start_ip,end_ip,join_key,city,region,country,latitude,longitude,postal_code,timezone
2606:e7cf:c000::,2606:e7cf:ffff:ffff:ffff:ffff:ffff:ffff,2606:e7cf:c000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York
98.241.138.4,98.241.138.16,98.241.0.0,Boston,Massachusetts,US,42.35843,-71.05977,02108,America/New_York
2808:a21::,2808:a21:3fff:ffff:ffff:ffff:ffff:ffff,2808:a21::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo
2633:b2e4:8000::,2633:b2e4:bfff:ffff:ffff:ffff:ffff:ffff,2633:b2e4:8000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York
79.19.82.96,79.19.82.103,79.19.0.0,Cernusco sul Naviglio,Lombardy,IT,45.52526,9.33297,20063,Europe/Rome
2001:1998:47:1::,2001:1998:47:1:ffff:ffff:ffff:ffff,2001:1998::,Ashburn,Virginia,US,39.04372,-77.48749,20147,America/New_York
2636:ac76:c000::,2636:ac76:ffff:ffff:ffff:ffff:ffff:ffff,2636:ac76:c000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York
240e:341:8340:6500::,240e:341:8340:65ff:ffff:ffff:ffff:ffff,240e:341:8000::,Foshan,Guangdong,CN,23.02677,113.13148,528000,Asia/Shanghai
2a05:141d:8000::,2a05:141d:bfff:ffff:ffff:ffff:ffff:ffff,2a05:141d:8000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam
70.26.228.0,70.26.228.39,70.26.0.0,La Prairie,Quebec,CA,45.41678,-73.49917,J5R,America/Toronto
240a:61:20e5:e200::,240a:61:20e5:e3ff:ffff:ffff:ffff:ffff,240a:61::,Osaka,Osaka,JP,34.69379,135.50107,543-0062,Asia/Tokyo
167.142.42.32,167.142.42.39,167.142.0.0,Cedar Rapids,Iowa,US,42.00833,-91.64407,52406,America/Chicago
280e:5f2a:8000::,280e:5f2a:bfff:ffff:ffff:ffff:ffff:ffff,280e:5f2a:8000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo
2a08:93ac:4000::,2a08:93ac:7fff:ffff:ffff:ffff:ffff:ffff,2a08:93ac:4000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam
2a1c:e788::,2a1c:e788:3fff:ffff:ffff:ffff:ffff:ffff,2a1c:e788::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam
2a0c:ca21:c000::,2a0c:ca21:ffff:ffff:ffff:ffff:ffff:ffff,2a0c:ca21:c000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam
173.138.96.64,173.138.96.127,173.138.0.0,Charlotte,North Carolina,US,35.22709,-80.84313,28202,America/New_York
2a0d:ba6f:8000::,2a0d:ba6f:bfff:ffff:ffff:ffff:ffff:ffff,2a0d:ba6f:8000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam
171.225.223.52,171.225.223.52,171.225.0.0,Da Nang,Da Nang,VN,16.06778,108.22083,50250,Asia/Ho_Chi_Minh
280a:be93:4000::,280a:be93:7fff:ffff:ffff:ffff:ffff:ffff,280a:be93:4000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo
2804:e690::,2804:e690:3fff:ffff:ffff:ffff:ffff:ffff,2804:e690::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo
2408:832e:8b7:2d00::,2408:832e:8b7:2dff:ffff:ffff:ffff:ffff,2408:832e::,Ningbo,Zhejiang,CN,29.87819,121.54945,315000,Asia/Shanghai
2a10:9e07::,2a10:9e07:3fff:ffff:ffff:ffff:ffff:ffff,2a10:9e07::,London,England,GB,51.50853,-0.12574,E1W,Europe/London
2a0e:b144:deb4::,2a0e:b144:deb4:ffff:ffff:ffff:ffff:ffff,2a0e:b144:c000::,Saint Petersburg,St.-Petersburg,RU,59.93863,30.31413,195213,Europe/Moscow
263c:c3a2:4000::,263c:c3a2:7fff:ffff:ffff:ffff:ffff:ffff,263c:c3a2:4000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York
2a0a:be6f:c000::,2a0a:be6f:ffff:ffff:ffff:ffff:ffff:ffff,2a0a:be6f:c000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam
240e:380:8d89:b00::,240e:380:8d89:bff:ffff:ffff:ffff:ffff,240e:380:8000::,Foshan,Guangdong,CN,23.02677,113.13148,528000,Asia/Shanghai
2a0f:346a::,2a0f:346a:3fff:ffff:ffff:ffff:ffff:ffff,2a0f:346a::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam
2a10:d8c0:1259:3400::,2a10:d8c0:1259:35ff:ffff:ffff:ffff:ffff,2a10:d8c0::,Serpukhov,Moscow Oblast,RU,54.9198,37.41618,142200,Europe/Moscow
2416:ddf7::,2416:ddf7:3fff:ffff:ffff:ffff:ffff:ffff,2416:ddf7::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney
240e:380:a903::,240e:380:a903:ecff:ffff:ffff:ffff:ffff,240e:380:8000::,Shanghai,Shanghai,CN,31.22222,121.45806,200000,Asia/Shanghai
2a00:801:281:a400::,2a00:801:281:a4ff:ffff:ffff:ffff:ffff,2a00:801::,Stockholm,Stockholm,SE,59.32938,18.06871,195 87,Europe/Stockholm
2603:c0f8:2a00::,2603:c0f8:2a00:0:ffff:ffff:ffff:ffff,2603:c0f8::,Chicago,Illinois,US,41.85003,-87.65005,60666,America/Chicago
218.111.156.0,218.111.157.255,218.111.0.0,Kuala Lumpur,Kuala Lumpur,MY,3.1412,101.68653,50050,Asia/Kuala_Lumpur
2637:c6a:c000::,2637:c6a:ffff:ffff:ffff:ffff:ffff:ffff,2637:c6a:c000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York
80.33.255.128,80.33.255.255,80.33.0.0,Madrid,Madrid,ES,40.4165,-3.70256,28004,Europe/Madrid
191.217.177.177,191.217.177.219,191.217.0.0,Brasília,Federal District,BR,-15.77972,-47.92972,70000-000,America/Sao_Paulo
173.162.193.224,173.162.193.255,173.162.0.0,Franklin,Massachusetts,US,42.08343,-71.39673,02038,America/New_York
64.186.76.12,64.186.76.19,64.186.0.0,Defiance,Ohio,US,41.28449,-84.35578,43512,America/New_York
2413:7269:c000::,2413:7269:ffff:ffff:ffff:ffff:ffff:ffff,2413:7269:c000::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney
199.119.211.211,199.119.211.215,199.119.0.0,Thief River Falls,Minnesota,US,48.11914,-96.18115,56701,America/Chicago
2804:8924:4001:1100::,2804:8924:4001:11ff:ffff:ffff:ffff:ffff,2804:8924:4000::,Recife,Pernambuco,BR,-8.05389,-34.88111,50000-000,America/Recife
2602:ae1:8000::,2602:ae1:bfff:ffff:ffff:ffff:ffff:ffff,2602:ae1:8000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York
179.184.8.64,179.184.8.106,179.184.0.0,Maringá,Paraná,BR,-23.42528,-51.93861,87000-000,America/Sao_Paulo
2808:613a:c000::,2808:613a:ffff:ffff:ffff:ffff:ffff:ffff,2808:613a:c000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo
2a10:bcc4:8000::,2a10:bcc4:bfff:ffff:ffff:ffff:ffff:ffff,2a10:bcc4:8000::,Clacton-on-Sea,England,GB,51.78967,1.15597,CO15,Europe/London
2001:4430:50f7:4a00::,2001:4430:50f7:4cff:ffff:ffff:ffff:ffff,2001:4430:4000::,Paripark,Seoul,KR,37.53497,126.87661,07960,Asia/Seoul
187.209.232.213,187.209.232.215,187.209.0.0,Saltillo,Coahuila,MX,25.42321,-101.0053,30189,America/Monterrey
241f:6d90:4000::,241f:6d90:7fff:ffff:ffff:ffff:ffff:ffff,241f:6d90:4000::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney
202.212.84.224,202.212.84.255,202.212.0.0,Kagoshima,Kagoshima,JP,31.56667,130.55,890-0054,Asia/Tokyo
240e:350:7d62:c500::,240e:350:7d62:c5ff:ffff:ffff:ffff:ffff,240e:350:4000::,Guangzhou,Guangdong,CN,23.11667,113.25,510000,Asia/Shanghai
2a07:4deb:4000::,2a07:4deb:7fff:ffff:ffff:ffff:ffff:ffff,2a07:4deb:4000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam
2411:de59:8000::,2411:de59:bfff:ffff:ffff:ffff:ffff:ffff,2411:de59:8000::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney
187.116.14.254,187.116.14.255,187.116.0.0,Canoas,Rio Grande do Sul,BR,-29.91778,-51.18361,92000-000,America/Sao_Paulo
2409:408a:19e:3600::,2409:408a:19e:36ff:ffff:ffff:ffff:ffff,2409:408a::,Ranchi,Jharkhand,IN,23.34316,85.3094,834001,Asia/Kolkata
2632:c459:c000::,2632:c459:ffff:ffff:ffff:ffff:ffff:ffff,2632:c459:c000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York
2a10:ef34::,2a10:ef34:3fff:ffff:ffff:ffff:ffff:ffff,2a10:ef34::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam
241c:d229:c000::,241c:d229:ffff:ffff:ffff:ffff:ffff:ffff,241c:d229:c000::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney
2001:4430:c04f:8e00::,2001:4430:c04f:8eff:ffff:ffff:ffff:ffff,2001:4430:c000::,Seosan,Chungcheongnam-do,KR,36.78167,126.45222,31969,Asia/Seoul
2409:4066:294:7c00::,2409:4066:294:7cff:ffff:ffff:ffff:ffff,2409:4066::,Agartala,Tripura,IN,23.83605,91.27939,799035,Asia/Kolkata
86.147.169.218,86.147.169.219,86.147.0.0,Ilford,England,GB,51.55765,0.07278,IG1,Europe/London
2409:4056:e02:6900::,2409:4056:e02:69ff:ffff:ffff:ffff:ffff,2409:4056::,Nādaun,Himachal Pradesh,IN,31.78303,76.3431,177033,Asia/Kolkata
74.36.152.128,74.36.152.129,74.36.0.0,Wausau,Wisconsin,US,44.95914,-89.63012,54401,America/Chicago
2415:62cc:c000::,2415:62cc:ffff:ffff:ffff:ffff:ffff:ffff,2415:62cc:c000::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney
94.195.175.2,94.195.175.2,94.195.0.0,Fulham,England,GB,51.48026,-0.1993,SW6,Europe/London
2a1e:9998:c000::,2a1e:9998:ffff:ffff:ffff:ffff:ffff:ffff,2a1e:9998:c000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam
182.53.0.119,182.53.0.119,182.53.0.0,Uthai Thani,Uthai Thani,TH,15.37939,100.0245,14120,Asia/Bangkok
110.49.116.0,110.49.116.15,110.49.0.0,Chiang Yuen,Maha Sarakham,TH,16.41042,103.09767,44160,Asia/Bangkok
176.7.193.163,176.7.193.163,176.7.0.0,Ahlen,North Rhine-Westphalia,DE,51.76338,7.8887,59227,Europe/Berlin
263a:b63e:c000::,263a:b63e:ffff:ffff:ffff:ffff:ffff:ffff,263a:b63e:c000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York
2409:4065:213::,2409:4065:213:ff:ffff:ffff:ffff:ffff,2409:4065::,Silchar,Assam,IN,24.82733,92.79787,788010,Asia/Kolkata
184.14.200.27,184.14.200.31,184.14.0.0,Clarksburg,West Virginia,US,39.28065,-80.34453,26301,America/New_York
