start_ip,end_ip,join_key,city,region,country,latitude,longitude,postal_code,timezone
103.37.9.56,103.37.9.59,103.37.0.0,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney
108.32.27.163,108.32.27.168,108.32.0.0,Pittsburgh,Pennsylvania,US,40.44062,-79.99589,15212,America/New_York
100.42.9.112,100.42.9.143,100.42.0.0,Grand Isle,Louisiana,US,29.23662,-89.98729,70358,America/Chicago
102.217.236.0,102.217.236.255,102.217.0.0,Santiago,Santiago Metropolitan,CL,-33.45694,-70.64827,8320000,America/Santiago
106.180.51.51,106.180.51.55,106.180.0.0,Tokyo,Tokyo,JP,35.6895,139.69171,101-8656,Asia/Tokyo
106.67.82.32,106.67.82.47,106.67.0.0,Mugma,Jharkhand,IN,23.73132,86.79078,828202,Asia/Kolkata
106.154.81.250,106.154.81.251,106.154.0.0,Yokkaichi,Mie,JP,35.0154,136.6413,510-8028,Asia/Tokyo
106.205.93.247,106.205.93.248,106.205.0.0,Jammu,Jammu and Kashmir,IN,32.73528,74.86167,180002,Asia/Kolkata
1.156.17.104,1.156.17.107,1.156.0.0,Old Bar,New South Wales,AU,-31.9694,152.58807,2430,Australia/Sydney
106.128.162.170,106.128.162.198,106.128.0.0,Tokyo,Tokyo,JP,35.6859,139.7205,160-0017,Asia/Tokyo
103.88.59.51,103.88.59.51,103.88.0.0,Dehri,Bihar,IN,24.91201,84.07589,821312,Asia/Kolkata
104.192.90.0,104.192.90.255,104.192.0.0,Round Valley,California,US,37.41938,-118.58762,93514,America/Los_Angeles
106.182.213.192,106.182.213.223,106.182.0.0,Ōita,Oita,JP,33.23333,131.6,870-0021,Asia/Tokyo
1.32.117.45,1.32.117.45,1.32.0.0,Tawau,Sabah,MY,4.24482,117.89115,91007,Asia/Kuching
1.33.34.183,1.33.34.183,1.33.0.0,Daigo,Ibaraki,JP,36.76667,140.35,319-3526,Asia/Tokyo
105.109.36.217,105.109.36.218,105.109.0.0,Sétif,Sétif,DZ,36.19112,5.41373,19034,Africa/Algiers
104.28.57.4,104.28.57.5,104.28.0.0,Oakville,Ontario,CA,43.45011,-79.68292,L6K,America/Toronto
107.155.32.0,107.155.32.255,107.155.0.0,San Antonio Bonixi,México,MX,19.49226,-99.72686,50783,America/Mexico_City
104.62.97.0,104.62.97.43,104.62.0.0,Oklahoma City,Oklahoma,US,35.46756,-97.51643,73102,America/Chicago
