start_ip,end_ip,join_key,city,region,country,latitude,longitude,postal_code,timezone
175.36.26.102,175.36.26.103,175.36.0.0,Yandina Creek,Queensland,AU,-26.5387,153.03891,4561,Australia/Brisbane
178.144.78.50,178.144.78.61,178.144.0.0,Turnhout,Flanders,BE,51.32254,4.94471,2300,Europe/Brussels
280e:6215:4000::,280e:6215:7fff:ffff:ffff:ffff:ffff:ffff,280e:6215:4000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo
2a01:e0a:bb4:5c30::,2a01:e0a:bb4:5c30:ffff:ffff:ffff:ffff,2a01:e0a::,Paris,Île-de-France,FR,48.85341,2.3488,75000,Europe/Paris
2400:2200:41b:f300::,2400:2200:41b:f3ff:ffff:ffff:ffff:ffff,2400:2200::,Osaka,Osaka,JP,34.69379,135.50107,543-0062,Asia/Tokyo
2a16:8ddf:8000::,2a16:8ddf:bfff:ffff:ffff:ffff:ffff:ffff,2a16:8ddf:8000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam
98.101.97.56,98.101.97.63,98.101.0.0,Fayetteville,North Carolina,US,35.0257,-78.9705,28304,America/New_York
2600:1004:b124:a00::,2600:1004:b124:aff:ffff:ffff:ffff:ffff,2600:1004:8000::,Plano,Kentucky,US,36.88032,-86.41832,42102,America/Chicago
100.131.225.136,100.131.225.137,100.131.0.0,Bellevue,Washington,US,47.5614,-122.1552,98006,America/Los_Angeles
2001:268:7213:800::,2001:268:7213:aff:ffff:ffff:ffff:ffff,2001:268:4000::,Tokyo,Tokyo,JP,35.6895,139.69171,101-8656,Asia/Tokyo
2409:4081:921c:f300::,2409:4081:921c:f3ff:ffff:ffff:ffff:ffff,2409:4081:8000::,Shivpuri,Madhya Pradesh,IN,25.42378,77.66223,473551,Asia/Kolkata
2637:575b:8000::,2637:575b:bfff:ffff:ffff:ffff:ffff:ffff,2637:575b:8000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York
51.8.228.36,51.8.228.39,51.8.0.0,Sterling,Virginia,US,39.00622,-77.4286,20163,America/New_York
96.113.180.221,96.113.180.222,96.113.0.0,Denver,Colorado,US,39.73915,-104.9847,80203,America/Denver
2409:408d:3e81:9700::,2409:408d:3e81:97ff:ffff:ffff:ffff:ffff,2409:408d::,Kalpatta,Kerala,IN,11.60871,76.08343,673121,Asia/Kolkata
191.251.191.249,191.251.191.249,191.251.0.0,Araraquara,São Paulo,BR,-21.79444,-48.17556,14800-000,America/Sao_Paulo
151.228.26.0,151.228.26.1,151.228.0.0,Bury,England,GB,53.6,-2.3,BL9,Europe/London
198.229.217.68,198.229.217.68,198.229.0.0,Peru,Illinois,US,41.32753,-89.12897,61354,America/Chicago
