start_ip,end_ip,join_key,city,region,country,latitude,longitude,postal_code,timezone
1.52.202.0,1.52.202.7,1.52.0.0,Vĩnh Long,Vĩnh Long,VN,10.25369,105.9722,85150,Asia/Ho_Chi_Minh
104.227.223.181,104.227.223.181,104.227.0.0,New York City,New York,US,40.71427,-74.00597,10004,America/New_York
107.162.149.117,107.162.149.118,107.162.0.0,Seattle,Washington,US,47.6036,-122.3256,98104,America/Los_Angeles
106.180.3.106,106.180.3.106,106.180.0.0,Itoshima,Fukuoka,JP,33.54225,130.18421,819-1134,Asia/Tokyo
108.178.106.4,108.178.106.23,108.178.0.0,The Woodlands,Texas,US,30.15799,-95.48938,77381,America/Chicago
103.26.73.0,103.26.73.255,103.26.0.0,Chennai,Tamil Nadu,IN,13.08784,80.27847,600001,Asia/Kolkata
101.185.224.152,101.185.224.157,101.185.0.0,Bunbury,Western Australia,AU,-33.32711,115.64137,6231,Australia/Perth
109.103.212.4,109.103.212.4,109.103.0.0,Satu Mare,Satu Mare,RO,47.79926,22.86255,440004,Europe/Bucharest
101.99.183.246,101.99.183.255,101.99.0.0,Santa Rita Village,Santa Rita,GU,13.38608,144.67226,96928,Pacific/Guam
108.225.0.0,108.225.0.255,108.225.0.0,Akron,Ohio,US,41.1075,-81.5006,44310,America/New_York
1.158.83.48,1.158.83.55,1.158.0.0,Warnervale,New South Wales,AU,-33.2113,151.53918,2262,Australia/Sydney
109.113.14.64,109.113.14.255,109.113.0.0,Busca,Piedmont,IT,44.51625,7.47662,12022,Europe/Rome
105.69.166.89,105.69.166.90,105.69.0.0,Agadir,Souss-Massa,MA,30.42018,-9.59815,80750,Africa/Casablanca
106.183.106.128,106.183.106.255,106.183.0.0,Tokyo,Tokyo,JP,35.6895,139.69171,101-8656,Asia/Tokyo
101.174.43.102,101.174.43.119,101.174.0.0,Adelaide,South Australia,AU,-34.86665,138.6768,5075,Australia/Adelaide
1.47.70.76,1.47.70.76,1.47.0.0,Chiang Rai,Chiang Rai,TH,19.90858,99.8325,57000,Asia/Bangkok
108.248.133.0,108.248.135.255,108.248.0.0,Hardwick,California,US,36.40134,-119.71874,93230,America/Los_Angeles
101.1.215.56,101.1.215.164,101.1.0.0,Tokushima,Tokushima,JP,34.0452,134.5696,770-8007,Asia/Tokyo
105.72.210.210,105.72.210.212,105.72.0.0,Sale,Rabat-Salé-Kénitra,MA,34.0531,-6.79846,11022,Africa/Casablanca
103.115.130.200,103.115.130.212,103.115.0.0,Parbhani,Maharashtra,IN,19.26855,76.77081,431510,Asia/Kolkata
101.161.230.128,101.161.230.135,101.161.0.0,Mildura,Victoria,AU,-34.18551,142.16251,3502,Australia/Melbourne
106.79.68.46,106.79.68.47,106.79.0.0,Mumbai,Maharashtra,IN,19.07283,72.88261,400070,Asia/Kolkata
109.114.112.32,109.114.112.63,109.114.0.0,Cerignola,Apulia,IT,41.26523,15.89559,71042,Europe/Rome
106.165.242.48,106.165.242.55,106.165.0.0,Pippu,Hokkaido,JP,43.702,142.46,071-1515,Asia/Tokyo
101.108.85.155,101.108.85.158,101.108.0.0,Ubon Ratchathani,Ubon Ratchathani,TH,15.23844,104.84866,33130,Asia/Bangkok
107.142.30.66,107.142.30.67,107.142.0.0,Jackson,Mississippi,US,32.29876,-90.18481,39201,America/Chicago
1.159.141.240,1.159.141.243,1.159.0.0,Kalgoorlie,Western Australia,AU,-30.78233,121.48545,6432,Australia/Perth
1.218.80.0,1.218.80.143,1.218.0.0,Suwon,Gyeonggi-do,KR,37.2718,127.1356,16980,Asia/Seoul
106.79.51.163,106.79.51.179,106.79.0.0,Delhi,Delhi,IN,28.65195,77.23149,110001,Asia/Kolkata
101.184.182.48,101.184.182.71,101.184.0.0,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney
101.175.82.72,101.175.82.75,101.175.0.0,Kalgoorlie,Western Australia,AU,-30.74614,121.4742,6430,Australia/Perth
104.246.216.186,104.246.216.187,104.246.0.0,Edmonton,Alberta,CA,53.5366,-113.5103,T5K,America/Edmonton
106.208.142.0,106.208.142.15,106.208.0.0,Chennai,Tamil Nadu,IN,13.0974,80.195,600101,Asia/Kolkata
105.153.105.0,105.153.105.127,105.153.0.0,Sidi Moussa,Marrakesh-Safi,MA,32.1966,-7.1536,43074,Africa/Casablanca
104.201.111.72,104.201.111.95,104.201.0.0,Iowa Falls,Iowa,US,42.52248,-93.25131,50126,America/Chicago
104.235.35.82,104.235.35.82,104.235.0.0,Byron,Illinois,US,42.12697,-89.25566,61010,America/Chicago
1.145.7.105,1.145.7.105,1.145.0.0,Newcastle,New South Wales,AU,-32.92953,151.7801,2300,Australia/Sydney
101.162.90.48,101.162.90.55,101.162.0.0,Farleigh,Queensland,AU,-21.10574,149.10239,4741,Australia/Brisbane
101.184.132.96,101.184.132.127,101.184.0.0,Sydney,New South Wales,AU,-33.794,151.1649,1515,Australia/Sydney
105.235.137.103,105.235.137.107,105.235.0.0,Oran,Oran,DZ,35.6478,-0.5695,31071,Africa/Algiers
106.197.17.227,106.197.17.255,106.197.0.0,Cochin,Kerala,IN,9.93988,76.26022,682507,Asia/Kolkata
1.158.79.116,1.158.79.119,1.158.0.0,Nobbys Creek,New South Wales,AU,-28.2943,153.3376,2484,Australia/Sydney
103.193.183.228,103.193.183.255,103.193.0.0,Nagoya,Aichi,JP,35.18147,136.90641,460-0002,Asia/Tokyo
106.163.202.0,106.163.202.255,106.163.0.0,Ebetsu,Hokkaido,JP,43.1025,141.5394,067-0074,Asia/Tokyo
1.250.149.64,1.250.150.127,1.250.0.0,Jeonju,Jeollabuk-do,KR,35.82194,127.14889,54992,Asia/Seoul
101.191.231.160,101.191.231.167,101.191.0.0,Grafton,New South Wales,AU,-29.68104,152.93394,2460,Australia/Sydney
101.53.106.176,101.53.106.179,101.53.0.0,Isen,Kagoshima,JP,27.67609,128.93722,891-8201,Asia/Tokyo
105.191.84.6,105.191.84.15,105.191.0.0,Casablanca,Casablanca-Settat,MA,33.58831,-7.61138,29640,Africa/Casablanca
101.174.29.192,101.174.29.195,101.174.0.0,Adelaide,South Australia,AU,-34.92866,138.59863,5000,Australia/Adelaide
102.220.107.0,102.220.107.255,102.220.0.0,Johannesburg,Gauteng,ZA,-26.20227,28.04363,2041,Africa/Johannesburg
1.120.146.96,1.120.146.111,1.120.0.0,Launceston,Tasmania,AU,-41.43876,147.13467,7250,Australia/Hobart
107.0.145.48,107.0.145.55,107.0.0.0,Lancaster,Pennsylvania,US,40.03788,-76.30551,17611,America/New_York
1.157.162.0,1.157.162.23,1.157.0.0,Sydney,New South Wales,AU,-33.7058,150.9056,2769,Australia/Sydney
107.172.51.96,107.172.51.99,107.172.0.0,New York City,New York,US,40.71427,-74.00597,10004,America/New_York
105.247.156.157,105.247.156.157,105.247.0.0,Kimberley,Northern Cape,ZA,-28.73226,24.76232,8300,Africa/Johannesburg
104.57.116.208,104.57.116.211,104.57.0.0,Sandusky,Michigan,US,43.4203,-82.82966,48471,America/Detroit
104.212.24.128,104.212.24.191,104.212.0.0,Boydton,Virginia,US,36.66764,-78.3875,23917,America/New_York
106.70.203.168,106.70.203.175,106.70.0.0,Calliope,Queensland,AU,-24.00705,151.20033,4680,Australia/Brisbane
106.71.85.80,106.71.85.95,106.71.0.0,Brisbane,Queensland,AU,-27.42598,153.00288,4051,Australia/Brisbane
105.103.135.103,105.103.135.103,105.103.0.0,Blida,Blida,DZ,36.47004,2.8277,35012,Africa/Algiers
101.190.180.64,101.190.180.65,101.190.0.0,Kelso,New South Wales,AU,-33.41667,149.6,2795,Australia/Sydney
104.8.210.128,104.8.210.159,104.8.0.0,Caruthersville,Missouri,US,36.19312,-89.65564,63830,America/Chicago
108.67.89.60,108.67.89.63,108.67.0.0,Columbus,Indiana,US,39.20144,-85.92138,47201,America/Indiana/Indianapolis
101.190.223.20,101.190.223.31,101.190.0.0,Sydney,New South Wales,AU,-33.7833,150.9333,1730,Australia/Sydney
107.2.198.0,107.2.199.255,107.2.0.0,Denver,Colorado,US,39.8672,-105.0041,80260,America/Denver
1.77.178.64,1.77.178.127,1.77.0.0,Yokohama,Kanagawa,JP,35.43333,139.65,220-8588,Asia/Tokyo
106.181.223.52,106.181.223.55,106.181.0.0,Hirosaki,Aomori,JP,40.59306,140.4725,036-1201,Asia/Tokyo
109.103.190.0,109.103.190.255,109.103.0.0,Râmnicu Vâlcea,Vâlcea,RO,45.1,24.36667,240011,Europe/Bucharest
108.76.201.192,108.76.201.215,108.76.0.0,Elk City,Oklahoma,US,35.4104,-99.4211,73644,America/Chicago
103.249.221.204,103.249.221.245,103.249.0.0,Brisbane,Queensland,AU,-27.46794,153.02809,4000,Australia/Brisbane
1.79.99.129,1.79.99.129,1.79.0.0,Kobe,Hyōgo,JP,34.6913,135.183,761-4146,Asia/Tokyo
108.214.92.0,108.214.92.255,108.214.0.0,Charlotte,North Carolina,US,35.1714,-80.9084,28217,America/New_York
108.64.106.0,108.64.106.255,108.64.0.0,Fresno,California,US,36.7487,-119.7867,93701,America/Los_Angeles
108.216.72.88,108.216.72.96,108.216.0.0,Andover,Kansas,US,37.7139,-97.13643,67002,America/Chicago
103.10.46.150,103.10.46.151,103.10.0.0,Ho Chi Minh City,Ho Chi Minh,VN,10.82302,106.62965,71606,Asia/Ho_Chi_Minh
104.228.32.0,104.228.55.255,104.228.0.0,Albany,New York,US,42.65258,-73.75623,12201,America/New_York
101.191.47.224,101.191.47.231,101.191.0.0,Sydney,New South Wales,AU,-33.8691,151.2071,1209,Australia/Sydney
103.15.151.246,103.15.151.249,103.15.0.0,Melbourne,Victoria,AU,-37.814,144.96332,3000,Australia/Melbourne
106.71.93.136,106.71.93.143,106.71.0.0,Brisbane,Queensland,AU,-27.3586,153.03612,4034,Australia/Brisbane
