start_ip,end_ip,join_key,city,region,country,latitude,longitude,postal_code,timezone
1.0.66.32,1.0.66.39,1.0.0.0,Sasayama,Hyōgo,JP,35.06667,135.21667,669-2324,Asia/Tokyo
1.0.66.40,1.0.66.41,1.0.0.0,Hiroshima,Hiroshima,JP,34.4,132.45,730-0011,Asia/Tokyo
1.0.66.42,1.0.66.43,1.0.0.0,Kaitaichi,Hiroshima,JP,34.36667,132.53333,736-0026,Asia/Tokyo
1.0.66.44,1.0.66.71,1.0.0.0,Hiroshima,Hiroshima,JP,34.4,132.45,730-0011,Asia/Tokyo
1.0.66.72,1.0.66.75,1.0.0.0,Miyakonojō,Miyazaki,JP,31.73333,131.06667,885-0000,Asia/Tokyo
1.0.66.76,1.0.66.95,1.0.0.0,Hiroshima,Hiroshima,JP,34.4,132.45,730-0011,Asia/Tokyo
1.0.66.96,1.0.66.99,1.0.0.0,Suzuka,Mie,JP,34.88333,136.58333,513-0034,Asia/Tokyo
1.0.66.100,1.0.66.135,1.0.0.0,Hiroshima,Hiroshima,JP,34.4,132.45,730-0011,Asia/Tokyo
1.0.66.136,1.0.66.143,1.0.0.0,Tsuyama,Okayama,JP,35.05215,133.99885,708-0023,Asia/Tokyo
1.0.66.144,1.0.66.145,1.0.0.0,Aso,Kumamoto,JP,32.93726,131.08008,879-0501,Asia/Tokyo
1.0.66.146,1.0.66.173,1.0.0.0,Hiroshima,Hiroshima,JP,34.4,132.45,730-0011,Asia/Tokyo
1.0.66.174,1.0.66.174,1.0.0.0,Kasamatsuchō,Gifu,JP,35.36667,136.76667,501-6001,Asia/Tokyo
1.0.66.175,1.0.66.211,1.0.0.0,Hiroshima,Hiroshima,JP,34.4,132.45,730-0011,Asia/Tokyo
1.0.66.212,1.0.66.215,1.0.0.0,Fukuyama,Hiroshima,JP,34.48333,133.36667,720-0041,Asia/Tokyo
1.0.66.216,1.0.66.243,1.0.0.0,Hiroshima,Hiroshima,JP,34.4,132.45,730-0011,Asia/Tokyo
1.0.66.244,1.0.66.247,1.0.0.0,Fujieda,Shizuoka,JP,34.86667,138.26667,426-0025,Asia/Tokyo
1.0.66.248,1.0.67.35,1.0.0.0,Hiroshima,Hiroshima,JP,34.4,132.45,730-0011,Asia/Tokyo
1.0.67.36,1.0.67.39,1.0.0.0,Sōja,Okayama,JP,34.67534,133.75091,719-1126,Asia/Tokyo
1.0.67.40,1.0.67.63,1.0.0.0,Hiroshima,Hiroshima,JP,34.4,132.45,730-0011,Asia/Tokyo
1.0.67.64,1.0.67.71,1.0.0.0,Karatsu,Saga,JP,33.4425,129.96972,847-0011,Asia/Tokyo
1.0.67.72,1.0.67.127,1.0.0.0,Hiroshima,Hiroshima,JP,34.4,132.45,730-0011,Asia/Tokyo
1.0.67.128,1.0.67.131,1.0.0.0,Iizuka,Fukuoka,JP,33.63654,130.68678,820-0041,Asia/Tokyo
1.0.67.132,1.0.67.143,1.0.0.0,Hiroshima,Hiroshima,JP,34.4,132.45,730-0011,Asia/Tokyo
1.0.67.144,1.0.67.147,1.0.0.0,Kagoshima,Kagoshima,JP,31.56667,130.55,890-0054,Asia/Tokyo
1.0.67.148,1.0.67.181,1.0.0.0,Hiroshima,Hiroshima,JP,34.4,132.45,730-0011,Asia/Tokyo
1.0.67.182,1.0.67.183,1.0.0.0,Yao,Osaka,JP,34.61667,135.6,636-0311,Asia/Tokyo
1.0.67.184,1.0.67.205,1.0.0.0,Hiroshima,Hiroshima,JP,34.4,132.45,730-0011,Asia/Tokyo
1.0.67.206,1.0.67.207,1.0.0.0,Nara-shi,Nara,JP,34.68505,135.80485,630-8011,Asia/Tokyo
1.0.67.208,1.0.68.47,1.0.0.0,Hiroshima,Hiroshima,JP,34.4,132.45,730-0011,Asia/Tokyo
1.0.68.48,1.0.68.55,1.0.0.0,Ichinomiya,Aichi,JP,35.3,136.8,491-0059,Asia/Tokyo
1.0.68.56,1.0.68.83,1.0.0.0,Hiroshima,Hiroshima,JP,34.4,132.45,730-0011,Asia/Tokyo
1.0.68.84,1.0.68.87,1.0.0.0,Ichihara,Chiba,JP,35.51667,140.08333,290-0015,Asia/Tokyo
1.0.68.88,1.0.68.118,1.0.0.0,Hiroshima,Hiroshima,JP,34.4,132.45,730-0011,Asia/Tokyo
1.0.68.119,1.0.68.119,1.0.0.0,Fujiyoshida,Yamanashi,JP,35.44032,138.79586,403-8522,Asia/Tokyo
1.0.68.120,1.0.68.121,1.0.0.0,Hiroshima,Hiroshima,JP,34.4,132.45,730-0011,Asia/Tokyo
1.0.68.122,1.0.68.123,1.0.0.0,Toyooka,Hyōgo,JP,35.54008,134.82038,668-0000,Asia/Tokyo
1.0.68.124,1.0.68.167,1.0.0.0,Hiroshima,Hiroshima,JP,34.4,132.45,730-0011,Asia/Tokyo
1.0.68.168,1.0.68.171,1.0.0.0,Sadamitsu,Tokushima,JP,34.03167,134.07063,779-4100,Asia/Tokyo
1.0.68.172,1.0.68.175,1.0.0.0,Hiroshima,Hiroshima,JP,34.4,132.45,730-0011,Asia/Tokyo
1.0.68.176,1.0.68.177,1.0.0.0,Hatsukaichi,Hiroshima,JP,34.35,132.33333,738-0013,Asia/Tokyo
1.0.68.178,1.0.68.196,1.0.0.0,Hiroshima,Hiroshima,JP,34.4,132.45,730-0011,Asia/Tokyo
1.0.68.197,1.0.68.197,1.0.0.0,Kanazawa,Ishikawa,JP,36.6,136.61667,920-0223,Asia/Tokyo
1.0.68.198,1.0.68.229,1.0.0.0,Hiroshima,Hiroshima,JP,34.4,132.45,730-0011,Asia/Tokyo
1.0.68.230,1.0.68.231,1.0.0.0,Kinokawa,Wakayama,JP,34.26973,135.41045,647-0073,Asia/Tokyo
1.0.68.232,1.0.68.239,1.0.0.0,Hiroshima,Hiroshima,JP,34.4,132.45,730-0011,Asia/Tokyo
1.0.68.240,1.0.68.243,1.0.0.0,Ube,Yamaguchi,JP,33.94306,131.25111,752-0923,Asia/Tokyo
1.0.68.244,1.0.68.255,1.0.0.0,Hiroshima,Hiroshima,JP,34.4,132.45,730-0011,Asia/Tokyo
1.0.69.0,1.0.69.7,1.0.0.0,Fuchū,Hiroshima,JP,34.38793,132.51001,799-2435,Asia/Tokyo
1.0.69.8,1.0.69.35,1.0.0.0,Hiroshima,Hiroshima,JP,34.4,132.45,730-0011,Asia/Tokyo
1.0.69.36,1.0.69.37,1.0.0.0,Ono,Hyōgo,JP,34.85,134.93333,677-0025,Asia/Tokyo
1.0.69.38,1.0.69.39,1.0.0.0,Hiroshima,Hiroshima,JP,34.4,132.45,730-0011,Asia/Tokyo
1.0.69.40,1.0.69.47,1.0.0.0,Himeji,Hyōgo,JP,34.81667,134.7,680-0301,Asia/Tokyo
1.0.69.48,1.0.69.63,1.0.0.0,Hatsukaichi,Hiroshima,JP,34.35,132.33333,738-0013,Asia/Tokyo
1.0.69.64,1.0.69.95,1.0.0.0,Hiroshima,Hiroshima,JP,34.4,132.45,730-0011,Asia/Tokyo
1.0.69.96,1.0.69.103,1.0.0.0,Chikusei,Ibaraki,JP,36.316,139.98238,308-0021,Asia/Tokyo
1.0.69.104,1.0.69.141,1.0.0.0,Hiroshima,Hiroshima,JP,34.4,132.45,730-0011,Asia/Tokyo
1.0.69.142,1.0.69.143,1.0.0.0,Kitakyushu,Fukuoka,JP,33.85181,130.85034,803-0865,Asia/Tokyo
1.0.69.144,1.0.69.207,1.0.0.0,Hiroshima,Hiroshima,JP,34.4,132.45,730-0011,Asia/Tokyo
1.0.69.208,1.0.69.209,1.0.0.0,Hikari,Yamaguchi,JP,33.955,131.95,743-0011,Asia/Tokyo
1.0.69.210,1.0.69.215,1.0.0.0,Hiroshima,Hiroshima,JP,34.4,132.45,730-0011,Asia/Tokyo
1.0.69.216,1.0.69.219,1.0.0.0,Okegawa,Saitama,JP,36,139.55722,363-0000,Asia/Tokyo
1.0.69.220,1.0.71.31,1.0.0.0,Hiroshima,Hiroshima,JP,34.4,132.45,730-0011,Asia/Tokyo
1.0.71.32,1.0.71.35,1.0.0.0,Ichinoseki,Iwate,JP,38.91667,141.13333,981-4121,Asia/Tokyo
1.0.71.36,1.0.71.55,1.0.0.0,Hiroshima,Hiroshima,JP,34.4,132.45,730-0011,Asia/Tokyo
1.0.71.56,1.0.71.63,1.0.0.0,Ageo,Saitama,JP,35.97145,139.61382,362-0024,Asia/Tokyo
1.0.71.64,1.0.71.97,1.0.0.0,Hiroshima,Hiroshima,JP,34.4,132.45,730-0011,Asia/Tokyo
1.0.71.98,1.0.71.99,1.0.0.0,Yokohama,Kanagawa,JP,35.43333,139.65,220-8588,Asia/Tokyo
