start_ip,end_ip,join_key,city,region,country,latitude,longitude,postal_code,timezone
1.21.2.128,1.21.2.255,1.21.0.0,Tokyo,Tokyo,JP,35.6895,139.69171,101-8656,Asia/Tokyo
104.200.32.87,104.200.32.87,104.200.0.0,Atwater,California,US,37.34772,-120.60908,95301,America/Los_Angeles
101.189.10.208,101.189.10.211,101.189.0.0,Perth,Western Australia,AU,-31.8458,115.7796,6023,Australia/Perth
103.141.91.234,103.141.91.253,103.141.0.0,Delhi,Delhi,IN,28.6453,77.2128,110008,Asia/Kolkata
101.109.35.188,101.109.35.203,101.109.0.0,Trat,Trat,TH,12.24364,102.51514,23000,Asia/Bangkok
106.181.212.185,106.181.212.185,106.181.0.0,Ōgaki,Gifu,JP,35.3366,136.6631,503-0103,Asia/Tokyo
104.169.71.24,104.169.71.27,104.169.0.0,Irondale,Ohio,US,40.57173,-80.72647,43932,America/New_York
104.249.254.16,104.249.254.23,104.249.0.0,Hemmingford,Quebec,CA,45.05008,-73.58248,J0L,America/Toronto
106.192.28.76,106.192.28.79,106.192.0.0,Una,Himachal Pradesh,IN,31.6703,76.5056,174320,Asia/Kolkata
101.176.9.86,101.176.9.99,101.176.0.0,Melbourne,Victoria,AU,-37.82817,145.17367,3131,Australia/Melbourne
103.108.5.16,103.108.5.39,103.108.0.0,Delhi,Delhi,IN,28.6453,77.2128,110008,Asia/Kolkata
104.5.0.0,104.5.0.255,104.5.0.0,Fair Oaks,California,US,38.64463,-121.27217,95628,America/Los_Angeles
106.192.185.224,106.192.185.225,106.192.0.0,Baddi,Himachal Pradesh,IN,30.95783,76.79136,173205,Asia/Kolkata
103.167.243.44,103.167.243.45,103.167.0.0,Katangi,Madhya Pradesh,IN,21.77369,79.80513,470051,Asia/Kolkata
104.212.68.77,104.212.68.77,104.212.0.0,Seoul,Seoul,KR,37.566,126.9784,03141,Asia/Seoul
104.240.107.170,104.240.107.179,104.240.0.0,Bloomington,Illinois,US,40.4842,-88.99369,61701,America/Chicago
1.9.19.0,1.9.19.255,1.9.0.0,Kuala Lumpur,Kuala Lumpur,MY,3.0224,101.7237,44110,Asia/Kuala_Lumpur
105.109.97.81,105.109.97.85,105.109.0.0,Sétif,Sétif,DZ,36.19112,5.41373,19034,Africa/Algiers
106.203.36.55,106.203.36.55,106.203.0.0,Tiruchirappalli,Tamil Nadu,IN,10.8155,78.69651,620012,Asia/Kolkata
104.245.137.12,104.245.137.13,104.245.0.0,New Florence,Missouri,US,38.91032,-91.44822,63363,America/Chicago
106.195.81.68,106.195.81.69,106.195.0.0,Bahādurganj,Bihar,IN,26.17832,87.76062,855115,Asia/Kolkata
103.71.21.192,103.71.21.195,103.71.0.0,Raipur,Chhattisgarh,IN,21.2495,81.629,492009,Asia/Kolkata
106.204.130.143,106.204.130.147,106.204.0.0,Rohtak,Haryana,IN,28.89447,76.58917,124001,Asia/Kolkata
101.51.134.214,101.51.134.214,101.51.0.0,Surat Thani,Surat Thani,TH,9.14011,99.33311,84150,Asia/Bangkok
100.4.150.46,100.4.150.67,100.4.0.0,Queensbury,New York,US,43.37729,-73.61317,12804,America/New_York
103.214.139.0,103.214.139.16,103.214.0.0,Hālīsahar,West Bengal,IN,23.2312,88.4785,743271,Asia/Kolkata
102.64.37.0,102.64.37.255,102.64.0.0,Johannesburg,Gauteng,ZA,-26.20227,28.04363,2041,Africa/Johannesburg
106.181.80.110,106.181.80.115,106.181.0.0,Yashio,Saitama,JP,35.5994,139.7575,140-0003,Asia/Tokyo
103.104.111.102,103.104.111.127,103.104.0.0,Mihona,Madhya Pradesh,IN,26.28373,78.98048,477441,Asia/Kolkata
106.200.30.44,106.200.30.47,106.200.0.0,Pālghāt,Kerala,IN,10.7691,76.6533,678007,Asia/Kolkata
103.74.116.94,103.74.116.95,103.74.0.0,Da Nang,Da Nang,VN,16.06778,108.22083,50250,Asia/Ho_Chi_Minh
102.33.57.0,102.33.57.255,102.33.0.0,Johannesburg,Gauteng,ZA,-26.20227,28.04363,2041,Africa/Johannesburg
105.242.244.206,105.242.244.207,105.242.0.0,Emalahleni,Mpumalanga,ZA,-25.87133,29.23323,1032,Africa/Johannesburg
105.68.250.147,105.68.250.147,105.68.0.0,Sale,Rabat-Salé-Kénitra,MA,34.0531,-6.79846,11022,Africa/Casablanca
101.178.4.188,101.178.4.199,101.178.0.0,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney
1.145.34.162,1.145.34.163,1.145.0.0,Pambula Beach,New South Wales,AU,-36.9417,149.90343,2549,Australia/Sydney
102.50.223.83,102.50.223.87,102.50.0.0,Casablanca,Casablanca-Settat,MA,33.58831,-7.61138,29640,Africa/Casablanca
103.4.154.96,103.4.154.97,103.4.0.0,Cambridge,Waikato,NZ,-37.87822,175.4402,3432,Pacific/Auckland
101.116.234.40,101.116.234.43,101.116.0.0,Adelaide,South Australia,AU,-34.7993,138.6885,5127,Australia/Adelaide
101.109.6.192,101.109.6.201,101.109.0.0,Aranyaprathet,Sa Kaeo,TH,13.69276,102.50128,27120,Asia/Bangkok
106.193.195.40,106.193.195.47,106.193.0.0,Rahimatpur,Maharashtra,IN,18.11335,74.82038,412802,Asia/Kolkata
104.235.153.228,104.235.153.228,104.235.0.0,Olney,Illinois,US,38.73088,-88.08532,62450,America/Chicago
101.109.62.240,101.109.62.241,101.109.0.0,Laem Ngop,Trat,TH,12.17169,102.39489,23120,Asia/Bangkok
