start_ip,end_ip,join_key,city,region,country,latitude,longitude,postal_code,timezone
1.122.88.0,1.122.88.255,1.122.0.0,Perth,Western Australia,AU,-31.86546,115.98,6055,Australia/Perth
101.108.171.166,101.108.171.166,101.108.0.0,Nakhon Pathom,Nakhon Pathom,TH,13.8196,100.04427,73000,Asia/Bangkok
106.181.150.49,106.181.150.49,106.181.0.0,Kyoto,Kyoto,JP,34.9862,135.7545,600-8235,Asia/Tokyo
1.253.236.0,1.253.238.255,1.253.0.0,Ulsan,Ulsan,KR,35.53722,129.31667,44670,Asia/Seoul
1.145.66.244,1.145.66.245,1.145.0.0,Wodonga,Victoria,AU,-36.12179,146.88809,3689,Australia/Melbourne
1.158.49.216,1.158.49.219,1.158.0.0,Sydney,New South Wales,AU,-33.85577,151.18473,2041,Australia/Sydney
106.71.124.208,106.71.124.211,106.71.0.0,Gold Coast,Queensland,AU,-28.00029,153.43088,4217,Australia/Brisbane
100.208.179.0,100.208.179.255,100.208.0.0,Des Plaines,Illinois,US,42.03336,-87.8834,60016,America/Chicago
106.71.151.76,106.71.151.79,106.71.0.0,Gympie,Queensland,AU,-26.18979,152.66499,4570,Australia/Brisbane
107.214.225.0,107.214.225.255,107.214.0.0,Northport,Alabama,US,33.2723,-87.5825,35473,America/Chicago
107.1.126.220,107.1.126.220,107.1.0.0,Quakertown,Pennsylvania,US,40.44177,-75.34157,18951,America/New_York
101.108.208.54,101.108.208.54,101.108.0.0,Khwao Sinarin,Surin,TH,15.00244,103.59154,31160,Asia/Bangkok
108.68.160.232,108.68.160.255,108.68.0.0,Chicago Heights,Illinois,US,41.5087,-87.5904,60411,America/Chicago
106.247.15.70,106.247.15.71,106.247.0.0,Koesan,North Chungcheong,KR,36.81083,127.79472,28024,Asia/Seoul
106.66.36.128,106.66.36.255,106.66.0.0,Morādābād,Uttar Pradesh,IN,28.83893,78.77684,244001,Asia/Kolkata
106.205.90.250,106.205.90.250,106.205.0.0,Bengaluru,Karnataka,IN,12.97194,77.59369,560002,Asia/Kolkata
101.180.113.0,101.180.113.15,101.180.0.0,Tweed Heads,New South Wales,AU,-28.17671,153.5452,2485,Australia/Sydney
104.169.85.240,104.169.85.251,104.169.0.0,Athens,Ohio,US,39.32924,-82.10126,45701,America/New_York
101.191.241.209,101.191.241.209,101.191.0.0,Newcastle,New South Wales,AU,-32.90693,151.7023,2299,Australia/Sydney
104.53.241.0,104.53.241.11,104.53.0.0,Yuba City,California,US,39.14045,-121.61691,95991,America/Los_Angeles
107.214.192.88,107.214.192.91,107.214.0.0,Ardmore,Oklahoma,US,34.17426,-97.14363,73403,America/Chicago
104.44.29.149,104.44.29.149,104.44.0.0,Mumbai,Maharashtra,IN,19.07283,72.88261,400070,Asia/Kolkata
106.138.84.0,106.138.84.127,106.138.0.0,Sue,Fukuoka,JP,33.59149,130.50423,811-2113,Asia/Tokyo
1.20.63.0,1.20.63.23,1.20.0.0,Bueng Kum,Bangkok,TH,13.78528,100.66958,10240,Asia/Bangkok
104.151.98.186,104.151.98.187,104.151.0.0,Frankfurt am Main,Hesse,DE,50.11552,8.68417,60306,Europe/Berlin
102.222.215.51,102.222.215.249,102.222.0.0,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam
103.108.44.0,103.108.47.255,103.108.0.0,Brisbane,Queensland,AU,-27.46794,153.02809,4000,Australia/Brisbane
1.52.110.187,1.52.110.201,1.52.0.0,Ho Chi Minh City,Ho Chi Minh,VN,10.82302,106.62965,71606,Asia/Ho_Chi_Minh
1.159.204.120,1.159.204.127,1.159.0.0,Geraldton,Western Australia,AU,-28.779,114.6146,6531,Australia/Perth
107.143.249.234,107.143.249.235,107.143.0.0,Garden City,Kansas,US,37.97169,-100.87266,67846,America/Chicago
108.235.128.0,108.235.129.255,108.235.0.0,Dayton,Ohio,US,39.75895,-84.19161,45402,America/New_York
101.119.158.196,101.119.158.203,101.119.0.0,Melbourne,Victoria,AU,-37.814,144.96332,3000,Australia/Melbourne
104.249.214.172,104.249.214.173,104.249.0.0,Saskatoon,Saskatchewan,CA,52.13238,-106.66892,S7W,America/Regina
101.51.73.64,101.51.73.79,101.51.0.0,Pak Chong,Nakhon Ratchasima,TH,14.70802,101.41614,30130,Asia/Bangkok
1.2.227.192,1.2.227.223,1.2.0.0,Phra Thong Kham,Nakhon Ratchasima,TH,15.26686,102.02024,30220,Asia/Bangkok
106.144.140.32,106.144.140.63,106.144.0.0,Komaki,Aichi,JP,35.2946,136.9021,485-0073,Asia/Tokyo
106.207.206.4,106.207.206.7,106.207.0.0,Losal,Rajasthan,IN,27.4938,74.9859,332002,Asia/Kolkata
103.175.143.140,103.175.143.167,103.175.0.0,Ho Chi Minh City,Ho Chi Minh,VN,10.82302,106.62965,71606,Asia/Ho_Chi_Minh
1.146.33.119,1.146.33.119,1.146.0.0,Mackay,Queensland,AU,-21.15345,149.16554,9943,Australia/Brisbane
101.191.28.50,101.191.28.51,101.191.0.0,Barooga,New South Wales,AU,-35.90602,145.69585,3644,Australia/Sydney
105.98.167.0,105.98.167.255,105.98.0.0,Algiers,Algiers,DZ,36.75,3.0667,16015,Africa/Algiers
1.123.50.0,1.123.50.215,1.123.0.0,Brisbane,Queensland,AU,-27.46794,153.02809,4000,Australia/Brisbane
108.44.50.168,108.44.50.175,108.44.0.0,Ticonderoga,New York,US,43.6435,-73.4326,12819,America/New_York
101.174.69.56,101.174.69.56,101.174.0.0,Barrington,New South Wales,AU,-31.97257,151.9031,2422,Australia/Sydney
106.79.185.192,106.79.185.199,106.79.0.0,Gondiā,Maharashtra,IN,21.46026,80.19205,441614,Asia/Kolkata
106.154.75.160,106.154.75.160,106.154.0.0,Nagoya,Aichi,JP,35.18147,136.90641,460-0002,Asia/Tokyo
101.108.212.13,101.108.212.15,101.108.0.0,Surin,Surin,TH,14.88181,103.49364,31160,Asia/Bangkok
105.109.99.31,105.109.99.32,105.109.0.0,Constantine,Constantine,DZ,36.365,6.61472,04011,Africa/Algiers
106.245.72.244,106.245.72.245,106.245.0.0,Daejeon,Daejeon,KR,36.34913,127.38493,35228,Asia/Seoul
106.165.200.0,106.165.200.255,106.165.0.0,Sendai,Miyagi,JP,38.2741,140.7586,989-3128,Asia/Tokyo
108.216.79.248,108.216.79.255,108.216.0.0,Wichita,Kansas,US,37.7639,-97.4269,67205,America/Chicago
104.235.72.48,104.235.72.49,104.235.0.0,DeKalb,Illinois,US,41.92947,-88.75036,60115,America/Chicago
1.79.177.197,1.79.177.200,1.79.0.0,Kobe,Hyōgo,JP,34.6913,135.183,761-4146,Asia/Tokyo
106.132.225.36,106.132.225.36,106.132.0.0,Osaka,Ōsaka,JP,34.69374,135.50218,543-0062,Asia/Tokyo
107.50.148.135,107.50.148.137,107.50.0.0,Akron,Ohio,US,41.08144,-81.51901,44304,America/New_York
104.205.168.32,104.205.168.63,104.205.0.0,Slave Lake,Alberta,CA,55.28344,-114.76896,T0G,America/Edmonton
106.154.73.98,106.154.73.107,106.154.0.0,Tokyo,Tokyo,JP,35.7402,139.6313,176-0021,Asia/Tokyo
101.167.77.200,101.167.77.203,101.167.0.0,Edge Hill,Queensland,AU,-16.9,145.75,4870,Australia/Brisbane
107.41.158.102,107.41.158.102,107.41.0.0,Miami,Florida,US,25.77427,-80.19366,33101,America/New_York
106.181.140.216,106.181.140.223,106.181.0.0,Tōkamachi,Niigata,JP,37.1063,138.7649,948-0036,Asia/Tokyo
104.178.213.0,104.178.213.255,104.178.0.0,Santa Clara,California,US,37.35411,-121.95524,95050,America/Los_Angeles
108.47.156.128,108.47.157.255,108.47.0.0,Los Angeles,California,US,34.05223,-118.24368,90009,America/Los_Angeles
106.70.202.228,106.70.202.231,106.70.0.0,Townsville,Queensland,AU,-19.26639,146.80569,4810,Australia/Brisbane
106.193.63.160,106.193.63.191,106.193.0.0,Shimoga,Karnataka,IN,13.93157,75.56791,577203,Asia/Kolkata
1.107.167.232,1.107.167.235,1.107.0.0,Seoul,Seoul,KR,37.566,126.9784,03141,Asia/Seoul
103.115.236.0,103.115.239.255,103.115.0.0,Brisbane,Queensland,AU,-27.46794,153.02809,4000,Australia/Brisbane
106.213.175.130,106.213.175.135,106.213.0.0,Ahmedabad,Gujarat,IN,23.02579,72.58727,380001,Asia/Kolkata
1.55.251.24,1.55.251.25,1.55.0.0,Vinh,Nghệ An,VN,18.67337,105.69232,43199,Asia/Bangkok
108.196.41.0,108.196.41.255,108.196.0.0,Springdale,Arkansas,US,36.1716,-94.0428,72764,America/Chicago
103.209.116.0,103.209.116.255,103.209.0.0,Yonago,Tottori,JP,35.4912,133.2533,683-0101,Asia/Tokyo
106.132.112.128,106.132.112.191,106.132.0.0,Osaka,Ōsaka,JP,34.69374,135.50218,543-0062,Asia/Tokyo
104.61.170.224,104.61.170.255,104.61.0.0,Pearl,Mississippi,US,32.2604,-90.0897,39208,America/Chicago
106.195.116.0,106.195.116.35,106.195.0.0,Haridwar,Uttarakhand,IN,29.94791,78.16025,249401,Asia/Kolkata
104.176.115.0,104.176.115.255,104.176.0.0,Perrysburg,Ohio,US,41.5429,-83.5927,43551,America/New_York
1.53.85.252,1.53.85.252,1.53.0.0,Huế,Thừa Thiên-Huế,VN,16.4619,107.59546,49198,Asia/Bangkok
108.178.113.0,108.178.113.3,108.178.0.0,Austin,Texas,US,30.3471,-97.7609,78731,America/Chicago
101.114.171.0,101.114.171.13,101.114.0.0,Melbourne,Victoria,AU,-37.8152,144.9632,3005,Australia/Melbourne
108.173.71.48,108.173.71.105,108.173.0.0,Calgary,Alberta,CA,51.1264,-114.1419,T3A,America/Edmonton
1.219.82.4,1.219.82.11,1.219.0.0,Daejeon,Daejeon,KR,36.34913,127.38493,35228,Asia/Seoul
106.181.70.233,106.181.70.233,106.181.0.0,Shizuoka,Shizuoka,JP,35.0869,138.1208,428-0417,Asia/Tokyo
101.116.28.0,101.116.28.12,101.116.0.0,Melbourne,Victoria,AU,-37.92215,145.18855,3170,Australia/Melbourne
101.183.49.51,101.183.49.52,101.183.0.0,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney
104.10.208.0,104.10.210.255,104.10.0.0,Biloxi,Mississippi,US,30.511,-88.9681,39532,America/Chicago
106.143.70.128,106.143.70.255,106.143.0.0,Ōta,Gunma,JP,36.2883,139.3437,373-0036,Asia/Tokyo
104.135.128.204,104.135.128.204,104.135.0.0,Council Bluffs,Iowa,US,41.26194,-95.86083,51502,America/Chicago
104.1.11.184,104.1.11.255,104.1.0.0,Dayton,Ohio,US,39.7238,-84.1854,45409,America/New_York
106.68.105.76,106.68.105.76,106.68.0.0,Busselton,Western Australia,AU,-33.65249,115.3455,6280,Australia/Perth
106.180.14.236,106.180.14.237,106.180.0.0,Sapporo,Hokkaido,JP,43.06667,141.35,065-0010,Asia/Tokyo
1.224.76.128,1.224.76.255,1.224.0.0,Cheonan,Chungcheongnam-do,KR,36.8065,127.1522,31126,Asia/Seoul
106.212.191.75,106.212.191.79,106.212.0.0,Mumbai,Maharashtra,IN,19.07283,72.88261,400070,Asia/Kolkata
107.143.250.200,107.143.250.211,107.143.0.0,Andover,Kansas,US,37.7139,-97.13643,67002,America/Chicago
108.122.76.128,108.122.76.255,108.122.0.0,Byron,Illinois,US,42.12697,-89.25566,61010,America/Chicago
106.203.119.224,106.203.119.225,106.203.0.0,Pallikondai,Tamil Nadu,IN,12.9648,78.96591,632209,Asia/Kolkata
104.49.96.0,104.49.98.255,104.49.0.0,Grand Rapids,Michigan,US,42.8894,-85.6219,49508,America/Detroit
101.177.166.144,101.177.166.151,101.177.0.0,Dalby,Queensland,AU,-27.18169,151.26205,4405,Australia/Brisbane
101.184.62.188,101.184.62.191,101.184.0.0,Sydney,New South Wales,AU,-33.9282,151.0637,2196,Australia/Sydney
105.109.127.215,105.109.127.216,105.109.0.0,Constantine,Constantine,DZ,36.365,6.61472,04011,Africa/Algiers
101.56.35.24,101.56.35.32,101.56.0.0,Milan,Lombardy,IT,45.46427,9.18951,20121,Europe/Rome
102.214.231.0,102.214.231.127,102.214.0.0,Randburg,Gauteng,ZA,-26.0941,28.00123,2032,Africa/Johannesburg
103.26.10.128,103.26.11.255,103.26.0.0,Hyderābād,Telangana,IN,17.4334,78.4111,500033,Asia/Kolkata
100.11.174.0,100.11.174.255,100.11.0.0,Philadelphia,Pennsylvania,US,39.95238,-75.16362,19099,America/New_York
101.116.36.254,101.116.36.255,101.116.0.0,Adelaide,South Australia,AU,-34.95592,138.59036,5034,Australia/Adelaide
106.217.196.14,106.217.196.15,106.217.0.0,Visakhapatnam,Andhra Pradesh,IN,17.7,83.1535,530049,Asia/Kolkata
106.214.8.0,106.214.8.63,106.214.0.0,Indore,Madhya Pradesh,IN,22.7334,75.8422,452007,Asia/Kolkata
105.186.201.144,105.186.201.145,105.186.0.0,Sasolburg,Orange Free State,ZA,-26.81358,27.81695,1946,Africa/Johannesburg
1.9.163.2,1.9.163.2,1.9.0.0,Kota Bharu,Kelantan,MY,6.12361,102.24333,15000,Asia/Kuala_Lumpur
101.176.44.25,101.176.44.25,101.176.0.0,Miners Rest,Victoria,AU,-37.4808,143.80107,3352,Australia/Melbourne
105.225.181.128,105.225.181.191,105.225.0.0,Piketberg,Western Cape,ZA,-32.9,18.7667,8110,Africa/Johannesburg
100.210.70.0,100.210.70.255,100.210.0.0,Bellevue,Washington,US,47.5614,-122.1552,98006,America/Los_Angeles
101.166.18.44,101.166.18.51,101.166.0.0,Campbelltown,New South Wales,AU,-34.04865,150.8069,2559,Australia/Sydney
108.110.177.0,108.110.177.255,108.110.0.0,Arbutus,Maryland,US,39.2309,-76.6969,21227,America/New_York
105.208.8.134,105.208.8.141,105.208.0.0,Johannesburg,Gauteng,ZA,-26.20227,28.04363,2041,Africa/Johannesburg
101.116.171.0,101.116.171.107,101.116.0.0,Melbourne,Victoria,AU,-37.6366,144.8919,3059,Australia/Melbourne
106.172.44.0,106.172.44.255,106.172.0.0,Oyama,Tochigi,JP,36.3,139.8,323-0825,Asia/Tokyo
101.190.143.40,101.190.143.47,101.190.0.0,Newcastle,New South Wales,AU,-32.94739,151.70034,2289,Australia/Sydney
106.206.110.90,106.206.110.95,106.206.0.0,Bengaluru,Karnataka,IN,12.97194,77.59369,560002,Asia/Kolkata
107.1.79.84,107.1.79.95,107.1.0.0,Boston,Massachusetts,US,42.35843,-71.05977,02108,America/New_York
100.253.0.0,100.253.0.255,100.253.0.0,Des Plaines,Illinois,US,42.03336,-87.8834,60016,America/Chicago
100.173.58.0,100.173.58.255,100.173.0.0,Bellevue,Washington,US,47.5614,-122.1552,98006,America/Los_Angeles
1.211.17.0,1.211.17.31,1.211.0.0,Daejeon,Daejeon,KR,36.3271,127.4204,34863,Asia/Seoul
104.176.0.128,104.176.0.129,104.176.0.0,San Jose,California,US,37.33939,-121.89496,95103,America/Los_Angeles
101.108.21.143,101.108.21.143,101.108.0.0,Sam Roi Yot,Prachuap Khiri Khan,TH,12.27081,99.87203,77120,Asia/Bangkok
104.206.226.239,104.206.226.239,104.206.0.0,Las Vegas,Nevada,US,36.17497,-115.13722,89111,America/Los_Angeles
106.78.197.0,106.78.197.63,106.78.0.0,Pune,Maharashtra,IN,18.51957,73.85535,411001,Asia/Kolkata
1.227.182.148,1.227.182.150,1.227.0.0,Seoul,Seoul,KR,37.566,126.9784,03141,Asia/Seoul
101.190.161.176,101.190.161.207,101.190.0.0,Sydney,New South Wales,AU,-33.8699,151.2025,2002,Australia/Sydney
101.188.19.24,101.188.19.57,101.188.0.0,Melbourne,Victoria,AU,-37.69894,144.7586,3037,Australia/Melbourne
1.52.56.240,1.52.56.243,1.52.0.0,Long Xuyên,An Giang,VN,10.38639,105.43518,90150,Asia/Ho_Chi_Minh
107.134.224.0,107.134.225.255,107.134.0.0,El Paso,Texas,US,31.7718,-106.3303,79935,America/Denver
1.99.26.200,1.99.26.200,1.99.0.0,Seoul,Seoul,KR,37.566,126.9784,03141,Asia/Seoul
108.199.220.66,108.199.220.66,108.199.0.0,Manitowoc,Wisconsin,US,44.08861,-87.65758,54220,America/Chicago
108.217.34.0,108.217.35.255,108.217.0.0,Madison,Wisconsin,US,43.0977,-89.3118,53714,America/Chicago
103.169.169.114,103.169.169.115,103.169.0.0,Ho Chi Minh City,Ho Chi Minh,VN,10.82302,106.62965,71606,Asia/Ho_Chi_Minh
101.108.214.138,101.108.214.138,101.108.0.0,Ubon Ratchathani,Ubon Ratchathani,TH,15.23844,104.84866,33130,Asia/Bangkok
1.158.134.16,1.158.134.19,1.158.0.0,Sydney,New South Wales,AU,-33.75,150.7,2751,Australia/Sydney
107.3.36.0,107.3.36.7,107.3.0.0,Scranton,Pennsylvania,US,41.435,-75.6103,18512,America/New_York
100.208.133.0,100.208.135.255,100.208.0.0,Bellevue,Washington,US,47.5614,-122.1552,98006,America/Los_Angeles
106.150.84.0,106.150.84.255,106.150.0.0,Takaoka,Toyama,JP,36.7483,137.0081,933-0943,Asia/Tokyo
106.70.123.192,106.70.123.199,106.70.0.0,Gold Coast,Queensland,AU,-28.00029,153.43088,4217,Australia/Brisbane
108.170.229.190,108.170.229.191,108.170.0.0,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney
104.245.105.210,104.245.105.211,104.245.0.0,Rye,New York,US,40.98065,-73.68374,10580,America/New_York
101.56.72.167,101.56.72.167,101.56.0.0,Milan,Lombardy,IT,45.4478,9.2172,20138,Europe/Rome
106.129.161.24,106.129.161.31,106.129.0.0,Yokohama,Kanagawa,JP,35.4295,139.6257,232-0036,Asia/Tokyo
106.211.0.128,106.211.0.223,106.211.0.0,Agra,Uttar Pradesh,IN,27.18333,78.01667,282005,Asia/Kolkata
104.44.217.142,104.44.217.143,104.44.0.0,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam
1.145.159.120,1.145.159.123,1.145.0.0,Hobart,Tasmania,AU,-42.8794,147.3294,7827,Australia/Hobart
1.52.124.37,1.52.124.37,1.52.0.0,Hanoi,Hanoi,VN,21.0245,105.84117,10000,Asia/Bangkok
101.162.70.125,101.162.70.135,101.162.0.0,Townsville,Queensland,AU,-19.26639,146.80569,4810,Australia/Brisbane
103.30.216.46,103.30.216.59,103.30.0.0,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney
1.123.241.46,1.123.241.46,1.123.0.0,Perth,Western Australia,AU,-31.95224,115.8614,6000,Australia/Perth
101.185.219.212,101.185.219.215,101.185.0.0,Kalgoorlie,Western Australia,AU,-30.7326,121.4645,6433,Australia/Perth
101.178.197.192,101.178.197.255,101.178.0.0,Launceston,Tasmania,AU,-41.4388,147.1347,7904,Australia/Hobart
101.189.87.94,101.189.87.95,101.189.0.0,Dalwallinu,Western Australia,AU,-30.28045,116.66015,6609,Australia/Perth
108.199.181.0,108.199.181.255,108.199.0.0,Houston,Texas,US,29.8817,-95.4539,77088,America/Chicago
103.29.56.0,103.29.56.255,103.29.0.0,Kuala Lumpur,Kuala Lumpur,MY,2.9679,101.653,63000,Asia/Kuala_Lumpur
101.51.233.112,101.51.233.127,101.51.0.0,Muak Lek,Saraburi,TH,14.65287,101.20022,18180,Asia/Bangkok
1.109.33.80,1.109.33.207,1.109.0.0,Seoul,Seoul,KR,37.566,126.9784,03141,Asia/Seoul
103.24.137.146,103.24.137.146,103.24.0.0,Auckland,Auckland,NZ,-36.8603,174.7657,1145,Pacific/Auckland
104.225.8.0,104.225.11.255,104.225.0.0,Ashburn,Virginia,US,39.04372,-77.48749,20147,America/New_York
106.130.10.132,106.130.10.157,106.130.0.0,Tokyo,Tokyo,JP,35.6587,139.7377,106-0043,Asia/Tokyo
107.84.130.96,107.84.130.111,107.84.0.0,Phoenix,Arizona,US,33.44838,-112.07404,85001,America/Phoenix
1.245.146.0,1.245.147.255,1.245.0.0,Daejeon,Daejeon,KR,36.4044,127.4058,34042,Asia/Seoul
107.5.7.0,107.5.7.255,107.5.0.0,Flint,Michigan,US,42.9821,-83.734,48507,America/Detroit
108.210.38.0,108.210.38.255,108.210.0.0,Batesville,Arkansas,US,35.7698,-91.64097,72501,America/Chicago
107.173.1.110,107.173.1.110,107.173.0.0,New York City,New York,US,40.71427,-74.00597,10004,America/New_York
1.99.18.117,1.99.18.118,1.99.0.0,Seoul,Seoul,KR,37.566,126.9784,03141,Asia/Seoul
103.139.210.64,103.139.210.255,103.139.0.0,Chennai,Tamil Nadu,IN,13.025,80.2575,600028,Asia/Kolkata
106.217.90.128,106.217.90.159,106.217.0.0,Channapatna,Karnataka,IN,12.73566,77.39851,562160,Asia/Kolkata
108.203.45.248,108.203.45.255,108.203.0.0,Tybee Island,Georgia,US,32.00022,-80.84567,31328,America/New_York
106.155.163.128,106.155.163.255,106.155.0.0,Miyazaki,Miyazaki,JP,31.91667,131.41667,880-0000,Asia/Tokyo
104.28.215.191,104.28.215.198,104.28.0.0,Lubbock,Texas,US,33.57786,-101.85517,79409,America/Chicago
107.128.4.234,107.128.4.238,107.128.0.0,San Antonio,Texas,US,29.42412,-98.49363,78205,America/Chicago
103.74.160.0,103.74.163.255,103.74.0.0,Tokyo,Tokyo,JP,35.691,139.7679,101-0047,Asia/Tokyo
1.99.235.87,1.99.235.90,1.99.0.0,Seoul,Seoul,KR,37.566,126.9784,03141,Asia/Seoul
107.223.150.214,107.223.150.216,107.223.0.0,Joplin,Missouri,US,37.08423,-94.51328,64802,America/Chicago
103.162.137.0,103.162.137.255,103.162.0.0,Lahore,Punjab,PK,31.5242,74.2631,54590,Asia/Karachi
103.154.5.0,103.154.5.127,103.154.0.0,Hazāribāgh,Jharkhand,IN,23.9778,85.3508,829149,Asia/Kolkata
1.112.226.96,1.112.226.99,1.112.0.0,Osaka,Ōsaka,JP,34.7054,135.5388,536-0006,Asia/Tokyo
101.78.6.128,101.78.6.159,101.78.0.0,Naha,Okinawa,JP,26.2042,127.6834,900-0025,Asia/Tokyo
