start_ip,end_ip,join_key,city,region,country,latitude,longitude,postal_code,timezone
122.18.75.64,122.18.75.64,122.18.0.0,Nagoya,Aichi,JP,35.18147,136.90641,460-0002,Asia/Tokyo
2001:980:931b::,2001:980:931b:ff:ffff:ffff:ffff:ffff,2001:980:8000::,Utrecht,Utrecht,NL,52.09083,5.12222,3511,Europe/Amsterdam
2003:e0:e748:2d00::,2003:e0:e748:2dff:ffff:ffff:ffff:ffff,2003:e0:c000::,Hoppegarten,Brandenburg,DE,52.51667,13.66667,15366,Europe/Berlin
126.56.218.221,126.56.218.221,126.56.0.0,Hachiōji,Tokyo,JP,35.65583,139.32389,338-0006,Asia/Tokyo
62.226.8.118,62.226.8.123,62.226.0.0,Gangkofen,Bavaria,DE,48.43701,12.56419,84140,Europe/Berlin
179.127.119.186,179.127.119.207,179.127.0.0,São Paulo,São Paulo,BR,-23.5475,-46.63611,01000-000,America/Sao_Paulo
2409:40c4:eb:b300::,2409:40c4:eb:b3ff:ffff:ffff:ffff:ffff,2409:40c4::,Nagda,Madhya Pradesh,IN,23.45834,75.41759,456335,Asia/Kolkata
64.250.221.219,64.250.221.221,64.250.0.0,Kingfisher,Oklahoma,US,35.86143,-97.93172,73750,America/Chicago
2a02:6d40:280f:700::,2a02:6d40:280f:7ff:ffff:ffff:ffff:ffff,2a02:6d40::,Homburg,Saarland,DE,49.32637,7.33867,66424,Europe/Berlin
83.76.67.119,83.76.67.123,83.76.0.0,Lausanne,Vaud,CH,46.516,6.63282,1001,Europe/Zurich
2a1b:60ab:4000::,2a1b:60ab:7fff:ffff:ffff:ffff:ffff:ffff,2a1b:60ab:4000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam
2001:16b8:cbea:5a00::,2001:16b8:cbea:5aff:ffff:ffff:ffff:ffff,2001:16b8:c000::,Karlsruhe,Baden-Wurttemberg,DE,49.00937,8.40444,76133,Europe/Berlin
79.236.6.35,79.236.6.35,79.236.0.0,Laupheim,Baden-Wurttemberg,DE,48.22786,9.87874,88471,Europe/Berlin
73.16.132.47,73.16.132.47,73.16.0.0,Sanford,Maine,US,43.43925,-70.77422,04073,America/New_York
2604:2d80:700b:3800::,2604:2d80:700b:38ff:ffff:ffff:ffff:ffff,2604:2d80:4000::,Litchfield,Minnesota,US,45.12718,-94.52805,55355,America/Chicago
2605:efb::,2605:efb:3fff:ffff:ffff:ffff:ffff:ffff,2605:efb::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York
156.75.196.188,156.75.196.188,156.75.0.0,Bartow,Florida,US,27.89641,-81.84314,33831,America/New_York
263c:ca2e:4000::,263c:ca2e:7fff:ffff:ffff:ffff:ffff:ffff,263c:ca2e:4000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York
2401:4900:4112:700::,2401:4900:4112:8ff:ffff:ffff:ffff:ffff,2401:4900:4000::,Delhi,Delhi,IN,28.65195,77.23149,110001,Asia/Kolkata
2003:df:6f4a:c200::,2003:df:6f4a:c2ff:ffff:ffff:ffff:ffff,2003:df:4000::,Stockstadt am Rhein,Hesse,DE,49.80944,8.47278,64589,Europe/Berlin
2609:a255:4000::,2609:a255:7fff:ffff:ffff:ffff:ffff:ffff,2609:a255:4000::,Columbus,Ohio,US,39.969,-83.0114,43218,America/New_York
151.213.81.216,151.213.81.216,151.213.0.0,Concord,North Carolina,US,35.40888,-80.58158,28027,America/New_York
2601:2e15:8000::,2601:2e15:bfff:ffff:ffff:ffff:ffff:ffff,2601:2e15:8000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York
86.220.43.32,86.220.43.32,86.220.0.0,Morzine,Auvergne-Rhône-Alpes,FR,46.18149,6.70664,74110,Europe/Paris
187.238.113.1,187.238.113.1,187.238.0.0,Tuxtla,Chiapas,MX,16.75973,-93.11308,29065,America/Mexico_City
2408:822e:3780:4000::,2408:822e:3780:46ff:ffff:ffff:ffff:ffff,2408:822e::,Jinrongjie,Beijing,CN,39.91222,116.35615,101100,Asia/Shanghai
188.250.89.67,188.250.89.68,188.250.0.0,Coimbra,Coimbra,PT,40.20564,-8.41955,3000-000,Europe/Lisbon
2403:7800:b54c:9100::,2403:7800:b54c:91ff:ffff:ffff:ffff:ffff,2403:7800:8000::,Hamamatsu,Shizuoka,JP,34.7,137.73333,430-0923,Asia/Tokyo
260d:65c2:c000::,260d:65c2:ffff:ffff:ffff:ffff:ffff:ffff,260d:65c2:c000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York
152.186.191.74,152.186.191.80,152.186.0.0,Ashburn,Virginia,US,39.04372,-77.48749,20147,America/New_York
2a01:cb05:9244:3d00::,2a01:cb05:9244:4dff:ffff:ffff:ffff:ffff,2a01:cb05:8000::,Paris,Île-de-France,FR,48.85341,2.3488,75000,Europe/Paris
2400:2200:4bc:7c00::,2400:2200:4bc:7fff:ffff:ffff:ffff:ffff,2400:2200::,Fuchū,Tokyo,JP,35.67452,139.48216,315-0013,Asia/Tokyo
183.106.172.0,183.106.172.63,183.106.0.0,Yeongdeok,Gyeongsangbuk-do,KR,36.41366,129.37,36429,Asia/Seoul
263e:6612:4000::,263e:6612:7fff:ffff:ffff:ffff:ffff:ffff,263e:6612:4000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York
41.27.206.0,41.27.206.63,41.27.0.0,Midrand,Gauteng,ZA,-25.98953,28.12843,1689,Africa/Johannesburg
240f:97:180d:100::,240f:97:180d:ffff:ffff:ffff:ffff:ffff,240f:97::,Tokyo,Tokyo,JP,35.691,139.7679,101-0047,Asia/Tokyo
2401:d800:d6d4:1000::,2401:d800:d6d4:10ff:ffff:ffff:ffff:ffff,2401:d800:c000::,Cầu Diễn,Hanoi,VN,21.03929,105.76659,12006,Asia/Bangkok
86.241.97.241,86.241.97.243,86.241.0.0,Coutances,Normandy,FR,49.04541,-1.44518,50200,Europe/Paris
178.126.200.104,178.126.203.63,178.126.0.0,Vitebsk,Vitebsk,BY,55.1904,30.2049,210000,Europe/Minsk
2409:4081:9405:a700::,2409:4081:9405:a7ff:ffff:ffff:ffff:ffff,2409:4081:8000::,Bāsoda,Madhya Pradesh,IN,23.85153,77.93652,464221,Asia/Kolkata
2a02:2168:89ea:b400::,2a02:2168:89ea:b4ff:ffff:ffff:ffff:ffff,2a02:2168:8000::,Moscow,Moscow,RU,55.75222,37.61556,101000,Europe/Moscow
2003:f9:2f23:ea00::,2003:f9:2f23:eaff:ffff:ffff:ffff:ffff,2003:f9::,Bremen,Bremen,DE,53.07582,8.80717,28195,Europe/Berlin
2a01:cb14:848b:d100::,2a01:cb14:848b:d1ff:ffff:ffff:ffff:ffff,2a01:cb14:8000::,Vichy,Auvergne-Rhône-Alpes,FR,46.12709,3.42577,03200,Europe/Paris
2a02:26f7:d149:8e9f::,2a02:26f7:d149:8e9f:ffff:ffff:ffff:ffff,2a02:26f7:c000::,Allen,Texas,US,33.10317,-96.67055,75013,America/Chicago
153.212.146.144,153.212.146.151,153.212.0.0,Chiba,Chiba,JP,35.6208,140.0943,261-0001,Asia/Tokyo
260e:224d:c000::,260e:224d:ffff:ffff:ffff:ffff:ffff:ffff,260e:224d:c000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York
47.59.165.9,47.59.165.12,47.59.0.0,Chiclana de la Frontera,Andalusia,ES,36.41976,-6.14367,11130,Europe/Madrid
2607:fa49:7440:9a00::,2607:fa49:7440:9bff:ffff:ffff:ffff:ffff,2607:fa49:4000::,Saint-Basile-le-Grand,Quebec,CA,45.53338,-73.28246,J3N,America/Toronto
181.159.249.39,181.159.249.41,181.159.0.0,Santa Rosa,Bolívar,CO,10.44472,-75.36972,130520,America/Bogota
97.131.69.210,97.131.69.210,97.131.0.0,San Clemente,California,US,33.42697,-117.61199,92672,America/Los_Angeles
97.115.229.1,97.115.229.1,97.115.0.0,Salem,Oregon,US,44.9429,-123.0351,97308,America/Los_Angeles
2602:7bba:c000::,2602:7bba:ffff:ffff:ffff:ffff:ffff:ffff,2602:7bba:c000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York
240f:ef:127:100::,240f:ef:129:ffff:ffff:ffff:ffff:ffff,240f:ef::,Tokyo,Tokyo,JP,35.691,139.7679,101-0047,Asia/Tokyo
151.20.144.190,151.20.144.191,151.20.0.0,Gavirate,Lombardy,IT,45.83707,8.72619,21026,Europe/Rome
82.152.116.208,82.152.116.211,82.152.0.0,Widnes,England,GB,53.3618,-2.73406,WA8,Europe/London
176.154.68.181,176.154.68.181,176.154.0.0,Vinneuf,Bourgogne-Franche-Comté,FR,48.34795,3.14013,89140,Europe/Paris
79.237.142.105,79.237.142.106,79.237.0.0,Tiefenbach,Bavaria,DE,48.5,12.1,84184,Europe/Berlin
71.209.10.228,71.209.10.234,71.209.0.0,Boise,Idaho,US,43.6135,-116.20345,83707,America/Boise
240e:351:9478:3000::,240e:351:9478:3fff:ffff:ffff:ffff:ffff,240e:351:8000::,Guangzhou,Guangdong,CN,23.11667,113.25,510000,Asia/Shanghai
2408:8476:db00:2700::,2408:8476:db00:29ff:ffff:ffff:ffff:ffff,2408:8476:c000::,Jinrongjie,Beijing,CN,39.91222,116.35615,101100,Asia/Shanghai
2407:fe82::,2407:fe82:3fff:ffff:ffff:ffff:ffff:ffff,2407:fe82::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney
2a01:c22:bdf4:9000::,2a01:c22:bdf4:94ff:ffff:ffff:ffff:ffff,2a01:c22:8000::,Düsseldorf,North Rhine-Westphalia,DE,51.22172,6.77616,40210,Europe/Berlin
73.236.185.78,73.236.185.83,73.236.0.0,Windber,Pennsylvania,US,40.2398,-78.83502,15963,America/New_York
195.117.107.107,195.117.107.109,195.117.0.0,Warsaw,Mazovia,PL,52.22977,21.01178,00-002,Europe/Warsaw
2001:1890:1b58:5b00::,2001:1890:1b58:5bff:ffff:ffff:ffff:ffff,2001:1890::,Fort Worth,Texas,US,32.7002,-97.3789,76109,America/Chicago
