start_ip,end_ip,join_key,city,region,country,latitude,longitude,postal_code,timezone
104.222.191.0,104.222.191.7,104.222.0.0,New York City,New York,US,40.71427,-74.00597,10004,America/New_York
106.193.178.226,106.193.178.227,106.193.0.0,Mālvan,Maharashtra,IN,16.2388,73.4089,416628,Asia/Kolkata
1.20.243.180,1.20.243.181,1.20.0.0,Chakkarat,Nakhon Ratchasima,TH,15.01353,102.41289,30230,Asia/Bangkok
1.52.122.167,1.52.122.172,1.52.0.0,Hanoi,Hanoi,VN,21.0245,105.84117,10000,Asia/Bangkok
105.97.210.6,105.97.210.7,105.97.0.0,Algiers,Algiers,DZ,36.73225,3.08746,16006,Africa/Algiers
1.52.59.160,1.52.59.160,1.52.0.0,Phan Thiết,Bình Thuận,VN,10.92889,108.10208,77150,Asia/Ho_Chi_Minh
1.187.6.142,1.187.6.142,1.187.0.0,Nagpur,Maharashtra,IN,21.14631,79.08491,440003,Asia/Kolkata
101.143.111.0,101.143.111.135,101.143.0.0,Osaka,Ōsaka,JP,34.6945,135.5247,534-0026,Asia/Tokyo
1.210.203.160,1.210.203.191,1.210.0.0,Daejeon,Daejeon,KR,36.3979,127.4025,34052,Asia/Seoul
106.204.190.118,106.204.190.119,106.204.0.0,Karnāl,Haryana,IN,29.69197,76.98448,132023,Asia/Kolkata
103.115.189.192,103.115.189.195,103.115.0.0,Brisbane,Queensland,AU,-27.46794,153.02809,4000,Australia/Brisbane
105.131.176.0,105.131.176.255,105.131.0.0,Casablanca,Casablanca-Settat,MA,33.58831,-7.61138,29640,Africa/Casablanca
102.53.99.206,102.53.99.207,102.53.0.0,Oujda-Angad,Oriental,MA,34.68139,-1.90858,60350,Africa/Casablanca
103.182.216.0,103.182.217.255,103.182.0.0,Mumbai,Maharashtra,IN,19.03392,72.8463,400051,Asia/Kolkata
104.127.3.0,104.127.3.127,104.127.0.0,Los Angeles,California,US,34.05223,-118.24368,90009,America/Los_Angeles
101.51.154.46,101.51.154.55,101.51.0.0,Borabue,Maha Sarakham,TH,16.04179,103.11506,44130,Asia/Bangkok
1.9.19.0,1.9.19.255,1.9.0.0,Kuala Lumpur,Kuala Lumpur,MY,3.0224,101.7237,44110,Asia/Kuala_Lumpur
106.192.28.128,106.192.28.131,106.192.0.0,Pāonta Sāhib,Himachal Pradesh,IN,30.43666,77.62462,173025,Asia/Kolkata
1.156.73.138,1.156.73.140,1.156.0.0,Bulahdelah,New South Wales,AU,-32.40698,152.21185,2423,Australia/Sydney
1.52.198.74,1.52.198.75,1.52.0.0,Sa Dec,Đồng Tháp,VN,10.29085,105.75635,81850,Asia/Ho_Chi_Minh
1.38.134.177,1.38.134.177,1.38.0.0,Dimāpur,Nagaland,IN,25.91174,93.7217,797112,Asia/Kolkata
1.158.100.236,1.158.100.237,1.158.0.0,Sawtell,New South Wales,AU,-30.36459,153.10141,2452,Australia/Sydney
1.123.50.96,1.123.50.111,1.123.0.0,Brisbane,Queensland,AU,-27.30215,152.95323,4500,Australia/Brisbane
101.177.234.208,101.177.234.215,101.177.0.0,Melbourne,Victoria,AU,-37.814,144.96332,3000,Australia/Melbourne
100.45.199.128,100.45.199.255,100.45.0.0,St. Petersburg,Florida,US,27.7723,-82.6386,33701,America/New_York
106.181.213.171,106.181.213.171,106.181.0.0,Wakayama,Wakayama,JP,34.2311,135.1691,640-8157,Asia/Tokyo
106.203.198.32,106.203.198.35,106.203.0.0,Kākināda,Andhra Pradesh,IN,17.0219,82.2257,533346,Asia/Kolkata
105.191.68.150,105.191.68.150,105.191.0.0,Tangier,Tanger-Tetouan-Al Hoceima,MA,35.76727,-5.79975,90052,Africa/Casablanca
106.170.178.0,106.170.178.63,106.170.0.0,Yokohama,Kanagawa,JP,35.43333,139.65,220-8588,Asia/Tokyo
103.119.164.198,103.119.164.199,103.119.0.0,Faridabad,Haryana,IN,28.41124,77.31316,121003,Asia/Kolkata
101.109.85.128,101.109.85.135,101.109.0.0,Ban Bang Bao,Trat,TH,11.9727,102.31168,23120,Asia/Bangkok
103.52.222.21,103.52.222.25,103.52.0.0,Bangaon,West Bengal,IN,23.04553,88.83084,743235,Asia/Kolkata
1.187.91.246,1.187.91.247,1.187.0.0,Kharar,Punjab,IN,30.74632,76.64689,140301,Asia/Kolkata
106.128.220.128,106.128.220.143,106.128.0.0,Ichinohe,Iwate,JP,40.2199,141.3544,028-5314,Asia/Tokyo
103.192.118.126,103.192.118.127,103.192.0.0,Kātoya,West Bengal,IN,23.64558,88.13258,713502,Asia/Kolkata
104.185.61.48,104.185.61.55,104.185.0.0,Jackson,Mississippi,US,32.29876,-90.18481,39201,America/Chicago
101.183.143.48,101.183.143.51,101.183.0.0,White Rock,Queensland,AU,-16.97438,145.7633,4868,Australia/Brisbane
1.156.82.56,1.156.82.77,1.156.0.0,Sydney,New South Wales,AU,-33.9038,151.1398,2203,Australia/Sydney
1.39.79.195,1.39.79.195,1.39.0.0,Tiruvalla,Kerala,IN,9.3883,76.74727,689585,Asia/Kolkata
1.214.89.0,1.214.89.167,1.214.0.0,Seoul,Seoul,KR,37.5625,126.9866,04537,Asia/Seoul
103.9.207.79,103.9.207.88,103.9.0.0,Hanoi,Hanoi,VN,21.0245,105.84117,10000,Asia/Bangkok
106.192.25.12,106.192.25.19,106.192.0.0,Shimla,Himachal Pradesh,IN,31.09459,77.26251,171012,Asia/Kolkata
101.174.10.76,101.174.10.79,101.174.0.0,Adelaide,South Australia,AU,-34.88953,138.55137,5009,Australia/Adelaide
105.103.142.1,105.103.142.5,105.103.0.0,Sétif,Sétif,DZ,36.19112,5.41373,19034,Africa/Algiers
1.74.32.0,1.74.35.255,1.74.0.0,Tokyo,Tokyo,JP,35.691,139.7679,101-0047,Asia/Tokyo
101.51.147.150,101.51.147.154,101.51.0.0,Surin,Surin,TH,14.88181,103.49364,31160,Asia/Bangkok
101.181.41.100,101.181.41.103,101.181.0.0,Frankston East,Victoria,AU,-38.13333,145.13333,3199,Australia/Melbourne
106.197.164.66,106.197.164.66,106.197.0.0,Ambur,Tamil Nadu,IN,12.79163,78.71644,635802,Asia/Kolkata
104.59.63.245,104.59.63.245,104.59.0.0,Liberal,Kansas,US,37.04308,-100.921,67901,America/Chicago
103.136.248.0,103.136.248.255,103.136.0.0,Bangkok,Bangkok,TH,13.75398,100.50144,10200,Asia/Bangkok
103.39.251.0,103.39.251.255,103.39.0.0,Mumbai,Maharashtra,IN,19.07283,72.88261,400070,Asia/Kolkata
103.110.87.96,103.110.87.111,103.110.0.0,Cần Thơ,Can Tho,VN,10.03711,105.78825,94150,Asia/Ho_Chi_Minh
103.81.212.0,103.81.213.255,103.81.0.0,Faridabad,Haryana,IN,28.41124,77.31316,121003,Asia/Kolkata
101.165.192.152,101.165.192.175,101.165.0.0,Melbourne,Victoria,AU,-37.758,145.0042,3071,Australia/Melbourne
106.132.78.82,106.132.78.86,106.132.0.0,Osaka,Ōsaka,JP,34.69374,135.50218,543-0062,Asia/Tokyo
103.110.86.12,103.110.86.13,103.110.0.0,Ho Chi Minh City,Ho Chi Minh,VN,10.82302,106.62965,71606,Asia/Ho_Chi_Minh
101.113.23.88,101.113.23.91,101.113.0.0,Iluka,Western Australia,AU,-31.73554,115.73058,6028,Australia/Perth
101.167.29.141,101.167.29.143,101.167.0.0,Townsville,Queensland,AU,-19.26639,146.80569,4810,Australia/Brisbane
105.147.8.163,105.147.9.127,105.147.0.0,Casablanca,Casablanca-Settat,MA,33.58831,-7.61138,29640,Africa/Casablanca
1.38.106.156,1.38.106.156,1.38.0.0,Rājkot,Gujarat,IN,22.29161,70.79322,360004,Asia/Kolkata
104.142.136.181,104.142.136.181,104.142.0.0,Paris,Île-de-France,FR,48.85341,2.3488,75000,Europe/Paris
104.235.53.58,104.235.53.59,104.235.0.0,Menominee,Illinois,US,42.48778,-90.53318,61025,America/Chicago
100.42.255.41,100.42.255.41,100.42.0.0,Bridgewater,Nova Scotia,CA,44.37856,-64.51882,B4V,America/Halifax
101.187.31.0,101.187.31.255,101.187.0.0,Melbourne,Victoria,AU,-37.8368,145.273,3153,Australia/Melbourne
101.167.18.9,101.167.18.11,101.167.0.0,Townsville,Queensland,AU,-19.26639,146.80569,4810,Australia/Brisbane
104.157.8.0,104.157.8.255,104.157.0.0,Airdrie,Alberta,CA,51.2799,-113.988,T4A,America/Edmonton
106.203.60.210,106.203.60.210,106.203.0.0,Madurai,Tamil Nadu,IN,9.919,78.11953,625002,Asia/Kolkata
103.74.116.94,103.74.116.95,103.74.0.0,Da Nang,Da Nang,VN,16.06778,108.22083,50250,Asia/Ho_Chi_Minh
105.68.250.147,105.68.250.147,105.68.0.0,Sale,Rabat-Salé-Kénitra,MA,34.0531,-6.79846,11022,Africa/Casablanca
101.109.54.195,101.109.54.195,101.109.0.0,Chanthaburi,Chanthaburi,TH,12.60961,102.10447,22000,Asia/Bangkok
101.191.152.32,101.191.152.39,101.191.0.0,Batlow,New South Wales,AU,-35.51987,148.14727,2730,Australia/Sydney
101.161.100.58,101.161.100.59,101.161.0.0,Shepparton,Victoria,AU,-36.3805,145.3987,3632,Australia/Melbourne
106.203.104.20,106.203.104.21,106.203.0.0,Madambakkam,Tamil Nadu,IN,12.8525,80.04667,600126,Asia/Kolkata
106.202.216.92,106.202.216.95,106.202.0.0,Patna,Bihar,IN,25.59408,85.13563,800001,Asia/Kolkata
106.196.118.82,106.196.118.87,106.196.0.0,Patti,Punjab,IN,31.33,75.53928,143407,Asia/Kolkata
103.71.21.192,103.71.21.195,103.71.0.0,Raipur,Chhattisgarh,IN,21.2495,81.629,492009,Asia/Kolkata
105.103.159.67,105.103.159.69,105.103.0.0,Blida,Blida,DZ,36.47004,2.8277,35012,Africa/Algiers
103.237.92.0,103.237.95.255,103.237.0.0,Brisbane,Queensland,AU,-27.46794,153.02809,4000,Australia/Brisbane
106.128.233.212,106.128.233.221,106.128.0.0,Sapporo,Hokkaido,JP,43.0464,141.3635,062-0912,Asia/Tokyo
