start_ip,end_ip,join_key,city,region,country,latitude,longitude,postal_code,timezone
1.0.81.240,1.0.81.255,1.0.0.0,Ube,Yamaguchi,JP,33.94306,131.25111,752-0923,Asia/Tokyo
1.0.81.224,1.0.81.225,1.0.0.0,Tokyo,Tokyo,JP,35.6895,139.69171,101-8656,Asia/Tokyo
1.0.81.216,1.0.81.219,1.0.0.0,Hikari,Yamaguchi,JP,33.955,131.95,743-0011,Asia/Tokyo
1.0.4.0,1.0.7.255,1.0.0.0,Melbourne,Victoria,AU,-37.814,144.96332,3000,Australia/Melbourne
1.0.81.210,1.0.81.211,1.0.0.0,Osaka,Osaka,JP,34.69379,135.50107,543-0062,Asia/Tokyo
1.0.85.40,1.0.85.107,1.0.0.0,Matsue,Shimane,JP,35.48333,133.05,690-0801,Asia/Tokyo
1.0.80.40,1.0.80.47,1.0.0.0,Matsue,Shimane,JP,35.48333,133.05,690-0801,Asia/Tokyo
1.0.32.0,1.0.63.255,1.0.0.0,Shenzhen,Guangdong,CN,22.54554,114.0683,518000,Asia/Shanghai
1.0.81.168,1.0.81.175,1.0.0.0,Osaka,Osaka,JP,34.69379,135.50107,543-0062,Asia/Tokyo
1.0.80.68,1.0.80.71,1.0.0.0,Matsue,Shimane,JP,35.48333,133.05,690-0801,Asia/Tokyo
1.0.84.0,1.0.84.23,1.0.0.0,Matsue,Shimane,JP,35.48333,133.05,690-0801,Asia/Tokyo
1.0.16.15,1.0.16.255,1.0.0.0,Tokyo,Tokyo,JP,35.6895,139.69171,101-8656,Asia/Tokyo
1.0.81.220,1.0.81.223,1.0.0.0,Tottori-shi,Tottori,JP,35.5,134.23333,680-0013,Asia/Tokyo
1.0.81.160,1.0.81.163,1.0.0.0,Matsue,Shimane,JP,35.48333,133.05,690-0801,Asia/Tokyo
1.0.81.212,1.0.81.215,1.0.0.0,Ube,Yamaguchi,JP,33.94306,131.25111,752-0923,Asia/Tokyo
1.0.86.86,1.0.86.87,1.0.0.0,Tottori-shi,Tottori,JP,35.5,134.23333,680-0013,Asia/Tokyo
1.0.85.224,1.0.85.239,1.0.0.0,Tottori-shi,Tottori,JP,35.5,134.23333,680-0013,Asia/Tokyo
1.0.85.112,1.0.85.207,1.0.0.0,Matsue,Shimane,JP,35.48333,133.05,690-0801,Asia/Tokyo
1.0.80.160,1.0.80.239,1.0.0.0,Tottori-shi,Tottori,JP,35.5,134.23333,680-0013,Asia/Tokyo
1.0.82.224,1.0.82.255,1.0.0.0,Osaka,Osaka,JP,34.69379,135.50107,543-0062,Asia/Tokyo
1.0.83.192,1.0.83.203,1.0.0.0,Yamaguchi,Yamaguchi,JP,34.18333,131.46667,800-0336,Asia/Tokyo
1.0.83.0,1.0.83.23,1.0.0.0,Izumo,Shimane,JP,35.36667,132.76667,693-0001,Asia/Tokyo
1.0.82.12,1.0.82.13,1.0.0.0,Ube,Yamaguchi,JP,33.94306,131.25111,752-0923,Asia/Tokyo
1.0.84.120,1.0.84.127,1.0.0.0,Matsue,Shimane,JP,35.48333,133.05,690-0801,Asia/Tokyo
1.0.80.16,1.0.80.23,1.0.0.0,Hōfu,Yamaguchi,JP,34.05,131.56667,747-0034,Asia/Tokyo
1.0.81.200,1.0.81.207,1.0.0.0,Ube,Yamaguchi,JP,33.94306,131.25111,752-0923,Asia/Tokyo
1.0.81.184,1.0.81.187,1.0.0.0,Tottori-shi,Tottori,JP,35.5,134.23333,680-0013,Asia/Tokyo
1.0.80.0,1.0.80.15,1.0.0.0,Matsue,Shimane,JP,35.48333,133.05,690-0801,Asia/Tokyo
1.0.82.0,1.0.82.7,1.0.0.0,Asagaya-minami,Tokyo,JP,35.70206,139.63745,166-0000,Asia/Tokyo
1.0.81.14,1.0.81.15,1.0.0.0,Matsue,Shimane,JP,35.48333,133.05,690-0801,Asia/Tokyo
1.0.82.28,1.0.82.30,1.0.0.0,Osaka,Osaka,JP,34.69379,135.50107,543-0062,Asia/Tokyo
1.0.17.0,1.0.31.255,1.0.0.0,Asagaya-minami,Tokyo,JP,35.70206,139.63745,166-0000,Asia/Tokyo
1.0.83.24,1.0.83.31,1.0.0.0,Matsue,Shimane,JP,35.48333,133.05,690-0801,Asia/Tokyo
1.0.81.208,1.0.81.209,1.0.0.0,Yonago,Tottori,JP,35.43333,133.33333,683-0041,Asia/Tokyo
1.0.84.24,1.0.84.25,1.0.0.0,Yonago,Tottori,JP,35.43333,133.33333,683-0041,Asia/Tokyo
1.0.81.166,1.0.81.167,1.0.0.0,Ube,Yamaguchi,JP,33.94306,131.25111,752-0923,Asia/Tokyo
1.0.85.108,1.0.85.111,1.0.0.0,Tottori-shi,Tottori,JP,35.5,134.23333,680-0013,Asia/Tokyo
1.0.82.8,1.0.82.11,1.0.0.0,Osaka,Osaka,JP,34.69379,135.50107,543-0062,Asia/Tokyo
1.0.86.64,1.0.86.71,1.0.0.0,Izumo,Shimane,JP,35.36667,132.76667,693-0001,Asia/Tokyo
1.0.0.0,1.0.0.255,1.0.0.0,Brisbane,Queensland,AU,-27.48159,153.0175,4101,Australia/Brisbane
1.0.81.64,1.0.81.127,1.0.0.0,Matsue,Shimane,JP,35.48333,133.05,690-0801,Asia/Tokyo
1.0.84.160,1.0.85.35,1.0.0.0,Matsue,Shimane,JP,35.48333,133.05,690-0801,Asia/Tokyo
1.0.83.80,1.0.83.95,1.0.0.0,Osaka,Osaka,JP,34.69379,135.50107,543-0062,Asia/Tokyo
1.0.82.40,1.0.82.61,1.0.0.0,Osaka,Osaka,JP,34.69379,135.50107,543-0062,Asia/Tokyo
1.0.80.96,1.0.80.103,1.0.0.0,Kurayoshi,Tottori,JP,35.43333,133.81667,682-0401,Asia/Tokyo
1.0.80.240,1.0.80.255,1.0.0.0,Matsue,Shimane,JP,35.48333,133.05,690-0801,Asia/Tokyo
1.0.81.188,1.0.81.189,1.0.0.0,Hikari,Yamaguchi,JP,33.955,131.95,743-0011,Asia/Tokyo
1.0.83.96,1.0.83.135,1.0.0.0,Matsue,Shimane,JP,35.48333,133.05,690-0801,Asia/Tokyo
1.0.84.26,1.0.84.115,1.0.0.0,Matsue,Shimane,JP,35.48333,133.05,690-0801,Asia/Tokyo
1.0.82.62,1.0.82.63,1.0.0.0,Ube,Yamaguchi,JP,33.94306,131.25111,752-0923,Asia/Tokyo
1.0.81.128,1.0.81.159,1.0.0.0,Tottori-shi,Tottori,JP,35.5,134.23333,680-0013,Asia/Tokyo
1.0.81.192,1.0.81.194,1.0.0.0,Tokyo,Tokyo,JP,35.6895,139.69171,101-8656,Asia/Tokyo
1.0.85.216,1.0.85.223,1.0.0.0,Matsue,Shimane,JP,35.48333,133.05,690-0801,Asia/Tokyo
1.0.84.152,1.0.84.159,1.0.0.0,Iwakuni,Yamaguchi,JP,34.16297,132.22,741-0062,Asia/Tokyo
1.0.81.196,1.0.81.199,1.0.0.0,Tokyo,Tokyo,JP,35.6895,139.69171,101-8656,Asia/Tokyo
1.0.82.32,1.0.82.35,1.0.0.0,Matsue,Shimane,JP,35.48333,133.05,690-0801,Asia/Tokyo
1.0.86.72,1.0.86.79,1.0.0.0,Hiroshima,Hiroshima,JP,34.4,132.45,730-0011,Asia/Tokyo
1.0.82.16,1.0.82.19,1.0.0.0,Ube,Yamaguchi,JP,33.94306,131.25111,752-0923,Asia/Tokyo
1.0.82.38,1.0.82.38,1.0.0.0,Tottori-shi,Tottori,JP,35.5,134.23333,680-0013,Asia/Tokyo
1.0.80.72,1.0.80.95,1.0.0.0,Tottori-shi,Tottori,JP,35.5,134.23333,680-0013,Asia/Tokyo
1.0.83.176,1.0.83.191,1.0.0.0,Matsue,Shimane,JP,35.48333,133.05,690-0801,Asia/Tokyo
1.0.82.36,1.0.82.37,1.0.0.0,Osaka,Osaka,JP,34.69379,135.50107,543-0062,Asia/Tokyo
1.0.1.0,1.0.3.255,1.0.0.0,Xiamen,Fujian,CN,24.47979,118.08187,361000,Asia/Shanghai
1.0.81.230,1.0.81.231,1.0.0.0,Tokyo,Tokyo,JP,35.6895,139.69171,101-8656,Asia/Tokyo
1.0.81.164,1.0.81.165,1.0.0.0,Tottori-shi,Tottori,JP,35.5,134.23333,680-0013,Asia/Tokyo
1.0.83.208,1.0.83.255,1.0.0.0,Yamaguchi,Yamaguchi,JP,34.18333,131.46667,800-0336,Asia/Tokyo
1.0.80.48,1.0.80.67,1.0.0.0,Tottori-shi,Tottori,JP,35.5,134.23333,680-0013,Asia/Tokyo
