start_ip,end_ip,join_key,city,region,country,latitude,longitude,postal_code,timezone
104.160.144.188,104.160.144.188,104.160.0.0,Los Angeles,California,US,34.0447,-118.4487,90025,America/Los_Angeles
106.181.228.0,106.181.228.63,106.181.0.0,Zama,Kanagawa,JP,35.4721,139.4245,252-0005,Asia/Tokyo
104.193.28.74,104.193.28.79,104.193.0.0,Palo Alto,California,US,37.4334,-122.1842,94304,America/Los_Angeles
104.62.151.0,104.62.151.255,104.62.0.0,Fort Worth,Texas,US,32.9448,-97.3124,76177,America/Chicago
106.129.133.206,106.129.133.206,106.129.0.0,Nagoya,Aichi,JP,35.18147,136.90641,460-0002,Asia/Tokyo
106.176.174.0,106.176.174.255,106.176.0.0,Hadano,Kanagawa,JP,35.3596,139.2582,257-0004,Asia/Tokyo
106.216.192.32,106.216.192.63,106.216.0.0,Chhindwāra,Madhya Pradesh,IN,22.03652,79.00918,480001,Asia/Kolkata
104.28.116.174,104.28.116.175,104.28.0.0,Santa Barbara,California,US,34.42083,-119.69819,93101,America/Los_Angeles
106.130.8.72,106.130.8.75,106.130.0.0,Fukuoka,Fukuoka,JP,33.6,130.41667,812-0024,Asia/Tokyo
101.161.95.246,101.161.95.255,101.161.0.0,Melbourne,Victoria,AU,-37.9211,145.2492,3178,Australia/Melbourne
106.170.57.88,106.170.57.91,106.170.0.0,Fukuoka,Fukuoka,JP,33.5673,130.4177,815-0037,Asia/Tokyo
101.180.0.15,101.180.0.15,101.180.0.0,Glenrowan,Victoria,AU,-36.46348,146.22449,3675,Australia/Melbourne
101.177.5.152,101.177.5.163,101.177.0.0,Mackay,Queensland,AU,-21.15345,149.16554,9943,Australia/Brisbane
1.248.13.192,1.248.13.223,1.248.0.0,Seoul,Seoul,KR,37.566,126.9784,03141,Asia/Seoul
1.236.162.0,1.236.162.255,1.236.0.0,Seoul,Seoul,KR,37.5966,126.9054,03439,Asia/Seoul
108.10.221.2,108.10.222.254,108.10.0.0,East Point,Georgia,US,33.67955,-84.43937,30344,America/New_York
103.17.220.13,103.17.220.13,103.17.0.0,Warragul,Victoria,AU,-38.15912,145.93118,3820,Australia/Melbourne
104.28.94.166,104.28.94.167,104.28.0.0,Bonita Springs,Florida,US,26.33981,-81.7787,34133,America/New_York
108.239.164.188,108.239.164.191,108.239.0.0,Blytheville,Arkansas,US,35.9273,-89.91898,72315,America/Chicago
101.98.59.154,101.98.59.155,101.98.0.0,Masterton,Wellington,NZ,-40.95972,175.6575,5810,Pacific/Auckland
1.4.224.136,1.4.224.143,1.4.0.0,Udon Thani,Udon Thani,TH,17.41567,102.78589,41000,Asia/Bangkok
101.53.200.120,101.53.200.120,101.53.0.0,Tauranga,Bay of Plenty,NZ,-37.68611,176.16667,3110,Pacific/Auckland
106.212.137.0,106.212.137.7,106.212.0.0,Bhopāl,Madhya Pradesh,IN,23.25469,77.40289,464993,Asia/Kolkata
1.112.61.48,1.112.61.48,1.112.0.0,Yokohama,Kanagawa,JP,35.43333,139.65,220-8588,Asia/Tokyo
101.181.24.48,101.181.24.51,101.181.0.0,Bendigo,Victoria,AU,-36.731,144.2997,3554,Australia/Melbourne
103.99.13.162,103.99.13.162,103.99.0.0,Delhi,Delhi,IN,28.65195,77.23149,110001,Asia/Kolkata
103.146.242.192,103.146.242.223,103.146.0.0,Chennai,Tamil Nadu,IN,13.08784,80.27847,600001,Asia/Kolkata
101.185.211.140,101.185.211.143,101.185.0.0,Bennett Springs,Western Australia,AU,-31.76,115.9172,6079,Australia/Perth
104.44.196.23,104.44.196.23,104.44.0.0,Manchester,England,GB,53.48095,-2.23743,M1,Europe/London
103.156.42.206,103.156.42.207,103.156.0.0,Yên Ninh,Ninh Bình,VN,20.18396,106.06121,08806,Asia/Bangkok
106.205.61.160,106.205.61.191,106.205.0.0,Maholi,Uttar Pradesh,IN,27.28516,81.66636,271903,Asia/Kolkata
106.172.21.0,106.172.21.255,106.172.0.0,Sendai,Miyagi,JP,38.3101,141.0181,985-0901,Asia/Tokyo
106.246.22.208,106.246.22.211,106.246.0.0,Gwangju,Gwangju,KR,35.15472,126.91556,61240,Asia/Seoul
101.119.161.62,101.119.161.62,101.119.0.0,Melbourne,Victoria,AU,-37.814,144.96332,3000,Australia/Melbourne
100.223.49.0,100.223.57.255,100.223.0.0,Des Plaines,Illinois,US,42.03336,-87.8834,60016,America/Chicago
108.233.218.22,108.233.218.23,108.233.0.0,Riverton,Illinois,US,39.84422,-89.53954,62561,America/Chicago
101.177.20.0,101.177.20.23,101.177.0.0,Townsville,Queensland,AU,-19.26639,146.80569,4810,Australia/Brisbane
108.170.134.0,108.170.134.255,108.170.0.0,Windsor,Ontario,CA,42.2949,-83.052,N9B,America/Toronto
106.195.85.96,106.195.85.127,106.195.0.0,Tekāri,Bihar,IN,24.8016,84.85591,824209,Asia/Kolkata
106.154.60.136,106.154.60.143,106.154.0.0,Yūki,Ibaraki,JP,36.3,139.88333,307-0001,Asia/Tokyo
107.126.183.188,107.126.183.191,107.126.0.0,Severn,Maryland,US,39.13705,-76.6983,21144,America/New_York
106.212.191.4,106.212.191.4,106.212.0.0,Jaipur,Rajasthan,IN,26.91962,75.78781,302001,Asia/Kolkata
106.204.79.147,106.204.79.149,106.204.0.0,Chandīgarh,Chandigarh,IN,30.73629,76.7884,160001,Asia/Kolkata
106.193.77.112,106.193.77.127,106.193.0.0,Mysore,Karnataka,IN,12.29791,76.63925,570028,Asia/Kolkata
107.192.93.0,107.192.93.255,107.192.0.0,Benton Harbor,Michigan,US,42.11671,-86.45419,49023,America/Detroit
1.53.52.244,1.53.52.247,1.53.0.0,Quận Chín,Ho Chi Minh,VN,10.8397,106.77093,71957,Asia/Ho_Chi_Minh
1.219.98.64,1.219.98.71,1.219.0.0,Seoul,Seoul,KR,37.566,126.9784,03141,Asia/Seoul
107.207.151.0,107.207.151.255,107.207.0.0,Lincolnton,North Carolina,US,35.47375,-81.25453,28093,America/New_York
106.133.208.82,106.133.208.95,106.133.0.0,Osaka,Ōsaka,JP,34.69374,135.50218,543-0062,Asia/Tokyo
106.131.85.155,106.131.85.161,106.131.0.0,Osaka,Ōsaka,JP,34.69374,135.50218,543-0062,Asia/Tokyo
108.161.120.192,108.161.120.199,108.161.0.0,Montréal,Quebec,CA,45.5176,-73.5804,H2W,America/Toronto
103.214.136.172,103.214.136.175,103.214.0.0,Debīpur,West Bengal,IN,23.8826,88.50699,742306,Asia/Kolkata
106.154.91.218,106.154.91.219,106.154.0.0,Ōbu,Aichi,JP,35.0585,136.9488,459-8001,Asia/Tokyo
103.131.121.107,103.131.121.112,103.131.0.0,Osaka,Ōsaka,JP,34.69374,135.50218,543-0062,Asia/Tokyo
106.68.101.236,106.68.101.236,106.68.0.0,Bunbury,Western Australia,AU,-33.32711,115.64137,6231,Australia/Perth
106.181.77.154,106.181.77.155,106.181.0.0,Takamatsu,Kagawa,JP,34.344,134.0685,760-0066,Asia/Tokyo
106.200.193.181,106.200.193.181,106.200.0.0,Ludhiāna,Punjab,IN,30.91204,75.85379,141120,Asia/Kolkata
101.109.98.8,101.109.98.31,101.109.0.0,Chanthaburi,Chanthaburi,TH,12.60961,102.10447,22000,Asia/Bangkok
1.211.27.0,1.211.27.63,1.211.0.0,Eisen,Gyeongsangbuk-do,KR,36.8122,128.6052,36138,Asia/Seoul
107.117.62.0,107.117.63.255,107.117.0.0,Redmond,Washington,US,47.67399,-122.12151,98052,America/Los_Angeles
109.114.25.161,109.114.25.161,109.114.0.0,Foggia,Apulia,IT,41.45845,15.55188,71100,Europe/Rome
106.180.180.194,106.180.180.204,106.180.0.0,Tokyo,Tokyo,JP,35.6895,139.69171,101-8656,Asia/Tokyo
106.70.104.56,106.70.104.103,106.70.0.0,Brisbane,Queensland,AU,-27.24842,152.98197,4503,Australia/Brisbane
104.28.222.98,104.28.222.106,104.28.0.0,Dayton,Ohio,US,39.75895,-84.19161,45402,America/New_York
104.190.242.0,104.190.242.255,104.190.0.0,San Antonio,Texas,US,29.4599,-98.7479,78253,America/Chicago
1.47.95.166,1.47.95.169,1.47.0.0,Ubon Ratchathani,Ubon Ratchathani,TH,15.23844,104.84866,33130,Asia/Bangkok
101.186.157.136,101.186.157.151,101.186.0.0,Melbourne,Victoria,AU,-37.70417,144.79348,3038,Australia/Melbourne
106.162.237.66,106.162.237.66,106.162.0.0,Tokyo,Tokyo,JP,35.6895,139.69171,101-8656,Asia/Tokyo
108.193.184.0,108.193.184.3,108.193.0.0,Oklahoma City,Oklahoma,US,35.46756,-97.51643,73102,America/Chicago
104.28.60.76,104.28.60.79,104.28.0.0,Rome,Lazio,IT,41.89193,12.51133,00118,Europe/Rome
104.44.42.224,104.44.42.225,104.44.0.0,Maywood Park,Oregon,US,45.5529,-122.56037,97220,America/Los_Angeles
103.219.232.0,103.219.235.255,103.219.0.0,Dhaka,Dhaka,BD,23.7104,90.40744,1000,Asia/Dhaka
108.247.96.48,108.247.96.77,108.247.0.0,Poplar Bluff,Missouri,US,36.757,-90.39289,63901,America/Chicago
105.109.127.37,105.109.127.38,105.109.0.0,Sétif,Sétif,DZ,36.19112,5.41373,19034,Africa/Algiers
106.162.49.186,106.162.50.180,106.162.0.0,Osaka,Ōsaka,JP,34.69374,135.50218,543-0062,Asia/Tokyo
100.200.213.0,100.200.213.255,100.200.0.0,Bellevue,Washington,US,47.5614,-122.1552,98006,America/Los_Angeles
105.235.137.160,105.235.137.177,105.235.0.0,Oran,Oran,DZ,35.6833,-0.6,31055,Africa/Algiers
101.161.82.14,101.161.82.15,101.161.0.0,Melbourne,Victoria,AU,-37.7336,144.93845,3044,Australia/Melbourne
101.181.44.244,101.181.44.244,101.181.0.0,Merbein West,Victoria,AU,-34.16315,142.00264,3505,Australia/Melbourne
101.109.128.232,101.109.128.233,101.109.0.0,Rayong,Rayong,TH,12.68095,101.25798,21000,Asia/Bangkok
1.2.183.128,1.2.183.255,1.2.0.0,Bangkok,Bangkok,TH,13.75398,100.50144,10200,Asia/Bangkok
106.211.166.20,106.211.166.23,106.211.0.0,Delhi,Delhi,IN,28.65195,77.23149,110001,Asia/Kolkata
107.136.42.239,107.136.42.239,107.136.0.0,Burkburnett,Texas,US,34.09787,-98.57061,76354,America/Chicago
105.227.36.0,105.227.36.255,105.227.0.0,Pretoria,Gauteng,ZA,-25.7069,28.2294,0002,Africa/Johannesburg
106.206.114.200,106.206.114.207,106.206.0.0,Channapatna,Karnataka,IN,12.65143,77.20672,583113,Asia/Kolkata
107.13.128.0,107.13.159.255,107.13.0.0,Durham,North Carolina,US,35.9781,-78.8439,27703,America/New_York
1.53.211.206,1.53.211.206,1.53.0.0,Da Nang,Da Nang,VN,16.06778,108.22083,50250,Asia/Ho_Chi_Minh
104.181.92.128,104.181.92.255,104.181.0.0,Knoxville,Tennessee,US,35.858,-84.1194,37922,America/New_York
108.139.137.247,108.139.137.253,108.139.0.0,Fortaleza,Ceará,BR,-3.71722,-38.54306,60000-000,America/Fortaleza
100.141.58.0,100.141.58.255,100.141.0.0,Bellevue,Washington,US,47.5614,-122.1552,98006,America/Los_Angeles
103.162.194.0,103.162.194.255,103.162.0.0,Mumbai,Maharashtra,IN,19.07283,72.88261,400070,Asia/Kolkata
106.215.83.92,106.215.83.95,106.215.0.0,Delhi,Delhi,IN,28.65195,77.23149,110001,Asia/Kolkata
1.0.127.208,1.0.127.208,1.0.0.0,Tottori,Tottori,JP,35.5382,134.1938,680-0906,Asia/Tokyo
1.128.23.160,1.128.23.255,1.128.0.0,Brisbane,Queensland,AU,-27.47825,153.04135,4169,Australia/Brisbane
107.5.108.36,107.5.108.38,107.5.0.0,Three Rivers,Michigan,US,41.94394,-85.63249,49093,America/Detroit
106.128.175.167,106.128.175.207,106.128.0.0,Tokyo,Tokyo,JP,35.6901,139.7211,160-0006,Asia/Tokyo
107.215.165.124,107.215.165.219,107.215.0.0,Salinas,California,US,36.6011,-121.6729,93908,America/Los_Angeles
101.175.251.232,101.175.251.255,101.175.0.0,Sydney,New South Wales,AU,-33.9588,150.8542,2174,Australia/Sydney
1.145.195.100,1.145.195.103,1.145.0.0,Arumpo,New South Wales,AU,-33.50361,143.31116,2715,Australia/Sydney
106.207.102.102,106.207.102.103,106.207.0.0,Jeypore,Odisha,IN,18.7065,82.3284,764042,Asia/Kolkata
106.240.140.152,106.240.141.127,106.240.0.0,Seoul,Seoul,KR,37.566,126.9784,03141,Asia/Seoul
104.124.103.128,104.124.103.255,104.124.0.0,Cambridge,Massachusetts,US,42.362,-71.083,02142,America/New_York
103.105.236.128,103.105.236.151,103.105.0.0,Delhi,Delhi,IN,28.65195,77.23149,110001,Asia/Kolkata
106.193.110.158,106.193.110.159,106.193.0.0,Pune,Maharashtra,IN,18.51957,73.85535,411001,Asia/Kolkata
107.167.213.223,107.167.213.231,107.167.0.0,Biwabik,Minnesota,US,47.53298,-92.34018,55708,America/Chicago
103.19.104.0,103.19.104.255,103.19.0.0,Lat Bua Luang,Phra Nakhon Si Ayutthaya,TH,14.1833,100.2833,10210,Asia/Bangkok
1.53.151.72,1.53.151.76,1.53.0.0,Ho Chi Minh City,Ho Chi Minh,VN,10.82302,106.62965,71606,Asia/Ho_Chi_Minh
104.160.157.26,104.160.157.28,104.160.0.0,Los Angeles,California,US,34.0447,-118.4487,90025,America/Los_Angeles
1.55.48.92,1.55.48.95,1.55.0.0,Hậu Nghĩa,Long An,VN,10.89434,106.39695,82706,Asia/Ho_Chi_Minh
104.129.75.0,104.129.75.127,104.129.0.0,Boston,Massachusetts,US,42.35843,-71.05977,02108,America/New_York
107.222.32.72,107.222.32.111,107.222.0.0,Green Cove Springs,Florida,US,29.99191,-81.67815,32043,America/New_York
104.193.161.208,104.193.161.209,104.193.0.0,New York City,New York,US,40.71427,-74.00597,10004,America/New_York
1.52.139.176,1.52.139.183,1.52.0.0,Haiphong,Haiphong,VN,20.86481,106.68345,04000,Asia/Bangkok
1.107.133.174,1.107.133.174,1.107.0.0,Yesan,Chungcheongnam-do,KR,36.67756,126.84272,32434,Asia/Seoul
1.99.62.76,1.99.62.78,1.99.0.0,Seoul,Seoul,KR,37.566,126.9784,03141,Asia/Seoul
106.202.254.72,106.202.254.87,106.202.0.0,Lucknow,Uttar Pradesh,IN,26.83928,80.92313,226004,Asia/Kolkata
109.113.190.160,109.113.190.199,109.113.0.0,Genoa,Liguria,IT,44.4204,8.83533,16157,Europe/Rome
107.172.13.80,107.172.13.82,107.172.0.0,New York City,New York,US,40.71427,-74.00597,10004,America/New_York
106.217.149.160,106.217.149.163,106.217.0.0,Rāmachandrapuram,Andhra Pradesh,IN,16.83636,82.02871,533308,Asia/Kolkata
107.133.237.184,107.133.237.255,107.133.0.0,Dodge City,Kansas,US,37.7528,-100.01708,67801,America/Chicago
108.174.160.144,108.174.160.195,108.174.0.0,Yorkton,Saskatchewan,CA,51.2167,-102.46766,S3N,America/Regina
1.53.27.84,1.53.27.87,1.53.0.0,Quán Hành,Nghệ An,VN,18.77927,105.64597,43306,Asia/Bangkok
106.128.232.40,106.128.232.47,106.128.0.0,Sapporo,Hokkaido,JP,43.06667,141.35,065-0010,Asia/Tokyo
1.42.109.32,1.42.109.63,1.42.0.0,Sydney,New South Wales,AU,-33.92787,151.11373,2206,Australia/Sydney
101.165.25.160,101.165.25.191,101.165.0.0,Brisbane,Queensland,AU,-27.45617,153.05917,4171,Australia/Brisbane
101.166.4.130,101.166.4.131,101.166.0.0,Albion Park Rail,New South Wales,AU,-34.56634,150.79177,2527,Australia/Sydney
108.194.61.212,108.194.61.219,108.194.0.0,Marshall,Texas,US,32.5338,-94.3619,75670,America/Chicago
107.81.248.2,107.81.248.2,107.81.0.0,Diamond Springs,California,US,38.69463,-120.81494,95619,America/Los_Angeles
1.38.135.146,1.38.135.146,1.38.0.0,Imphāl,Manipur,IN,24.80805,93.9442,795140,Asia/Kolkata
107.19.18.208,107.19.18.208,107.19.0.0,Scarborough,Maine,US,43.57814,-70.32172,04074,America/New_York
109.106.121.36,109.106.121.37,109.106.0.0,Cork,Munster,IE,51.89797,-8.47061,T23,Europe/Dublin
109.113.136.144,109.113.136.162,109.113.0.0,Milan,Lombardy,IT,45.46427,9.18951,20121,Europe/Rome
101.56.105.224,101.56.105.255,101.56.0.0,Forlì,Emilia-Romagna,IT,44.22177,12.04144,47121,Europe/Rome
1.53.152.34,1.53.152.35,1.53.0.0,Ho Chi Minh City,Ho Chi Minh,VN,10.82302,106.62965,71606,Asia/Ho_Chi_Minh
104.201.69.152,104.201.69.159,104.201.0.0,Lone Tree,Iowa,US,41.48808,-91.42599,52755,America/Chicago
103.22.236.0,103.22.237.215,103.22.0.0,Chennai,Tamil Nadu,IN,13.0156,80.2467,600085,Asia/Kolkata
100.4.145.180,100.4.145.183,100.4.0.0,Cambridge,New York,US,43.02813,-73.38122,12816,America/New_York
1.227.245.128,1.227.246.21,1.227.0.0,Seoul,Seoul,KR,37.566,126.9784,03141,Asia/Seoul
107.222.85.0,107.222.85.255,107.222.0.0,Fresno,California,US,36.74773,-119.77237,93737,America/Los_Angeles
105.9.228.0,105.9.228.171,105.9.0.0,Cape Town,Western Cape,ZA,-34.05,18.4833,7805,Africa/Johannesburg
103.126.112.0,103.126.115.255,103.126.0.0,Dhaka,Dhaka,BD,23.7011,90.4263,1204,Asia/Dhaka
103.215.225.92,103.215.225.94,103.215.0.0,Badūria,West Bengal,IN,22.74431,88.78655,743401,Asia/Kolkata
101.191.43.144,101.191.43.144,101.191.0.0,Howlong,New South Wales,AU,-35.98197,146.63248,2643,Australia/Sydney
106.67.107.125,106.67.107.126,106.67.0.0,Delhi,Delhi,IN,28.65195,77.23149,110001,Asia/Kolkata
103.161.0.0,103.161.1.255,103.161.0.0,Brisbane,Queensland,AU,-27.46794,153.02809,4000,Australia/Brisbane
100.42.109.0,100.42.109.255,100.42.0.0,Tokyo,Tokyo,JP,35.6895,139.69171,101-8656,Asia/Tokyo
106.198.121.96,106.198.121.127,106.198.0.0,Erode,Tamil Nadu,IN,11.3428,77.72741,638009,Asia/Kolkata
100.253.105.0,100.253.110.255,100.253.0.0,Des Plaines,Illinois,US,42.03336,-87.8834,60016,America/Chicago
108.122.113.0,108.122.116.255,108.122.0.0,Bellevue,Washington,US,47.5614,-122.1552,98006,America/Los_Angeles
106.68.135.108,106.68.135.119,106.68.0.0,Bunbury,Western Australia,AU,-33.32711,115.64137,6231,Australia/Perth
106.220.219.240,106.220.219.247,106.220.0.0,Nanded,Maharashtra,IN,18.9676,77.30479,431707,Asia/Kolkata
107.210.58.0,107.210.60.169,107.210.0.0,Birmingham,Alabama,US,33.52066,-86.80249,35201,America/Chicago
109.1.218.150,109.1.218.151,109.1.0.0,Availles-Limouzine,Nouvelle-Aquitaine,FR,46.12112,0.65529,86460,Europe/Paris
101.181.53.52,101.181.53.55,101.181.0.0,Melbourne,Victoria,AU,-37.7518,145.3171,3116,Australia/Melbourne
106.207.22.64,106.207.22.79,106.207.0.0,Jhā-Jhā,Bihar,IN,24.65622,86.36141,811303,Asia/Kolkata
102.66.233.86,102.66.233.87,102.66.0.0,Middelburg,Eastern Cape,ZA,-31.49285,25.00633,5950,Africa/Johannesburg
101.118.56.216,101.118.56.219,101.118.0.0,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney
101.179.10.54,101.179.10.55,101.179.0.0,Maryborough,Queensland,AU,-25.54073,152.70493,4650,Australia/Brisbane
101.188.10.0,101.188.10.35,101.188.0.0,Melbourne,Victoria,AU,-37.91205,145.1343,3168,Australia/Melbourne
106.79.170.32,106.79.170.47,106.79.0.0,Padrauna,Uttar Pradesh,IN,26.7125,84.2279,274406,Asia/Kolkata
108.209.166.112,108.209.166.119,108.209.0.0,Lubbock,Texas,US,33.6021,-101.876,79415,America/Chicago
1.99.221.182,1.99.221.183,1.99.0.0,Yesan,Chungcheongnam-do,KR,36.67756,126.84272,32434,Asia/Seoul
100.44.17.0,100.44.17.127,100.44.0.0,Ottumwa,Iowa,US,41.02001,-92.4113,52501,America/Chicago
101.175.240.16,101.175.240.21,101.175.0.0,Sydney,New South Wales,AU,-33.6734,151.0312,2158,Australia/Sydney
101.175.146.208,101.175.146.215,101.175.0.0,Bunbury,Western Australia,AU,-33.32711,115.64137,6231,Australia/Perth
107.2.186.0,107.2.186.255,107.2.0.0,Castle Rock,Colorado,US,39.37221,-104.85609,80104,America/Denver
103.184.166.0,103.184.166.255,103.184.0.0,Rājkot,Gujarat,IN,22.29161,70.79322,360004,Asia/Kolkata
101.166.71.146,101.166.71.147,101.166.0.0,Harpers Hill,New South Wales,AU,-32.69902,151.40632,2321,Australia/Sydney
