start_ip,end_ip,join_key,city,region,country,latitude,longitude,postal_code,timezone
151.43.124.128,151.43.124.135,151.43.0.0,Laghetto,Lazio,IT,41.85628,12.72498,00030,Europe/Rome
150.220.146.176,150.220.146.183,150.220.0.0,Round Rock,Texas,US,30.5145,-97.668,78664,America/Chicago
152.229.139.229,152.229.139.229,152.229.0.0,Columbus,Ohio,US,39.969,-83.0114,43218,America/New_York
153.186.126.128,153.186.126.223,153.186.0.0,Hamamatsu,Shizuoka,JP,34.7367,137.7573,435-0057,Asia/Tokyo
152.58.78.32,152.58.78.127,152.58.0.0,Mumbai,Maharashtra,IN,19.07283,72.88261,400070,Asia/Kolkata
144.163.161.145,144.163.161.149,144.163.0.0,Jacksonville,Arkansas,US,34.8662,-92.11015,72078,America/Chicago
152.241.251.116,152.241.251.119,152.241.0.0,Londrina,Paraná,BR,-23.31028,-51.16278,86000-000,America/Sao_Paulo
153.190.64.1,153.190.64.255,153.190.0.0,Kyoto,Kyoto,JP,35.0191,135.7944,606-8451,Asia/Tokyo
149.167.218.168,149.167.218.175,149.167.0.0,Picton East,Western Australia,AU,-33.31135,115.72475,6232,Australia/Perth
151.82.230.16,151.82.230.23,151.82.0.0,Segrate,Lombardy,IT,45.49185,9.29812,20054,Europe/Rome
150.165.189.128,150.165.189.255,150.165.0.0,Rio de Janeiro,Rio de Janeiro,BR,-22.90642,-43.18223,20000-000,America/Sao_Paulo
151.228.248.40,151.228.248.47,151.228.0.0,Ruislip,England,GB,51.57344,-0.42341,HA4,Europe/London
153.236.12.0,153.236.12.15,153.236.0.0,Gōdo,Gifu,JP,35.4387,136.5695,503-2423,Asia/Tokyo
152.229.131.21,152.229.131.30,152.229.0.0,Oklahoma City,Oklahoma,US,35.46756,-97.51643,73102,America/Chicago
153.250.41.40,153.250.41.43,153.250.0.0,Fukui-shi,Fukui,JP,36.1192,136.2248,910-0121,Asia/Tokyo
151.49.187.9,151.49.187.10,151.49.0.0,Vicenza,Veneto,IT,45.54672,11.5475,36100,Europe/Rome
150.66.118.123,150.66.118.125,150.66.0.0,Tokyo,Tokyo,JP,35.6895,139.69171,101-8656,Asia/Tokyo
152.58.180.148,152.58.180.149,152.58.0.0,Chhindwāra,Madhya Pradesh,IN,22.03652,79.00918,480001,Asia/Kolkata
156.19.240.160,156.19.240.167,156.19.0.0,Yakima,Washington,US,46.5934,-120.5311,98902,America/Los_Angeles
153.199.214.112,153.199.214.119,153.199.0.0,Shirahama,Wakayama,JP,33.5317,135.5215,649-2612,Asia/Tokyo
151.76.209.40,151.76.209.75,151.76.0.0,Foggia,Apulia,IT,41.45845,15.55188,71100,Europe/Rome
152.229.83.21,152.229.83.35,152.229.0.0,Oklahoma City,Oklahoma,US,35.46756,-97.51643,73102,America/Chicago
151.230.123.0,151.230.123.31,151.230.0.0,Southampton,England,GB,50.8993,-1.36707,SO19,Europe/London
153.206.89.224,153.206.89.239,153.206.0.0,Abashiri,Hokkaido,JP,44.0165,144.2856,093-0032,Asia/Tokyo
152.39.222.231,152.39.222.238,152.39.0.0,Seattle,Washington,US,47.60621,-122.33207,98101,America/Los_Angeles
153.248.195.190,153.248.195.191,153.248.0.0,Kobe,Hyōgo,JP,34.7229,135.017,651-2402,Asia/Tokyo
149.167.204.84,149.167.204.85,149.167.0.0,Wodonga,Victoria,AU,-36.12179,146.88809,3689,Australia/Melbourne
153.159.168.176,153.159.168.191,153.159.0.0,Tokyo,Tokyo,JP,35.6914,139.6437,166-0014,Asia/Tokyo
15.85.195.193,15.85.195.195,15.85.0.0,Austin,Texas,US,30.26715,-97.74306,78701,America/Chicago
150.249.66.203,150.249.66.203,150.249.0.0,Utsunomiya,Tochigi,JP,36.5644,139.9184,321-0952,Asia/Tokyo
151.57.63.208,151.57.63.215,151.57.0.0,Lecce,Apulia,IT,40.35481,18.17244,73100,Europe/Rome
150.222.119.55,150.222.119.55,150.222.0.0,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney
154.25.9.127,154.25.9.140,154.25.0.0,Washington,"Washington, D.C.",US,38.9014,-77.0504,20037,America/New_York
151.54.124.249,151.54.124.249,151.54.0.0,Siracusa,Sicily,IT,37.07542,15.28664,96100,Europe/Rome
153.219.73.148,153.219.73.151,153.219.0.0,Toyohashi,Aichi,JP,34.7662,137.3856,440-0896,Asia/Tokyo
153.211.7.0,153.211.7.63,153.211.0.0,Isesaki,Gunma,JP,36.3175,139.1826,372-0812,Asia/Tokyo
153.154.61.56,153.154.61.56,153.154.0.0,Hiroshima,Hiroshima,JP,34.3909,132.4403,733-0032,Asia/Tokyo
146.131.0.0,146.131.255.255,146.131.0.0,Edmonton,Alberta,CA,53.55014,-113.46871,T5H,America/Edmonton
154.27.26.192,154.27.26.208,154.27.0.0,Stamford,Connecticut,US,41.05343,-73.53873,06901,America/New_York
146.75.195.0,146.75.195.1,146.75.0.0,New York City,New York,US,40.71427,-74.00597,10004,America/New_York
149.167.119.0,149.167.119.15,149.167.0.0,Canberra,Australian Capital Territory,AU,-35.28346,149.12807,2600,Australia/Sydney
153.38.251.75,153.38.252.255,153.38.0.0,Ashburn,Virginia,US,39.04372,-77.48749,20147,America/New_York
153.213.217.200,153.213.217.207,153.213.0.0,Kushiro,Hokkaido,JP,43.0156,144.3632,084-0903,Asia/Tokyo
15.32.112.157,15.32.112.161,15.32.0.0,Brazil,Indiana,US,39.52365,-87.12502,47834,America/Indiana/Indianapolis
153.214.246.96,153.214.246.111,153.214.0.0,Itoigawa,Niigata,JP,37.03333,137.85,941-0064,Asia/Tokyo
153.38.29.154,153.38.29.154,153.38.0.0,Atlanta,Georgia,US,33.749,-84.38798,30302,America/New_York
151.230.197.160,151.230.197.164,151.230.0.0,Derby,England,GB,52.92277,-1.47663,DE1,Europe/London
153.155.198.236,153.155.198.243,153.155.0.0,Osaka,Ōsaka,JP,34.7594,135.5451,533-0002,Asia/Tokyo
154.31.154.95,154.31.154.95,154.31.0.0,Fremont,California,US,37.54827,-121.98857,94536,America/Los_Angeles
144.134.27.226,144.134.27.227,144.134.0.0,Brisbane,Queensland,AU,-27.61277,152.80217,4304,Australia/Brisbane
151.226.56.17,151.226.56.17,151.226.0.0,Peaslake,England,GB,51.19156,-0.44658,GU5,Europe/London
153.236.205.162,153.236.205.175,153.236.0.0,Hakodate,Hokkaido,JP,41.77583,140.73667,040-0023,Asia/Tokyo
151.80.35.228,151.80.35.239,151.80.0.0,Strasbourg,Grand Est,FR,48.58392,7.74553,67000,Europe/Paris
152.229.116.169,152.229.116.177,152.229.0.0,Oklahoma City,Oklahoma,US,35.46756,-97.51643,73102,America/Chicago
151.64.97.243,151.64.97.243,151.64.0.0,Sirmione,Lombardy,IT,45.49744,10.60507,25019,Europe/Rome
151.227.182.160,151.227.182.173,151.227.0.0,Coventry,England,GB,52.40656,-1.51217,CV1,Europe/London
151.57.123.16,151.57.123.31,151.57.0.0,Acilia-Castel Fusano-Ostia Antica,Lazio,IT,41.76337,12.33078,00124,Europe/Rome
148.67.200.0,148.67.200.255,148.67.0.0,Tokyo,Tokyo,JP,35.6895,139.69171,101-8656,Asia/Tokyo
151.16.119.114,151.16.119.115,151.16.0.0,San Remo,Liguria,IT,43.81725,7.7772,18038,Europe/Rome
153.251.166.96,153.251.166.111,153.251.0.0,Sano,Tochigi,JP,36.3018,139.5808,327-0833,Asia/Tokyo
151.51.228.112,151.51.228.112,151.51.0.0,Bolzano,Trentino-Alto Adige,IT,46.49067,11.33982,39100,Europe/Rome
144.131.40.224,144.131.40.231,144.131.0.0,Melbourne,Victoria,AU,-37.8308,145.0747,3124,Australia/Melbourne
151.227.189.232,151.227.189.243,151.227.0.0,Glenfield,England,GB,52.6184,-1.179,LE95,Europe/London
151.135.128.48,151.135.128.51,151.135.0.0,Konya,Konya,TR,37.87135,32.48464,42090,Europe/Istanbul
154.26.240.34,154.26.240.39,154.26.0.0,San Jose,California,US,37.33939,-121.89496,95103,America/Los_Angeles
152.229.98.143,152.229.98.149,152.229.0.0,Oklahoma City,Oklahoma,US,35.46756,-97.51643,73102,America/Chicago
148.63.105.144,148.63.105.144,148.63.0.0,Viana do Alentejo,Évora,PT,38.33458,-8.0044,7090-205,Europe/Lisbon
153.140.41.152,153.140.41.159,153.140.0.0,Fukuoka,Fukuoka,JP,33.5784,130.4185,812-0017,Asia/Tokyo
144.163.10.177,144.163.10.181,144.163.0.0,Talladega,Alabama,US,33.43594,-86.1058,35160,America/Chicago
151.68.243.192,151.68.243.223,151.68.0.0,Crema,Lombardy,IT,45.36264,9.68176,26013,Europe/Rome
152.234.148.156,152.234.148.175,152.234.0.0,Macaé,Rio de Janeiro,BR,-22.38484,-41.78324,27900-000,America/Sao_Paulo
147.147.171.80,147.147.171.82,147.147.0.0,Broseley,England,GB,52.61321,-2.48269,TF12,Europe/London
