start_ip,end_ip,join_key,city,region,country,latitude,longitude,postal_code,timezone
1.0.80.86,1.0.80.86,1.0.0.0,Shōyama,Tottori,JP,35.16667,133.31667,689-5211,Asia/Tokyo
1.0.80.87,1.0.80.87,1.0.0.0,Hiroshima,Hiroshima,JP,34.4,132.45,730-0011,Asia/Tokyo
1.0.80.88,1.0.80.89,1.0.0.0,Kōzan,Hiroshima,JP,34.58333,133.05,722-1123,Asia/Tokyo
1.0.80.90,1.0.80.90,1.0.0.0,Miyoshi,Hiroshima,JP,34.8,132.85,689-5666,Asia/Tokyo
1.0.80.91,1.0.80.91,1.0.0.0,Hiroshima,Hiroshima,JP,34.4,132.45,730-0011,Asia/Tokyo
1.0.80.92,1.0.80.93,1.0.0.0,Shōyama,Tottori,JP,35.16667,133.31667,689-5211,Asia/Tokyo
1.0.80.94,1.0.80.95,1.0.0.0,Hiroshima,Hiroshima,JP,34.4,132.45,730-0011,Asia/Tokyo
1.0.80.96,1.0.80.103,1.0.0.0,Tenman,Tottori,JP,35.37599,133.36492,683-0211,Asia/Tokyo
1.0.80.104,1.0.80.107,1.0.0.0,Mikuriya,Tottori,JP,35.51242,133.49737,689-3211,Asia/Tokyo
1.0.80.108,1.0.80.109,1.0.0.0,Hiroshima,Hiroshima,JP,34.4,132.45,730-0011,Asia/Tokyo
1.0.80.110,1.0.80.111,1.0.0.0,Shōyama,Tottori,JP,35.16667,133.31667,689-5211,Asia/Tokyo
1.0.80.112,1.0.80.112,1.0.0.0,Yonago,Tottori,JP,35.43333,133.33333,683-0041,Asia/Tokyo
1.0.80.113,1.0.80.121,1.0.0.0,Hiroshima,Hiroshima,JP,34.4,132.45,730-0011,Asia/Tokyo
1.0.80.122,1.0.80.123,1.0.0.0,Kōzan,Hiroshima,JP,34.58333,133.05,722-1123,Asia/Tokyo
1.0.80.124,1.0.80.127,1.0.0.0,Hiroshima,Hiroshima,JP,34.4,132.45,730-0011,Asia/Tokyo
1.0.80.128,1.0.80.129,1.0.0.0,Yasugichō,Shimane,JP,35.42146,133.24224,692-0011,Asia/Tokyo
1.0.80.130,1.0.80.135,1.0.0.0,Tottori-shi,Tottori,JP,35.5,134.23333,680-0013,Asia/Tokyo
1.0.80.136,1.0.80.139,1.0.0.0,Yonago,Tottori,JP,35.43333,133.33333,683-0041,Asia/Tokyo
1.0.80.140,1.0.80.143,1.0.0.0,Tottori-shi,Tottori,JP,35.5,134.23333,680-0013,Asia/Tokyo
1.0.80.144,1.0.80.145,1.0.0.0,Kōzan,Hiroshima,JP,34.58333,133.05,722-1123,Asia/Tokyo
1.0.80.146,1.0.80.147,1.0.0.0,Hiroshima,Hiroshima,JP,34.4,132.45,730-0011,Asia/Tokyo
1.0.80.148,1.0.80.148,1.0.0.0,Matsue,Shimane,JP,35.48333,133.05,690-0801,Asia/Tokyo
1.0.80.149,1.0.80.150,1.0.0.0,Hiroshima,Hiroshima,JP,34.4,132.45,730-0011,Asia/Tokyo
1.0.80.151,1.0.80.151,1.0.0.0,Kōzan,Hiroshima,JP,34.58333,133.05,722-1123,Asia/Tokyo
1.0.80.152,1.0.80.153,1.0.0.0,Matsue,Shimane,JP,35.48333,133.05,690-0801,Asia/Tokyo
1.0.80.154,1.0.80.156,1.0.0.0,Hiroshima,Hiroshima,JP,34.4,132.45,730-0011,Asia/Tokyo
1.0.80.157,1.0.80.157,1.0.0.0,Kōzan,Hiroshima,JP,34.58333,133.05,722-1123,Asia/Tokyo
1.0.80.158,1.0.80.168,1.0.0.0,Hiroshima,Hiroshima,JP,34.4,132.45,730-0011,Asia/Tokyo
1.0.80.169,1.0.80.169,1.0.0.0,Yonago,Tottori,JP,35.43333,133.33333,683-0041,Asia/Tokyo
1.0.80.170,1.0.80.171,1.0.0.0,Matsue,Shimane,JP,35.48333,133.05,690-0801,Asia/Tokyo
1.0.80.172,1.0.80.177,1.0.0.0,Miyoshi,Hiroshima,JP,34.8,132.85,689-5666,Asia/Tokyo
1.0.80.178,1.0.80.179,1.0.0.0,Hiroshima,Hiroshima,JP,34.4,132.45,730-0011,Asia/Tokyo
1.0.80.180,1.0.80.181,1.0.0.0,Kishimoto,Tottori,JP,35.38333,133.41667,689-4132,Asia/Tokyo
1.0.80.182,1.0.80.186,1.0.0.0,Hiroshima,Hiroshima,JP,34.4,132.45,730-0011,Asia/Tokyo
1.0.80.187,1.0.80.187,1.0.0.0,Miyoshi,Hiroshima,JP,34.8,132.85,689-5666,Asia/Tokyo
1.0.80.188,1.0.80.189,1.0.0.0,Hiroshima,Hiroshima,JP,34.4,132.45,730-0011,Asia/Tokyo
1.0.80.190,1.0.80.190,1.0.0.0,Miyoshi,Hiroshima,JP,34.8,132.85,689-5666,Asia/Tokyo
1.0.80.191,1.0.80.191,1.0.0.0,Shōyama,Tottori,JP,35.16667,133.31667,689-5211,Asia/Tokyo
1.0.80.192,1.0.80.195,1.0.0.0,Hiroshima,Hiroshima,JP,34.4,132.45,730-0011,Asia/Tokyo
1.0.80.196,1.0.80.198,1.0.0.0,Miyoshi,Hiroshima,JP,34.8,132.85,689-5666,Asia/Tokyo
1.0.80.199,1.0.80.199,1.0.0.0,Hiroshima,Hiroshima,JP,34.4,132.45,730-0011,Asia/Tokyo
1.0.80.200,1.0.80.201,1.0.0.0,Ebi,Tottori,JP,35.28172,133.4871,689-4401,Asia/Tokyo
1.0.80.202,1.0.80.203,1.0.0.0,Hiroshima,Hiroshima,JP,34.4,132.45,730-0011,Asia/Tokyo
1.0.80.204,1.0.80.204,1.0.0.0,Ebi,Tottori,JP,35.28172,133.4871,689-4401,Asia/Tokyo
1.0.80.205,1.0.80.207,1.0.0.0,Hiroshima,Hiroshima,JP,34.4,132.45,730-0011,Asia/Tokyo
1.0.80.208,1.0.80.209,1.0.0.0,Tottori-shi,Tottori,JP,35.5,134.23333,680-0013,Asia/Tokyo
1.0.80.210,1.0.80.211,1.0.0.0,Shōyama,Tottori,JP,35.16667,133.31667,689-5211,Asia/Tokyo
1.0.80.212,1.0.80.215,1.0.0.0,Neu,Tottori,JP,35.23538,133.44658,689-4503,Asia/Tokyo
1.0.80.216,1.0.80.223,1.0.0.0,Tottori-shi,Tottori,JP,35.5,134.23333,680-0013,Asia/Tokyo
1.0.80.224,1.0.80.227,1.0.0.0,Matsue,Shimane,JP,35.48333,133.05,690-0801,Asia/Tokyo
1.0.80.228,1.0.80.229,1.0.0.0,Tottori-shi,Tottori,JP,35.5,134.23333,680-0013,Asia/Tokyo
1.0.80.230,1.0.80.231,1.0.0.0,Shōyama,Tottori,JP,35.16667,133.31667,689-5211,Asia/Tokyo
1.0.80.232,1.0.80.233,1.0.0.0,Tottori-shi,Tottori,JP,35.5,134.23333,680-0013,Asia/Tokyo
1.0.80.234,1.0.80.235,1.0.0.0,Matsue,Shimane,JP,35.48333,133.05,690-0801,Asia/Tokyo
1.0.80.236,1.0.80.239,1.0.0.0,Miyoshi,Hiroshima,JP,34.8,132.85,689-5666,Asia/Tokyo
1.0.80.240,1.0.80.243,1.0.0.0,Tottori-shi,Tottori,JP,35.5,134.23333,680-0013,Asia/Tokyo
1.0.80.244,1.0.80.247,1.0.0.0,Shōyama,Tottori,JP,35.16667,133.31667,689-5211,Asia/Tokyo
1.0.80.248,1.0.80.249,1.0.0.0,Tottori-shi,Tottori,JP,35.5,134.23333,680-0013,Asia/Tokyo
1.0.80.250,1.0.80.251,1.0.0.0,Kōzan,Hiroshima,JP,34.58333,133.05,722-1123,Asia/Tokyo
1.0.80.252,1.0.80.255,1.0.0.0,Matsue,Shimane,JP,35.48333,133.05,690-0801,Asia/Tokyo
1.0.81.0,1.0.81.3,1.0.0.0,Tottori-shi,Tottori,JP,35.5,134.23333,680-0013,Asia/Tokyo
1.0.81.4,1.0.81.7,1.0.0.0,Yamaguchi,Yamaguchi,JP,34.18333,131.46667,800-0336,Asia/Tokyo
1.0.81.8,1.0.81.13,1.0.0.0,Tottori-shi,Tottori,JP,35.5,134.23333,680-0013,Asia/Tokyo
1.0.81.14,1.0.81.15,1.0.0.0,Matsue,Shimane,JP,35.48333,133.05,690-0801,Asia/Tokyo
1.0.81.16,1.0.81.55,1.0.0.0,Tottori-shi,Tottori,JP,35.5,134.23333,680-0013,Asia/Tokyo
1.0.81.56,1.0.81.57,1.0.0.0,Matsue,Shimane,JP,35.48333,133.05,690-0801,Asia/Tokyo
