start_ip,end_ip,join_key,city,region,country,latitude,longitude,postal_code,timezone
1.20.9.164,1.20.9.167,1.20.0.0,Uttaradit,Uttaradit,TH,17.62557,100.09421,53140,Asia/Bangkok
103.185.198.88,103.185.198.106,103.185.0.0,Bengaluru,Karnataka,IN,12.97194,77.59369,560002,Asia/Kolkata
106.192.185.212,106.192.185.219,106.192.0.0,Shimla,Himachal Pradesh,IN,31.10442,77.16662,171003,Asia/Kolkata
106.181.153.106,106.181.153.111,106.181.0.0,Kawasaki,Kanagawa,JP,35.6046,139.6134,213-0001,Asia/Tokyo
106.205.243.124,106.205.243.127,106.205.0.0,Bhuj,Gujarat,IN,22.3109,70.10688,370630,Asia/Kolkata
103.136.248.0,103.136.248.255,103.136.0.0,Bangkok,Bangkok,TH,13.75398,100.50144,10200,Asia/Bangkok
106.203.36.55,106.203.36.55,106.203.0.0,Tiruchirappalli,Tamil Nadu,IN,10.8155,78.69651,620012,Asia/Kolkata
101.112.16.136,101.112.16.139,101.112.0.0,Newcastle,New South Wales,AU,-33.02244,151.5852,2283,Australia/Sydney
104.158.31.192,104.158.31.255,104.158.0.0,Milton,Ontario,CA,43.5148,-79.884,L9T,America/Toronto
103.74.119.176,103.74.119.176,103.74.0.0,Buôn Ma Thuột,Đắk Lắk,VN,12.66747,108.03775,63150,Asia/Ho_Chi_Minh
1.112.230.58,1.112.230.59,1.112.0.0,Osaka,Ōsaka,JP,34.69374,135.50218,543-0062,Asia/Tokyo
1.125.16.237,1.125.16.237,1.125.0.0,Darwin,Northern Territory,AU,-12.43126,130.85711,0820,Australia/Darwin
103.21.184.55,103.21.184.55,103.21.0.0,Fatehābād,Haryana,IN,29.51525,75.45554,125050,Asia/Kolkata
105.103.142.187,105.103.142.187,105.103.0.0,Blida,Blida,DZ,36.47004,2.8277,35012,Africa/Algiers
101.109.6.192,101.109.6.201,101.109.0.0,Aranyaprathet,Sa Kaeo,TH,13.69276,102.50128,27120,Asia/Bangkok
104.72.5.114,104.72.5.115,104.72.0.0,Oak Hill,Virginia,US,38.9258,-77.40156,20171,America/New_York
1.187.46.139,1.187.46.139,1.187.0.0,Pimpri,Maharashtra,IN,18.6032,73.7626,411057,Asia/Kolkata
1.187.43.98,1.187.43.98,1.187.0.0,Rahimatpur,Maharashtra,IN,18.11335,74.82038,412802,Asia/Kolkata
106.192.90.219,106.192.90.219,106.192.0.0,Una,Himachal Pradesh,IN,31.6703,76.5056,174320,Asia/Kolkata
104.244.249.36,104.244.249.39,104.244.0.0,Fresno,California,US,36.74,-119.7532,93702,America/Los_Angeles
106.129.15.104,106.129.15.105,106.129.0.0,Yokohama,Kanagawa,JP,35.43333,139.65,220-8588,Asia/Tokyo
100.41.22.160,100.41.22.163,100.41.0.0,Philadelphia,Pennsylvania,US,39.95238,-75.16362,19099,America/New_York
103.177.17.242,103.177.17.243,103.177.0.0,Kota,Rajasthan,IN,25.18254,75.83907,322243,Asia/Kolkata
106.128.220.128,106.128.220.143,106.128.0.0,Ichinohe,Iwate,JP,40.2199,141.3544,028-5314,Asia/Tokyo
1.146.100.143,1.146.100.143,1.146.0.0,Noosa Heads,Queensland,AU,-26.4021,153.06285,4566,Australia/Brisbane
1.47.145.0,1.47.145.127,1.47.0.0,Chiang Mai,Chiang Mai,TH,18.79038,98.98468,50000,Asia/Bangkok
101.56.78.107,101.56.78.107,101.56.0.0,Pesaro,The Marches,IT,43.90921,12.9164,61100,Europe/Rome
106.192.28.76,106.192.28.79,106.192.0.0,Una,Himachal Pradesh,IN,31.6703,76.5056,174320,Asia/Kolkata
106.198.109.106,106.198.109.111,106.198.0.0,Madurai,Tamil Nadu,IN,9.9,78.1222,625012,Asia/Kolkata
103.52.38.154,103.52.38.155,103.52.0.0,Guntur,Andhra Pradesh,IN,16.29974,80.45729,522438,Asia/Kolkata
104.44.19.205,104.44.19.205,104.44.0.0,Busan,Busan,KR,35.10168,129.03004,48902,Asia/Seoul
100.41.17.86,100.41.17.86,100.41.0.0,New York City,New York,US,40.71427,-74.00597,10004,America/New_York
101.162.75.226,101.162.75.247,101.162.0.0,Townsville,Queensland,AU,-19.29718,146.76603,4814,Australia/Brisbane
106.200.54.109,106.200.54.109,106.200.0.0,Pālghāt,Kerala,IN,10.77319,76.65366,678001,Asia/Kolkata
101.180.7.248,101.180.7.255,101.180.0.0,Brisbane,Queensland,AU,-27.38495,153.0266,4032,Australia/Brisbane
100.0.127.0,100.0.127.255,100.0.0.0,Wakefield,Massachusetts,US,42.50648,-71.07283,01880,America/New_York
104.188.30.52,104.188.30.53,104.188.0.0,Independence,Kansas,US,37.22424,-95.70831,67301,America/Chicago
1.20.243.180,1.20.243.181,1.20.0.0,Chakkarat,Nakhon Ratchasima,TH,15.01353,102.41289,30230,Asia/Bangkok
105.247.181.101,105.247.181.232,105.247.0.0,Johannesburg,Gauteng,ZA,-26.20227,28.04363,2041,Africa/Johannesburg
1.52.153.54,1.52.153.55,1.52.0.0,Quận Sáu,Ho Chi Minh,VN,10.7468,106.64903,72558,Asia/Ho_Chi_Minh
103.178.198.0,103.178.199.255,103.178.0.0,Udupi,Karnataka,IN,13.33467,74.74617,576101,Asia/Kolkata
106.204.190.118,106.204.190.119,106.204.0.0,Karnāl,Haryana,IN,29.69197,76.98448,132023,Asia/Kolkata
104.143.111.125,104.143.111.125,104.143.0.0,Palo Alto,California,US,37.44188,-122.14302,94301,America/Los_Angeles
105.97.146.43,105.97.146.46,105.97.0.0,Algiers,Algiers,DZ,36.73225,3.08746,16006,Africa/Algiers
104.28.225.116,104.28.225.122,104.28.0.0,Nürnberg,Bavaria,DE,49.45421,11.07752,90402,Europe/Berlin
101.109.62.240,101.109.62.241,101.109.0.0,Laem Ngop,Trat,TH,12.17169,102.39489,23120,Asia/Bangkok
106.205.14.40,106.205.14.41,106.205.0.0,Lucknow,Uttar Pradesh,IN,26.83928,80.92313,226004,Asia/Kolkata
101.174.99.184,101.174.99.255,101.174.0.0,Sydney,New South Wales,AU,-33.85887,151.13279,2046,Australia/Sydney
104.193.28.126,104.193.28.127,104.193.0.0,Cayce,South Carolina,US,33.96571,-81.07398,29033,America/New_York
106.154.72.188,106.154.72.189,106.154.0.0,Osaka,Ōsaka,JP,34.6263,135.4951,557-0043,Asia/Tokyo
104.160.158.241,104.160.158.242,104.160.0.0,São Paulo,São Paulo,BR,-23.5475,-46.63611,01000-000,America/Sao_Paulo
104.249.254.16,104.249.254.23,104.249.0.0,Hemmingford,Quebec,CA,45.05008,-73.58248,J0L,America/Toronto
105.247.178.115,105.247.178.218,105.247.0.0,Johannesburg,Gauteng,ZA,-26.20227,28.04363,2041,Africa/Johannesburg
106.193.179.128,106.193.179.129,106.193.0.0,Khuldābād,Maharashtra,IN,20.0215,75.2735,431009,Asia/Kolkata
104.251.86.0,104.251.86.255,104.251.0.0,New York City,New York,US,40.71427,-74.00597,10004,America/New_York
106.181.212.185,106.181.212.185,106.181.0.0,Ōgaki,Gifu,JP,35.3366,136.6631,503-0103,Asia/Tokyo
105.242.158.128,105.242.158.255,105.242.0.0,Vryburg,North-West,ZA,-26.95659,24.7284,8474,Africa/Johannesburg
106.129.4.84,106.129.4.85,106.129.0.0,Naha,Okinawa,JP,26.2394,127.6835,900-0002,Asia/Tokyo
