start_ip,end_ip,join_key,city,region,country,latitude,longitude,postal_code,timezone
2408:8206:19e5:4d00::,2408:8206:19e5:4dff:ffff:ffff:ffff:ffff,2408:8206::,Jinrongjie,Beijing,CN,39.91222,116.35615,101100,Asia/Shanghai
14.160.124.209,14.160.125.23,14.160.0.0,Ðà Lạt,Lâm Đồng Province,VN,11.94646,108.44193,66150,Asia/Ho_Chi_Minh
2003:f4:4728:ef00::,2003:f4:4728:f2ff:ffff:ffff:ffff:ffff,2003:f4:4000::,Rennerod,Rheinland-Pfalz,DE,50.6082,8.06697,56477,Europe/Berlin
2a1f:99cf:c000::,2a1f:99cf:ffff:ffff:ffff:ffff:ffff:ffff,2a1f:99cf:c000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam
217.82.138.99,217.82.138.99,217.82.0.0,Hohenroth,Bavaria,DE,50.31667,10.18333,97618,Europe/Berlin
2a01:b5d5:8000::,2a01:b5d5:bfff:ffff:ffff:ffff:ffff:ffff,2a01:b5d5:8000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam
2602:306:ccca:d00::,2602:306:ccca:dff:ffff:ffff:ffff:ffff,2602:306:c000::,New Chapel Hill,Texas,US,32.30515,-95.173,75707,America/Chicago
240f:ce:1fba::,240f:ce:1fba:ff:ffff:ffff:ffff:ffff,240f:ce::,Okinawa,Okinawa,JP,26.33583,127.80139,904-0000,Asia/Tokyo
2806:8b47:8000::,2806:8b47:bfff:ffff:ffff:ffff:ffff:ffff,2806:8b47:8000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo
2807:2373:4000::,2807:2373:7fff:ffff:ffff:ffff:ffff:ffff,2807:2373:4000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo
2001:4450:4912:5600::,2001:4450:4912:56ff:ffff:ffff:ffff:ffff,2001:4450:4000::,San Jose del Monte,Central Luzon,PH,14.81389,121.04528,3023,Asia/Manila
77.185.7.216,77.185.7.217,77.185.0.0,Neuwied,Rheinland-Pfalz,DE,50.4336,7.47057,56564,Europe/Berlin
24.37.186.16,24.37.186.31,24.37.0.0,Montréal,Quebec,CA,45.50884,-73.58781,H3H,America/Toronto
2a02:a5d4:8000::,2a02:a5d4:bfff:ffff:ffff:ffff:ffff:ffff,2a02:a5d4:8000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam
124.154.109.224,124.154.109.225,124.154.0.0,Fukuoka,Fukuoka,JP,33.6,130.41667,812-0024,Asia/Tokyo
50.30.101.246,50.30.101.246,50.30.0.0,Lone Grove,Oklahoma,US,34.17537,-97.26279,73443,America/Chicago
2409:408c:1508:8a00::,2409:408c:1508:8aff:ffff:ffff:ffff:ffff,2409:408c::,Mācherla,Andhra Pradesh,IN,16.47635,79.43533,522426,Asia/Kolkata
213.154.118.211,213.154.118.212,213.154.0.0,Bucharest,București,RO,44.418,26.1691,030167,Europe/Bucharest
206.85.174.232,206.85.174.239,206.85.0.0,Stafford,Kansas,US,37.96224,-98.60064,67578,America/Chicago
2401:4900:1048:1700::,2401:4900:1048:17ff:ffff:ffff:ffff:ffff,2401:4900::,Kakdwip,West Bengal,IN,21.87914,88.1913,743347,Asia/Kolkata
2a01:c23:68b5:8000::,2a01:c23:68b5:80ff:ffff:ffff:ffff:ffff,2a01:c23:4000::,Essen,North Rhine-Westphalia,DE,51.45657,7.01228,45127,Europe/Berlin
97.109.172.86,97.109.172.86,97.109.0.0,Aurora,Ontario,CA,44.00011,-79.46632,L4G,America/Toronto
2402:7486:c000::,2402:7486:ffff:ffff:ffff:ffff:ffff:ffff,2402:7486:c000::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney
2.67.106.66,2.67.106.67,2.67.0.0,Stockholm,Stockholm,SE,59.32938,18.06871,100 04,Europe/Stockholm
263e:15af:c000::,263e:15af:ffff:ffff:ffff:ffff:ffff:ffff,263e:15af:c000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York
97.130.213.230,97.130.213.230,97.130.0.0,Newport Beach,California,US,33.61891,-117.92895,92659,America/Los_Angeles
187.56.5.160,187.56.5.161,187.56.0.0,Campinas,São Paulo,BR,-22.90556,-47.06083,13000-000,America/Sao_Paulo
2409:8938:c30:4400::,2409:8938:c30:46ff:ffff:ffff:ffff:ffff,2409:8938::,Shanghai,Shanghai,CN,31.22222,121.45806,200000,Asia/Shanghai
2a02:560:5416:8400::,2a02:560:5416:84ff:ffff:ffff:ffff:ffff,2a02:560:4000::,Hannover,Lower Saxony,DE,52.339,9.8288,30539,Europe/Berlin
191.160.119.17,191.160.119.17,191.160.0.0,Vila Velha,Espírito Santo,BR,-20.32972,-40.2925,29100-000,America/Sao_Paulo
2a05:5624:4000::,2a05:5624:7fff:ffff:ffff:ffff:ffff:ffff,2a05:5624:4000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam
187.151.75.101,187.151.75.101,187.151.0.0,Xicotepec de Juárez,Puebla,MX,20.27605,-97.96111,73080,America/Mexico_City
220.209.248.240,220.209.248.255,220.209.0.0,Tsuru,Yamanashi,JP,35.5366,138.9149,402-8580,Asia/Tokyo
42.127.173.140,42.127.173.140,42.127.0.0,Inazawa,Aichi,JP,35.25,136.78333,492-0000,Asia/Tokyo
2a0d:ee00:800d:4200::,2a0d:ee00:800d:4bff:ffff:ffff:ffff:ffff,2a0d:ee00:8000::,Forbach,Grand Est,FR,49.18848,6.89255,57600,Europe/Paris
