start_ip,end_ip,join_key,city,region,country,latitude,longitude,postal_code,timezone
104.177.36.0,104.177.36.255,104.177.0.0,San Francisco,California,US,37.7712,-122.4413,94117,America/Los_Angeles
103.225.160.160,103.225.160.164,103.225.0.0,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney
1.222.214.224,1.222.214.231,1.222.0.0,Asan,Chungcheongnam-do,KR,36.78361,127.00417,31505,Asia/Seoul
106.195.89.133,106.195.89.133,106.195.0.0,Dehri,Bihar,IN,24.9794,84.0277,821303,Asia/Kolkata
1.38.106.156,1.38.106.156,1.38.0.0,Rājkot,Gujarat,IN,22.29161,70.79322,360004,Asia/Kolkata
106.200.1.155,106.200.1.159,106.200.0.0,Mattanur,Kerala,IN,11.53089,75.65913,670673,Asia/Kolkata
106.193.39.115,106.193.39.115,106.193.0.0,Shorāpur,Karnataka,IN,16.5051,76.9118,585304,Asia/Kolkata
106.154.72.188,106.154.72.189,106.154.0.0,Osaka,Ōsaka,JP,34.6263,135.4951,557-0043,Asia/Tokyo
106.192.185.212,106.192.185.219,106.192.0.0,Shimla,Himachal Pradesh,IN,31.10442,77.16662,171003,Asia/Kolkata
106.193.178.226,106.193.178.227,106.193.0.0,Mālvan,Maharashtra,IN,16.2388,73.4089,416628,Asia/Kolkata
104.4.28.0,104.4.28.255,104.4.0.0,Irvine,California,US,33.66946,-117.82311,92612,America/Los_Angeles
100.42.255.41,100.42.255.41,100.42.0.0,Bridgewater,Nova Scotia,CA,44.37856,-64.51882,B4V,America/Halifax
106.130.26.2,106.130.26.3,106.130.0.0,Onomichi,Hiroshima,JP,34.383,133.1947,722-0073,Asia/Tokyo
106.203.76.136,106.203.76.139,106.203.0.0,Tirunelveli,Tamil Nadu,IN,8.6874,77.8008,627011,Asia/Kolkata
103.207.171.130,103.207.171.147,103.207.0.0,Jaipur,Rajasthan,IN,26.91962,75.78781,302001,Asia/Kolkata
101.190.242.56,101.190.242.59,101.190.0.0,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney
106.198.119.144,106.198.119.145,106.198.0.0,Ālangulam,Tamil Nadu,IN,8.7041,77.7752,627106,Asia/Kolkata
104.28.213.59,104.28.213.65,104.28.0.0,Erie,Pennsylvania,US,42.12922,-80.08506,16501,America/New_York
104.245.137.12,104.245.137.13,104.245.0.0,New Florence,Missouri,US,38.91032,-91.44822,63363,America/Chicago
1.39.251.77,1.39.251.78,1.39.0.0,Udaipur,Rajasthan,IN,24.58584,73.71346,313001,Asia/Kolkata
102.223.124.236,102.223.124.236,102.223.0.0,Thohoyandou,Limpopo,ZA,-22.94564,30.48497,0929,Africa/Johannesburg
101.1.217.204,101.1.217.215,101.1.0.0,Tokushima,Tokushima,JP,34.0384,134.5698,770-8011,Asia/Tokyo
106.203.53.80,106.203.53.80,106.203.0.0,Kanchipuram,Tamil Nadu,IN,12.87088,79.6393,631551,Asia/Kolkata
106.203.2.124,106.203.2.125,106.203.0.0,Arni,Tamil Nadu,IN,12.59431,79.21845,606903,Asia/Kolkata
1.52.153.54,1.52.153.55,1.52.0.0,Quận Sáu,Ho Chi Minh,VN,10.7468,106.64903,72558,Asia/Ho_Chi_Minh
101.183.77.192,101.183.77.255,101.183.0.0,Brisbane,Queensland,AU,-27.46677,153.00063,4064,Australia/Brisbane
106.192.149.94,106.192.149.99,106.192.0.0,Mandi,Himachal Pradesh,IN,31.71194,76.93273,175001,Asia/Kolkata
106.203.198.32,106.203.198.35,106.203.0.0,Kākināda,Andhra Pradesh,IN,17.0219,82.2257,533346,Asia/Kolkata
106.198.17.64,106.198.17.71,106.198.0.0,Tirupattur,Tamil Nadu,IN,12.49239,78.56804,621105,Asia/Kolkata
104.74.19.196,104.74.19.225,104.74.0.0,San Jose,California,US,37.33939,-121.89496,95103,America/Los_Angeles
1.159.161.132,1.159.161.175,1.159.0.0,Perth,Western Australia,AU,-31.80035,115.7952,6026,Australia/Perth
101.190.188.0,101.190.188.6,101.190.0.0,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney
101.56.71.48,101.56.71.51,101.56.0.0,Osimo,The Marches,IT,43.48539,13.48222,60027,Europe/Rome
104.48.139.124,104.48.139.127,104.48.0.0,Childress,Texas,US,34.42645,-100.204,79201,America/Chicago
105.244.60.92,105.244.60.159,105.244.0.0,Cape Town,Western Cape,ZA,-33.92584,18.42322,7945,Africa/Johannesburg
1.47.219.244,1.47.219.245,1.47.0.0,Surin,Surin,TH,14.88181,103.49364,31160,Asia/Bangkok
105.249.189.0,105.249.189.255,105.249.0.0,Cape Town,Western Cape,ZA,-33.92584,18.42322,7945,Africa/Johannesburg
1.20.232.140,1.20.232.155,1.20.0.0,Samut Sakhon,Samut Sakhon,TH,13.54753,100.27362,74000,Asia/Bangkok
103.132.150.0,103.132.150.255,103.132.0.0,Pimpri,Maharashtra,IN,18.62292,73.80696,412303,Asia/Kolkata
106.192.8.38,106.192.8.39,106.192.0.0,Manāli,Himachal Pradesh,IN,32.2574,77.17481,175131,Asia/Kolkata
104.241.140.156,104.241.140.164,104.241.0.0,Oshawa,Ontario,CA,43.90012,-78.84957,L1G,America/Toronto
1.20.243.180,1.20.243.181,1.20.0.0,Chakkarat,Nakhon Ratchasima,TH,15.01353,102.41289,30230,Asia/Bangkok
101.186.128.216,101.186.128.219,101.186.0.0,Bendigo,Victoria,AU,-36.7582,144.2802,3552,Australia/Melbourne
1.20.150.168,1.20.150.169,1.20.0.0,Phanom Thuan,Kanchanaburi,TH,14.13031,99.69858,71140,Asia/Bangkok
104.251.86.0,104.251.86.255,104.251.0.0,New York City,New York,US,40.71427,-74.00597,10004,America/New_York
101.186.181.156,101.186.181.159,101.186.0.0,Bendigo,Victoria,AU,-36.7582,144.2802,3552,Australia/Melbourne
106.196.73.202,106.196.73.203,106.196.0.0,Fīrozpur Jhirka,Haryana,IN,27.78853,76.94496,122104,Asia/Kolkata
1.123.93.96,1.123.93.255,1.123.0.0,Brisbane,Queensland,AU,-27.46794,153.02809,4000,Australia/Brisbane
1.52.194.29,1.52.194.35,1.52.0.0,Nhà Bè,Ho Chi Minh,VN,10.69672,106.74032,73206,Asia/Ho_Chi_Minh
101.97.59.0,101.97.59.255,101.97.0.0,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney
