start_ip,end_ip,join_key,city,region,country,latitude,longitude,postal_code,timezone
104.185.61.48,104.185.61.55,104.185.0.0,Jackson,Mississippi,US,32.29876,-90.18481,39201,America/Chicago
105.129.224.0,105.129.224.127,105.129.0.0,Midar,Oriental,MA,34.94025,-3.53311,62502,Africa/Casablanca
106.200.255.9,106.200.255.9,106.200.0.0,Nashik,Maharashtra,IN,19.99727,73.79096,422221,Asia/Kolkata
103.58.233.0,103.58.233.255,103.58.0.0,Delhi,Delhi,IN,28.65195,77.23149,110001,Asia/Kolkata
1.39.238.80,1.39.238.87,1.39.0.0,Lādnūn,Rajasthan,IN,27.65312,74.39993,341304,Asia/Kolkata
1.187.46.139,1.187.46.139,1.187.0.0,Pimpri,Maharashtra,IN,18.6032,73.7626,411057,Asia/Kolkata
106.204.17.110,106.204.17.111,106.204.0.0,Dabwāli,Haryana,IN,29.94906,74.73832,125078,Asia/Kolkata
101.165.192.152,101.165.192.175,101.165.0.0,Melbourne,Victoria,AU,-37.758,145.0042,3071,Australia/Melbourne
100.41.17.86,100.41.17.86,100.41.0.0,New York City,New York,US,40.71427,-74.00597,10004,America/New_York
102.50.223.83,102.50.223.87,102.50.0.0,Casablanca,Casablanca-Settat,MA,33.58831,-7.61138,29640,Africa/Casablanca
1.20.225.96,1.20.225.103,1.20.0.0,Wiang Chai,Chiang Rai,TH,19.88361,99.93314,57210,Asia/Bangkok
1.159.58.231,1.159.58.255,1.159.0.0,Melbourne,Victoria,AU,-37.8771,145.053,3145,Australia/Melbourne
106.193.35.86,106.193.35.87,106.193.0.0,Shimoga,Karnataka,IN,13.93157,75.56791,577203,Asia/Kolkata
105.68.250.147,105.68.250.147,105.68.0.0,Sale,Rabat-Salé-Kénitra,MA,34.0531,-6.79846,11022,Africa/Casablanca
106.181.213.171,106.181.213.171,106.181.0.0,Wakayama,Wakayama,JP,34.2311,135.1691,640-8157,Asia/Tokyo
104.28.225.116,104.28.225.122,104.28.0.0,Nürnberg,Bavaria,DE,49.45421,11.07752,90402,Europe/Berlin
104.4.63.248,104.4.63.255,104.4.0.0,Nacogdoches,Texas,US,31.60351,-94.65549,75963,America/Chicago
104.28.213.249,104.28.213.254,104.28.0.0,Lisbon,Lisbon,PT,38.7167,-9.1333,1000-003,Europe/Lisbon
101.109.54.195,101.109.54.195,101.109.0.0,Chanthaburi,Chanthaburi,TH,12.60961,102.10447,22000,Asia/Bangkok
101.97.59.0,101.97.59.255,101.97.0.0,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney
106.129.160.174,106.129.160.175,106.129.0.0,Aomori,Aomori,JP,40.7852,140.7546,030-0137,Asia/Tokyo
106.205.231.112,106.205.231.113,106.205.0.0,Rājkot,Gujarat,IN,22.29161,70.79322,360004,Asia/Kolkata
101.177.130.184,101.177.130.185,101.177.0.0,Canungra,Queensland,AU,-28.01689,153.16525,4275,Australia/Brisbane
101.179.119.252,101.179.119.255,101.179.0.0,Toowoomba,Queensland,AU,-27.56056,151.95386,4350,Australia/Brisbane
106.192.79.116,106.192.79.119,106.192.0.0,Dharamsala,Himachal Pradesh,IN,32.22006,76.32013,176057,Asia/Kolkata
104.200.83.88,104.200.83.99,104.200.0.0,Magog,Quebec,CA,45.26678,-72.14909,J1X,America/Toronto
106.171.5.236,106.171.5.237,106.171.0.0,Kure,Hiroshima,JP,34.2993,132.6476,737-0163,Asia/Tokyo
103.16.51.0,103.16.51.255,103.16.0.0,Adelaide,South Australia,AU,-34.93819,138.56059,5033,Australia/Adelaide
106.200.1.155,106.200.1.159,106.200.0.0,Mattanur,Kerala,IN,11.53089,75.65913,670673,Asia/Kolkata
1.145.189.168,1.145.189.181,1.145.0.0,Melbourne,Victoria,AU,-37.7655,144.9203,3039,Australia/Melbourne
1.125.16.237,1.125.16.237,1.125.0.0,Darwin,Northern Territory,AU,-12.43126,130.85711,0820,Australia/Darwin
