start_ip,end_ip,join_key,city,region,country,latitude,longitude,postal_code,timezone
104.249.254.16,104.249.254.23,104.249.0.0,Hemmingford,Quebec,CA,45.05008,-73.58248,J0L,America/Toronto
1.55.180.144,1.55.180.153,1.55.0.0,Dĩ An,Bình Dương,VN,10.90682,106.7694,75306,Asia/Ho_Chi_Minh
101.190.211.208,101.190.211.215,101.190.0.0,Sydney,New South Wales,AU,-34.01973,151.01296,2234,Australia/Sydney
106.203.60.210,106.203.60.210,106.203.0.0,Madurai,Tamil Nadu,IN,9.919,78.11953,625002,Asia/Kolkata
1.212.150.0,1.212.150.127,1.212.0.0,Cheonan,Chungcheongnam-do,KR,36.8362,127.1319,31089,Asia/Seoul
106.194.28.68,106.194.28.75,106.194.0.0,Lucknow,Uttar Pradesh,IN,26.83928,80.92313,226004,Asia/Kolkata
104.4.63.248,104.4.63.255,104.4.0.0,Nacogdoches,Texas,US,31.60351,-94.65549,75963,America/Chicago
106.132.160.24,106.132.160.25,106.132.0.0,Kitakyushu,Fukuoka,JP,33.8847,130.8822,802-0000,Asia/Tokyo
101.56.227.250,101.56.227.255,101.56.0.0,Milan,Lombardy,IT,45.46427,9.18951,20121,Europe/Rome
1.20.243.180,1.20.243.181,1.20.0.0,Chakkarat,Nakhon Ratchasima,TH,15.01353,102.41289,30230,Asia/Bangkok
103.199.61.198,103.199.61.207,103.199.0.0,Ho Chi Minh City,Ho Chi Minh,VN,10.82302,106.62965,71606,Asia/Ho_Chi_Minh
106.192.209.20,106.192.209.21,106.192.0.0,Pānīpat,Haryana,IN,29.3139,76.9717,132108,Asia/Kolkata
103.136.248.0,103.136.248.255,103.136.0.0,Bangkok,Bangkok,TH,13.75398,100.50144,10200,Asia/Bangkok
106.170.178.0,106.170.178.63,106.170.0.0,Yokohama,Kanagawa,JP,35.43333,139.65,220-8588,Asia/Tokyo
1.146.87.166,1.146.87.166,1.146.0.0,Sunshine Coast,Queensland,AU,-26.6934,153.03898,4556,Australia/Brisbane
101.177.234.208,101.177.234.215,101.177.0.0,Melbourne,Victoria,AU,-37.814,144.96332,3000,Australia/Melbourne
104.224.98.76,104.224.98.79,104.224.0.0,Greater Napanee,Ontario,CA,44.25012,-76.94944,K7R,America/Toronto
106.194.83.120,106.194.83.123,106.194.0.0,Gobindapur,West Bengal,IN,22.49772,88.038569999999993,721627,Asia/Kolkata
105.97.146.43,105.97.146.46,105.97.0.0,Algiers,Algiers,DZ,36.73225,3.08746,16006,Africa/Algiers
106.202.39.136,106.202.39.137,106.202.0.0,Phalauda,Uttar Pradesh,IN,29.18824,77.82996,250401,Asia/Kolkata
106.193.111.192,106.193.111.201,106.193.0.0,Pune,Maharashtra,IN,18.51957,73.85535,411001,Asia/Kolkata
101.109.35.232,101.109.35.241,101.109.0.0,Chanthaburi,Chanthaburi,TH,12.60961,102.10447,22000,Asia/Bangkok
106.101.112.16,106.101.112.19,106.101.0.0,Daejeon,Daejeon,KR,36.3042,127.3727,35409,Asia/Seoul
101.165.192.152,101.165.192.175,101.165.0.0,Melbourne,Victoria,AU,-37.758,145.0042,3071,Australia/Melbourne
1.20.9.164,1.20.9.167,1.20.0.0,Uttaradit,Uttaradit,TH,17.62557,100.09421,53140,Asia/Bangkok
106.154.62.114,106.154.62.115,106.154.0.0,Shizuoka,Shizuoka,JP,35.0202,138.4722,424-0046,Asia/Tokyo
106.196.56.240,106.196.56.243,106.196.0.0,Hisar,Haryana,IN,29.15394,75.72294,125004,Asia/Kolkata
101.167.90.76,101.167.90.77,101.167.0.0,Mackay,Queensland,AU,-21.15345,149.16554,9943,Australia/Brisbane
106.192.50.81,106.192.50.83,106.192.0.0,Mandi,Himachal Pradesh,IN,31.6368,76.8493,177005,Asia/Kolkata
103.199.115.206,103.199.115.206,103.199.0.0,Jīnd,Haryana,IN,29.31577,76.31502,126102,Asia/Kolkata
105.247.103.194,105.247.103.211,105.247.0.0,Emalahleni,Mpumalanga,ZA,-25.87133,29.23323,1032,Africa/Johannesburg
104.127.3.0,104.127.3.127,104.127.0.0,Los Angeles,California,US,34.05223,-118.24368,90009,America/Los_Angeles
106.129.160.174,106.129.160.175,106.129.0.0,Aomori,Aomori,JP,40.7852,140.7546,030-0137,Asia/Tokyo
106.193.179.128,106.193.179.129,106.193.0.0,Khuldābād,Maharashtra,IN,20.0215,75.2735,431009,Asia/Kolkata
1.2.164.102,1.2.164.108,1.2.0.0,Phitsanulok,Phitsanulok,TH,16.82481,100.25858,65000,Asia/Bangkok
106.196.46.236,106.196.46.239,106.196.0.0,Narwāna,Haryana,IN,29.59903,76.11927,126116,Asia/Kolkata
103.168.233.103,103.168.233.111,103.168.0.0,Hunsūr,Karnataka,IN,12.551,76.3735,571601,Asia/Kolkata
101.176.24.32,101.176.24.59,101.176.0.0,Melbourne,Victoria,AU,-37.88055,144.98605,3184,Australia/Melbourne
1.123.50.96,1.123.50.111,1.123.0.0,Brisbane,Queensland,AU,-27.30215,152.95323,4500,Australia/Brisbane
106.173.205.80,106.173.205.255,106.173.0.0,Kumamoto,Kumamoto,JP,32.7954,130.745,862-0951,Asia/Tokyo
105.249.189.0,105.249.189.255,105.249.0.0,Cape Town,Western Cape,ZA,-33.92584,18.42322,7945,Africa/Johannesburg
104.136.161.232,104.136.161.239,104.136.0.0,Englewood,Colorado,US,39.6123,-104.8799,80111,America/Denver
101.179.214.236,101.179.214.239,101.179.0.0,Coomba Park,New South Wales,AU,-32.2377,152.4571,2428,Australia/Sydney
1.42.163.176,1.42.163.183,1.42.0.0,Newcastle,New South Wales,AU,-32.9125,151.7652,2294,Australia/Sydney
1.52.153.54,1.52.153.55,1.52.0.0,Quận Sáu,Ho Chi Minh,VN,10.7468,106.64903,72558,Asia/Ho_Chi_Minh
100.4.66.122,100.4.66.175,100.4.0.0,Richmond,Virginia,US,37.5477,-77.3948,23223,America/New_York
101.162.75.226,101.162.75.247,101.162.0.0,Townsville,Queensland,AU,-19.29718,146.76603,4814,Australia/Brisbane
103.207.171.130,103.207.171.147,103.207.0.0,Jaipur,Rajasthan,IN,26.91962,75.78781,302001,Asia/Kolkata
101.189.31.20,101.189.31.23,101.189.0.0,Perth,Western Australia,AU,-32.1167,116.0056,6997,Australia/Perth
101.179.119.252,101.179.119.255,101.179.0.0,Toowoomba,Queensland,AU,-27.56056,151.95386,4350,Australia/Brisbane
1.156.73.138,1.156.73.140,1.156.0.0,Bulahdelah,New South Wales,AU,-32.40698,152.21185,2423,Australia/Sydney
106.201.21.96,106.201.21.101,106.201.0.0,Lucknow,Uttar Pradesh,IN,26.83928,80.92313,226004,Asia/Kolkata
101.186.181.156,101.186.181.159,101.186.0.0,Bendigo,Victoria,AU,-36.7582,144.2802,3552,Australia/Melbourne
1.113.37.122,1.113.37.122,1.113.0.0,Kurume,Fukuoka,JP,33.2947,130.5367,839-0863,Asia/Tokyo
101.180.19.144,101.180.19.151,101.180.0.0,Deniliquin,New South Wales,AU,-35.53245,144.95364,2710,Australia/Sydney
1.146.82.16,1.146.82.27,1.146.0.0,Cannonvale,Queensland,AU,-20.27681,148.69759,4802,Australia/Brisbane
1.187.91.246,1.187.91.247,1.187.0.0,Kharar,Punjab,IN,30.74632,76.64689,140301,Asia/Kolkata
101.190.228.156,101.190.228.158,101.190.0.0,Sydney,New South Wales,AU,-33.761,150.78673,2760,Australia/Sydney
106.192.136.36,106.192.136.36,106.192.0.0,Rewāri,Haryana,IN,28.199,76.6183,123401,Asia/Kolkata
106.205.23.182,106.205.23.183,106.205.0.0,Lucknow,Uttar Pradesh,IN,26.83928,80.92313,226004,Asia/Kolkata
1.145.210.56,1.145.210.63,1.145.0.0,Melbourne,Victoria,AU,-37.8133,144.9839,3002,Australia/Melbourne
106.132.117.113,106.132.117.115,106.132.0.0,Nagoya,Aichi,JP,35.18147,136.90641,460-0002,Asia/Tokyo
