start_ip,end_ip,join_key,city,region,country,latitude,longitude,postal_code,timezone
106.155.65.64,106.155.65.127,106.155.0.0,Tokyo,Tokyo,JP,35.6895,139.69171,101-8656,Asia/Tokyo
1.219.120.0,1.219.121.255,1.219.0.0,Seoul,Seoul,KR,37.566,126.9784,03141,Asia/Seoul
106.205.243.124,106.205.243.127,106.205.0.0,Bhuj,Gujarat,IN,22.3109,70.10688,370630,Asia/Kolkata
100.0.127.0,100.0.127.255,100.0.0.0,Wakefield,Massachusetts,US,42.50648,-71.07283,01880,America/New_York
102.252.65.53,102.252.65.55,102.252.0.0,Polokwane,Limpopo,ZA,-23.90449,29.46885,0699,Africa/Johannesburg
101.179.119.252,101.179.119.255,101.179.0.0,Toowoomba,Queensland,AU,-27.56056,151.95386,4350,Australia/Brisbane
103.199.114.177,103.199.114.177,103.199.0.0,Bhiwāni,Haryana,IN,28.79304,76.13968,127309,Asia/Kolkata
101.109.6.192,101.109.6.201,101.109.0.0,Aranyaprathet,Sa Kaeo,TH,13.69276,102.50128,27120,Asia/Bangkok
106.198.119.144,106.198.119.145,106.198.0.0,Ālangulam,Tamil Nadu,IN,8.7041,77.7752,627106,Asia/Kolkata
1.187.248.202,1.187.248.202,1.187.0.0,Nelamangala,Karnataka,IN,12.9604,77.5673,560017,Asia/Kolkata
106.181.80.110,106.181.80.115,106.181.0.0,Yashio,Saitama,JP,35.5994,139.7575,140-0003,Asia/Tokyo
104.201.101.204,104.201.101.207,104.201.0.0,Angola,Indiana,US,41.63477,-84.99941,46703,America/Indiana/Indianapolis
104.28.85.73,104.28.85.74,104.28.0.0,Eugene,Oregon,US,44.05207,-123.08675,97440,America/Los_Angeles
1.145.51.204,1.145.51.205,1.145.0.0,Orange,New South Wales,AU,-33.28397,149.10018,2800,Australia/Sydney
106.196.46.236,106.196.46.239,106.196.0.0,Narwāna,Haryana,IN,29.59903,76.11927,126116,Asia/Kolkata
103.144.177.131,103.144.177.131,103.144.0.0,Cambridge,Ontario,CA,43.3601,-80.31269,N1S,America/Toronto
104.11.12.0,104.11.15.255,104.11.0.0,San Diego,California,US,32.71571,-117.16472,92101,America/Los_Angeles
103.161.75.192,103.161.75.223,103.161.0.0,Sulya,Karnataka,IN,12.561,75.38741,574239,Asia/Kolkata
106.132.117.113,106.132.117.115,106.132.0.0,Nagoya,Aichi,JP,35.18147,136.90641,460-0002,Asia/Tokyo
104.185.61.48,104.185.61.55,104.185.0.0,Jackson,Mississippi,US,32.29876,-90.18481,39201,America/Chicago
104.187.135.0,104.187.135.255,104.187.0.0,South Bend,Indiana,US,41.6727,-86.2535,46601,America/Indiana/Indianapolis
106.200.255.4,106.200.255.8,106.200.0.0,Pune,Maharashtra,IN,18.51957,73.85535,411001,Asia/Kolkata
1.215.12.138,1.215.12.138,1.215.0.0,Cheonan,Chungcheongnam-do,KR,36.8065,127.1522,31126,Asia/Seoul
101.167.29.141,101.167.29.143,101.167.0.0,Townsville,Queensland,AU,-19.26639,146.80569,4810,Australia/Brisbane
106.204.128.248,106.204.128.251,106.204.0.0,Tohāna,Haryana,IN,29.71332,75.90441,125120,Asia/Kolkata
1.157.205.232,1.157.205.233,1.157.0.0,Tichborne,New South Wales,AU,-33.21667,148.11667,2870,Australia/Sydney
105.109.43.60,105.109.43.60,105.109.0.0,Sétif,Sétif,DZ,36.19112,5.41373,19034,Africa/Algiers
101.184.38.192,101.184.38.207,101.184.0.0,Sydney,New South Wales,AU,-33.92155,151.0717,2195,Australia/Sydney
101.177.143.211,101.177.143.217,101.177.0.0,Brisbane,Queensland,AU,-27.2626,152.969,4502,Australia/Brisbane
103.55.240.0,103.55.241.255,103.55.0.0,Motoyoyogichō,Tokyo,JP,35.5665,139.7123,144-0051,Asia/Tokyo
106.171.4.88,106.171.4.88,106.171.0.0,Shirakawa,Fukushima,JP,37.11954,140.26211,999-0432,Asia/Tokyo
104.28.205.219,104.28.205.225,104.28.0.0,São Luís,Maranhão,BR,-2.52972,-44.30278,65000-000,America/Fortaleza
101.108.209.157,101.108.209.199,101.108.0.0,Ubon Ratchathani,Ubon Ratchathani,TH,15.23844,104.84866,33130,Asia/Bangkok
103.126.18.0,103.126.18.255,103.126.0.0,San Jose,California,US,37.33939,-121.89496,95103,America/Los_Angeles
106.194.28.68,106.194.28.75,106.194.0.0,Lucknow,Uttar Pradesh,IN,26.83928,80.92313,226004,Asia/Kolkata
104.254.162.0,104.254.162.255,104.254.0.0,Fullerton,California,US,33.8873,-117.8946,92831,America/Los_Angeles
104.4.28.0,104.4.28.255,104.4.0.0,Irvine,California,US,33.66946,-117.82311,92612,America/Los_Angeles
1.55.179.159,1.55.179.159,1.55.0.0,Pleiku,Gia Lai,VN,13.98333,108,61199,Asia/Ho_Chi_Minh
101.177.130.184,101.177.130.185,101.177.0.0,Canungra,Queensland,AU,-28.01689,153.16525,4275,Australia/Brisbane
106.204.138.140,106.204.138.141,106.204.0.0,Karnāl,Haryana,IN,29.62049,76.8627,132036,Asia/Kolkata
106.130.22.40,106.130.22.43,106.130.0.0,Sendai,Miyagi,JP,38.2714,140.9033,983-0835,Asia/Tokyo
1.158.89.136,1.158.89.137,1.158.0.0,Alfred Town,New South Wales,AU,-35.15475,147.46295,2651,Australia/Sydney
101.191.246.68,101.191.246.71,101.191.0.0,Sanctuary Point,New South Wales,AU,-35.10361,150.62667,2540,Australia/Sydney
103.250.118.7,103.250.118.7,103.250.0.0,New Plymouth,Taranaki,NZ,-39.06667,174.08333,4342,Pacific/Auckland
104.4.63.248,104.4.63.255,104.4.0.0,Nacogdoches,Texas,US,31.60351,-94.65549,75963,America/Chicago
103.26.251.0,103.26.251.255,103.26.0.0,Kuala Lumpur,Kuala Lumpur,MY,3.1412,101.68653,50050,Asia/Kuala_Lumpur
106.180.206.222,106.180.206.232,106.180.0.0,Osaka,Ōsaka,JP,34.69374,135.50218,543-0062,Asia/Tokyo
1.46.204.144,1.46.204.145,1.46.0.0,Si Racha,Chon Buri,TH,13.17372,100.93111,20110,Asia/Bangkok
101.167.90.76,101.167.90.77,101.167.0.0,Mackay,Queensland,AU,-21.15345,149.16554,9943,Australia/Brisbane
1.2.245.144,1.2.245.147,1.2.0.0,Takhli,Nakhon Sawan,TH,15.26336,100.34378,60140,Asia/Bangkok
101.109.122.137,101.109.122.139,101.109.0.0,Si Racha,Chon Buri,TH,13.17372,100.93111,20110,Asia/Bangkok
105.72.244.247,105.72.244.247,105.72.0.0,Sale,Rabat-Salé-Kénitra,MA,34.0531,-6.79846,11022,Africa/Casablanca
106.200.14.186,106.200.14.187,106.200.0.0,Mannārakkāt,Kerala,IN,10.99223,76.46418,678762,Asia/Kolkata
106.197.164.66,106.197.164.66,106.197.0.0,Ambur,Tamil Nadu,IN,12.79163,78.71644,635802,Asia/Kolkata
106.203.106.122,106.203.106.123,106.203.0.0,Madukkarai,Tamil Nadu,IN,11.1465,77.15124,641655,Asia/Kolkata
105.71.144.136,105.71.144.137,105.71.0.0,Beni Mellal,Béni Mellal-Khénifra,MA,32.33725,-6.34983,22702,Africa/Casablanca
103.140.255.44,103.140.255.45,103.140.0.0,Āsandh,Haryana,IN,29.52119,76.60552,132039,Asia/Kolkata
106.203.28.13,106.203.28.15,106.203.0.0,Arcot,Tamil Nadu,IN,12.9707,79.3116,632405,Asia/Kolkata
105.69.151.63,105.69.151.63,105.69.0.0,Casablanca,Casablanca-Settat,MA,33.58831,-7.61138,29640,Africa/Casablanca
105.68.250.147,105.68.250.147,105.68.0.0,Sale,Rabat-Salé-Kénitra,MA,34.0531,-6.79846,11022,Africa/Casablanca
101.180.147.6,101.180.147.11,101.180.0.0,Moe,Victoria,AU,-38.17828,146.26099,3825,Australia/Melbourne
1.157.207.54,1.157.207.55,1.157.0.0,Bowral,New South Wales,AU,-34.4775,150.4204,2576,Australia/Sydney
106.158.149.168,106.158.149.175,106.158.0.0,Sapporo,Hokkaido,JP,43.06667,141.35,065-0010,Asia/Tokyo
104.171.213.0,104.171.213.255,104.171.0.0,Park City,Tennessee,US,35.08203,-86.57111,37334,America/Chicago
103.74.119.176,103.74.119.176,103.74.0.0,Buôn Ma Thuột,Đắk Lắk,VN,12.66747,108.03775,63150,Asia/Ho_Chi_Minh
101.234.32.0,101.234.32.255,101.234.0.0,Tokyo,Tokyo,JP,35.6895,139.69171,101-8656,Asia/Tokyo
101.188.166.192,101.188.166.255,101.188.0.0,Brisbane,Queensland,AU,-27.46677,153.00063,4064,Australia/Brisbane
