start_ip,end_ip,join_key,city,region,country,latitude,longitude,postal_code,timezone
5.64.208.233,5.64.208.233,5.64.0.0,Littlehampton,England,GB,50.81137,-0.54078,BN17,Europe/London
78.177.7.74,78.177.7.75,78.177.0.0,Konya,Konya,TR,37.87135,32.48464,42090,Europe/Istanbul
2403:b0b2:c000::,2403:b0b2:ffff:ffff:ffff:ffff:ffff:ffff,2403:b0b2:c000::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney
5.171.182.84,5.171.182.91,5.171.0.0,Rome,Lazio,IT,41.89193,12.51133,00118,Europe/Rome
60.62.240.52,60.62.240.75,60.62.0.0,Choshi,Chiba,JP,35.73333,140.83333,288-0037,Asia/Tokyo
2003:e6:370c:100::,2003:e6:370c:1ff:ffff:ffff:ffff:ffff,2003:e6::,Laubach,Hesse,DE,50.54196,8.99034,35321,Europe/Berlin
2409:40c2:101f:cb00::,2409:40c2:101f:cbff:ffff:ffff:ffff:ffff,2409:40c2::,Raia,Goa,IN,15.30499,73.97096,403720,Asia/Kolkata
2001:4451:29b:b500::,2001:4451:29b:b5ff:ffff:ffff:ffff:ffff,2001:4451::,Hagonoy,Central Luzon,PH,14.83413,120.73271,3002,Asia/Manila
191.23.144.242,191.23.144.255,191.23.0.0,Rio de Janeiro,Rio de Janeiro,BR,-22.90642,-43.18223,20000-000,America/Sao_Paulo
2a16:10b9:4000::,2a16:10b9:7fff:ffff:ffff:ffff:ffff:ffff,2a16:10b9:4000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam
2a0c:db37:c000::,2a0c:db37:ffff:ffff:ffff:ffff:ffff:ffff,2a0c:db37:c000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam
164.215.103.214,164.215.103.215,164.215.0.0,Hasselt,Overijssel,NL,52.59267,6.09527,8061,Europe/Amsterdam
90.231.151.184,90.231.151.184,90.231.0.0,Borås,Västra Götaland,SE,57.72101,12.9401,501 00,Europe/Stockholm
2a0e:e2c0:8000::,2a0e:e2c0:bfff:ffff:ffff:ffff:ffff:ffff,2a0e:e2c0:8000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam
2a18:54d8:c000::,2a18:54d8:ffff:ffff:ffff:ffff:ffff:ffff,2a18:54d8:c000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam
2409:4064:4e93:2f00::,2409:4064:4e93:2fff:ffff:ffff:ffff:ffff,2409:4064:4000::,Daltonganj,Jharkhand,IN,24.03971,84.0658,822101,Asia/Kolkata
2403:766b:c000::,2403:766b:ffff:ffff:ffff:ffff:ffff:ffff,2403:766b:c000::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney
176.127.4.33,176.127.4.33,176.127.0.0,Zürich,Zurich,CH,47.36667,8.55,8000,Europe/Zurich
90.246.3.50,90.246.3.50,90.246.0.0,Addingham,England,GB,53.94452,-1.88424,LS29,Europe/London
223.185.128.24,223.185.128.25,223.185.0.0,Hoshiārpur,Punjab,IN,31.53723,75.91269,144210,Asia/Kolkata
2a04:5c12:c000::,2a04:5c12:ffff:ffff:ffff:ffff:ffff:ffff,2a04:5c12:c000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam
2409:51fc:8000::,2409:51fc:bfff:ffff:ffff:ffff:ffff:ffff,2409:51fc:8000::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney
2409:4089:aa0c:8200::,2409:4089:aa0c:82ff:ffff:ffff:ffff:ffff,2409:4089:8000::,Kunda,Uttar Pradesh,IN,25.71702,81.51396,227411,Asia/Kolkata
126.250.26.191,126.250.26.191,126.250.0.0,Kobe,Hyōgo,JP,34.6561,135.1738,652-0864,Asia/Tokyo
80.163.144.152,80.163.144.159,80.163.0.0,Hørsholm,Capital Region,DK,55.88098,12.50111,2970,Europe/Copenhagen
87.227.237.220,87.227.237.220,87.227.0.0,Veliko Tŭrnovo,Veliko Tarnovo,BG,43.08124,25.62904,5000,Europe/Sofia
2606:1b98:c000::,2606:1b98:ffff:ffff:ffff:ffff:ffff:ffff,2606:1b98:c000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York
86.170.115.96,86.170.115.96,86.170.0.0,Marldon,England,GB,50.45512,-3.59678,TQ3,Europe/London
2001:9e8:2cd2:c400::,2001:9e8:2cd2:c4ff:ffff:ffff:ffff:ffff,2001:9e8::,Plüderhausen,Baden-Wurttemberg,DE,48.79875,9.59587,73655,Europe/Berlin
2003:d0:a71a:fc00::,2003:d0:a71a:feff:ffff:ffff:ffff:ffff,2003:d0:8000::,Hettstedt,Saxony-Anhalt,DE,51.6503,11.51146,06333,Europe/Berlin
2001:9e8:f241:a800::,2001:9e8:f241:a8ff:ffff:ffff:ffff:ffff,2001:9e8:c000::,Gerstungen,Thuringia,DE,50.96667,10.06667,99834,Europe/Berlin
2409:8a22:36a8::,2409:8a22:36a8:ffff:ffff:ffff:ffff:ffff,2409:8a22::,Shanghai,Shanghai,CN,31.22222,121.45806,200000,Asia/Shanghai
2003:c8:1740:d100::,2003:c8:1740:d1ff:ffff:ffff:ffff:ffff,2003:c8::,Donaueschingen,Baden-Wurttemberg,DE,47.95514,8.49707,78166,Europe/Berlin
90.22.111.228,90.22.111.229,90.22.0.0,Alençon,Normandy,FR,48.43476,0.09311,61000,Europe/Paris
2a17:f4c7:8000::,2a17:f4c7:bfff:ffff:ffff:ffff:ffff:ffff,2a17:f4c7:8000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam
2a02:c7f:5669:8c00::,2a02:c7f:5669:acff:ffff:ffff:ffff:ffff,2a02:c7f:4000::,London,England,GB,51.50853,-0.12574,E1W,Europe/London
280a:3562:c000::,280a:3562:ffff:ffff:ffff:ffff:ffff:ffff,280a:3562:c000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo
2003:c0:e70e:e000::,2003:c0:e70e:e0ff:ffff:ffff:ffff:ffff,2003:c0:c000::,Gera,Thuringia,DE,50.88029,12.08187,07545,Europe/Berlin
2607:d395::,2607:d395:3fff:ffff:ffff:ffff:ffff:ffff,2607:d395::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York
209.92.125.32,209.92.125.35,209.92.0.0,Little Rock,Arkansas,US,34.7871,-92.4222,72212,America/Chicago
77.26.230.232,77.26.230.232,77.26.0.0,Vigo,Galicia,ES,42.23282,-8.72264,36201,Europe/Madrid
2600:1700:9773:1c00::,2600:1700:9773:1cff:ffff:ffff:ffff:ffff,2600:1700:8000::,San Bruno,California,US,37.63049,-122.41108,94066,America/Los_Angeles
76.139.111.68,76.139.111.70,76.139.0.0,Muncie,Indiana,US,40.19338,-85.38636,47305,America/Indiana/Indianapolis
2003:da:1f48:2700::,2003:da:1f48:27ff:ffff:ffff:ffff:ffff,2003:da::,Bad Oldesloe,Schleswig-Holstein,DE,53.81167,10.37417,23843,Europe/Berlin
2001:bb6:b687:6d00::,2001:bb6:b687:7fff:ffff:ffff:ffff:ffff,2001:bb6:8000::,Cabra,Leinster,IE,53.36694,-6.29444,D07,Europe/Dublin
87.133.150.3,87.133.150.3,87.133.0.0,Munster,Lower Saxony,DE,52.98569,10.08756,29633,Europe/Berlin
193.83.121.245,193.83.121.245,193.83.0.0,Pirka,Styria,AT,47,15.38333,8054,Europe/Vienna
101.112.106.112,101.112.106.119,101.112.0.0,Sydney,New South Wales,AU,-33.7253,151.0238,2154,Australia/Sydney
2003:d0:5725:1700::,2003:d0:5725:17ff:ffff:ffff:ffff:ffff,2003:d0:4000::,Hollfeld,Bavaria,DE,49.93793,11.29153,96142,Europe/Berlin
2a18:8c3a::,2a18:8c3a:3fff:ffff:ffff:ffff:ffff:ffff,2a18:8c3a::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam
260f:8bd9:c000::,260f:8bd9:ffff:ffff:ffff:ffff:ffff:ffff,260f:8bd9:c000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York
2601:3da9:c000::,2601:3da9:ffff:ffff:ffff:ffff:ffff:ffff,2601:3da9:c000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York
77.0.82.218,77.0.82.219,77.0.0.0,Bardowick,Lower Saxony,DE,53.29354,10.38811,21357,Europe/Berlin
97.147.80.47,97.147.80.47,97.147.0.0,New Orleans,Louisiana,US,29.95465,-90.07507,70112,America/Chicago
2409:408a:30f:b800::,2409:408a:30f:b8ff:ffff:ffff:ffff:ffff,2409:408a::,Bhabhua,Bihar,IN,25.04049,83.60749,802213,Asia/Kolkata
65.103.133.241,65.103.133.241,65.103.0.0,Cheney,Washington,US,47.48739,-117.57576,99004,America/Los_Angeles
92.229.110.90,92.229.110.90,92.229.0.0,Düsseldorf,North Rhine-Westphalia,DE,51.22172,6.77616,40210,Europe/Berlin
2409:4070:2010:2c00::,2409:4070:2010:2cff:ffff:ffff:ffff:ffff,2409:4070::,Hyderābād,Telangana,IN,17.38405,78.45636,500001,Asia/Kolkata
213.106.64.45,213.106.64.45,213.106.0.0,Leeds,England,GB,53.79648,-1.54785,LS1,Europe/London
75.234.27.2,75.234.27.3,75.234.0.0,Sacramento,California,US,38.58157,-121.4944,94203,America/Los_Angeles
100.2.117.160,100.2.117.163,100.2.0.0,Fresh Meadows,New York,US,40.73482,-73.79347,11365,America/New_York
2804:d59:414e:c000::,2804:d59:414e:dfff:ffff:ffff:ffff:ffff,2804:d59:4000::,Goiânia,Goiás,BR,-16.67861,-49.25389,74000-000,America/Sao_Paulo
240f:31:e6e4:100::,240f:31:e6e6:ffff:ffff:ffff:ffff:ffff,240f:31:c000::,Tokyo,Tokyo,JP,35.691,139.7679,101-0047,Asia/Tokyo
2402:ec5f::,2402:ec5f:3fff:ffff:ffff:ffff:ffff:ffff,2402:ec5f::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney
