start_ip,end_ip,join_key,city,region,country,latitude,longitude,postal_code,timezone
104.11.203.56,104.11.203.79,104.11.0.0,Houston,Texas,US,29.76328,-95.36327,77002,America/Chicago
104.158.103.32,104.158.103.33,104.158.0.0,Toronto,Ontario,CA,43.70011,-79.4163,M5A,America/Toronto
1.4.188.252,1.4.188.252,1.4.0.0,Khon Kaen,Khon Kaen,TH,16.44671,102.833,40140,Asia/Bangkok
101.176.42.239,101.176.42.255,101.176.0.0,Melbourne,Victoria,AU,-37.7855,145.1246,3108,Australia/Melbourne
104.185.38.34,104.185.38.39,104.185.0.0,Weatherford,Oklahoma,US,35.52616,-98.70757,73096,America/Chicago
109.146.50.192,109.146.50.211,109.146.0.0,Fraserburgh,Scotland,GB,57.68744,-2.01844,AB43,Europe/London
101.58.212.140,101.58.212.143,101.58.0.0,Milan,Lombardy,IT,45.4478,9.2172,20138,Europe/Rome
108.195.139.224,108.195.139.231,108.195.0.0,Hudsonville,Michigan,US,42.87086,-85.86504,49426,America/Detroit
1.158.206.104,1.158.206.151,1.158.0.0,Adelaide,South Australia,AU,-35.00753,138.54373,5046,Australia/Adelaide
105.155.160.0,105.155.167.127,105.155.0.0,Fès,Fès-Meknès,MA,34.03313,-5.00028,30023,Africa/Casablanca
101.113.13.194,101.113.13.195,101.113.0.0,Penrose,New South Wales,AU,-34.50515,150.77671,2530,Australia/Sydney
1.0.80.156,1.0.80.175,1.0.0.0,Izumo,Shimane,JP,35.3878,132.7777,693-0014,Asia/Tokyo
1.33.42.112,1.33.42.127,1.33.0.0,Fujiyoshida,Yamanashi,JP,35.4682,138.7668,403-0016,Asia/Tokyo
1.159.140.240,1.159.140.255,1.159.0.0,Perth,Western Australia,AU,-31.807,115.7405,6923,Australia/Perth
101.174.110.200,101.174.110.207,101.174.0.0,Paterson,New South Wales,AU,-32.60613,151.61589,2421,Australia/Sydney
108.178.83.40,108.178.83.43,108.178.0.0,San Antonio,Texas,US,29.451,-98.6169,78238,America/Chicago
101.162.100.0,101.162.100.15,101.162.0.0,Nindaroo,Queensland,AU,-21.02075,149.15255,4750,Australia/Brisbane
106.182.139.72,106.182.139.79,106.182.0.0,Fujinomiya,Shizuoka,JP,35.21667,138.61667,418-0031,Asia/Tokyo
108.49.38.0,108.49.38.255,108.49.0.0,North Smithfield,Rhode Island,US,41.96677,-71.54951,02896,America/New_York
108.63.59.200,108.63.59.207,108.63.0.0,Edmonton,Alberta,CA,53.5185,-113.6579,T5T,America/Edmonton
101.181.40.49,101.181.40.102,101.181.0.0,Melbourne,Victoria,AU,-37.90405,145.00707,3186,Australia/Melbourne
104.142.84.32,104.142.84.255,104.142.0.0,Vancouver,British Columbia,CA,49.299,-123.1408,V6G,America/Vancouver
104.8.115.10,104.8.115.10,104.8.0.0,Edgewood,Texas,US,32.69818,-95.88524,75117,America/Chicago
106.132.195.128,106.132.195.255,106.132.0.0,Osaka,Ōsaka,JP,34.69374,135.50218,543-0062,Asia/Tokyo
106.212.233.160,106.212.233.255,106.212.0.0,Hyderābād,Telangana,IN,17.43667,78.45527,500010,Asia/Kolkata
107.222.222.24,107.222.222.27,107.222.0.0,South Point,Texas,US,25.86869,-97.38359,78521,America/Chicago
1.38.135.78,1.38.135.80,1.38.0.0,Dimāpur,Nagaland,IN,25.91174,93.7217,797112,Asia/Kolkata
108.254.140.68,108.254.140.71,108.254.0.0,Independence,Kansas,US,37.22424,-95.70831,67301,America/Chicago
108.74.1.0,108.74.1.255,108.74.0.0,San Francisco,California,US,37.8002,-122.4091,94133,America/Los_Angeles
104.46.224.0,104.46.239.255,104.46.0.0,Osaka,Ōsaka,JP,34.69374,135.50218,543-0062,Asia/Tokyo
105.247.196.80,105.247.196.83,105.247.0.0,Meyerton,Gauteng,ZA,-26.55987,28.0195,1871,Africa/Johannesburg
101.112.16.96,101.112.16.119,101.112.0.0,Sydney,New South Wales,AU,-33.94975,151.2082,2019,Australia/Sydney
108.103.94.64,108.103.94.95,108.103.0.0,Huntsville,Arkansas,US,36.0114,-93.8526,72773,America/Chicago
104.157.146.240,104.157.146.255,104.157.0.0,Toronto,Ontario,CA,43.7568,-79.521,M3N,America/Toronto
106.67.117.49,106.67.117.54,106.67.0.0,Delhi,Delhi,IN,28.65195,77.23149,110001,Asia/Kolkata
1.233.221.0,1.233.241.255,1.233.0.0,Incheon,Incheon,KR,37.45646,126.70515,21505,Asia/Seoul
107.2.244.200,107.2.244.207,107.2.0.0,Colorado Springs,Colorado,US,38.8388,-104.8145,80903,America/Denver
109.114.23.240,109.114.23.255,109.114.0.0,Bisceglie,Apulia,IT,41.24264,16.50104,76011,Europe/Rome
105.252.204.0,105.252.204.255,105.252.0.0,Durban,KwaZulu-Natal,ZA,-29.90835,30.95,4089,Africa/Johannesburg
106.66.111.54,106.66.111.55,106.66.0.0,Pune,Maharashtra,IN,18.51957,73.85535,411001,Asia/Kolkata
109.101.199.195,109.101.199.195,109.101.0.0,Flămânzi,Botoșani,RO,47.55,26.86667,717155,Europe/Bucharest
107.1.36.0,107.1.36.215,107.1.0.0,Reading,Pennsylvania,US,40.3113,-76.0345,19608,America/New_York
