start_ip,end_ip,join_key,city,region,country,latitude,longitude,postal_code,timezone
1.0.68.120,1.0.68.167,1.0.0.0,Hiroshima,Hiroshima,JP,34.4,132.45,730-0011,Asia/Tokyo
1.0.68.168,1.0.68.169,1.0.0.0,Hachiōji,Tokyo,JP,35.65583,139.32389,338-0006,Asia/Tokyo
1.0.68.170,1.0.68.177,1.0.0.0,Hiroshima,Hiroshima,JP,34.4,132.45,730-0011,Asia/Tokyo
1.0.68.178,1.0.68.179,1.0.0.0,Tokyo,Tokyo,JP,35.6895,139.69171,101-8656,Asia/Tokyo
1.0.68.180,1.0.68.219,1.0.0.0,Hiroshima,Hiroshima,JP,34.4,132.45,730-0011,Asia/Tokyo
1.0.68.220,1.0.68.223,1.0.0.0,Tsu,Mie,JP,34.73333,136.51667,514-0002,Asia/Tokyo
1.0.68.224,1.0.70.56,1.0.0.0,Hiroshima,Hiroshima,JP,34.4,132.45,730-0011,Asia/Tokyo
1.0.70.57,1.0.70.57,1.0.0.0,Tokyo,Tokyo,JP,35.6895,139.69171,101-8656,Asia/Tokyo
1.0.70.58,1.0.70.63,1.0.0.0,Hiroshima,Hiroshima,JP,34.4,132.45,730-0011,Asia/Tokyo
1.0.70.64,1.0.70.79,1.0.0.0,Tsuruoka,Yamagata,JP,38.72167,139.82167,997-0034,Asia/Tokyo
1.0.70.80,1.0.70.107,1.0.0.0,Hiroshima,Hiroshima,JP,34.4,132.45,730-0011,Asia/Tokyo
1.0.70.108,1.0.70.109,1.0.0.0,Takatsukadai,Nara,JP,34.58271,135.72605,636-8798,Asia/Tokyo
1.0.70.110,1.0.70.195,1.0.0.0,Hiroshima,Hiroshima,JP,34.4,132.45,730-0011,Asia/Tokyo
1.0.70.196,1.0.70.199,1.0.0.0,Kurono,Gifu,JP,35.46667,136.63333,501-0521,Asia/Tokyo
1.0.70.200,1.0.70.217,1.0.0.0,Hiroshima,Hiroshima,JP,34.4,132.45,730-0011,Asia/Tokyo
1.0.70.218,1.0.70.219,1.0.0.0,Ogawa,Aichi,JP,34.96667,136.96667,470-2102,Asia/Tokyo
1.0.70.220,1.0.71.79,1.0.0.0,Hiroshima,Hiroshima,JP,34.4,132.45,730-0011,Asia/Tokyo
1.0.71.80,1.0.71.81,1.0.0.0,Hatsukaichi,Hiroshima,JP,34.35,132.33333,738-0013,Asia/Tokyo
1.0.71.82,1.0.71.100,1.0.0.0,Hiroshima,Hiroshima,JP,34.4,132.45,730-0011,Asia/Tokyo
1.0.71.101,1.0.71.101,1.0.0.0,Chūō,Tokyo,JP,35.67004,139.77544,132-0021,Asia/Tokyo
1.0.71.102,1.0.71.151,1.0.0.0,Hiroshima,Hiroshima,JP,34.4,132.45,730-0011,Asia/Tokyo
1.0.71.152,1.0.71.153,1.0.0.0,Kodaira,Tokyo,JP,35.72603,139.48508,344-0105,Asia/Tokyo
1.0.71.154,1.0.71.175,1.0.0.0,Hiroshima,Hiroshima,JP,34.4,132.45,730-0011,Asia/Tokyo
1.0.71.176,1.0.71.183,1.0.0.0,Hatsukaichi,Hiroshima,JP,34.35,132.33333,738-0013,Asia/Tokyo
1.0.71.184,1.0.72.7,1.0.0.0,Hiroshima,Hiroshima,JP,34.4,132.45,730-0011,Asia/Tokyo
1.0.72.8,1.0.72.15,1.0.0.0,Hatsukaichi,Hiroshima,JP,34.35,132.33333,738-0013,Asia/Tokyo
1.0.72.16,1.0.72.51,1.0.0.0,Hiroshima,Hiroshima,JP,34.4,132.45,730-0011,Asia/Tokyo
1.0.72.52,1.0.72.53,1.0.0.0,Tama,Tokyo,JP,35.6436,139.46844,307-0044,Asia/Tokyo
1.0.72.54,1.0.72.57,1.0.0.0,Hiroshima,Hiroshima,JP,34.4,132.45,730-0011,Asia/Tokyo
1.0.72.58,1.0.72.59,1.0.0.0,Kiyose,Tokyo,JP,35.77952,139.53014,204-0011,Asia/Tokyo
1.0.72.60,1.0.72.93,1.0.0.0,Hiroshima,Hiroshima,JP,34.4,132.45,730-0011,Asia/Tokyo
1.0.72.94,1.0.72.95,1.0.0.0,Hatsukaichi,Hiroshima,JP,34.35,132.33333,738-0013,Asia/Tokyo
1.0.72.96,1.0.72.123,1.0.0.0,Hiroshima,Hiroshima,JP,34.4,132.45,730-0011,Asia/Tokyo
1.0.72.124,1.0.72.125,1.0.0.0,Hatsukaichi,Hiroshima,JP,34.35,132.33333,738-0013,Asia/Tokyo
1.0.72.126,1.0.72.194,1.0.0.0,Hiroshima,Hiroshima,JP,34.4,132.45,730-0011,Asia/Tokyo
1.0.72.195,1.0.72.195,1.0.0.0,Osaka,Osaka,JP,34.69379,135.50107,543-0062,Asia/Tokyo
1.0.72.196,1.0.74.3,1.0.0.0,Hiroshima,Hiroshima,JP,34.4,132.45,730-0011,Asia/Tokyo
1.0.74.4,1.0.74.7,1.0.0.0,Chōfu,Tokyo,JP,35.65924,139.54837,182-0000,Asia/Tokyo
1.0.74.8,1.0.74.31,1.0.0.0,Hiroshima,Hiroshima,JP,34.4,132.45,730-0011,Asia/Tokyo
1.0.74.32,1.0.74.35,1.0.0.0,Baraki,Chiba,JP,35.69798,139.95117,272-0004,Asia/Tokyo
1.0.74.36,1.0.74.83,1.0.0.0,Hiroshima,Hiroshima,JP,34.4,132.45,730-0011,Asia/Tokyo
1.0.74.84,1.0.74.87,1.0.0.0,Yokosuka,Kanagawa,JP,35.28361,139.66722,296-0001,Asia/Tokyo
1.0.74.88,1.0.74.123,1.0.0.0,Hiroshima,Hiroshima,JP,34.4,132.45,730-0011,Asia/Tokyo
1.0.74.124,1.0.74.127,1.0.0.0,Osaka,Osaka,JP,34.69379,135.50107,543-0062,Asia/Tokyo
1.0.74.128,1.0.74.187,1.0.0.0,Hiroshima,Hiroshima,JP,34.4,132.45,730-0011,Asia/Tokyo
1.0.74.188,1.0.74.191,1.0.0.0,Hatsukaichi,Hiroshima,JP,34.35,132.33333,738-0013,Asia/Tokyo
1.0.74.192,1.0.74.195,1.0.0.0,Hiroshima,Hiroshima,JP,34.4,132.45,730-0011,Asia/Tokyo
1.0.74.196,1.0.74.199,1.0.0.0,Yokohama,Kanagawa,JP,35.43333,139.65,220-8588,Asia/Tokyo
1.0.74.200,1.0.75.15,1.0.0.0,Hiroshima,Hiroshima,JP,34.4,132.45,730-0011,Asia/Tokyo
1.0.75.16,1.0.75.19,1.0.0.0,Hatsukaichi,Hiroshima,JP,34.35,132.33333,738-0013,Asia/Tokyo
1.0.75.20,1.0.75.30,1.0.0.0,Hiroshima,Hiroshima,JP,34.4,132.45,730-0011,Asia/Tokyo
1.0.75.31,1.0.75.31,1.0.0.0,Fuchū,Hiroshima,JP,34.38793,132.51001,799-2435,Asia/Tokyo
1.0.75.32,1.0.75.63,1.0.0.0,Hiroshima,Hiroshima,JP,34.4,132.45,730-0011,Asia/Tokyo
1.0.75.64,1.0.75.67,1.0.0.0,Hatsukaichi,Hiroshima,JP,34.35,132.33333,738-0013,Asia/Tokyo
1.0.75.68,1.0.75.111,1.0.0.0,Hiroshima,Hiroshima,JP,34.4,132.45,730-0011,Asia/Tokyo
1.0.75.112,1.0.75.113,1.0.0.0,Yae,Hiroshima,JP,34.68333,132.53333,731-1532,Asia/Tokyo
1.0.75.114,1.0.75.159,1.0.0.0,Hiroshima,Hiroshima,JP,34.4,132.45,730-0011,Asia/Tokyo
1.0.75.160,1.0.75.163,1.0.0.0,Fuchū,Hiroshima,JP,34.38793,132.51001,799-2435,Asia/Tokyo
1.0.75.164,1.0.75.205,1.0.0.0,Hiroshima,Hiroshima,JP,34.4,132.45,730-0011,Asia/Tokyo
1.0.75.206,1.0.75.207,1.0.0.0,Ōmihachiman,Shiga,JP,35.12861,136.0976,523-0032,Asia/Tokyo
1.0.75.208,1.0.75.211,1.0.0.0,Hiroshima,Hiroshima,JP,34.4,132.45,730-0011,Asia/Tokyo
1.0.75.212,1.0.75.215,1.0.0.0,Nagoya,Aichi,JP,35.18147,136.90641,460-0002,Asia/Tokyo
1.0.75.216,1.0.77.56,1.0.0.0,Hiroshima,Hiroshima,JP,34.4,132.45,730-0011,Asia/Tokyo
1.0.77.57,1.0.77.57,1.0.0.0,Hatsukaichi,Hiroshima,JP,34.35,132.33333,738-0013,Asia/Tokyo
1.0.77.58,1.0.77.103,1.0.0.0,Hiroshima,Hiroshima,JP,34.4,132.45,730-0011,Asia/Tokyo
1.0.77.104,1.0.77.111,1.0.0.0,Takamatsu,Kagawa,JP,34.33333,134.05,701-1335,Asia/Tokyo
1.0.77.112,1.0.78.11,1.0.0.0,Hiroshima,Hiroshima,JP,34.4,132.45,730-0011,Asia/Tokyo
