start_ip,end_ip,join_key,city,region,country,latitude,longitude,postal_code,timezone
2003:d4:b743:4300::,2003:d4:b743:47ff:ffff:ffff:ffff:ffff,2003:d4:8000::,Frankfurt am Main,Hesse,DE,50.11552,8.68417,60306,Europe/Berlin
2409:4060:29a:d700::,2409:4060:29a:d7ff:ffff:ffff:ffff:ffff,2409:4060::,Kalyani,West Bengal,IN,22.9757,88.4337,741245,Asia/Kolkata
86.93.165.192,86.93.165.199,86.93.0.0,Zwolle,Overijssel,NL,52.5211,6.0484,8042,Europe/Amsterdam
2635:55cf::,2635:55cf:3fff:ffff:ffff:ffff:ffff:ffff,2635:55cf::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York
92.136.247.192,92.136.247.255,92.136.0.0,Toulouse,Occitanie,FR,43.60426,1.44367,31000,Europe/Paris
2001:e60:905b:d800::,2001:e60:905b:d9ff:ffff:ffff:ffff:ffff,2001:e60:8000::,Seoul,Seoul,KR,37.566,126.9784,03141,Asia/Seoul
2003:ed:d715:dd00::,2003:ed:d715:ddff:ffff:ffff:ffff:ffff,2003:ed:c000::,Niederkassel,North Rhine-Westphalia,DE,50.81503,7.03777,53859,Europe/Berlin
193.141.27.222,193.141.27.255,193.141.0.0,Karlsruhe,Baden-Wurttemberg,DE,49.00937,8.40444,76133,Europe/Berlin
260f:cc91:c000::,260f:cc91:ffff:ffff:ffff:ffff:ffff:ffff,260f:cc91:c000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York
2404:4400:4100:af00::,2404:4400:4100:b3ff:ffff:ffff:ffff:ffff,2404:4400:4000::,Auckland,Auckland,NZ,-36.84853,174.76349,1010,Pacific/Auckland
2003:ea:7f43:7a00::,2003:ea:7f43:7aff:ffff:ffff:ffff:ffff,2003:ea:4000::,Breisach am Rhein,Baden-Wurttemberg,DE,48.03279,7.58294,79206,Europe/Berlin
12.49.15.8,12.49.15.15,12.49.0.0,Chicago,Illinois,US,41.8829,-87.6321,60602,America/Chicago
187.159.255.16,187.159.255.17,187.159.0.0,Emiliano Zapata,Hidalgo,MX,19.6549,-98.54497,43810,America/Mexico_City
218.197.65.184,218.197.65.185,218.197.0.0,Beijing,Beijing,CN,39.9075,116.39723,100000,Asia/Shanghai
2a01:c22:b9a5:c400::,2a01:c22:b9a5:c4ff:ffff:ffff:ffff:ffff,2a01:c22:8000::,Essen,North Rhine-Westphalia,DE,51.45657,7.01228,45127,Europe/Berlin
80.165.136.135,80.165.136.135,80.165.0.0,Holbæk,Zealand,DK,55.7175,11.71279,4300,Europe/Copenhagen
2602:10b1:8000::,2602:10b1:bfff:ffff:ffff:ffff:ffff:ffff,2602:10b1:8000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York
2636:9633:4000::,2636:9633:7fff:ffff:ffff:ffff:ffff:ffff,2636:9633:4000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York
2003:d2:3f4b:1d00::,2003:d2:3f4b:20ff:ffff:ffff:ffff:ffff,2003:d2::,Munich,Bavaria,DE,48.13743,11.57549,80331,Europe/Berlin
2409:4052:6eb6:c100::,2409:4052:6eb6:c1ff:ffff:ffff:ffff:ffff,2409:4052:4000::,Kota,Rajasthan,IN,25.18254,75.83907,322243,Asia/Kolkata
126.95.150.116,126.95.150.119,126.95.0.0,Nagoya,Aichi,JP,35.18147,136.90641,460-0002,Asia/Tokyo
213.191.129.11,213.191.129.11,213.191.0.0,Rijeka,Primorje-Gorski Kotar,HR,45.32673,14.44241,51000,Europe/Zagreb
240e:3782:8000::,240e:3782:bfff:ffff:ffff:ffff:ffff:ffff,240e:3782:8000::,Chaowai,Beijing,CN,39.91812,116.43242,101100,Asia/Shanghai
186.3.228.96,186.3.229.31,186.3.0.0,Guayaquil,Guayas,EC,-2.19616,-79.88621,090307,America/Guayaquil
260a:6fc7:8000::,260a:6fc7:bfff:ffff:ffff:ffff:ffff:ffff,260a:6fc7:8000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York
2408:3331::,2408:3331:3fff:ffff:ffff:ffff:ffff:ffff,2408:3331::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney
126.55.103.50,126.55.103.50,126.55.0.0,Machida,Tokyo,JP,35.54028,139.45083,290-0267,Asia/Tokyo
61.3.251.64,61.3.251.67,61.3.0.0,Keelakarai,Tamil Nadu,IN,9.23183,78.78545,623517,Asia/Kolkata
263d:3e7:c000::,263d:3e7:ffff:ffff:ffff:ffff:ffff:ffff,263d:3e7:c000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York
203.24.93.0,203.24.93.255,203.24.0.0,Perth,Western Australia,AU,-31.95224,115.8614,6000,Australia/Perth
280c:2d1c:8000::,280c:2d1c:bfff:ffff:ffff:ffff:ffff:ffff,280c:2d1c:8000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo
