start_ip,end_ip,join_key,city,region,country,latitude,longitude,postal_code,timezone
1.0.71.40,1.0.71.43,1.0.0.0,Nagoya,Aichi,JP,35.18147,136.90641,460-0002,Asia/Tokyo
1.0.71.44,1.0.71.100,1.0.0.0,Hiroshima,Hiroshima,JP,34.4,132.45,730-0011,Asia/Tokyo
1.0.71.101,1.0.71.101,1.0.0.0,Chūō,Tokyo,JP,35.67004,139.77544,132-0021,Asia/Tokyo
1.0.71.102,1.0.71.107,1.0.0.0,Hiroshima,Hiroshima,JP,34.4,132.45,730-0011,Asia/Tokyo
1.0.71.108,1.0.71.111,1.0.0.0,Tachikawa,Tokyo,JP,35.7091,139.41891,130-8513,Asia/Tokyo
1.0.71.112,1.0.71.175,1.0.0.0,Hiroshima,Hiroshima,JP,34.4,132.45,730-0011,Asia/Tokyo
1.0.71.176,1.0.71.183,1.0.0.0,Hatsukaichi,Hiroshima,JP,34.35,132.33333,738-0013,Asia/Tokyo
1.0.71.184,1.0.71.201,1.0.0.0,Hiroshima,Hiroshima,JP,34.4,132.45,730-0011,Asia/Tokyo
1.0.71.202,1.0.71.202,1.0.0.0,Tsu,Mie,JP,34.73333,136.51667,514-0002,Asia/Tokyo
1.0.71.203,1.0.71.204,1.0.0.0,Hiroshima,Hiroshima,JP,34.4,132.45,730-0011,Asia/Tokyo
1.0.71.205,1.0.71.205,1.0.0.0,Hatsukaichi,Hiroshima,JP,34.35,132.33333,738-0013,Asia/Tokyo
1.0.71.206,1.0.71.228,1.0.0.0,Hiroshima,Hiroshima,JP,34.4,132.45,730-0011,Asia/Tokyo
1.0.71.229,1.0.71.229,1.0.0.0,Takasaki,Gunma,JP,36.33333,139.01667,300-3516,Asia/Tokyo
1.0.71.230,1.0.72.79,1.0.0.0,Hiroshima,Hiroshima,JP,34.4,132.45,730-0011,Asia/Tokyo
1.0.72.80,1.0.72.83,1.0.0.0,Tokyo,Tokyo,JP,35.6895,139.69171,101-8656,Asia/Tokyo
1.0.72.84,1.0.72.93,1.0.0.0,Hiroshima,Hiroshima,JP,34.4,132.45,730-0011,Asia/Tokyo
1.0.72.94,1.0.72.95,1.0.0.0,Hatsukaichi,Hiroshima,JP,34.35,132.33333,738-0013,Asia/Tokyo
1.0.72.96,1.0.72.103,1.0.0.0,Hiroshima,Hiroshima,JP,34.4,132.45,730-0011,Asia/Tokyo
1.0.72.104,1.0.72.111,1.0.0.0,Beppu,Oita,JP,33.27945,131.49751,874-0803,Asia/Tokyo
1.0.72.112,1.0.72.151,1.0.0.0,Hiroshima,Hiroshima,JP,34.4,132.45,730-0011,Asia/Tokyo
1.0.72.152,1.0.72.155,1.0.0.0,Hatsudai,Tokyo,JP,35.67729,139.68588,151-0061,Asia/Tokyo
1.0.72.156,1.0.72.176,1.0.0.0,Hiroshima,Hiroshima,JP,34.4,132.45,730-0011,Asia/Tokyo
1.0.72.177,1.0.72.177,1.0.0.0,Hamamatsu,Shizuoka,JP,34.7,137.73333,430-0923,Asia/Tokyo
1.0.72.178,1.0.72.194,1.0.0.0,Hiroshima,Hiroshima,JP,34.4,132.45,730-0011,Asia/Tokyo
1.0.72.195,1.0.72.195,1.0.0.0,Osaka,Osaka,JP,34.69379,135.50107,543-0062,Asia/Tokyo
1.0.72.196,1.0.75.43,1.0.0.0,Hiroshima,Hiroshima,JP,34.4,132.45,730-0011,Asia/Tokyo
1.0.75.44,1.0.75.47,1.0.0.0,Yae,Hiroshima,JP,34.68333,132.53333,731-1532,Asia/Tokyo
1.0.75.48,1.0.75.57,1.0.0.0,Hiroshima,Hiroshima,JP,34.4,132.45,730-0011,Asia/Tokyo
1.0.75.58,1.0.75.59,1.0.0.0,Fuchū,Hiroshima,JP,34.38793,132.51001,799-2435,Asia/Tokyo
1.0.75.60,1.0.75.75,1.0.0.0,Hiroshima,Hiroshima,JP,34.4,132.45,730-0011,Asia/Tokyo
1.0.75.76,1.0.75.79,1.0.0.0,Kaitaichi,Hiroshima,JP,34.36667,132.53333,736-0026,Asia/Tokyo
1.0.75.80,1.0.75.159,1.0.0.0,Hiroshima,Hiroshima,JP,34.4,132.45,730-0011,Asia/Tokyo
1.0.75.160,1.0.75.161,1.0.0.0,Fuchū,Hiroshima,JP,34.38793,132.51001,799-2435,Asia/Tokyo
1.0.75.162,1.0.75.236,1.0.0.0,Hiroshima,Hiroshima,JP,34.4,132.45,730-0011,Asia/Tokyo
1.0.75.237,1.0.75.237,1.0.0.0,Yokohama,Kanagawa,JP,35.43333,139.65,220-8588,Asia/Tokyo
1.0.75.238,1.0.77.11,1.0.0.0,Hiroshima,Hiroshima,JP,34.4,132.45,730-0011,Asia/Tokyo
1.0.77.12,1.0.77.13,1.0.0.0,Okayama,Okayama,JP,34.65,133.93333,700-0831,Asia/Tokyo
1.0.77.14,1.0.77.103,1.0.0.0,Hiroshima,Hiroshima,JP,34.4,132.45,730-0011,Asia/Tokyo
1.0.77.104,1.0.77.107,1.0.0.0,Takamatsu,Kagawa,JP,34.33333,134.05,701-1335,Asia/Tokyo
1.0.77.108,1.0.77.111,1.0.0.0,Hatsukaichi,Hiroshima,JP,34.35,132.33333,738-0013,Asia/Tokyo
1.0.77.112,1.0.77.163,1.0.0.0,Hiroshima,Hiroshima,JP,34.4,132.45,730-0011,Asia/Tokyo
1.0.77.164,1.0.77.165,1.0.0.0,Kure,Hiroshima,JP,34.23222,132.56658,737-0022,Asia/Tokyo
1.0.77.166,1.0.77.179,1.0.0.0,Hiroshima,Hiroshima,JP,34.4,132.45,730-0011,Asia/Tokyo
1.0.77.180,1.0.77.191,1.0.0.0,Kure,Hiroshima,JP,34.23222,132.56658,737-0022,Asia/Tokyo
1.0.77.192,1.0.77.215,1.0.0.0,Hiroshima,Hiroshima,JP,34.4,132.45,730-0011,Asia/Tokyo
1.0.77.216,1.0.77.216,1.0.0.0,Kure,Hiroshima,JP,34.23222,132.56658,737-0022,Asia/Tokyo
1.0.77.217,1.0.79.255,1.0.0.0,Hiroshima,Hiroshima,JP,34.4,132.45,730-0011,Asia/Tokyo
1.0.80.0,1.0.80.255,1.0.0.0,Matsue,Shimane,JP,35.48333,133.05,690-0801,Asia/Tokyo
1.0.81.0,1.0.81.3,1.0.0.0,Ube,Yamaguchi,JP,33.94306,131.25111,752-0923,Asia/Tokyo
1.0.81.4,1.0.81.5,1.0.0.0,Hiroshima,Hiroshima,JP,34.4,132.45,730-0011,Asia/Tokyo
1.0.81.6,1.0.81.7,1.0.0.0,Tottori-shi,Tottori,JP,35.5,134.23333,680-0013,Asia/Tokyo
1.0.81.8,1.0.81.11,1.0.0.0,Hiroshima,Hiroshima,JP,34.4,132.45,730-0011,Asia/Tokyo
1.0.81.12,1.0.81.15,1.0.0.0,Kazo,Saitama,JP,36.11667,139.6,347-0031,Asia/Tokyo
1.0.81.16,1.0.81.23,1.0.0.0,Tottori-shi,Tottori,JP,35.5,134.23333,680-0013,Asia/Tokyo
1.0.81.24,1.0.81.27,1.0.0.0,Hiroshima,Hiroshima,JP,34.4,132.45,730-0011,Asia/Tokyo
1.0.81.28,1.0.81.31,1.0.0.0,Ube,Yamaguchi,JP,33.94306,131.25111,752-0923,Asia/Tokyo
1.0.81.32,1.0.81.35,1.0.0.0,Sakaiminato,Tottori,JP,35.53774,133.23094,684-0012,Asia/Tokyo
1.0.81.36,1.0.81.43,1.0.0.0,Hiroshima,Hiroshima,JP,34.4,132.45,730-0011,Asia/Tokyo
1.0.81.44,1.0.81.47,1.0.0.0,Yokohama,Kanagawa,JP,35.43333,139.65,220-8588,Asia/Tokyo
1.0.81.48,1.0.81.55,1.0.0.0,Matsuzaki,Tottori,JP,35.46667,133.9,689-0711,Asia/Tokyo
1.0.81.56,1.0.81.69,1.0.0.0,Tottori-shi,Tottori,JP,35.5,134.23333,680-0013,Asia/Tokyo
1.0.81.70,1.0.81.71,1.0.0.0,Hiroshima,Hiroshima,JP,34.4,132.45,730-0011,Asia/Tokyo
1.0.81.72,1.0.81.75,1.0.0.0,Ube,Yamaguchi,JP,33.94306,131.25111,752-0923,Asia/Tokyo
1.0.81.76,1.0.81.79,1.0.0.0,Hiroshima,Hiroshima,JP,34.4,132.45,730-0011,Asia/Tokyo
1.0.81.80,1.0.81.87,1.0.0.0,Ube,Yamaguchi,JP,33.94306,131.25111,752-0923,Asia/Tokyo
1.0.81.88,1.0.81.91,1.0.0.0,Yasugichō,Shimane,JP,35.42146,133.24224,692-0011,Asia/Tokyo
1.0.81.92,1.0.81.92,1.0.0.0,Hiroshima,Hiroshima,JP,34.4,132.45,730-0011,Asia/Tokyo
