start_ip,end_ip,join_key,city,region,country,latitude,longitude,postal_code,timezone
103.66.26.0,103.66.26.255,103.66.0.0,Melbourne,Victoria,AU,-37.814,144.96332,3000,Australia/Melbourne
103.250.118.7,103.250.118.7,103.250.0.0,New Plymouth,Taranaki,NZ,-39.06667,174.08333,4342,Pacific/Auckland
104.177.36.0,104.177.36.255,104.177.0.0,San Francisco,California,US,37.7712,-122.4413,94117,America/Los_Angeles
1.125.16.237,1.125.16.237,1.125.0.0,Darwin,Northern Territory,AU,-12.43126,130.85711,0820,Australia/Darwin
106.192.51.58,106.192.51.59,106.192.0.0,Pānīpat,Haryana,IN,29.39727,76.99456,132104,Asia/Kolkata
104.224.98.76,104.224.98.79,104.224.0.0,Greater Napanee,Ontario,CA,44.25012,-76.94944,K7R,America/Toronto
101.114.59.88,101.114.59.115,101.114.0.0,Sydney,New South Wales,AU,-33.8265,151.2019,1585,Australia/Sydney
106.128.233.212,106.128.233.221,106.128.0.0,Sapporo,Hokkaido,JP,43.0464,141.3635,062-0912,Asia/Tokyo
106.204.87.108,106.204.87.109,106.204.0.0,Gangānagar,Rajasthan,IN,30.12197,73.93391,335901,Asia/Kolkata
106.204.31.124,106.204.31.127,106.204.0.0,Barwāla,Haryana,IN,29.36747,75.90809,125121,Asia/Kolkata
1.54.192.109,1.54.192.109,1.54.0.0,Đồng Hới,Quảng Bình,VN,17.46885,106.62226,20780,Asia/Bangkok
1.187.127.200,1.187.127.207,1.187.0.0,Virār,Maharashtra,IN,19.45591,72.81136,401303,Asia/Kolkata
101.116.238.154,101.116.238.155,101.116.0.0,Elmore,Victoria,AU,-36.49464,144.61053,3558,Australia/Melbourne
106.205.243.124,106.205.243.127,106.205.0.0,Bhuj,Gujarat,IN,22.3109,70.10688,370630,Asia/Kolkata
100.41.22.160,100.41.22.163,100.41.0.0,Philadelphia,Pennsylvania,US,39.95238,-75.16362,19099,America/New_York
106.196.86.224,106.196.86.231,106.196.0.0,Ropar,Punjab,IN,30.96896,76.52695,140108,Asia/Kolkata
1.38.63.171,1.38.63.188,1.38.0.0,Chennai,Tamil Nadu,IN,13.08784,80.27847,600001,Asia/Kolkata
103.178.198.0,103.178.199.255,103.178.0.0,Udupi,Karnataka,IN,13.33467,74.74617,576101,Asia/Kolkata
103.52.38.154,103.52.38.155,103.52.0.0,Guntur,Andhra Pradesh,IN,16.29974,80.45729,522438,Asia/Kolkata
1.39.238.80,1.39.238.87,1.39.0.0,Lādnūn,Rajasthan,IN,27.65312,74.39993,341304,Asia/Kolkata
106.195.0.224,106.195.0.255,106.195.0.0,Aurangabad,Maharashtra,IN,19.87757,75.34226,431007,Asia/Kolkata
106.203.198.32,106.203.198.35,106.203.0.0,Kākināda,Andhra Pradesh,IN,17.0219,82.2257,533346,Asia/Kolkata
103.74.116.94,103.74.116.95,103.74.0.0,Da Nang,Da Nang,VN,16.06778,108.22083,50250,Asia/Ho_Chi_Minh
106.200.1.130,106.200.1.130,106.200.0.0,Iringal,Kerala,IN,11.55929,75.61663,673521,Asia/Kolkata
102.65.154.212,102.65.154.255,102.65.0.0,Cape Town,Western Cape,ZA,-33.9164,18.4153,8000,Africa/Johannesburg
106.171.47.120,106.171.47.123,106.171.0.0,Sendai,Miyagi,JP,38.2625,140.8856,983-0864,Asia/Tokyo
106.197.31.146,106.197.31.146,106.197.0.0,Ernākulam,Kerala,IN,9.96714,76.29036,682036,Asia/Kolkata
106.192.8.38,106.192.8.39,106.192.0.0,Manāli,Himachal Pradesh,IN,32.2574,77.17481,175131,Asia/Kolkata
104.28.205.219,104.28.205.225,104.28.0.0,São Luís,Maranhão,BR,-2.52972,-44.30278,65000-000,America/Fortaleza
105.102.210.0,105.102.212.255,105.102.0.0,Algiers,Algiers,DZ,36.73225,3.08746,16006,Africa/Algiers
101.186.128.216,101.186.128.219,101.186.0.0,Bendigo,Victoria,AU,-36.7582,144.2802,3552,Australia/Melbourne
103.53.232.20,103.53.232.21,103.53.0.0,Khandwa,Madhya Pradesh,IN,21.81982,76.33802,450881,Asia/Kolkata
106.101.112.16,106.101.112.19,106.101.0.0,Daejeon,Daejeon,KR,36.3042,127.3727,35409,Asia/Seoul
101.108.209.157,101.108.209.199,101.108.0.0,Ubon Ratchathani,Ubon Ratchathani,TH,15.23844,104.84866,33130,Asia/Bangkok
106.204.128.248,106.204.128.251,106.204.0.0,Tohāna,Haryana,IN,29.71332,75.90441,125120,Asia/Kolkata
106.181.161.60,106.181.161.61,106.181.0.0,Toyota,Aichi,JP,35.0931,137.1158,471-0041,Asia/Tokyo
101.108.222.84,101.108.222.86,101.108.0.0,Chiang Mai,Chiang Mai,TH,18.79038,98.98468,50000,Asia/Bangkok
103.81.212.0,103.81.213.255,103.81.0.0,Faridabad,Haryana,IN,28.41124,77.31316,121003,Asia/Kolkata
101.187.31.0,101.187.31.255,101.187.0.0,Melbourne,Victoria,AU,-37.8368,145.273,3153,Australia/Melbourne
106.181.191.28,106.181.191.29,106.181.0.0,Hatsudai,Tokyo,JP,35.67729,139.68588,151-0061,Asia/Tokyo
106.203.36.55,106.203.36.55,106.203.0.0,Tiruchirappalli,Tamil Nadu,IN,10.8155,78.69651,620012,Asia/Kolkata
1.20.180.207,1.20.180.207,1.20.0.0,Kantharalak,Si Sa Ket,TH,14.64056,104.64992,33110,Asia/Bangkok
101.174.99.184,101.174.99.255,101.174.0.0,Sydney,New South Wales,AU,-33.85887,151.13279,2046,Australia/Sydney
105.242.158.128,105.242.158.255,105.242.0.0,Vryburg,North-West,ZA,-26.95659,24.7284,8474,Africa/Johannesburg
106.192.63.204,106.192.63.205,106.192.0.0,Kasauli,Himachal Pradesh,IN,30.9064,76.85997,174103,Asia/Kolkata
106.181.181.42,106.181.181.43,106.181.0.0,Tokyo,Tokyo,JP,35.6708,139.7561,100-0014,Asia/Tokyo
101.177.0.18,101.177.0.23,101.177.0.0,Townsville,Queensland,AU,-19.29718,146.76603,4814,Australia/Brisbane
101.181.95.121,101.181.95.121,101.181.0.0,Ballarat,Victoria,AU,-37.5662,143.8496,3353,Australia/Melbourne
105.103.159.67,105.103.159.69,105.103.0.0,Blida,Blida,DZ,36.47004,2.8277,35012,Africa/Algiers
1.52.162.58,1.52.162.58,1.52.0.0,Đưc Trọng,Lâm Đồng,VN,11.73559,108.3733,66850,Asia/Ho_Chi_Minh
106.128.186.65,106.128.186.66,106.128.0.0,Nagoya,Aichi,JP,35.18147,136.90641,460-0002,Asia/Tokyo
106.181.79.132,106.181.79.135,106.181.0.0,Niihama,Ehime,JP,33.9246,133.3055,792-0841,Asia/Tokyo
106.204.190.118,106.204.190.119,106.204.0.0,Karnāl,Haryana,IN,29.69197,76.98448,132023,Asia/Kolkata
101.162.97.48,101.162.97.48,101.162.0.0,Mackay,Queensland,AU,-21.15345,149.16554,9943,Australia/Brisbane
105.103.149.233,105.103.149.233,105.103.0.0,Sétif,Sétif,DZ,36.19112,5.41373,19034,Africa/Algiers
1.146.79.28,1.146.79.31,1.146.0.0,Elimbah,Queensland,AU,-27.12865,152.91115,4506,Australia/Brisbane
106.171.5.236,106.171.5.237,106.171.0.0,Kure,Hiroshima,JP,34.2993,132.6476,737-0163,Asia/Tokyo
1.157.207.54,1.157.207.55,1.157.0.0,Bowral,New South Wales,AU,-34.4775,150.4204,2576,Australia/Sydney
106.128.194.107,106.128.194.114,106.128.0.0,Osaka,Ōsaka,JP,34.69374,135.50218,543-0062,Asia/Tokyo
1.10.169.177,1.10.169.181,1.10.0.0,Surat Thani,Surat Thani,TH,9.14011,99.33311,84150,Asia/Bangkok
105.191.68.150,105.191.68.150,105.191.0.0,Tangier,Tanger-Tetouan-Al Hoceima,MA,35.76727,-5.79975,90052,Africa/Casablanca
104.222.191.0,104.222.191.7,104.222.0.0,New York City,New York,US,40.71427,-74.00597,10004,America/New_York
105.109.235.0,105.109.237.127,105.109.0.0,Constantine,Constantine,DZ,36.365,6.61472,04011,Africa/Algiers
104.8.239.192,104.8.239.254,104.8.0.0,Wichita,Kansas,US,37.69224,-97.33754,67201,America/Chicago
106.194.140.24,106.194.140.26,106.194.0.0,Jabalpur,Madhya Pradesh,IN,23.1937,79.9755,482009,Asia/Kolkata
106.204.21.236,106.204.21.236,106.204.0.0,Rohtak,Haryana,IN,28.89447,76.58917,124001,Asia/Kolkata
106.205.218.74,106.205.218.75,106.205.0.0,Pālanpur,Gujarat,IN,24.18178,72.41038,385010,Asia/Kolkata
104.185.61.48,104.185.61.55,104.185.0.0,Jackson,Mississippi,US,32.29876,-90.18481,39201,America/Chicago
106.203.42.209,106.203.42.209,106.203.0.0,Tiruchirappalli,Tamil Nadu,IN,10.8155,78.69651,620012,Asia/Kolkata
101.109.93.174,101.109.93.174,101.109.0.0,Kaeng Krachan,Phetchaburi,TH,12.90742,99.64795,76160,Asia/Bangkok
1.72.111.64,1.72.111.255,1.72.0.0,Osaka,Ōsaka,JP,34.7061,135.4593,555-0025,Asia/Tokyo
100.37.217.0,100.37.217.255,100.37.0.0,Great Kills,New York,US,40.55427,-74.15153,10308,America/New_York
1.125.28.230,1.125.28.230,1.125.0.0,Alyangula,Northern Territory,AU,-13.85413,136.42129,0885,Australia/Darwin
1.146.243.152,1.146.243.159,1.146.0.0,Dongara,Western Australia,AU,-29.25818,114.93276,6525,Australia/Perth
