start_ip,end_ip,join_key,city,region,country,latitude,longitude,postal_code,timezone
1.38.106.156,1.38.106.156,1.38.0.0,Rājkot,Gujarat,IN,22.29161,70.79322,360004,Asia/Kolkata
1.53.150.168,1.53.150.168,1.53.0.0,Phước An,Đắk Lắk,VN,12.71298,108.30148,63206,Asia/Ho_Chi_Minh
104.171.213.0,104.171.213.255,104.171.0.0,Park City,Tennessee,US,35.08203,-86.57111,37334,America/Chicago
101.108.209.157,101.108.209.199,101.108.0.0,Ubon Ratchathani,Ubon Ratchathani,TH,15.23844,104.84866,33130,Asia/Bangkok
101.176.9.86,101.176.9.99,101.176.0.0,Melbourne,Victoria,AU,-37.82817,145.17367,3131,Australia/Melbourne
106.197.109.32,106.197.109.255,106.197.0.0,Chennai,Tamil Nadu,IN,13.08784,80.27847,600001,Asia/Kolkata
1.219.100.192,1.219.100.213,1.219.0.0,Cheonan,Chungcheongnam-do,KR,36.8065,127.1522,31126,Asia/Seoul
101.176.24.32,101.176.24.59,101.176.0.0,Melbourne,Victoria,AU,-37.88055,144.98605,3184,Australia/Melbourne
1.255.208.202,1.255.208.223,1.255.0.0,Yanggu,Gangwon-do,KR,38.10583,127.98944,24521,Asia/Seoul
106.193.39.115,106.193.39.115,106.193.0.0,Shorāpur,Karnataka,IN,16.5051,76.9118,585304,Asia/Kolkata
106.129.4.84,106.129.4.85,106.129.0.0,Naha,Okinawa,JP,26.2394,127.6835,900-0002,Asia/Tokyo
1.20.139.190,1.20.139.191,1.20.0.0,Nam Khun,Ubon Ratchathani,TH,14.58386,104.92481,33110,Asia/Bangkok
1.10.242.224,1.10.242.247,1.10.0.0,Phra Nakhon Si Ayutthaya,Phra Nakhon Si Ayutthaya,TH,14.35167,100.57739,13000,Asia/Bangkok
1.187.46.139,1.187.46.139,1.187.0.0,Pimpri,Maharashtra,IN,18.6032,73.7626,411057,Asia/Kolkata
106.201.247.166,106.201.247.167,106.201.0.0,Bhopāl,Madhya Pradesh,IN,23.25469,77.40289,464993,Asia/Kolkata
106.200.1.155,106.200.1.159,106.200.0.0,Mattanur,Kerala,IN,11.53089,75.65913,670673,Asia/Kolkata
1.54.127.20,1.54.127.20,1.54.0.0,Đồng Hới,Quảng Bình,VN,17.46885,106.62226,20780,Asia/Bangkok
100.1.3.0,100.1.3.255,100.1.0.0,Jersey City,New Jersey,US,40.7321,-74.066,07306,America/New_York
105.144.229.128,105.144.229.131,105.144.0.0,Tangier,Tanger-Tetouan-Al Hoceima,MA,35.76727,-5.79975,90052,Africa/Casablanca
105.69.151.63,105.69.151.63,105.69.0.0,Casablanca,Casablanca-Settat,MA,33.58831,-7.61138,29640,Africa/Casablanca
1.47.225.152,1.47.225.153,1.47.0.0,Mae Sot,Tak,TH,16.71667,98.56667,63110,Asia/Bangkok
101.118.37.224,101.118.37.227,101.118.0.0,Gold Coast,Queensland,AU,-27.9565,153.4007,4215,Australia/Brisbane
102.33.57.0,102.33.57.255,102.33.0.0,Johannesburg,Gauteng,ZA,-26.20227,28.04363,2041,Africa/Johannesburg
103.55.240.0,103.55.241.255,103.55.0.0,Motoyoyogichō,Tokyo,JP,35.5665,139.7123,144-0051,Asia/Tokyo
103.165.21.18,103.165.21.18,103.165.0.0,Thiruvananthapuram,Kerala,IN,8.4833,76.9167,695036,Asia/Kolkata
103.250.118.7,103.250.118.7,103.250.0.0,New Plymouth,Taranaki,NZ,-39.06667,174.08333,4342,Pacific/Auckland
1.20.232.140,1.20.232.155,1.20.0.0,Samut Sakhon,Samut Sakhon,TH,13.54753,100.27362,74000,Asia/Bangkok
106.132.169.8,106.132.169.15,106.132.0.0,Tokyo,Tokyo,JP,35.7118,139.7019,169-0075,Asia/Tokyo
100.4.150.46,100.4.150.67,100.4.0.0,Queensbury,New York,US,43.37729,-73.61317,12804,America/New_York
106.193.179.128,106.193.179.129,106.193.0.0,Khuldābād,Maharashtra,IN,20.0215,75.2735,431009,Asia/Kolkata
104.243.78.146,104.243.78.147,104.243.0.0,Houston,Texas,US,29.76328,-95.36327,77002,America/Chicago
103.9.113.169,103.9.113.171,103.9.0.0,Dhaka,Dhaka,BD,23.7104,90.40744,1000,Asia/Dhaka
106.132.117.113,106.132.117.115,106.132.0.0,Nagoya,Aichi,JP,35.18147,136.90641,460-0002,Asia/Tokyo
1.146.87.166,1.146.87.166,1.146.0.0,Sunshine Coast,Queensland,AU,-26.6934,153.03898,4556,Australia/Brisbane
104.158.31.192,104.158.31.255,104.158.0.0,Milton,Ontario,CA,43.5148,-79.884,L9T,America/Toronto
1.145.189.168,1.145.189.181,1.145.0.0,Melbourne,Victoria,AU,-37.7655,144.9203,3039,Australia/Melbourne
103.199.114.177,103.199.114.177,103.199.0.0,Bhiwāni,Haryana,IN,28.79304,76.13968,127309,Asia/Kolkata
105.186.224.192,105.186.224.223,105.186.0.0,Kokstad,KwaZulu-Natal,ZA,-30.54723,29.42412,3237,Africa/Johannesburg
101.234.32.0,101.234.32.255,101.234.0.0,Tokyo,Tokyo,JP,35.6895,139.69171,101-8656,Asia/Tokyo
103.144.177.131,103.144.177.131,103.144.0.0,Cambridge,Ontario,CA,43.3601,-80.31269,N1S,America/Toronto
104.56.128.10,104.56.128.255,104.56.0.0,Louisville,Kentucky,US,38.25424,-85.75941,40259,America/Kentucky/Louisville
101.179.119.252,101.179.119.255,101.179.0.0,Toowoomba,Queensland,AU,-27.56056,151.95386,4350,Australia/Brisbane
