start_ip,end_ip,join_key,city,region,country,latitude,longitude,postal_code,timezone
190.172.100.0,190.172.100.255,190.172.0.0,Quilmes,Buenos Aires,AR,-34.72065,-58.25454,1878,America/Argentina/Buenos_Aires
2409:4081:9b92:8600::,2409:4081:9b92:86ff:ffff:ffff:ffff:ffff,2409:4081:8000::,Ukwā,Madhya Pradesh,IN,22.1507,80.33855,481556,Asia/Kolkata
2a01:cb19:8f00:ed00::,2a01:cb19:8f00:edff:ffff:ffff:ffff:ffff,2a01:cb19:8000::,Rignac,Occitanie,FR,44.40874,2.28971,12390,Europe/Paris
2402:3a80:58:c800::,2402:3a80:58:c8ff:ffff:ffff:ffff:ffff,2402:3a80::,Velur,Tamil Nadu,IN,11.10825,78.00113,621104,Asia/Kolkata
2600:1:f205:3800::,2600:1:f205:38ff:ffff:ffff:ffff:ffff,2600:1:c000::,Mount Airy,North Carolina,US,36.4993,-80.60729,27030,America/New_York
176.71.128.168,176.71.128.169,176.71.0.0,Huddinge,Stockholm,SE,59.23705,17.98192,141 00,Europe/Stockholm
2400:5e0f::,2400:5e0f:3fff:ffff:ffff:ffff:ffff:ffff,2400:5e0f::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney
2a1c:60a7:4000::,2a1c:60a7:7fff:ffff:ffff:ffff:ffff:ffff,2a1c:60a7:4000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam
85.7.12.125,85.7.12.130,85.7.0.0,Zürich,Zurich,CH,47.36667,8.55,8000,Europe/Zurich
116.138.140.12,116.138.140.12,116.138.0.0,Beijing,Beijing,CN,39.9075,116.39723,100000,Asia/Shanghai
2a02:8429:83e1:d000::,2a02:8429:83e1:dfff:ffff:ffff:ffff:ffff,2a02:8429:8000::,Fréjus,Provence-Alpes-Côte d'Azur,FR,43.43325,6.73555,83370,Europe/Paris
2808:feae:8000::,2808:feae:bfff:ffff:ffff:ffff:ffff:ffff,2808:feae:8000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo
75.32.113.0,75.32.113.7,75.32.0.0,Redmond,Washington,US,47.67399,-122.12151,98052,America/Los_Angeles
190.42.210.158,190.42.210.165,190.42.0.0,Chancay,Lima region,PE,-11.57139,-77.26722,15131,America/Lima
2409:4081:2e8e:d700::,2409:4081:2e8e:d7ff:ffff:ffff:ffff:ffff,2409:4081::,Sirūr,Maharashtra,IN,18.8276,74.37475,412210,Asia/Kolkata
2a10:9ab8:8000::,2a10:9ab8:bfff:ffff:ffff:ffff:ffff:ffff,2a10:9ab8:8000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam
2409:4072:2e9e:f600::,2409:4072:2e9e:f6ff:ffff:ffff:ffff:ffff,2409:4072::,Kallakurichi,Tamil Nadu,IN,11.73379,78.95925,606213,Asia/Kolkata
151.15.178.96,151.15.178.103,151.15.0.0,Rome,Lazio,IT,41.89597,12.5473,00155,Europe/Rome
90.74.140.36,90.74.140.37,90.74.0.0,Miranda de Ebro,Castille and León,ES,42.6865,-2.94695,09200,Europe/Madrid
2a0e:41a:e853:100::,2a0e:41a:e856:ffff:ffff:ffff:ffff:ffff,2a0e:41a:c000::,Milan,Lombardy,IT,45.4478,9.2172,20138,Europe/Rome
120.23.0.104,120.23.0.104,120.23.0.0,Brisbane,Queensland,AU,-27.46794,153.02809,4000,Australia/Brisbane
2a13:d5ee::,2a13:d5ee:3fff:ffff:ffff:ffff:ffff:ffff,2a13:d5ee::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam
190.67.195.170,190.67.195.170,190.67.0.0,Cartagena,Bolívar,CO,10.39972,-75.51444,130001,America/Bogota
130.81.209.9,130.81.209.9,130.81.0.0,Buffalo,New York,US,42.88645,-78.87837,14202,America/New_York
113.180.75.68,113.180.75.71,113.180.0.0,Nàng Mau,Hậu Giang,VN,9.75129,105.53448,95206,Asia/Ho_Chi_Minh
2a15:beb1:c000::,2a15:beb1:ffff:ffff:ffff:ffff:ffff:ffff,2a15:beb1:c000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam
240e:352:170a:8900::,240e:352:170a:bdff:ffff:ffff:ffff:ffff,240e:352::,Shanghai,Shanghai,CN,31.22222,121.45806,200000,Asia/Shanghai
162.244.5.47,162.244.5.127,162.244.0.0,Frankfurt am Main,Hesse,DE,50.11552,8.68417,60306,Europe/Berlin
2a0e:42a:1ecb::,2a0e:42a:1ecb:ff:ffff:ffff:ffff:ffff,2a0e:42a::,Milan,Lombardy,IT,45.46427,9.18951,20121,Europe/Rome
2806:b76c::,2806:b76c:3fff:ffff:ffff:ffff:ffff:ffff,2806:b76c::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo
90.34.5.233,90.34.5.233,90.34.0.0,Hazebrouck,Hauts-de-France,FR,50.72374,2.53729,59190,Europe/Paris
47.199.112.224,47.199.112.231,47.199.0.0,Lakeland,Florida,US,28.03947,-81.9498,33804,America/New_York
81.86.0.0,81.86.10.127,81.86.0.0,London,England,GB,51.50853,-0.12574,E1W,Europe/London
260c:fb0e:8000::,260c:fb0e:bfff:ffff:ffff:ffff:ffff:ffff,260c:fb0e:8000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York
2003:d1:a70d:ca00::,2003:d1:a70d:caff:ffff:ffff:ffff:ffff,2003:d1:8000::,Frankfurt am Main,Hesse,DE,50.11552,8.68417,60306,Europe/Berlin
2604:e1bb:4000::,2604:e1bb:7fff:ffff:ffff:ffff:ffff:ffff,2604:e1bb:4000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York
2a0f:387:fbdb:2100::,2a0f:387:fbe0:ffff:ffff:ffff:ffff:ffff,2a0f:387:c000::,Elektrostal’,Moscow Oblast,RU,55.78647,38.45713,144000,Europe/Moscow
2a07:b64d::,2a07:b64d:3fff:ffff:ffff:ffff:ffff:ffff,2a07:b64d::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam
24.1.194.140,24.1.194.141,24.1.0.0,Chicago,Illinois,US,41.85003,-87.65005,60666,America/Chicago
2a01:cb05:8f06:e000::,2a01:cb05:8f06:e0ff:ffff:ffff:ffff:ffff,2a01:cb05:8000::,Guérande,Pays de la Loire,FR,47.32829,-2.42934,44350,Europe/Paris
90.218.60.209,90.218.60.209,90.218.0.0,Little Hulton,England,GB,53.53333,-2.41667,M38,Europe/London
2409:4061:685:4500::,2409:4061:685:45ff:ffff:ffff:ffff:ffff,2409:4061::,Tufānganj,West Bengal,IN,26.31688,89.66549,736159,Asia/Kolkata
2a01:c22:b547:500::,2a01:c22:b547:5ff:ffff:ffff:ffff:ffff,2a01:c22:8000::,Düsseldorf,North Rhine-Westphalia,DE,51.22172,6.77616,40210,Europe/Berlin
82.218.192.47,82.218.192.47,82.218.0.0,Bruck an der Leitha,Lower Austria,AT,48.0242,16.7757,2460,Europe/Vienna
86.144.94.6,86.144.94.7,86.144.0.0,Walsall,England,GB,52.5853,-1.984,WS2,Europe/London
2601:280:c183:8000::,2601:280:c183:ffff:ffff:ffff:ffff:ffff,2601:280:c000::,Denver,Colorado,US,39.73915,-104.9847,80203,America/Denver
73.204.27.140,73.204.27.141,73.204.0.0,Hallandale Beach,Florida,US,25.985,-80.1407,33009,America/New_York
190.68.193.238,190.68.193.238,190.68.0.0,Neiva,Huila Department,CO,2.9273,-75.28189,410001,America/Bogota
2a02:a446:be23::,2a02:a446:be23:ff:ffff:ffff:ffff:ffff,2a02:a446:8000::,Hilversum,North Holland,NL,52.22333,5.17639,1211,Europe/Amsterdam
193.162.48.192,193.162.48.192,193.162.0.0,Ejby,Zealand,DK,55.4858,12.08171,4623,Europe/Copenhagen
50.107.95.190,50.107.95.190,50.107.0.0,Jackson,Michigan,US,42.3887,-84.4589,49277,America/Detroit
2003:d8:3f20:d600::,2003:d8:3f20:d6ff:ffff:ffff:ffff:ffff,2003:d8::,Bremen,Bremen,DE,53.07582,8.80717,28195,Europe/Berlin
79.35.41.108,79.35.41.110,79.35.0.0,Reggio nell'Emilia,Emilia-Romagna,IT,44.69825,10.63125,42100,Europe/Rome
131.255.34.195,131.255.34.196,131.255.0.0,Jaguaquara,Bahia,BR,-13.53056,-39.97083,45345-000,America/Bahia
186.47.87.204,186.47.87.223,186.47.0.0,Manta,Manabí,EC,-0.96212,-80.71271,130201,America/Guayaquil
86.127.57.158,86.127.57.161,86.127.0.0,Timişoara,Timiș County,RO,45.75372,21.22571,300001,Europe/Bucharest
2a15:319b:c000::,2a15:319b:ffff:ffff:ffff:ffff:ffff:ffff,2a15:319b:c000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam
182.221.98.16,182.221.98.47,182.221.0.0,Busan,Busan,KR,35.10168,129.03004,48902,Asia/Seoul
178.193.185.187,178.193.185.187,178.193.0.0,Zürich,Zurich,CH,47.36667,8.55,8000,Europe/Zurich
82.65.136.81,82.65.136.81,82.65.0.0,Guyancourt,Île-de-France,FR,48.77334,2.07393,78041 CEDEX,Europe/Paris
82.55.69.164,82.55.69.165,82.55.0.0,Macerata,The Marches,IT,43.29789,13.45293,62100,Europe/Rome
2003:da:3711:c400::,2003:da:3711:c5ff:ffff:ffff:ffff:ffff,2003:da::,Frankfurt am Main,Hesse,DE,50.11552,8.68417,60306,Europe/Berlin
