start_ip,end_ip,join_key,city,region,country,latitude,longitude,postal_code,timezone
1.47.219.244,1.47.219.245,1.47.0.0,Surin,Surin,TH,14.88181,103.49364,31160,Asia/Bangkok
106.200.60.35,106.200.60.35,106.200.0.0,Kannur,Kerala,IN,11.86752,75.35763,671321,Asia/Kolkata
104.245.132.0,104.245.132.255,104.245.0.0,Moxee City,Washington,US,46.55374,-120.38312,98936,America/Los_Angeles
105.97.146.43,105.97.146.46,105.97.0.0,Algiers,Algiers,DZ,36.73225,3.08746,16006,Africa/Algiers
1.1.152.72,1.1.152.79,1.1.0.0,Nakhon Si Thammarat,Nakhon Si Thammarat,TH,8.43333,99.96667,80140,Asia/Bangkok
106.205.174.201,106.205.174.205,106.205.0.0,Solan,Himachal Pradesh,IN,30.9127,77.0822,177028,Asia/Kolkata
106.204.155.25,106.204.155.25,106.204.0.0,Hānsi,Haryana,IN,29.10239,75.96253,125033,Asia/Kolkata
101.56.227.250,101.56.227.255,101.56.0.0,Milan,Lombardy,IT,45.46427,9.18951,20121,Europe/Rome
104.160.158.241,104.160.158.242,104.160.0.0,São Paulo,São Paulo,BR,-23.5475,-46.63611,01000-000,America/Sao_Paulo
103.52.38.154,103.52.38.155,103.52.0.0,Guntur,Andhra Pradesh,IN,16.29974,80.45729,522438,Asia/Kolkata
106.101.112.16,106.101.112.19,106.101.0.0,Daejeon,Daejeon,KR,36.3042,127.3727,35409,Asia/Seoul
105.9.88.174,105.9.88.175,105.9.0.0,Vredendal,Western Cape,ZA,-31.66833,18.50119,8146,Africa/Johannesburg
104.44.14.118,104.44.14.118,104.44.0.0,Redmond,Washington,US,47.67399,-122.12151,98052,America/Los_Angeles
101.108.219.98,101.108.219.107,101.108.0.0,Phatthalung,Phatthalung,TH,7.61786,100.07792,93000,Asia/Bangkok
103.189.42.0,103.189.43.255,103.189.0.0,Paris,Île-de-France,FR,48.85341,2.3488,75000,Europe/Paris
100.37.217.0,100.37.217.255,100.37.0.0,Great Kills,New York,US,40.55427,-74.15153,10308,America/New_York
106.204.51.24,106.204.51.31,106.204.0.0,Hanumāngarh,Rajasthan,IN,29.58182,74.32938,335526,Asia/Kolkata
103.225.160.160,103.225.160.164,103.225.0.0,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney
101.167.29.141,101.167.29.143,101.167.0.0,Townsville,Queensland,AU,-19.26639,146.80569,4810,Australia/Brisbane
1.158.52.92,1.158.52.93,1.158.0.0,Nambucca,New South Wales,AU,-30.63333,152.98333,2448,Australia/Sydney
106.192.2.46,106.192.2.47,106.192.0.0,Sundarnagar,Himachal Pradesh,IN,31.53523,76.905,175018,Asia/Kolkata
105.228.129.112,105.228.129.127,105.228.0.0,Mossel Bay,Western Cape,ZA,-34.18307,22.14605,6501,Africa/Johannesburg
106.203.228.126,106.203.228.131,106.203.0.0,Lucknow,Uttar Pradesh,IN,26.83928,80.92313,226004,Asia/Kolkata
106.196.118.82,106.196.118.87,106.196.0.0,Patti,Punjab,IN,31.33,75.53928,143407,Asia/Kolkata
106.128.73.160,106.128.73.160,106.128.0.0,Osaka,Ōsaka,JP,34.69374,135.50218,543-0062,Asia/Tokyo
106.203.74.55,106.203.74.55,106.203.0.0,Colachel,Tamil Nadu,IN,8.17938,77.25818,629251,Asia/Kolkata
103.4.154.96,103.4.154.97,103.4.0.0,Cambridge,Waikato,NZ,-37.87822,175.4402,3432,Pacific/Auckland
106.198.17.64,106.198.17.71,106.198.0.0,Tirupattur,Tamil Nadu,IN,12.49239,78.56804,621105,Asia/Kolkata
1.37.80.156,1.37.80.163,1.37.0.0,General Santos,Soccsksargen,PH,6.11278,125.17167,9500,Asia/Manila
1.159.161.132,1.159.161.175,1.159.0.0,Perth,Western Australia,AU,-31.80035,115.7952,6026,Australia/Perth
1.215.12.138,1.215.12.138,1.215.0.0,Cheonan,Chungcheongnam-do,KR,36.8065,127.1522,31126,Asia/Seoul
101.185.170.216,101.185.170.219,101.185.0.0,Cranbrook,Western Australia,AU,-34.29756,117.55178,6321,Australia/Perth
104.157.8.0,104.157.8.255,104.157.0.0,Airdrie,Alberta,CA,51.2799,-113.988,T4A,America/Edmonton
103.220.80.92,103.220.80.106,103.220.0.0,Mumbai,Maharashtra,IN,19.0931,72.9049,400075,Asia/Kolkata
105.247.103.194,105.247.103.211,105.247.0.0,Emalahleni,Mpumalanga,ZA,-25.87133,29.23323,1032,Africa/Johannesburg
1.10.169.177,1.10.169.181,1.10.0.0,Surat Thani,Surat Thani,TH,9.14011,99.33311,84150,Asia/Bangkok
106.197.164.66,106.197.164.66,106.197.0.0,Ambur,Tamil Nadu,IN,12.79163,78.71644,635802,Asia/Kolkata
106.195.124.188,106.195.124.191,106.195.0.0,Bilāri,Uttar Pradesh,IN,28.62146,78.80361,244411,Asia/Kolkata
1.222.214.224,1.222.214.231,1.222.0.0,Asan,Chungcheongnam-do,KR,36.78361,127.00417,31505,Asia/Seoul
104.212.68.77,104.212.68.77,104.212.0.0,Seoul,Seoul,KR,37.566,126.9784,03141,Asia/Seoul
106.203.71.184,106.203.71.187,106.203.0.0,Ernākulam,Kerala,IN,10.022,76.3087,682024,Asia/Kolkata
106.205.151.79,106.205.151.95,106.205.0.0,Una,Himachal Pradesh,IN,31.5197,76.5825,177220,Asia/Kolkata
1.187.247.96,1.187.247.103,1.187.0.0,Lucknow,Uttar Pradesh,IN,26.83928,80.92313,226004,Asia/Kolkata
103.119.164.198,103.119.164.199,103.119.0.0,Faridabad,Haryana,IN,28.41124,77.31316,121003,Asia/Kolkata
106.193.34.242,106.193.34.243,106.193.0.0,Mysore,Karnataka,IN,12.29791,76.63925,570028,Asia/Kolkata
1.101.33.128,1.101.33.159,1.101.0.0,Seoul,Seoul,KR,37.566,126.9784,03141,Asia/Seoul
101.174.193.168,101.174.193.175,101.174.0.0,Coutts Crossing,New South Wales,AU,-29.82619,152.89156,2460,Australia/Sydney
106.202.97.228,106.202.97.229,106.202.0.0,Khatīma,Uttarakhand,IN,28.92134,79.97075,262308,Asia/Kolkata
106.193.14.17,106.193.14.17,106.193.0.0,Dharwad,Karnataka,IN,15.46005,75.00778,580009,Asia/Kolkata
