start_ip,end_ip,join_key,city,region,country,latitude,longitude,postal_code,timezone
2a04:ac05:7757::,2a04:ac05:7757:ffff:ffff:ffff:ffff:ffff,2a04:ac05:4000::,Tyarlevo,St.-Petersburg,RU,59.7513,30.4766,196084,Europe/Moscow
2003:db:574a:cf00::,2003:db:574a:cfff:ffff:ffff:ffff:ffff,2003:db:4000::,Hamburg,Hamburg,DE,53.55073,9.99302,20038,Europe/Berlin
171.103.144.220,171.103.144.220,171.103.0.0,Nong Phai,Phetchabun,TH,15.99025,101.06183,67140,Asia/Bangkok
67.255.166.67,67.255.166.67,67.255.0.0,Kingfield,Maine,US,44.95922,-70.15395,04947,America/New_York
211.10.34.128,211.10.34.139,211.10.0.0,Kurashiki,Okayama,JP,34.58333,133.76667,710-0824,Asia/Tokyo
2003:ed:3f3b:3100::,2003:ed:3f3b:31ff:ffff:ffff:ffff:ffff,2003:ed::,Nürnberg,Bavaria,DE,49.45421,11.07752,90402,Europe/Berlin
78.149.178.75,78.149.178.75,78.149.0.0,Woking,England,GB,51.31903,-0.55893,GU22,Europe/London
189.193.194.0,189.193.207.255,189.193.0.0,Ciudad Hidalgo,Michoacán,MX,19.6927,-100.55445,61100,America/Mexico_City
164.52.240.64,164.52.240.127,164.52.0.0,Etna,Pennsylvania,US,40.50424,-79.94894,15223,America/New_York
2003:e5:1f24:5600::,2003:e5:1f24:56ff:ffff:ffff:ffff:ffff,2003:e5::,Mannheim,Baden-Wurttemberg,DE,49.4891,8.46694,68159,Europe/Berlin
2a02:c7f:7a93:f00::,2a02:c7f:7a93:fff:ffff:ffff:ffff:ffff,2a02:c7f:4000::,Walsall,England,GB,52.5472,-1.9319,B43,Europe/London
2001:4571::,2001:4571:3fff:ffff:ffff:ffff:ffff:ffff,2001:4571::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney
91.196.171.16,91.196.171.31,91.196.0.0,Zoetermeer,South Holland,NL,52.0402,4.4939,2718,Europe/Amsterdam
72.106.139.192,72.106.139.192,72.106.0.0,Fridley,Minnesota,US,45.08608,-93.26328,55432,America/Chicago
2608:8abc:4000::,2608:8abc:7fff:ffff:ffff:ffff:ffff:ffff,2608:8abc:4000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York
2409:4055:2e1b:bd00::,2409:4055:2e1b:bdff:ffff:ffff:ffff:ffff,2409:4055::,Amritsar,Punjab,IN,31.62234,74.87534,143002,Asia/Kolkata
2634:5020:8000::,2634:5020:bfff:ffff:ffff:ffff:ffff:ffff,2634:5020:8000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York
94.61.66.106,94.61.66.107,94.61.0.0,Santa Cruz do Bispo,Porto,PT,41.21462,-8.67406,4455-561,Europe/Lisbon
2a02:560:571a:d800::,2a02:560:571a:d9ff:ffff:ffff:ffff:ffff,2a02:560:4000::,Pattensen,Lower Saxony,DE,52.26448,9.76436,30982,Europe/Berlin
2003:f2:4f02:c100::,2003:f2:4f02:c1ff:ffff:ffff:ffff:ffff,2003:f2:4000::,Merklingen,Baden-Wurttemberg,DE,48.51135,9.75496,89188,Europe/Berlin
157.100.13.61,157.100.13.102,157.100.0.0,Quito,Pichincha,EC,-0.22985,-78.52495,170406,America/Guayaquil
240a:61:10a5:9f00::,240a:61:10a5:9fff:ffff:ffff:ffff:ffff,240a:61::,Nagoya,Aichi,JP,35.1704,136.8794,453-0015,Asia/Tokyo
213.120.33.159,213.120.33.159,213.120.0.0,Snodland,England,GB,51.32971,0.44305,ME6,Europe/London
86.159.9.200,86.159.9.200,86.159.0.0,Belfast,Northern Ireland,GB,54.59682,-5.92541,BT1,Europe/London
72.52.44.88,72.52.44.88,72.52.0.0,New York City,New York,US,40.71427,-74.00597,10001,America/New_York
2402:3a80:1b59:1300::,2402:3a80:1b59:14ff:ffff:ffff:ffff:ffff,2402:3a80::,Lucknow,Uttar Pradesh,IN,26.83928,80.92313,226004,Asia/Kolkata
240f:64:60c7::,240f:64:60c9:ffff:ffff:ffff:ffff:ffff,240f:64:4000::,Nihonbashi-bakurochō,Tokyo,JP,35.691,139.7679,101-0047,Asia/Tokyo
89.8.37.150,89.8.37.151,89.8.0.0,Brattvåg,Møre og Romsdal,NO,62.5999,6.4443,6282,Europe/Oslo
84.67.194.139,84.67.194.139,84.67.0.0,Aldershot,England,GB,51.24827,-0.76389,GU12,Europe/London
60.237.218.128,60.237.218.143,60.237.0.0,Misato,Saitama,JP,35.8474,139.8779,341-0023,Asia/Tokyo
2409:4089:818c:1d00::,2409:4089:818c:1dff:ffff:ffff:ffff:ffff,2409:4089:8000::,Bijaipur,Bihar,IN,26.46539,83.98542,841508,Asia/Kolkata
2.101.135.114,2.101.135.114,2.101.0.0,Shrewsbury,England,GB,52.71009,-2.75208,SY1,Europe/London
2a0f:385:1eb1:1300::,2a0f:385:1eb2:e5ff:ffff:ffff:ffff:ffff,2a0f:385::,Moscow,Moscow,RU,55.7522,37.6156,107023,Europe/Moscow
152.241.205.56,152.241.205.59,152.241.0.0,São Paulo,São Paulo,BR,-23.5475,-46.63611,01000-000,America/Sao_Paulo
2a03:3b92:4000::,2a03:3b92:7fff:ffff:ffff:ffff:ffff:ffff,2a03:3b92:4000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam
92.132.31.81,92.132.31.81,92.132.0.0,Saint-Pourçain-sur-Sioule,Auvergne-Rhône-Alpes,FR,46.30748,3.28931,03500,Europe/Paris
2a0d:1204:8000::,2a0d:1204:bfff:ffff:ffff:ffff:ffff:ffff,2a0d:1204:8000::,Smethwick,England,GB,52.5064,-1.9406,B21,Europe/London
80.234.35.98,80.234.35.115,80.234.0.0,Samara,Samara Oblast,RU,53.20007,50.15,446393,Europe/Samara
2a02:e0:8b96:7e00::,2a02:e0:8b96:8bff:ffff:ffff:ffff:ffff,2a02:e0:8000::,Maltepe,Istanbul,TR,40.9304,29.132,34843,Europe/Istanbul
2a09:6072:4000::,2a09:6072:7fff:ffff:ffff:ffff:ffff:ffff,2a09:6072:4000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam
126.95.112.72,126.95.112.75,126.95.0.0,Nagoya,Aichi,JP,35.18147,136.90641,460-0002,Asia/Tokyo
240f:69:c4eb:100::,240f:69:c4eb:ffff:ffff:ffff:ffff:ffff,240f:69:c000::,Nihonbashi-bakurochō,Tokyo,JP,35.691,139.7679,101-0047,Asia/Tokyo
183.240.193.2,183.240.193.2,183.240.0.0,Guangzhou,Guangdong,CN,23.11667,113.25,510000,Asia/Shanghai
2a02:c7f:14bb:9d00::,2a02:c7f:14bb:9dff:ffff:ffff:ffff:ffff,2a02:c7f::,Great Missenden,England,GB,51.70419,-0.70797,HP16,Europe/London
2a05:f6c2:7835::,2a05:f6c2:7835:ff:ffff:ffff:ffff:ffff,2a05:f6c2:4000::,Copenhagen,Capital Region,DK,55.67594,12.56553,1072,Europe/Copenhagen
2003:d6:374f:e600::,2003:d6:374f:e6ff:ffff:ffff:ffff:ffff,2003:d6::,Pocking,Bavaria,DE,48.40149,13.31315,94060,Europe/Berlin
84.71.29.135,84.71.29.135,84.71.0.0,Harringay,England,GB,51.5748,-0.08005,N81,Europe/London
81.243.185.181,81.243.185.181,81.243.0.0,Bekkerzeel,Flanders,BE,50.88541,4.23785,1730,Europe/Brussels
2404:11a5:c000::,2404:11a5:ffff:ffff:ffff:ffff:ffff:ffff,2404:11a5:c000::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney
85.32.32.160,85.32.32.167,85.32.0.0,Milan,Lombardy,IT,45.46427,9.18951,20121,Europe/Rome
179.119.242.214,179.119.242.214,179.119.0.0,Pouso Alegre,Minas Gerais,BR,-22.23,-45.93639,37550-000,America/Sao_Paulo
2a01:c914:2061:e100::,2a01:c914:2063:7ff:ffff:ffff:ffff:ffff,2a01:c914::,Issy-les-Moulineaux,Île-de-France,FR,48.82104,2.27718,92130,Europe/Paris
201.1.56.145,201.1.56.146,201.1.0.0,São José dos Campos,São Paulo,BR,-23.17944,-45.88694,12200-000,America/Sao_Paulo
92.195.95.14,92.195.95.14,92.195.0.0,Rothenstein,Thuringia,DE,50.85,11.6,07751,Europe/Berlin
97.137.88.176,97.137.88.177,97.137.0.0,Mayfield,Ohio,US,41.552,-81.43928,44040,America/New_York
201.151.220.152,201.151.220.161,201.151.0.0,Mexico City,Mexico City,MX,19.42847,-99.12766,03020,America/Mexico_City
2404:7a80:90c2::,2404:7a80:90df:ffff:ffff:ffff:ffff:ffff,2404:7a80:8000::,Asagaya-minami,Tokyo,JP,35.70206,139.63745,166-0000,Asia/Tokyo
2.222.233.9,2.222.233.9,2.222.0.0,Bradford,England,GB,53.8017,-1.7839,BD8,Europe/London
212.200.21.90,212.200.21.90,212.200.0.0,Novi Beograd,Central Serbia,RS,44.80556,20.42417,11031,Europe/Belgrade
2a0b:237a:c000::,2a0b:237a:ffff:ffff:ffff:ffff:ffff:ffff,2a0b:237a:c000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam
50.217.48.123,50.217.48.127,50.217.0.0,Atlanta,Georgia,US,33.749,-84.38798,30302,America/New_York
2402:3a80:404c:8e00::,2402:3a80:404c:8eff:ffff:ffff:ffff:ffff,2402:3a80:4000::,Losal,Rajasthan,IN,27.4,74.91667,332025,Asia/Kolkata
79.211.139.77,79.211.139.77,79.211.0.0,Meerbusch,North Rhine-Westphalia,DE,51.25268,6.68807,40667,Europe/Berlin
187.134.42.230,187.134.42.231,187.134.0.0,Los Mochis,Sinaloa,MX,25.79302,-108.99808,81254,America/Mazatlan
90.48.79.49,90.48.79.49,90.48.0.0,Cluny,Bourgogne-Franche-Comté,FR,46.43318,4.65845,71250,Europe/Paris
2409:4089:8516:9900::,2409:4089:8516:99ff:ffff:ffff:ffff:ffff,2409:4089:8000::,Gopāmau,Uttar Pradesh,IN,27.53468,80.28507,241404,Asia/Kolkata
2a14:68bf:8000::,2a14:68bf:bfff:ffff:ffff:ffff:ffff:ffff,2a14:68bf:8000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam
68.227.39.128,68.227.39.191,68.227.0.0,Shenandoah,Louisiana,US,30.4013,-91.00094,70817,America/Chicago
263a:9902:8000::,263a:9902:bfff:ffff:ffff:ffff:ffff:ffff,263a:9902:8000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York
39.41.2.245,39.41.2.245,39.41.0.0,Islamabad,Islamabad,PK,33.72148,73.04329,44000,Asia/Karachi
