start_ip,end_ip,join_key,city,region,country,latitude,longitude,postal_code,timezone
240a:61:2051:2800::,240a:61:2051:28ff:ffff:ffff:ffff:ffff,240a:61::,Kure,Hiroshima,JP,34.23222,132.56658,737-0022,Asia/Tokyo
2409:8a55:d302:2589::,2409:8a55:d302:28ff:ffff:ffff:ffff:ffff,2409:8a55:c000::,Shanghai,Shanghai,CN,31.22222,121.45806,200000,Asia/Shanghai
2418:fcd5::,2418:fcd5:3fff:ffff:ffff:ffff:ffff:ffff,2418:fcd5::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney
2001:268:c0cc:d9e1::,2001:268:c0cc:dbf3:ffff:ffff:ffff:ffff,2001:268:c000::,Kobe,Hyōgo,JP,34.6913,135.183,761-4146,Asia/Tokyo
2411:2976::,2411:2976:3fff:ffff:ffff:ffff:ffff:ffff,2411:2976::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney
2a02:a441:363e:100::,2a02:a441:363e:ffff:ffff:ffff:ffff:ffff,2a02:a441::,Uden,North Brabant,NL,51.66083,5.61944,5401,Europe/Amsterdam
75.161.19.166,75.161.19.167,75.161.0.0,Rio Rancho,New Mexico,US,35.23338,-106.66447,87124,America/Denver
104.239.113.160,104.239.113.164,104.239.0.0,Miami,Florida,US,25.77427,-80.19366,33101,America/New_York
2608:e347:8000::,2608:e347:bfff:ffff:ffff:ffff:ffff:ffff,2608:e347:8000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York
2a0d:3afc:8000::,2a0d:3afc:bfff:ffff:ffff:ffff:ffff:ffff,2a0d:3afc:8000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam
2a09:bac5:3a57:900::,2a09:bac5:3a57:fff:ffff:ffff:ffff:ffff,2a09:bac5::,Jena,Thuringia,DE,50.92878,11.5899,07743,Europe/Berlin
2a09:bac5:5004:16d3::,2a09:bac5:5004:16db:ffff:ffff:ffff:ffff,2a09:bac5:4000::,Chicago,Illinois,US,41.85003,-87.65005,60666,America/Chicago
52.223.229.23,52.223.229.23,52.223.0.0,New York City,New York,US,40.71427,-74.00597,10001,America/New_York
2409:8a4c:ca23:cc00::,2409:8a4c:ca23:ccff:ffff:ffff:ffff:ffff,2409:8a4c:c000::,Hefei,Anhui,CN,31.86389,117.28083,230000,Asia/Shanghai
122.31.24.32,122.31.24.123,122.31.0.0,Izumo,Shimane,JP,35.36667,132.76667,693-0001,Asia/Tokyo
125.200.36.203,125.200.36.203,125.200.0.0,Mito,Ibaraki,JP,36.35,140.45,309-1455,Asia/Tokyo
2a1f:660a::,2a1f:660a:3fff:ffff:ffff:ffff:ffff:ffff,2a1f:660a::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam
189.54.234.0,189.54.235.255,189.54.0.0,Jacareí,São Paulo,BR,-23.30528,-45.96583,12300-000,America/Sao_Paulo
2808:a0c4::,2808:a0c4:3fff:ffff:ffff:ffff:ffff:ffff,2808:a0c4::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo
14.132.182.75,14.132.182.75,14.132.0.0,Toyokawa,Aichi,JP,34.81667,137.4,442-0031,Asia/Tokyo
2a07:9384::,2a07:9384:3fff:ffff:ffff:ffff:ffff:ffff,2a07:9384::,Gdańsk,Pomerania,PL,54.3409,18.5068,80-178,Europe/Warsaw
2419:1757:8000::,2419:1757:bfff:ffff:ffff:ffff:ffff:ffff,2419:1757:8000::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney
2409:4081:408:e900::,2409:4081:408:e9ff:ffff:ffff:ffff:ffff,2409:4081::,Sholapur,Maharashtra,IN,17.67152,75.91044,413222,Asia/Kolkata
93.128.15.206,93.128.16.1,93.128.0.0,Berlin,Berlin,DE,52.52437,13.41053,10119,Europe/Berlin
280a:ac10:c000::,280a:ac10:ffff:ffff:ffff:ffff:ffff:ffff,280a:ac10:c000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo
240e:362:3c05:d500::,240e:362:3c05:dbff:ffff:ffff:ffff:ffff,240e:362::,Shanghai,Shanghai,CN,31.22222,121.45806,200000,Asia/Shanghai
188.221.68.32,188.221.68.36,188.221.0.0,London,England,GB,51.50853,-0.12574,E1W,Europe/London
2409:4072:8e95:8400::,2409:4072:8e95:84ff:ffff:ffff:ffff:ffff,2409:4072:8000::,Ahmedabad,Gujarat,IN,23.02579,72.58727,380001,Asia/Kolkata
2a10:35eb:8000::,2a10:35eb:bfff:ffff:ffff:ffff:ffff:ffff,2a10:35eb:8000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam
73.126.113.0,73.126.113.43,73.126.0.0,Gardner,Massachusetts,US,42.57509,-71.99813,01440,America/New_York
2409:4081:1008:7000::,2409:4081:1008:70ff:ffff:ffff:ffff:ffff,2409:4081::,Ratnagiri,Maharashtra,IN,16.99154,73.31022,415612,Asia/Kolkata
2409:4073:304:d500::,2409:4073:304:d5ff:ffff:ffff:ffff:ffff,2409:4073::,Kollam,Kerala,IN,8.88113,76.58469,673307,Asia/Kolkata
2a10:cddc:c000::,2a10:cddc:ffff:ffff:ffff:ffff:ffff:ffff,2a10:cddc:c000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam
37.219.206.0,37.219.206.83,37.219.0.0,Helsinki,Uusimaa,FI,60.16952,24.93545,00100,Europe/Helsinki
2603:ee24::,2603:ee24:3fff:ffff:ffff:ffff:ffff:ffff,2603:ee24::,Phoenix,Arizona,US,33.5097,-112.0678,85012,America/Phoenix
2001:1890:1995:1c00::,2001:1890:1995:1cff:ffff:ffff:ffff:ffff,2001:1890::,San Diego,California,US,32.71571,-117.16472,92101,America/Los_Angeles
260c:8cea:8000::,260c:8cea:bfff:ffff:ffff:ffff:ffff:ffff,260c:8cea:8000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York
2605:20d2::,2605:20d2:3fff:ffff:ffff:ffff:ffff:ffff,2605:20d2::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York
45.44.206.202,45.44.206.205,45.44.0.0,Calgary,Alberta,CA,51.05011,-114.08529,T3S,America/Edmonton
184.101.168.181,184.101.168.181,184.101.0.0,Mesa,Arizona,US,33.42227,-111.82264,85214,America/Phoenix
2407:f4da:4000::,2407:f4da:7fff:ffff:ffff:ffff:ffff:ffff,2407:f4da:4000::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney
75.91.5.24,75.91.5.24,75.91.0.0,Ludowici,Georgia,US,31.70799,-81.74234,31316,America/New_York
90.252.6.172,90.252.6.179,90.252.0.0,Leeds,England,GB,53.79648,-1.54785,LS1,Europe/London
110.140.1.72,110.140.1.72,110.140.0.0,Colac,Victoria,AU,-38.339,143.58489,3250,Australia/Melbourne
178.30.98.141,178.30.98.141,178.30.0.0,Mölndal,Västra Götaland,SE,57.6554,12.01378,431 00,Europe/Stockholm
2409:4054:228e:3a00::,2409:4054:228e:3aff:ffff:ffff:ffff:ffff,2409:4054::,Rajaori,Jammu and Kashmir,IN,33.37526,74.3092,185135,Asia/Kolkata
2001:4642:7922::,2001:4642:792d:ff:ffff:ffff:ffff:ffff,2001:4642:4000::,Lillehammer,Innlandet,NO,61.11514,10.46628,2601,Europe/Oslo
2402:8100:31ff:4d00::,2402:8100:31ff:4dff:ffff:ffff:ffff:ffff,2402:8100::,Thāsra,Gujarat,IN,22.79831,73.21174,388250,Asia/Kolkata
96.36.243.144,96.36.243.159,96.36.0.0,Centerville,South Carolina,US,34.53205,-82.70402,29625,America/New_York
2409:4053:712:a800::,2409:4053:712:a8ff:ffff:ffff:ffff:ffff,2409:4053::,Pūranpur,Uttar Pradesh,IN,28.51283,80.14829,262122,Asia/Kolkata
2409:40d2:12aa::,2409:40d2:12aa:ffff:ffff:ffff:ffff:ffff,2409:40d2::,Morādābād,Uttar Pradesh,IN,28.83893,78.77684,244103,Asia/Kolkata
106.215.169.32,106.215.169.32,106.215.0.0,Visakhapatnam,Andhra Pradesh,IN,17.68009,83.20161,530044,Asia/Kolkata
109.143.75.227,109.143.75.227,109.143.0.0,Fleurus,Wallonia,BE,50.48351,4.55006,6220,Europe/Brussels
126.255.196.111,126.255.196.116,126.255.0.0,Hatsudai,Tokyo,JP,35.67729,139.68588,151-0061,Asia/Tokyo
2409:4064:2d9c:b100::,2409:4064:2d9c:b1ff:ffff:ffff:ffff:ffff,2409:4064::,Dhanbad,Jharkhand,IN,23.79759,86.42992,826001,Asia/Kolkata
2a01:8b81:6401:2f00::,2a01:8b81:6401:2fff:ffff:ffff:ffff:ffff,2a01:8b81:4000::,Arth,Schwyz,CH,47.06337,8.52349,6415,Europe/Zurich
86.179.154.156,86.179.154.175,86.179.0.0,Andover,England,GB,51.21135,-1.49393,SP10,Europe/London
2001:2d8:2208:3d00::,2001:2d8:2208:3dff:ffff:ffff:ffff:ffff,2001:2d8::,Pocheon-si,Gyeonggi-do,KR,37.89444,127.19917,11141,Asia/Seoul
71.228.5.86,71.228.5.86,71.228.0.0,La Salle,Illinois,US,41.33337,-89.09175,61301,America/Chicago
2409:4056:10f:e300::,2409:4056:10f:e3ff:ffff:ffff:ffff:ffff,2409:4056::,Pathānkot,Punjab,IN,32.27484,75.65287,145001,Asia/Kolkata
66.92.53.130,66.92.53.141,66.92.0.0,Folcroft,Pennsylvania,US,39.89095,-75.2838,19032,America/New_York
2609:d120:4000::,2609:d120:7fff:ffff:ffff:ffff:ffff:ffff,2609:d120:4000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York
2409:4088:8793:6e00::,2409:4088:8793:6eff:ffff:ffff:ffff:ffff,2409:4088:8000::,Kolkata,West Bengal,IN,22.56263,88.36304,700001,Asia/Kolkata
217.41.60.192,217.41.60.255,217.41.0.0,Bridgwater,England,GB,51.12837,-3.00356,TA6,Europe/London
94.204.80.104,94.204.80.107,94.204.0.0,Sharjah,Sharjah,AE,25.33737,55.41206,37502 99086,Asia/Dubai
2a14:5e7c:8000::,2a14:5e7c:bfff:ffff:ffff:ffff:ffff:ffff,2a14:5e7c:8000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam
81.65.138.185,81.65.139.15,81.65.0.0,Marseille,Provence-Alpes-Côte d'Azur,FR,43.29695,5.38107,13000,Europe/Paris
222.255.48.224,222.255.48.235,222.255.0.0,Nam Định,Nam Định Province,VN,20.43389,106.17729,07150,Asia/Bangkok
2409:4081:938f:6400::,2409:4081:938f:64ff:ffff:ffff:ffff:ffff,2409:4081:8000::,Raipur,Chhattisgarh,IN,21.23333,81.63333,492013,Asia/Kolkata
2a02:a474:b513:100::,2a02:a474:b515:ffff:ffff:ffff:ffff:ffff,2a02:a474:8000::,Nuenen,North Brabant,NL,51.47,5.55278,5671,Europe/Amsterdam
2a09:113f:8000::,2a09:113f:bfff:ffff:ffff:ffff:ffff:ffff,2a09:113f:8000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam
168.103.232.232,168.103.232.232,168.103.0.0,Saint Helens,Oregon,US,45.864,-122.80649,97051,America/Los_Angeles
2600:100c:121b:7a00::,2600:100c:121b:7eff:ffff:ffff:ffff:ffff,2600:100c::,Houston,Texas,US,29.76328,-95.36327,77002,America/Chicago
2409:4043:2087:cf00::,2409:4043:2087:cfff:ffff:ffff:ffff:ffff,2409:4043::,Jashpur Nagar,Chhattisgarh,IN,22.88783,84.13864,496331,Asia/Kolkata
2412:1b65:c000::,2412:1b65:ffff:ffff:ffff:ffff:ffff:ffff,2412:1b65:c000::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney
2418:8367:c000::,2418:8367:ffff:ffff:ffff:ffff:ffff:ffff,2418:8367:c000::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney
70.88.72.208,70.88.72.223,70.88.0.0,Romeoville,Illinois,US,41.64753,-88.08951,60446,America/Chicago
2405:dc78:4000::,2405:dc78:7fff:ffff:ffff:ffff:ffff:ffff,2405:dc78:4000::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney
2609:b510:c000::,2609:b510:ffff:ffff:ffff:ffff:ffff:ffff,2609:b510:c000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York
2407:cdee::,2407:cdee:3fff:ffff:ffff:ffff:ffff:ffff,2407:cdee::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney
