start_ip,end_ip,join_key,city,region,country,latitude,longitude,postal_code,timezone
106.204.87.108,106.204.87.109,106.204.0.0,Gangānagar,Rajasthan,IN,30.12197,73.93391,335901,Asia/Kolkata
101.143.111.0,101.143.111.135,101.143.0.0,Osaka,Ōsaka,JP,34.6945,135.5247,534-0026,Asia/Tokyo
101.180.11.24,101.180.11.31,101.180.0.0,Stanhope,Victoria,AU,-36.44725,144.98267,3623,Australia/Melbourne
101.174.193.168,101.174.193.175,101.174.0.0,Coutts Crossing,New South Wales,AU,-29.82619,152.89156,2460,Australia/Sydney
106.200.152.62,106.200.152.63,106.200.0.0,Kurnool,Andhra Pradesh,IN,15.82887,78.03602,518003,Asia/Kolkata
101.118.52.204,101.118.52.247,101.118.0.0,Perth,Western Australia,AU,-32.0845,115.7795,6963,Australia/Perth
101.181.95.121,101.181.95.121,101.181.0.0,Ballarat,Victoria,AU,-37.5662,143.8496,3353,Australia/Melbourne
106.128.233.212,106.128.233.221,106.128.0.0,Sapporo,Hokkaido,JP,43.0464,141.3635,062-0912,Asia/Tokyo
101.116.112.56,101.116.112.59,101.116.0.0,Melbourne,Victoria,AU,-37.7423,144.8659,3033,Australia/Melbourne
101.173.85.192,101.173.85.215,101.173.0.0,Melbourne,Victoria,AU,-37.94225,145.1222,3169,Australia/Melbourne
106.202.144.156,106.202.144.163,106.202.0.0,Lucknow,Uttar Pradesh,IN,26.83928,80.92313,226004,Asia/Kolkata
106.203.71.184,106.203.71.187,106.203.0.0,Ernākulam,Kerala,IN,10.022,76.3087,682024,Asia/Kolkata
104.201.101.204,104.201.101.207,104.201.0.0,Angola,Indiana,US,41.63477,-84.99941,46703,America/Indiana/Indianapolis
103.214.139.0,103.214.139.16,103.214.0.0,Hālīsahar,West Bengal,IN,23.2312,88.4785,743271,Asia/Kolkata
1.52.162.58,1.52.162.58,1.52.0.0,Đưc Trọng,Lâm Đồng,VN,11.73559,108.3733,66850,Asia/Ho_Chi_Minh
104.235.153.228,104.235.153.228,104.235.0.0,Olney,Illinois,US,38.73088,-88.08532,62450,America/Chicago
103.237.92.0,103.237.95.255,103.237.0.0,Brisbane,Queensland,AU,-27.46794,153.02809,4000,Australia/Brisbane
101.183.130.172,101.183.130.172,101.183.0.0,Townsville,Queensland,AU,-19.26639,146.80569,4810,Australia/Brisbane
106.205.151.79,106.205.151.95,106.205.0.0,Una,Himachal Pradesh,IN,31.5197,76.5825,177220,Asia/Kolkata
106.196.86.224,106.196.86.231,106.196.0.0,Ropar,Punjab,IN,30.96896,76.52695,140108,Asia/Kolkata
104.28.151.40,104.28.151.41,104.28.0.0,Flower Mound,Texas,US,33.2074,-97.1163,75027,America/Chicago
1.20.35.31,1.20.35.31,1.20.0.0,Samut Songkhram,Samut Songkhram,TH,13.41456,100.00264,75000,Asia/Bangkok
103.250.118.7,103.250.118.7,103.250.0.0,New Plymouth,Taranaki,NZ,-39.06667,174.08333,4342,Pacific/Auckland
1.47.225.152,1.47.225.153,1.47.0.0,Mae Sot,Tak,TH,16.71667,98.56667,63110,Asia/Bangkok
106.194.128.101,106.194.128.101,106.194.0.0,Rewa,Madhya Pradesh,IN,24.53256,81.29234,486001,Asia/Kolkata
106.171.5.180,106.171.5.185,106.171.0.0,Osaka,Ōsaka,JP,34.7553,135.5496,533-0003,Asia/Tokyo
106.205.218.74,106.205.218.75,106.205.0.0,Pālanpur,Gujarat,IN,24.18178,72.41038,385010,Asia/Kolkata
