start_ip,end_ip,join_key,city,region,country,latitude,longitude,postal_code,timezone
103.120.11.0,103.120.11.191,103.120.0.0,Sydney,New South Wales,AU,-33.8925,150.8797,2177,Australia/Sydney
105.103.142.187,105.103.142.187,105.103.0.0,Blida,Blida,DZ,36.47004,2.8277,35012,Africa/Algiers
106.193.186.248,106.193.186.255,106.193.0.0,Lāsalgaon,Maharashtra,IN,20.05809,74.11711,422303,Asia/Kolkata
106.200.1.130,106.200.1.130,106.200.0.0,Iringal,Kerala,IN,11.55929,75.61663,673521,Asia/Kolkata
104.28.57.119,104.28.57.123,104.28.0.0,Baltimore,Maryland,US,39.29038,-76.61219,21203,America/New_York
106.196.118.82,106.196.118.87,106.196.0.0,Patti,Punjab,IN,31.33,75.53928,143407,Asia/Kolkata
105.191.105.152,105.191.105.153,105.191.0.0,Casablanca,Casablanca-Settat,MA,33.58831,-7.61138,29640,Africa/Casablanca
1.145.100.170,1.145.100.175,1.145.0.0,Sydney,New South Wales,AU,-33.76405,150.93492,2147,Australia/Sydney
106.129.78.43,106.129.78.43,106.129.0.0,Sapporo,Hokkaido,JP,43.06667,141.35,065-0010,Asia/Tokyo
106.204.17.110,106.204.17.111,106.204.0.0,Dabwāli,Haryana,IN,29.94906,74.73832,125078,Asia/Kolkata
101.183.143.48,101.183.143.51,101.183.0.0,White Rock,Queensland,AU,-16.97438,145.7633,4868,Australia/Brisbane
104.97.144.0,104.97.159.255,104.97.0.0,London,England,GB,51.50853,-0.12574,EC1A,Europe/London
103.9.113.169,103.9.113.171,103.9.0.0,Dhaka,Dhaka,BD,23.7104,90.40744,1000,Asia/Dhaka
106.181.191.28,106.181.191.29,106.181.0.0,Hatsudai,Tokyo,JP,35.67729,139.68588,151-0061,Asia/Tokyo
1.252.245.128,1.252.245.159,1.252.0.0,Seoul,Seoul,KR,37.566,126.9784,03141,Asia/Seoul
1.187.248.202,1.187.248.202,1.187.0.0,Nelamangala,Karnataka,IN,12.9604,77.5673,560017,Asia/Kolkata
104.239.4.48,104.239.4.55,104.239.0.0,Kensington,England,GB,51.50094,-0.19175,W8,Europe/London
104.200.32.87,104.200.32.87,104.200.0.0,Atwater,California,US,37.34772,-120.60908,95301,America/Los_Angeles
1.158.105.112,1.158.105.112,1.158.0.0,Sydney,New South Wales,AU,-33.87259,150.89076,2176,Australia/Sydney
106.204.87.108,106.204.87.109,106.204.0.0,Gangānagar,Rajasthan,IN,30.12197,73.93391,335901,Asia/Kolkata
105.109.124.35,105.109.124.35,105.109.0.0,Constantine,Constantine,DZ,36.365,6.61472,04011,Africa/Algiers
103.132.150.0,103.132.150.255,103.132.0.0,Pimpri,Maharashtra,IN,18.62292,73.80696,412303,Asia/Kolkata
101.176.49.152,101.176.49.154,101.176.0.0,Melbourne,Victoria,AU,-37.814,144.96332,3000,Australia/Melbourne
106.181.79.132,106.181.79.135,106.181.0.0,Niihama,Ehime,JP,33.9246,133.3055,792-0841,Asia/Tokyo
1.187.46.139,1.187.46.139,1.187.0.0,Pimpri,Maharashtra,IN,18.6032,73.7626,411057,Asia/Kolkata
103.110.86.12,103.110.86.13,103.110.0.0,Ho Chi Minh City,Ho Chi Minh,VN,10.82302,106.62965,71606,Asia/Ho_Chi_Minh
101.175.199.172,101.175.199.175,101.175.0.0,Barrington,New South Wales,AU,-31.97257,151.9031,2422,Australia/Sydney
101.165.212.240,101.165.212.243,101.165.0.0,Wonthaggi,Victoria,AU,-38.60586,145.59355,3995,Australia/Melbourne
106.171.5.236,106.171.5.237,106.171.0.0,Kure,Hiroshima,JP,34.2993,132.6476,737-0163,Asia/Tokyo
1.38.63.171,1.38.63.188,1.38.0.0,Chennai,Tamil Nadu,IN,13.08784,80.27847,600001,Asia/Kolkata
106.154.7.170,106.154.7.170,106.154.0.0,Yokohama,Kanagawa,JP,35.43333,139.65,220-8588,Asia/Tokyo
105.248.55.64,105.248.55.255,105.248.0.0,Cape Town,Western Cape,ZA,-33.92584,18.42322,7945,Africa/Johannesburg
106.200.96.224,106.200.96.255,106.200.0.0,Pune,Maharashtra,IN,18.51957,73.85535,411001,Asia/Kolkata
1.112.101.16,1.112.101.19,1.112.0.0,Osaka,Ōsaka,JP,34.7024,135.5789,538-0051,Asia/Tokyo
1.52.153.54,1.52.153.55,1.52.0.0,Quận Sáu,Ho Chi Minh,VN,10.7468,106.64903,72558,Asia/Ho_Chi_Minh
101.167.74.143,101.167.74.143,101.167.0.0,Townsville,Queensland,AU,-19.29718,146.76603,4814,Australia/Brisbane
105.72.242.152,105.72.242.152,105.72.0.0,Casablanca,Casablanca-Settat,MA,33.58831,-7.61138,29640,Africa/Casablanca
104.181.79.240,104.181.79.255,104.181.0.0,Fernley,Nevada,US,39.60797,-119.25183,89408,America/Los_Angeles
101.176.140.42,101.176.140.62,101.176.0.0,Sydney,New South Wales,AU,-34.0386,151.1001,1490,Australia/Sydney
101.180.170.144,101.180.170.144,101.180.0.0,Melbourne,Victoria,AU,-37.88308,145.10577,3148,Australia/Melbourne
104.117.236.0,104.117.239.255,104.117.0.0,Cambridge,Massachusetts,US,42.362,-71.083,02142,America/New_York
1.33.81.32,1.33.81.32,1.33.0.0,Kyōtango,Kyoto,JP,35.60623,135.04429,627-0000,Asia/Tokyo
103.167.243.44,103.167.243.45,103.167.0.0,Katangi,Madhya Pradesh,IN,21.77369,79.80513,470051,Asia/Kolkata
105.242.63.45,105.242.63.45,105.242.0.0,Cape Town,Western Cape,ZA,-33.92584,18.42322,7945,Africa/Johannesburg
102.223.124.236,102.223.124.236,102.223.0.0,Thohoyandou,Limpopo,ZA,-22.94564,30.48497,0929,Africa/Johannesburg
104.193.28.126,104.193.28.127,104.193.0.0,Cayce,South Carolina,US,33.96571,-81.07398,29033,America/New_York
103.144.177.131,103.144.177.131,103.144.0.0,Cambridge,Ontario,CA,43.3601,-80.31269,N1S,America/Toronto
101.190.203.196,101.190.203.199,101.190.0.0,Campbelltown,New South Wales,AU,-34.01993,150.83619,2566,Australia/Sydney
1.10.169.177,1.10.169.181,1.10.0.0,Surat Thani,Surat Thani,TH,9.14011,99.33311,84150,Asia/Bangkok
1.55.179.159,1.55.179.159,1.55.0.0,Pleiku,Gia Lai,VN,13.98333,108,61199,Asia/Ho_Chi_Minh
101.189.10.208,101.189.10.211,101.189.0.0,Perth,Western Australia,AU,-31.8458,115.7796,6023,Australia/Perth
101.180.7.248,101.180.7.255,101.180.0.0,Brisbane,Queensland,AU,-27.38495,153.0266,4032,Australia/Brisbane
101.190.228.156,101.190.228.158,101.190.0.0,Sydney,New South Wales,AU,-33.761,150.78673,2760,Australia/Sydney
106.192.74.24,106.192.74.25,106.192.0.0,Sarāhan,Himachal Pradesh,IN,31.50988,77.79395,172002,Asia/Kolkata
106.192.59.53,106.192.59.55,106.192.0.0,Baddi,Himachal Pradesh,IN,30.95783,76.79136,173205,Asia/Kolkata
105.144.182.0,105.144.182.127,105.144.0.0,Mohammedia,Casablanca-Settat,MA,33.6374,-7.4497,28630,Africa/Casablanca
1.145.189.168,1.145.189.181,1.145.0.0,Melbourne,Victoria,AU,-37.7655,144.9203,3039,Australia/Melbourne
1.20.54.72,1.20.54.72,1.20.0.0,Ban Phe,Rayong,TH,12.62824,101.43757,22120,Asia/Bangkok
104.72.5.114,104.72.5.115,104.72.0.0,Oak Hill,Virginia,US,38.9258,-77.40156,20171,America/New_York
105.191.68.150,105.191.68.150,105.191.0.0,Tangier,Tanger-Tetouan-Al Hoceima,MA,35.76727,-5.79975,90052,Africa/Casablanca
106.205.23.182,106.205.23.183,106.205.0.0,Lucknow,Uttar Pradesh,IN,26.83928,80.92313,226004,Asia/Kolkata
106.154.129.12,106.154.129.12,106.154.0.0,Yokohama,Kanagawa,JP,35.43333,139.65,220-8588,Asia/Tokyo
104.143.111.125,104.143.111.125,104.143.0.0,Palo Alto,California,US,37.44188,-122.14302,94301,America/Los_Angeles
106.195.3.96,106.195.3.111,106.195.0.0,Nāndgaon,Maharashtra,IN,20.32248,74.81236,424109,Asia/Kolkata
