start_ip,end_ip,join_key,city,region,country,latitude,longitude,postal_code,timezone
2636:b438::,2636:b438:3fff:ffff:ffff:ffff:ffff:ffff,2636:b438::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York
2a1a:27e8:4000::,2a1a:27e8:7fff:ffff:ffff:ffff:ffff:ffff,2a1a:27e8:4000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam
75.198.179.104,75.198.179.105,75.198.0.0,Sacramento,California,US,38.58157,-121.4944,94203,America/Los_Angeles
2001:41f0:26e8::,2001:41f0:26ea:ffff:ffff:ffff:ffff:ffff,2001:41f0::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam
2003:6:2339:8800::,2003:6:2339:93ff:ffff:ffff:ffff:ffff,2003:6::,Frankfurt am Main,Hesse,DE,50.11552,8.68417,60306,Europe/Berlin
94.219.231.90,94.219.231.91,94.219.0.0,Langenselbold,Hesse,DE,50.17657,9.04003,63505,Europe/Berlin
280f:c39b:4000::,280f:c39b:7fff:ffff:ffff:ffff:ffff:ffff,280f:c39b:4000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo
59.136.40.0,59.136.41.255,59.136.0.0,Shiki,Saitama,JP,35.83333,139.58333,353-0000,Asia/Tokyo
280d:ea82::,280d:ea82:3fff:ffff:ffff:ffff:ffff:ffff,280d:ea82::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo
79.220.132.24,79.220.132.24,79.220.0.0,Hardheim,Baden-Wurttemberg,DE,49.61194,9.47194,74736,Europe/Berlin
2404:b3ff:8000::,2404:b3ff:bfff:ffff:ffff:ffff:ffff:ffff,2404:b3ff:8000::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney
2804:38a:f014:828c::,2804:38a:f014:8653:ffff:ffff:ffff:ffff,2804:38a:c000::,São Paulo,São Paulo,BR,-23.5475,-46.63611,01000-000,America/Sao_Paulo
2409:8a44:9754:8000::,2409:8a44:9754:bfff:ffff:ffff:ffff:ffff,2409:8a44:8000::,Hangzhou,Zhejiang,CN,30.29365,120.16142,310000,Asia/Shanghai
2a05:6e02:1045:6400::,2a05:6e02:1045:64ff:ffff:ffff:ffff:ffff,2a05:6e02::,Paris,Île-de-France,FR,48.85341,2.3488,75000,Europe/Paris
2001:16b8:8203:9200::,2001:16b8:8203:92ff:ffff:ffff:ffff:ffff,2001:16b8:8000::,Hagen,North Rhine-Westphalia,DE,51.36081,7.47168,58095,Europe/Berlin
117.140.23.166,117.140.23.167,117.140.0.0,Shenzhen,Guangdong,CN,22.54554,114.0683,518000,Asia/Shanghai
219.164.80.138,219.164.80.139,219.164.0.0,Morioka,Iwate,JP,39.7,141.15,020-0015,Asia/Tokyo
62.131.141.96,62.131.141.111,62.131.0.0,Valburg,Gelderland,NL,51.91167,5.79028,6675,Europe/Amsterdam
178.21.64.0,178.21.64.127,178.21.0.0,Moscow,Moscow,RU,55.75222,37.61556,101000,Europe/Moscow
97.105.166.84,97.105.166.85,97.105.0.0,Dallas,Texas,US,32.78306,-96.80667,75201,America/Chicago
2409:4042:2e99::,2409:4042:2e99:ff:ffff:ffff:ffff:ffff,2409:4042::,Nashik,Maharashtra,IN,19.99727,73.79096,422221,Asia/Kolkata
2003:6:3388:d000::,2003:6:3388:d9ff:ffff:ffff:ffff:ffff,2003:6::,Düsseldorf,North Rhine-Westphalia,DE,51.22172,6.77616,40210,Europe/Berlin
86.169.159.28,86.169.159.31,86.169.0.0,Crystal Palace,England,GB,51.42278,-0.0665,SE26,Europe/London
178.227.27.32,178.227.27.47,178.227.0.0,The Hague,South Holland,NL,52.07667,4.29861,2512,Europe/Amsterdam
95.151.9.72,95.151.9.87,95.151.0.0,Coventry,England,GB,52.40656,-1.51217,CV1,Europe/London
117.181.203.212,117.181.203.212,117.181.0.0,Chengdu,Sichuan,CN,30.66667,104.06667,610000,Asia/Shanghai
2a00:23c6:eb84:7d00::,2a00:23c6:eb84:7dff:ffff:ffff:ffff:ffff,2a00:23c6:c000::,Rugeley,England,GB,52.7593,-1.93694,WS15,Europe/London
2a01:c23:8128:7d00::,2a01:c23:8128:7fff:ffff:ffff:ffff:ffff,2a01:c23:8000::,Frankfurt am Main,Hesse,DE,50.11552,8.68417,60306,Europe/Berlin
2409:408a:8007:c400::,2409:408a:8007:c4ff:ffff:ffff:ffff:ffff,2409:408a:8000::,Airoli,Maharashtra,IN,19.1167,72.9833,400701,Asia/Kolkata
95.135.81.44,95.135.81.47,95.135.0.0,Rokytne,Kiev,UA,49.69055,30.47955,01001,Europe/Kyiv
179.242.125.112,179.242.125.115,179.242.0.0,São Paulo,São Paulo,BR,-23.5475,-46.63611,01000-000,America/Sao_Paulo
240e:382:714:1700::,240e:382:714:25ff:ffff:ffff:ffff:ffff,240e:382::,Shanghai,Shanghai,CN,31.22222,121.45806,200000,Asia/Shanghai
2001:4dd4:5dd8::,2001:4dd4:5dd8:ff:ffff:ffff:ffff:ffff,2001:4dd4:4000::,Köln,North Rhine-Westphalia,DE,50.93333,6.95,50667,Europe/Berlin
62.14.145.196,62.14.145.207,62.14.0.0,Madrid,Madrid,ES,40.4165,-3.70256,28004,Europe/Madrid
105.105.210.8,105.105.210.15,105.105.0.0,Batna City,Batna,DZ,35.5048,6.0778,05000,Africa/Algiers
2409:4042:2391:ea00::,2409:4042:2391:eaff:ffff:ffff:ffff:ffff,2409:4042::,Umred,Maharashtra,IN,20.85396,79.32466,441203,Asia/Kolkata
2001:a19d:c000::,2001:a19d:ffff:ffff:ffff:ffff:ffff:ffff,2001:a19d:c000::,Motoyoyogichō,Tokyo,JP,35.67192,139.68511,151-0062,Asia/Tokyo
96.238.130.164,96.238.130.164,96.238.0.0,Mattydale,New York,US,43.09784,-76.1452,13208,America/New_York
60.90.56.96,60.90.56.111,60.90.0.0,Kodaira,Tokyo,JP,35.7379,139.4898,187-0041,Asia/Tokyo
240e:342:7bd7:9000::,240e:342:7bf2:4aff:ffff:ffff:ffff:ffff,240e:342:4000::,Shanghai,Shanghai,CN,31.22222,121.45806,200000,Asia/Shanghai
2003:f9:b71f:2400::,2003:f9:b71f:25ff:ffff:ffff:ffff:ffff,2003:f9:8000::,Stuttgart,Baden-Wurttemberg,DE,48.78232,9.17702,70173,Europe/Berlin
90.25.40.229,90.25.40.229,90.25.0.0,Lanquetot,Normandy,FR,49.58527,0.52637,76210,Europe/Paris
64.170.165.217,64.170.165.222,64.170.0.0,Redmond,Washington,US,47.67399,-122.12151,98052,America/Los_Angeles
120.196.5.227,120.196.5.227,120.196.0.0,Guangzhou,Guangdong,CN,23.11667,113.25,510000,Asia/Shanghai
2001:4452:45b:c500::,2001:4452:45b:c6ff:ffff:ffff:ffff:ffff,2001:4452::,Baguio,Cordillera,PH,16.41639,120.59306,2600,Asia/Manila
263f:6e2b:8000::,263f:6e2b:bfff:ffff:ffff:ffff:ffff:ffff,263f:6e2b:8000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York
2408:8214:6a11:ba00::,2408:8214:6a11:baff:ffff:ffff:ffff:ffff,2408:8214:4000::,Zhangjiakou,Hebei,CN,40.78341,114.87139,075000,Asia/Shanghai
37.180.68.222,37.180.68.235,37.180.0.0,Messina,Sicily,IT,38.19394,15.55256,98100,Europe/Rome
37.82.178.92,37.82.178.95,37.82.0.0,Munich,Bavaria,DE,48.13743,11.57549,80331,Europe/Berlin
94.51.13.2,94.51.13.2,94.51.0.0,Miass,Chelyabinsk,RU,55.045,60.10833,456300,Asia/Yekaterinburg
2402:3a80:de4:2500::,2402:3a80:de4:25ff:ffff:ffff:ffff:ffff,2402:3a80::,Mumbai,Maharashtra,IN,19.0167,72.85,400030,Asia/Kolkata
2a1d:cb49:c000::,2a1d:cb49:ffff:ffff:ffff:ffff:ffff:ffff,2a1d:cb49:c000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam
2a02:a420:70:3900::,2a02:a420:70:39ff:ffff:ffff:ffff:ffff,2a02:a420::,Schiedam,South Holland,NL,51.91917,4.38889,3111,Europe/Amsterdam
89.162.35.89,89.162.35.89,89.162.0.0,Beisfjord,Nordland,NO,68.37618,17.59596,8522,Europe/Oslo
75.232.44.204,75.232.44.204,75.232.0.0,Downers Grove,Illinois,US,41.80892,-88.01117,60515,America/Chicago
240f:98:a843::,240f:98:a843:ff:ffff:ffff:ffff:ffff,240f:98:8000::,Kyoto,Kyoto,JP,35.02107,135.75385,602-0054,Asia/Tokyo
280a:d010::,280a:d010:3fff:ffff:ffff:ffff:ffff:ffff,280a:d010::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo
75.105.78.186,75.105.78.187,75.105.0.0,Mexico,Missouri,US,39.16976,-91.88295,65265,America/Chicago
2003:d1:773c:ee00::,2003:d1:773c:efff:ffff:ffff:ffff:ffff,2003:d1:4000::,Cloppenburg,Lower Saxony,DE,52.84754,8.045,49661,Europe/Berlin
113.165.201.72,113.165.201.77,113.165.0.0,An Nhơn,ình Định Province,VN,13.88579,109.10823,55261,Asia/Ho_Chi_Minh
2408:845c:911:5200::,2408:845c:911:52ff:ffff:ffff:ffff:ffff,2408:845c::,Jinrongjie,Beijing,CN,39.91222,116.35615,101100,Asia/Shanghai
213.53.239.40,213.53.239.47,213.53.0.0,Tilburg,North Brabant,NL,51.55551,5.0913,5017,Europe/Amsterdam
2409:4089:a00c:2200::,2409:4089:a00c:22ff:ffff:ffff:ffff:ffff,2409:4089:8000::,Fatehpur,Uttar Pradesh,IN,25.92774,80.81266,229309,Asia/Kolkata
76.137.51.32,76.137.51.32,76.137.0.0,Jacksonville,Florida,US,30.33218,-81.65565,32202,America/New_York
45.17.65.172,45.17.65.173,45.17.0.0,Clovis,California,US,36.82523,-119.70292,93613,America/Los_Angeles
186.129.20.0,186.129.21.255,186.129.0.0,Quilmes,Buenos Aires,AR,-34.72065,-58.25454,1878,America/Argentina/Buenos_Aires
2a02:26f7:d15d:8c3a::,2a02:26f7:d15d:8c3a:ffff:ffff:ffff:ffff,2a02:26f7:c000::,Parkers Prairie,Minnesota,US,46.15302,-95.32892,56361,America/Chicago
177.189.56.203,177.189.56.203,177.189.0.0,Praia Grande,São Paulo,BR,-24.00583,-46.40278,11700-000,America/Sao_Paulo
90.54.158.148,90.54.158.148,90.54.0.0,Troyes,Grand Est,FR,48.30073,4.08524,10000,Europe/Paris
153.136.146.124,153.136.146.124,153.136.0.0,Nagasaki,Nagasaki,JP,32.7697,129.86,852-8016,Asia/Tokyo
2806:2f0:4022:2800::,2806:2f0:4022:28ff:ffff:ffff:ffff:ffff,2806:2f0:4000::,Ciudad General Escobedo,Nuevo León,MX,25.79698,-100.31791,66050,America/Monterrey
2.217.203.125,2.217.203.125,2.217.0.0,Bletchley,England,GB,51.99334,-0.73471,MK3,Europe/London
2638:53ef:c000::,2638:53ef:ffff:ffff:ffff:ffff:ffff:ffff,2638:53ef:c000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York
2a01:c22:d10b:7600::,2a01:c22:d10b:81ff:ffff:ffff:ffff:ffff,2a01:c22:c000::,Stuttgart,Baden-Wurttemberg,DE,48.78232,9.17702,70173,Europe/Berlin
217.209.169.100,217.209.169.101,217.209.0.0,Alingsås,Västra Götaland,SE,57.93033,12.53345,441 00,Europe/Stockholm
2804:18:6811:e00::,2804:18:6812:ffff:ffff:ffff:ffff:ffff,2804:18:4000::,São Paulo,São Paulo,BR,-23.5475,-46.63611,01000-000,America/Sao_Paulo
2403:e32e:8000::,2403:e32e:bfff:ffff:ffff:ffff:ffff:ffff,2403:e32e:8000::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney
2a0f:387:963e:e100::,2a0f:387:963f:90ff:ffff:ffff:ffff:ffff,2a0f:387:8000::,Elektrostal’,Moscow Oblast,RU,55.78647,38.45713,144000,Europe/Moscow
2003:6:61ae:5100::,2003:6:61ae:51ff:ffff:ffff:ffff:ffff,2003:6:4000::,Winnenden,Baden-Wurttemberg,DE,48.87563,9.39819,71364,Europe/Berlin
50.200.149.205,50.200.149.206,50.200.0.0,Los Angeles,California,US,34.05223,-118.24368,90009,America/Los_Angeles
90.244.234.26,90.244.234.26,90.244.0.0,Camborne,England,GB,50.21306,-5.29731,TR14,Europe/London
240f:10a:460c::,240f:10a:460d:ffff:ffff:ffff:ffff:ffff,240f:10a:4000::,Tokyo,Tokyo,JP,35.691,139.7679,101-0047,Asia/Tokyo
93.242.92.120,93.242.92.127,93.242.0.0,Belgershain,Saxony,DE,51.23333,12.55,04683,Europe/Berlin
2a0b:28ba:8000::,2a0b:28ba:bfff:ffff:ffff:ffff:ffff:ffff,2a0b:28ba:8000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam
100.1.120.26,100.1.120.26,100.1.0.0,Saddle Brook,New Jersey,US,40.89899,-74.09264,07663,America/New_York
90.205.159.120,90.205.159.127,90.205.0.0,Nuneaton,England,GB,52.52323,-1.46523,CV11,Europe/London
