start_ip,end_ip,join_key,city,region,country,latitude,longitude,postal_code,timezone
1.145.34.162,1.145.34.163,1.145.0.0,Pambula Beach,New South Wales,AU,-36.9417,149.90343,2549,Australia/Sydney
101.190.192.236,101.190.192.239,101.190.0.0,Urunga,New South Wales,AU,-30.49701,153.01422,2455,Australia/Sydney
106.203.198.32,106.203.198.35,106.203.0.0,Kākināda,Andhra Pradesh,IN,17.0219,82.2257,533346,Asia/Kolkata
103.173.98.0,103.173.99.255,103.173.0.0,Roorkee,Uttarakhand,IN,29.86632,77.89118,247667,Asia/Kolkata
106.197.173.238,106.197.173.239,106.197.0.0,Srīperumbūdūr,Tamil Nadu,IN,12.96763,79.94197,602105,Asia/Kolkata
101.186.128.216,101.186.128.219,101.186.0.0,Bendigo,Victoria,AU,-36.7582,144.2802,3552,Australia/Melbourne
106.193.39.115,106.193.39.115,106.193.0.0,Shorāpur,Karnataka,IN,16.5051,76.9118,585304,Asia/Kolkata
104.48.139.124,104.48.139.127,104.48.0.0,Childress,Texas,US,34.42645,-100.204,79201,America/Chicago
104.176.77.0,104.176.77.255,104.176.0.0,San Diego,California,US,32.7607,-117.0721,92115,America/Los_Angeles
104.177.36.0,104.177.36.255,104.177.0.0,San Francisco,California,US,37.7712,-122.4413,94117,America/Los_Angeles
106.181.191.28,106.181.191.29,106.181.0.0,Hatsudai,Tokyo,JP,35.67729,139.68588,151-0061,Asia/Tokyo
105.71.144.136,105.71.144.137,105.71.0.0,Beni Mellal,Béni Mellal-Khénifra,MA,32.33725,-6.34983,22702,Africa/Casablanca
103.180.3.203,103.180.3.203,103.180.0.0,Tumkūr,Karnataka,IN,13.34136,77.1022,573141,Asia/Kolkata
1.187.127.240,1.187.128.3,1.187.0.0,Pune,Maharashtra,IN,18.51957,73.85535,411001,Asia/Kolkata
1.146.100.143,1.146.100.143,1.146.0.0,Noosa Heads,Queensland,AU,-26.4021,153.06285,4566,Australia/Brisbane
1.10.202.236,1.10.202.239,1.10.0.0,Ban Phaeo,Samut Sakhon,TH,13.59072,100.10748,74120,Asia/Bangkok
106.205.243.124,106.205.243.127,106.205.0.0,Bhuj,Gujarat,IN,22.3109,70.10688,370630,Asia/Kolkata
1.38.106.156,1.38.106.156,1.38.0.0,Rājkot,Gujarat,IN,22.29161,70.79322,360004,Asia/Kolkata
103.39.251.0,103.39.251.255,103.39.0.0,Mumbai,Maharashtra,IN,19.07283,72.88261,400070,Asia/Kolkata
1.222.214.224,1.222.214.231,1.222.0.0,Asan,Chungcheongnam-do,KR,36.78361,127.00417,31505,Asia/Seoul
