start_ip,end_ip,join_key,city,region,country,latitude,longitude,postal_code,timezone
109.117.64.224,109.117.64.239,109.117.0.0,Siano,Calabria,IT,38.91547,16.60224,88100,Europe/Rome
108.18.161.0,108.18.161.3,108.18.0.0,Lexington Park,Maryland,US,38.26679,-76.45384,20653,America/New_York
1.156.149.139,1.156.149.139,1.156.0.0,Mount Morgan,Queensland,AU,-23.64532,150.38902,4714,Australia/Brisbane
109.102.136.128,109.102.136.255,109.102.0.0,Fundulea,Călărași,RO,44.46667,26.51667,915200,Europe/Bucharest
1.102.150.0,1.102.255.255,1.102.0.0,Seoul,Seoul,KR,37.566,126.9784,03141,Asia/Seoul
101.189.133.128,101.189.133.167,101.189.0.0,Brisbane,Queensland,AU,-27.24842,152.98197,4503,Australia/Brisbane
104.56.228.0,104.56.228.255,104.56.0.0,Mobile,Alabama,US,30.6474,-88.2292,36695,America/Chicago
104.28.204.230,104.28.204.232,104.28.0.0,Lord Howe Island,New South Wales,AU,-31.53103,159.0683,2898,Australia/Lord_Howe
106.71.254.156,106.71.254.159,106.71.0.0,Bundaberg,Queensland,AU,-24.86621,152.3479,4670,Australia/Brisbane
109.117.208.184,109.117.208.227,109.117.0.0,Caserta,Campania,IT,41.07262,14.33231,81100,Europe/Rome
104.44.235.133,104.44.235.133,104.44.0.0,Frankfurt am Main,Hesse,DE,50.11552,8.68417,60306,Europe/Berlin
101.190.15.62,101.190.15.63,101.190.0.0,Newcastle,New South Wales,AU,-32.92953,151.7801,2300,Australia/Sydney
1.33.69.204,1.33.69.207,1.33.0.0,Kesennuma,Miyagi,JP,38.90112,141.57746,988-0008,Asia/Tokyo
108.49.248.0,108.49.248.255,108.49.0.0,Franklin,Massachusetts,US,42.08343,-71.39673,02038,America/New_York
1.99.68.214,1.99.68.215,1.99.0.0,Yesan,Chungcheongnam-do,KR,36.67756,126.84272,32434,Asia/Seoul
1.32.71.204,1.32.71.209,1.32.0.0,Kota Kinabalu,Sabah,MY,5.9749,116.0724,88506,Asia/Kuching
101.183.157.132,101.183.157.133,101.183.0.0,Townsville,Queensland,AU,-19.3391,146.81856,4811,Australia/Brisbane
100.237.223.0,100.237.224.255,100.237.0.0,Bellevue,Washington,US,47.5614,-122.1552,98006,America/Los_Angeles
106.130.25.32,106.130.25.47,106.130.0.0,Kanoya,Kagoshima,JP,31.2761,130.8271,893-2301,Asia/Tokyo
1.53.198.30,1.53.198.30,1.53.0.0,Da Nang,Da Nang,VN,16.06778,108.22083,50250,Asia/Ho_Chi_Minh
106.128.195.253,106.128.195.253,106.128.0.0,Osaka,Ōsaka,JP,34.69374,135.50218,543-0062,Asia/Tokyo
101.166.35.237,101.166.35.237,101.166.0.0,Albion Park Rail,New South Wales,AU,-34.56634,150.79177,2527,Australia/Sydney
108.105.172.128,108.105.172.255,108.105.0.0,Picayune,Mississippi,US,30.52556,-89.67788,39466,America/Chicago
109.131.151.44,109.131.151.63,109.131.0.0,Brussels,Brussels Capital,BE,50.85045,4.34878,1000,Europe/Brussels
102.164.15.128,102.164.15.255,102.164.0.0,Lephalale,Limpopo,ZA,-23.6667,27.7333,0532,Africa/Johannesburg
101.176.108.231,101.176.108.231,101.176.0.0,Moe,Victoria,AU,-38.17828,146.26099,3825,Australia/Melbourne
108.16.195.0,108.16.196.255,108.16.0.0,Lansdale,Pennsylvania,US,40.2415,-75.28379,19446,America/New_York
103.115.189.216,103.115.189.223,103.115.0.0,Melbourne,Victoria,AU,-37.814,144.96332,3000,Australia/Melbourne
106.181.79.72,106.181.79.73,106.181.0.0,Hokuto,Yamanashi,JP,35.8956,138.3266,408-0313,Asia/Tokyo
101.128.220.128,101.128.220.135,101.128.0.0,Hiroshima,Hiroshima,JP,34.4,132.45,730-0011,Asia/Tokyo
1.158.9.202,1.158.9.205,1.158.0.0,Sydney,New South Wales,AU,-33.80155,150.79335,2759,Australia/Sydney
1.156.37.136,1.156.37.171,1.156.0.0,Sydney,New South Wales,AU,-34.0343,151.1556,2231,Australia/Sydney
1.216.142.0,1.216.142.255,1.216.0.0,Seoul,Seoul,KR,37.5512,127.0716,05004,Asia/Seoul
1.46.200.0,1.46.200.9,1.46.0.0,Pak Kret,Nonthaburi,TH,13.91301,100.49883,11120,Asia/Bangkok
1.106.82.101,1.106.82.101,1.106.0.0,Naju,Jeollanam-do,KR,35.0292,126.7175,58248,Asia/Seoul
106.141.126.224,106.141.126.255,106.141.0.0,Osaka,Ōsaka,JP,34.69374,135.50218,543-0062,Asia/Tokyo
101.166.46.16,101.166.46.23,101.166.0.0,Bathurst,New South Wales,AU,-33.41665,149.5806,2795,Australia/Sydney
107.91.64.0,107.91.127.255,107.91.0.0,Redmond,Washington,US,47.67399,-122.12151,98052,America/Los_Angeles
108.195.181.24,108.195.181.31,108.195.0.0,Mobile,Alabama,US,30.6817,-88.2945,36608,America/Chicago
1.55.206.252,1.55.206.255,1.55.0.0,Cẩm Phả Mines,Quảng Ninh,VN,21.01667,107.3,01250,Asia/Bangkok
1.47.197.176,1.47.197.179,1.47.0.0,Bangkok,Bangkok,TH,13.75398,100.50144,10200,Asia/Bangkok
101.178.235.224,101.178.235.255,101.178.0.0,Wallaroo,South Australia,AU,-33.93881,137.63365,5556,Australia/Adelaide
1.146.10.180,1.146.10.203,1.146.0.0,Brisbane,Queensland,AU,-27.46794,153.02809,4000,Australia/Brisbane
104.86.65.33,104.86.65.68,104.86.0.0,Cambridge,Massachusetts,US,42.362,-71.083,02142,America/New_York
109.113.10.23,109.113.10.23,109.113.0.0,Rome,Lazio,IT,41.89193,12.51133,00118,Europe/Rome
1.32.47.0,1.32.47.255,1.32.0.0,Kuala Lumpur,Kuala Lumpur,MY,3.0334,101.5848,47630,Asia/Kuala_Lumpur
100.230.122.0,100.230.122.255,100.230.0.0,Bellevue,Washington,US,47.5614,-122.1552,98006,America/Los_Angeles
106.76.24.144,106.76.24.159,106.76.0.0,Bengaluru,Karnataka,IN,12.97194,77.59369,560002,Asia/Kolkata
106.70.14.200,106.70.14.207,106.70.0.0,Mango Hill,Queensland,AU,-27.24972,153.09523,4019,Australia/Brisbane
