start_ip,end_ip,join_key,city,region,country,latitude,longitude,postal_code,timezone
1.0.66.144,1.0.66.163,1.0.0.0,Hiroshima,Hiroshima,JP,34.4,132.45,730-0011,Asia/Tokyo
1.0.66.164,1.0.66.167,1.0.0.0,Niiza,Saitama,JP,35.82088,139.55791,352-0006,Asia/Tokyo
1.0.66.168,1.0.66.175,1.0.0.0,Shizuoka,Shizuoka,JP,34.98333,138.38333,420-0002,Asia/Tokyo
1.0.66.176,1.0.66.207,1.0.0.0,Hiroshima,Hiroshima,JP,34.4,132.45,730-0011,Asia/Tokyo
1.0.66.208,1.0.66.215,1.0.0.0,Kyoto,Kyoto,JP,35.02107,135.75385,602-0054,Asia/Tokyo
1.0.66.216,1.0.66.217,1.0.0.0,Kobe,Hyōgo,JP,34.6913,135.183,761-4146,Asia/Tokyo
1.0.66.218,1.0.66.249,1.0.0.0,Hiroshima,Hiroshima,JP,34.4,132.45,730-0011,Asia/Tokyo
1.0.66.250,1.0.66.251,1.0.0.0,Yamato,Kanagawa,JP,35.47276,139.45101,292-0805,Asia/Tokyo
1.0.66.252,1.0.67.19,1.0.0.0,Hiroshima,Hiroshima,JP,34.4,132.45,730-0011,Asia/Tokyo
1.0.67.20,1.0.67.23,1.0.0.0,Hatsukaichi,Hiroshima,JP,34.35,132.33333,738-0013,Asia/Tokyo
1.0.67.24,1.0.67.63,1.0.0.0,Hiroshima,Hiroshima,JP,34.4,132.45,730-0011,Asia/Tokyo
1.0.67.64,1.0.67.67,1.0.0.0,Kobe,Hyōgo,JP,34.6913,135.183,761-4146,Asia/Tokyo
1.0.67.68,1.0.67.95,1.0.0.0,Hiroshima,Hiroshima,JP,34.4,132.45,730-0011,Asia/Tokyo
1.0.67.96,1.0.67.103,1.0.0.0,Yamanashi,Yamanashi,JP,35.67152,138.69827,405-0021,Asia/Tokyo
1.0.67.104,1.0.67.116,1.0.0.0,Hiroshima,Hiroshima,JP,34.4,132.45,730-0011,Asia/Tokyo
1.0.67.117,1.0.67.117,1.0.0.0,Yokohama,Kanagawa,JP,35.43333,139.65,220-8588,Asia/Tokyo
1.0.67.118,1.0.67.135,1.0.0.0,Hiroshima,Hiroshima,JP,34.4,132.45,730-0011,Asia/Tokyo
1.0.67.136,1.0.67.136,1.0.0.0,Mitsukaidō,Ibaraki,JP,36.01667,139.98333,303-0016,Asia/Tokyo
1.0.67.137,1.0.67.143,1.0.0.0,Hiroshima,Hiroshima,JP,34.4,132.45,730-0011,Asia/Tokyo
1.0.67.144,1.0.67.147,1.0.0.0,Kagoshima,Kagoshima,JP,31.56667,130.55,890-0054,Asia/Tokyo
1.0.67.148,1.0.67.179,1.0.0.0,Hiroshima,Hiroshima,JP,34.4,132.45,730-0011,Asia/Tokyo
1.0.67.180,1.0.67.183,1.0.0.0,Kashiwa,Chiba,JP,35.86224,139.97732,277-0005,Asia/Tokyo
1.0.67.184,1.0.68.161,1.0.0.0,Hiroshima,Hiroshima,JP,34.4,132.45,730-0011,Asia/Tokyo
1.0.68.162,1.0.68.163,1.0.0.0,Kiyosu,Aichi,JP,35.21667,136.83333,452-0942,Asia/Tokyo
1.0.68.164,1.0.68.167,1.0.0.0,Hiroshima,Hiroshima,JP,34.4,132.45,730-0011,Asia/Tokyo
1.0.68.168,1.0.68.171,1.0.0.0,Sadamitsu,Tokushima,JP,34.03167,134.07063,779-4100,Asia/Tokyo
1.0.68.172,1.0.68.177,1.0.0.0,Hiroshima,Hiroshima,JP,34.4,132.45,730-0011,Asia/Tokyo
1.0.68.178,1.0.68.179,1.0.0.0,Tokyo,Tokyo,JP,35.6895,139.69171,101-8656,Asia/Tokyo
1.0.68.180,1.0.69.3,1.0.0.0,Hiroshima,Hiroshima,JP,34.4,132.45,730-0011,Asia/Tokyo
1.0.69.4,1.0.69.7,1.0.0.0,Kobe,Hyōgo,JP,34.6913,135.183,761-4146,Asia/Tokyo
1.0.69.8,1.0.69.23,1.0.0.0,Hiroshima,Hiroshima,JP,34.4,132.45,730-0011,Asia/Tokyo
1.0.69.24,1.0.69.27,1.0.0.0,Fukuoka,Fukuoka,JP,33.6,130.41667,812-0024,Asia/Tokyo
1.0.69.28,1.0.69.39,1.0.0.0,Hiroshima,Hiroshima,JP,34.4,132.45,730-0011,Asia/Tokyo
1.0.69.40,1.0.69.43,1.0.0.0,Kawasaki,Kanagawa,JP,35.52056,139.71722,205-0021,Asia/Tokyo
1.0.69.44,1.0.69.55,1.0.0.0,Hiroshima,Hiroshima,JP,34.4,132.45,730-0011,Asia/Tokyo
1.0.69.56,1.0.69.57,1.0.0.0,Kawasaki,Kanagawa,JP,35.52056,139.71722,205-0021,Asia/Tokyo
1.0.69.58,1.0.69.183,1.0.0.0,Hiroshima,Hiroshima,JP,34.4,132.45,730-0011,Asia/Tokyo
1.0.69.184,1.0.69.185,1.0.0.0,Iruma,Saitama,JP,35.818,139.368,358-8501,Asia/Tokyo
1.0.69.186,1.0.69.191,1.0.0.0,Hiroshima,Hiroshima,JP,34.4,132.45,730-0011,Asia/Tokyo
1.0.69.192,1.0.69.199,1.0.0.0,Shizuoka,Shizuoka,JP,34.98333,138.38333,420-0002,Asia/Tokyo
1.0.69.200,1.0.69.207,1.0.0.0,Hiroshima,Hiroshima,JP,34.4,132.45,730-0011,Asia/Tokyo
1.0.69.208,1.0.69.215,1.0.0.0,Kaitaichi,Hiroshima,JP,34.36667,132.53333,736-0026,Asia/Tokyo
1.0.69.216,1.0.69.243,1.0.0.0,Hiroshima,Hiroshima,JP,34.4,132.45,730-0011,Asia/Tokyo
1.0.69.244,1.0.69.247,1.0.0.0,"Misato, Saitama",Saitama,JP,35.84373,139.88347,341-0022,Asia/Tokyo
1.0.69.248,1.0.69.248,1.0.0.0,Hiroshima,Hiroshima,JP,34.4,132.45,730-0011,Asia/Tokyo
1.0.69.249,1.0.69.249,1.0.0.0,Fukuoka,Fukuoka,JP,33.6,130.41667,812-0024,Asia/Tokyo
1.0.69.250,1.0.70.55,1.0.0.0,Hiroshima,Hiroshima,JP,34.4,132.45,730-0011,Asia/Tokyo
1.0.70.56,1.0.70.59,1.0.0.0,Fuchū,Hiroshima,JP,34.38793,132.51001,799-2435,Asia/Tokyo
1.0.70.60,1.0.70.123,1.0.0.0,Hiroshima,Hiroshima,JP,34.4,132.45,730-0011,Asia/Tokyo
1.0.70.124,1.0.70.125,1.0.0.0,Nara-shi,Nara,JP,34.68505,135.80485,630-8011,Asia/Tokyo
1.0.70.126,1.0.70.131,1.0.0.0,Hiroshima,Hiroshima,JP,34.4,132.45,730-0011,Asia/Tokyo
1.0.70.132,1.0.70.133,1.0.0.0,Tokyo,Tokyo,JP,35.6895,139.69171,101-8656,Asia/Tokyo
1.0.70.134,1.0.70.217,1.0.0.0,Hiroshima,Hiroshima,JP,34.4,132.45,730-0011,Asia/Tokyo
1.0.70.218,1.0.70.219,1.0.0.0,Ogawa,Aichi,JP,34.96667,136.96667,470-2102,Asia/Tokyo
1.0.70.220,1.0.71.31,1.0.0.0,Hiroshima,Hiroshima,JP,34.4,132.45,730-0011,Asia/Tokyo
1.0.71.32,1.0.71.35,1.0.0.0,Hatsukaichi,Hiroshima,JP,34.35,132.33333,738-0013,Asia/Tokyo
1.0.71.36,1.0.71.41,1.0.0.0,Hiroshima,Hiroshima,JP,34.4,132.45,730-0011,Asia/Tokyo
1.0.71.42,1.0.71.43,1.0.0.0,Ueda,Nagano,JP,36.40265,138.28161,386-0001,Asia/Tokyo
1.0.71.44,1.0.71.55,1.0.0.0,Hiroshima,Hiroshima,JP,34.4,132.45,730-0011,Asia/Tokyo
1.0.71.56,1.0.71.57,1.0.0.0,Mejiro,Tokyo,JP,35.7242,139.70358,171-0031,Asia/Tokyo
1.0.71.58,1.0.71.59,1.0.0.0,Hiroshima,Hiroshima,JP,34.4,132.45,730-0011,Asia/Tokyo
1.0.71.60,1.0.71.63,1.0.0.0,Ageo,Saitama,JP,35.97145,139.61382,362-0024,Asia/Tokyo
1.0.71.64,1.0.71.67,1.0.0.0,Hiroshima,Hiroshima,JP,34.4,132.45,730-0011,Asia/Tokyo
1.0.71.68,1.0.71.68,1.0.0.0,Yokohama,Kanagawa,JP,35.43333,139.65,220-8588,Asia/Tokyo
1.0.71.69,1.0.71.79,1.0.0.0,Hiroshima,Hiroshima,JP,34.4,132.45,730-0011,Asia/Tokyo
1.0.71.80,1.0.71.83,1.0.0.0,Hatsukaichi,Hiroshima,JP,34.35,132.33333,738-0013,Asia/Tokyo
1.0.71.84,1.0.71.100,1.0.0.0,Hiroshima,Hiroshima,JP,34.4,132.45,730-0011,Asia/Tokyo
