start_ip,end_ip,join_key,city,region,country,latitude,longitude,postal_code,timezone
106.181.153.106,106.181.153.111,106.181.0.0,Kawasaki,Kanagawa,JP,35.6046,139.6134,213-0001,Asia/Tokyo
1.215.69.192,1.215.69.239,1.215.0.0,Seoul,Seoul,KR,37.566,126.9784,03141,Asia/Seoul
101.108.209.157,101.108.209.199,101.108.0.0,Ubon Ratchathani,Ubon Ratchathani,TH,15.23844,104.84866,33130,Asia/Bangkok
1.37.80.156,1.37.80.163,1.37.0.0,General Santos,Soccsksargen,PH,6.11278,125.17167,9500,Asia/Manila
101.1.139.199,101.1.139.199,101.1.0.0,Anan,Tokushima,JP,33.9322,134.6711,774-0041,Asia/Tokyo
106.195.81.68,106.195.81.69,106.195.0.0,Bahādurganj,Bihar,IN,26.17832,87.76062,855115,Asia/Kolkata
101.180.7.248,101.180.7.255,101.180.0.0,Brisbane,Queensland,AU,-27.38495,153.0266,4032,Australia/Brisbane
102.65.154.212,102.65.154.255,102.65.0.0,Cape Town,Western Cape,ZA,-33.9164,18.4153,8000,Africa/Johannesburg
1.54.127.20,1.54.127.20,1.54.0.0,Đồng Hới,Quảng Bình,VN,17.46885,106.62226,20780,Asia/Bangkok
1.112.230.58,1.112.230.59,1.112.0.0,Osaka,Ōsaka,JP,34.69374,135.50218,543-0062,Asia/Tokyo
101.128.239.0,101.128.239.3,101.128.0.0,Hanawa,Fukushima,JP,37.0124,140.5107,963-5505,Asia/Tokyo
106.173.205.80,106.173.205.255,106.173.0.0,Kumamoto,Kumamoto,JP,32.7954,130.745,862-0951,Asia/Tokyo
104.251.86.0,104.251.86.255,104.251.0.0,New York City,New York,US,40.71427,-74.00597,10004,America/New_York
106.129.78.43,106.129.78.43,106.129.0.0,Sapporo,Hokkaido,JP,43.06667,141.35,065-0010,Asia/Tokyo
103.4.154.96,103.4.154.97,103.4.0.0,Cambridge,Waikato,NZ,-37.87822,175.4402,3432,Pacific/Auckland
105.147.8.163,105.147.9.127,105.147.0.0,Casablanca,Casablanca-Settat,MA,33.58831,-7.61138,29640,Africa/Casablanca
1.54.126.176,1.54.126.191,1.54.0.0,Quận Sáu,Ho Chi Minh,VN,10.7468,106.64903,72558,Asia/Ho_Chi_Minh
104.240.107.170,104.240.107.179,104.240.0.0,Bloomington,Illinois,US,40.4842,-88.99369,61701,America/Chicago
103.9.207.79,103.9.207.88,103.9.0.0,Hanoi,Hanoi,VN,21.0245,105.84117,10000,Asia/Bangkok
104.136.161.232,104.136.161.239,104.136.0.0,Englewood,Colorado,US,39.6123,-104.8799,80111,America/Denver
104.72.5.114,104.72.5.115,104.72.0.0,Oak Hill,Virginia,US,38.9258,-77.40156,20171,America/New_York
1.21.2.128,1.21.2.255,1.21.0.0,Tokyo,Tokyo,JP,35.6895,139.69171,101-8656,Asia/Tokyo
101.234.32.0,101.234.32.255,101.234.0.0,Tokyo,Tokyo,JP,35.6895,139.69171,101-8656,Asia/Tokyo
1.146.22.237,1.146.22.238,1.146.0.0,Brisbane,Queensland,AU,-27.30215,152.95323,4500,Australia/Brisbane
101.109.35.232,101.109.35.241,101.109.0.0,Chanthaburi,Chanthaburi,TH,12.60961,102.10447,22000,Asia/Bangkok
101.184.38.192,101.184.38.207,101.184.0.0,Sydney,New South Wales,AU,-33.92155,151.0717,2195,Australia/Sydney
105.69.151.63,105.69.151.63,105.69.0.0,Casablanca,Casablanca-Settat,MA,33.58831,-7.61138,29640,Africa/Casablanca
101.118.52.204,101.118.52.247,101.118.0.0,Perth,Western Australia,AU,-32.0845,115.7795,6963,Australia/Perth
1.20.20.152,1.20.20.155,1.20.0.0,Bangkok,Bangkok,TH,13.75398,100.50144,10200,Asia/Bangkok
105.103.142.1,105.103.142.5,105.103.0.0,Sétif,Sétif,DZ,36.19112,5.41373,19034,Africa/Algiers
101.186.128.216,101.186.128.219,101.186.0.0,Bendigo,Victoria,AU,-36.7582,144.2802,3552,Australia/Melbourne
101.191.216.246,101.191.216.247,101.191.0.0,Newcastle,New South Wales,AU,-32.94739,151.70034,2289,Australia/Sydney
106.193.34.242,106.193.34.243,106.193.0.0,Mysore,Karnataka,IN,12.29791,76.63925,570028,Asia/Kolkata
103.55.240.0,103.55.241.255,103.55.0.0,Motoyoyogichō,Tokyo,JP,35.5665,139.7123,144-0051,Asia/Tokyo
106.203.104.20,106.203.104.21,106.203.0.0,Madambakkam,Tamil Nadu,IN,12.8525,80.04667,600126,Asia/Kolkata
101.180.147.6,101.180.147.11,101.180.0.0,Moe,Victoria,AU,-38.17828,146.26099,3825,Australia/Melbourne
101.176.140.42,101.176.140.62,101.176.0.0,Sydney,New South Wales,AU,-34.0386,151.1001,1490,Australia/Sydney
106.198.127.0,106.198.127.1,106.198.0.0,Tanjore,Tamil Nadu,IN,10.78523,79.13909,613001,Asia/Kolkata
101.114.59.88,101.114.59.115,101.114.0.0,Sydney,New South Wales,AU,-33.8265,151.2019,1585,Australia/Sydney
104.245.30.156,104.245.30.159,104.245.0.0,Chicago,Illinois,US,41.8426,-87.6306,60616,America/Chicago
1.156.132.40,1.156.132.43,1.156.0.0,Woodhill,Queensland,AU,-27.79093,153.01455,4280,Australia/Brisbane
106.195.0.224,106.195.0.255,106.195.0.0,Aurangabad,Maharashtra,IN,19.87757,75.34226,431007,Asia/Kolkata
106.200.239.0,106.200.239.31,106.200.0.0,Galiākot,Rajasthan,IN,23.6795,74.0201,314025,Asia/Kolkata
104.235.46.203,104.235.46.204,104.235.0.0,Princeton,Illinois,US,41.36809,-89.46481,61356,America/Chicago
106.203.106.122,106.203.106.123,106.203.0.0,Madukkarai,Tamil Nadu,IN,11.1465,77.15124,641655,Asia/Kolkata
1.187.240.106,1.187.240.107,1.187.0.0,Nāgaur,Rajasthan,IN,27.20201,73.73394,341021,Asia/Kolkata
1.53.150.59,1.53.150.59,1.53.0.0,Quận Chín,Ho Chi Minh,VN,10.8397,106.77093,71957,Asia/Ho_Chi_Minh
1.187.127.240,1.187.128.3,1.187.0.0,Pune,Maharashtra,IN,18.51957,73.85535,411001,Asia/Kolkata
103.126.18.0,103.126.18.255,103.126.0.0,San Jose,California,US,37.33939,-121.89496,95103,America/Los_Angeles
1.187.97.109,1.187.97.109,1.187.0.0,Mangrūl Pīr,Maharashtra,IN,20.3396,77.2373,416004,Asia/Kolkata
106.182.170.136,106.182.170.223,106.182.0.0,Tokyo,Tokyo,JP,35.7428,139.7067,173-0025,Asia/Tokyo
106.193.39.115,106.193.39.115,106.193.0.0,Shorāpur,Karnataka,IN,16.5051,76.9118,585304,Asia/Kolkata
100.1.3.0,100.1.3.255,100.1.0.0,Jersey City,New Jersey,US,40.7321,-74.066,07306,America/New_York
104.185.61.48,104.185.61.55,104.185.0.0,Jackson,Mississippi,US,32.29876,-90.18481,39201,America/Chicago
106.181.184.36,106.181.184.39,106.181.0.0,Kochi,Kochi,JP,33.5568,133.5779,781-8122,Asia/Tokyo
103.178.198.0,103.178.199.255,103.178.0.0,Udupi,Karnataka,IN,13.33467,74.74617,576101,Asia/Kolkata
1.147.91.58,1.147.91.60,1.147.0.0,Adelaide,South Australia,AU,-34.9937,138.52405,5044,Australia/Adelaide
106.203.26.156,106.203.26.156,106.203.0.0,Tiruchirappalli,Tamil Nadu,IN,10.8155,78.69651,620012,Asia/Kolkata
103.73.154.244,103.73.154.247,103.73.0.0,Haldwani,Uttarakhand,IN,29.22254,79.5286,263139,Asia/Kolkata
104.222.191.0,104.222.191.7,104.222.0.0,New York City,New York,US,40.71427,-74.00597,10004,America/New_York
104.200.32.87,104.200.32.87,104.200.0.0,Atwater,California,US,37.34772,-120.60908,95301,America/Los_Angeles
106.178.230.28,106.178.230.31,106.178.0.0,Sapporo,Hokkaido,JP,43.06667,141.35,065-0010,Asia/Tokyo
101.56.78.107,101.56.78.107,101.56.0.0,Pesaro,The Marches,IT,43.90921,12.9164,61100,Europe/Rome
106.204.46.198,106.204.46.198,106.204.0.0,Indri,Haryana,IN,29.87999,77.05972,132041,Asia/Kolkata
101.190.203.196,101.190.203.199,101.190.0.0,Campbelltown,New South Wales,AU,-34.01993,150.83619,2566,Australia/Sydney
1.1.223.0,1.1.223.15,1.1.0.0,Phetchaburi,Phetchaburi,TH,13.11189,99.94467,76150,Asia/Bangkok
106.181.208.40,106.181.208.40,106.181.0.0,Yokohama,Kanagawa,JP,35.5801,139.5462,225-0005,Asia/Tokyo
103.140.255.44,103.140.255.45,103.140.0.0,Āsandh,Haryana,IN,29.52119,76.60552,132039,Asia/Kolkata
101.191.164.160,101.191.164.167,101.191.0.0,Yarrawonga,Victoria,AU,-36.01923,145.99973,3730,Australia/Sydney
103.173.98.0,103.173.99.255,103.173.0.0,Roorkee,Uttarakhand,IN,29.86632,77.89118,247667,Asia/Kolkata
106.128.194.107,106.128.194.114,106.128.0.0,Osaka,Ōsaka,JP,34.69374,135.50218,543-0062,Asia/Tokyo
105.9.88.174,105.9.88.175,105.9.0.0,Vredendal,Western Cape,ZA,-31.66833,18.50119,8146,Africa/Johannesburg
1.46.195.170,1.46.195.171,1.46.0.0,Bangkok,Bangkok,TH,13.7833,100.5167,10330,Asia/Bangkok
1.146.100.143,1.146.100.143,1.146.0.0,Noosa Heads,Queensland,AU,-26.4021,153.06285,4566,Australia/Brisbane
