start_ip,end_ip,join_key,city,region,country,latitude,longitude,postal_code,timezone
2a0a:a541:9c89:100::,2a0a:a541:9c89:ffff:ffff:ffff:ffff:ffff,2a0a:a541:8000::,Köln,North Rhine-Westphalia,DE,50.9746,6.8713,50829,Europe/Berlin
73.40.240.5,73.40.240.5,73.40.0.0,Cheat Lake,West Virginia,US,39.67202,-79.85339,26507,America/New_York
213.184.115.94,213.184.115.95,213.184.0.0,Rotterdam,South Holland,NL,51.9225,4.47917,3011,Europe/Amsterdam
2408:8221:3502:8200::,2408:8221:3502:fdff:ffff:ffff:ffff:ffff,2408:8221::,Zhengzhou,Henan,CN,34.75778,113.64861,450000,Asia/Shanghai
50.195.15.96,50.195.15.127,50.195.0.0,Newton,Massachusetts,US,42.3164,-71.1612,02467,America/New_York
2001:4454:4ab:e00::,2001:4454:4ab:16ff:ffff:ffff:ffff:ffff,2001:4454::,Iloilo,Western Visayas,PH,10.69694,122.56444,5000,Asia/Manila
2a00:23c7:de81:5c00::,2a00:23c7:de81:5cff:ffff:ffff:ffff:ffff,2a00:23c7:c000::,London,England,GB,51.50853,-0.12574,E1W,Europe/London
154.54.62.104,154.54.62.104,154.54.0.0,Liverpool,England,GB,53.41058,-2.97794,L1,Europe/London
47.17.163.255,47.17.163.255,47.17.0.0,Clifton,New Jersey,US,40.85843,-74.16376,07015,America/New_York
177.201.251.176,177.201.251.179,177.201.0.0,Cambé,Paraná,BR,-23.27583,-51.27833,86180-000,America/Sao_Paulo
2.116.87.80,2.116.87.87,2.116.0.0,Renon,Trentino-Alto Adige,IT,46.54152,11.45728,39054,Europe/Rome
260b:b972:4000::,260b:b972:7fff:ffff:ffff:ffff:ffff:ffff,260b:b972:4000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York
73.73.36.36,73.73.36.37,73.73.0.0,Downers Grove,Illinois,US,41.80892,-88.01117,60515,America/Chicago
201.129.165.26,201.129.165.32,201.129.0.0,Tlalpan,Mexico City,MX,19.2973,-99.183,14060,America/Mexico_City
210.170.16.170,210.170.16.171,210.170.0.0,Motoyoyogichō,Tokyo,JP,35.67192,139.68511,151-0062,Asia/Tokyo
2001:4450:834b:d700::,2001:4450:834b:d7ff:ffff:ffff:ffff:ffff,2001:4450:8000::,Pasay,Metro Manila,PH,14.53748,121.00144,1302,Asia/Manila
2001:268:98d2:1400::,2001:268:98d2:14ff:ffff:ffff:ffff:ffff,2001:268:8000::,Tokyo,Tokyo,JP,35.6708,139.7561,100-0013,Asia/Tokyo
240e:370:6516:8d00::,240e:370:6516:8dff:ffff:ffff:ffff:ffff,240e:370:4000::,Foshan,Guangdong,CN,23.02677,113.13148,528000,Asia/Shanghai
24.58.9.142,24.58.9.142,24.58.0.0,Rochester,New York,US,43.15478,-77.61556,14604,America/New_York
78.132.20.192,78.132.20.200,78.132.0.0,Vienna,Vienna,AT,48.20849,16.37208,1010,Europe/Vienna
63.196.50.115,63.196.50.128,63.196.0.0,Chicago,Illinois,US,41.85003,-87.65005,60666,America/Chicago
40.131.223.36,40.131.223.55,40.131.0.0,Rosemont,Illinois,US,41.99531,-87.88451,60018,America/Chicago
240f:47b4:c000::,240f:47b4:ffff:ffff:ffff:ffff:ffff:ffff,240f:47b4:c000::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney
94.235.5.132,94.235.5.133,94.235.0.0,Maltepe,Istanbul,TR,40.9167,29.2,34880,Europe/Istanbul
2a0b:bf10:4000::,2a0b:bf10:7fff:ffff:ffff:ffff:ffff:ffff,2a0b:bf10:4000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam
176.178.149.251,176.178.149.251,176.178.0.0,Marseille,Provence-Alpes-Côte d'Azur,FR,43.29695,5.38107,13000,Europe/Paris
67.135.170.225,67.135.170.225,67.135.0.0,Chicago,Illinois,US,41.85003,-87.65005,60666,America/Chicago
93.254.7.170,93.254.7.170,93.254.0.0,Buchdorf,Bavaria,DE,48.78333,10.83333,86675,Europe/Berlin
126.79.27.232,126.79.27.237,126.79.0.0,Tokyo,Tokyo,JP,35.6895,139.69171,101-8656,Asia/Tokyo
240e:30b:2c1b:7200::,240e:30b:2c1b:9eff:ffff:ffff:ffff:ffff,240e:30b::,Shanghai,Shanghai,CN,31.22222,121.45806,200000,Asia/Shanghai
2402:4756:c000::,2402:4756:ffff:ffff:ffff:ffff:ffff:ffff,2402:4756:c000::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney
80.27.64.8,80.27.64.13,80.27.0.0,Sevilla,Andalusia,ES,37.38283,-5.97317,41005,Europe/Madrid
2a00:23c6:b291:8200::,2a00:23c6:b291:82ff:ffff:ffff:ffff:ffff,2a00:23c6:8000::,Barnoldswick,England,GB,53.91711,-2.18705,BB18,Europe/London
240e:438:1a00:b300::,240e:438:1a00:b3ff:ffff:ffff:ffff:ffff,240e:438::,Chengdu,Sichuan,CN,30.66667,104.06667,610000,Asia/Shanghai
2408:832e:4a8a:8500::,2408:832e:4a8a:85ff:ffff:ffff:ffff:ffff,2408:832e:4000::,Shenzhen,Guangdong,CN,22.54554,114.0683,518000,Asia/Shanghai
2001:814d:4000::,2001:814d:7fff:ffff:ffff:ffff:ffff:ffff,2001:814d:4000::,Melbourne,Victoria,AU,-37.814,144.96332,3000,Australia/Melbourne
2a00:23c7:6881:8b00::,2a00:23c7:6881:8dff:ffff:ffff:ffff:ffff,2a00:23c7:4000::,London,England,GB,51.50853,-0.12574,E1W,Europe/London
2a06:dba4::,2a06:dba4:3fff:ffff:ffff:ffff:ffff:ffff,2a06:dba4::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam
98.152.1.240,98.152.1.251,98.152.0.0,Santa Ana,California,US,33.74557,-117.86783,92712,America/Los_Angeles
2a10:fa90::,2a10:fa90:3fff:ffff:ffff:ffff:ffff:ffff,2a10:fa90::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam
17.182.58.28,17.182.58.31,17.182.0.0,Ashburn,Virginia,US,39.04372,-77.48749,20147,America/New_York
2a02:5c21:4966::,2a02:5c21:4966:ff:ffff:ffff:ffff:ffff,2a02:5c21:4000::,Rødding,South Denmark,DK,55.36569,9.06316,6630,Europe/Copenhagen
260c:686f:4000::,260c:686f:7fff:ffff:ffff:ffff:ffff:ffff,260c:686f:4000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York
240e:342:63::,240e:342:63:ffff:ffff:ffff:ffff:ffff,240e:342::,Beijing,Beijing,CN,39.9075,116.39723,100000,Asia/Shanghai
2003:e4:ef11:5b00::,2003:e4:ef11:5bff:ffff:ffff:ffff:ffff,2003:e4:c000::,Nüdlingen,Bavaria,DE,50.22063,10.12296,97720,Europe/Berlin
92.200.87.75,92.200.87.75,92.200.0.0,Bad Laasphe,North Rhine-Westphalia,DE,50.93139,8.42502,57334,Europe/Berlin
2804:d41:d5af:5500::,2804:d41:d5af:62ff:ffff:ffff:ffff:ffff,2804:d41:c000::,São Paulo,São Paulo,BR,-23.5475,-46.63611,01000-000,America/Sao_Paulo
126.167.68.239,126.167.68.239,126.167.0.0,Matsudo,Chiba,JP,35.7583,139.9375,270-2222,Asia/Tokyo
176.145.54.212,176.145.54.213,176.145.0.0,Lanton,Nouvelle-Aquitaine,FR,44.70712,-1.03968,33138,Europe/Paris
2a0b:f88c::,2a0b:f88c:3fff:ffff:ffff:ffff:ffff:ffff,2a0b:f88c::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam
83.104.240.228,83.104.240.228,83.104.0.0,Risca,Wales,GB,51.60799,-3.10081,NP11,Europe/London
2001:a61:6163:b600::,2001:a61:6163:b6ff:ffff:ffff:ffff:ffff,2001:a61:4000::,Augsburg,Bavaria,DE,48.37154,10.89851,86150,Europe/Berlin
2a02:c7c:881f:7a00::,2a02:c7c:881f:7fff:ffff:ffff:ffff:ffff,2a02:c7c:8000::,London,England,GB,51.50853,-0.12574,E1W,Europe/London
280b:9839:4000::,280b:9839:7fff:ffff:ffff:ffff:ffff:ffff,280b:9839:4000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo
2003:db:7f16:f200::,2003:db:7f16:f3ff:ffff:ffff:ffff:ffff,2003:db:4000::,Gardelegen,Saxony-Anhalt,DE,52.5252,11.39523,39638,Europe/Berlin
178.187.109.186,178.187.109.186,178.187.0.0,Barnaul,Altai Krai,RU,53.36056,83.76361,656000,Asia/Barnaul
2001:9e8:b5d1:7300::,2001:9e8:b5d1:73ff:ffff:ffff:ffff:ffff,2001:9e8:8000::,Olching,Bavaria,DE,48.2,11.33333,82140,Europe/Berlin
2003:6:53fb:1600::,2003:6:53fb:16ff:ffff:ffff:ffff:ffff,2003:6:4000::,Augsburg,Bavaria,DE,48.37154,10.89851,86150,Europe/Berlin
2405:204:a20b:9f00::,2405:204:a20b:9fff:ffff:ffff:ffff:ffff,2405:204:8000::,Lucknow,Uttar Pradesh,IN,26.83928,80.92313,226004,Asia/Kolkata
2a0f:65ca:c000::,2a0f:65ca:ffff:ffff:ffff:ffff:ffff:ffff,2a0f:65ca:c000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam
176.130.106.200,176.130.106.201,176.130.0.0,Toul,Grand Est,FR,48.68075,5.89115,54200,Europe/Paris
240a:7a3:8000::,240a:7a3:bfff:ffff:ffff:ffff:ffff:ffff,240a:7a3:8000::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney
280f:8750:8000::,280f:8750:bfff:ffff:ffff:ffff:ffff:ffff,280f:8750:8000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo
1.236.254.52,1.236.254.55,1.236.0.0,Goyang-si,Gyeonggi-do,KR,37.65639,126.835,10297,Asia/Seoul
115.179.132.144,115.179.132.145,115.179.0.0,Tokyo,Tokyo,JP,35.691,139.7679,101-0047,Asia/Tokyo
2a01:a749:4000::,2a01:a749:7fff:ffff:ffff:ffff:ffff:ffff,2a01:a749:4000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam
73.162.90.78,73.162.90.79,73.162.0.0,San Rafael,California,US,37.97353,-122.53109,94912,America/Los_Angeles
2609:692a:4000::,2609:692a:7fff:ffff:ffff:ffff:ffff:ffff,2609:692a:4000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York
94.157.143.174,94.157.143.175,94.157.0.0,Sittard,Limburg,NL,50.99833,5.86944,6131,Europe/Amsterdam
94.215.15.157,94.215.15.159,94.215.0.0,Leiderdorp,South Holland,NL,52.15833,4.52917,2352,Europe/Amsterdam
84.226.65.103,84.226.65.103,84.226.0.0,Unterägeri,Zug,CH,47.13645,8.5853,6314,Europe/Zurich
93.144.243.164,93.144.243.164,93.144.0.0,Bari,Apulia,IT,41.12066,16.86982,70100,Europe/Rome
2a0f:1332:8000::,2a0f:1332:bfff:ffff:ffff:ffff:ffff:ffff,2a0f:1332:8000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam
2400:1bdf:4000::,2400:1bdf:7fff:ffff:ffff:ffff:ffff:ffff,2400:1bdf:4000::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney
260e:d0d1::,260e:d0d1:3fff:ffff:ffff:ffff:ffff:ffff,260e:d0d1::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York
92.106.72.224,92.106.73.255,92.106.0.0,Genève,Geneva,CH,46.20222,6.14569,1200,Europe/Zurich
2408:8456:c023:d200::,2408:8456:c023:d3ff:ffff:ffff:ffff:ffff,2408:8456:c000::,Jinrongjie,Beijing,CN,39.91222,116.35615,101100,Asia/Shanghai
2003:dc:cf33:7b00::,2003:dc:cf33:7bff:ffff:ffff:ffff:ffff,2003:dc:c000::,Munich,Bavaria,DE,48.13743,11.57549,80331,Europe/Berlin
