start_ip,end_ip,join_key,city,region,country,latitude,longitude,postal_code,timezone
1.0.66.40,1.0.66.40,1.0.0.0,Chichibu,Saitama,JP,35.99028,139.07639,368-0033,Asia/Tokyo
1.0.66.41,1.0.66.41,1.0.0.0,Hiroshima,Hiroshima,JP,34.4,132.45,730-0011,Asia/Tokyo
1.0.66.42,1.0.66.43,1.0.0.0,Kaitaichi,Hiroshima,JP,34.36667,132.53333,736-0026,Asia/Tokyo
1.0.66.44,1.0.66.73,1.0.0.0,Hiroshima,Hiroshima,JP,34.4,132.45,730-0011,Asia/Tokyo
1.0.66.74,1.0.66.75,1.0.0.0,Miyakonojō,Miyazaki,JP,31.73333,131.06667,885-0000,Asia/Tokyo
1.0.66.76,1.0.66.117,1.0.0.0,Hiroshima,Hiroshima,JP,34.4,132.45,730-0011,Asia/Tokyo
1.0.66.118,1.0.66.119,1.0.0.0,Tokyo,Tokyo,JP,35.6895,139.69171,101-8656,Asia/Tokyo
1.0.66.120,1.0.66.135,1.0.0.0,Hiroshima,Hiroshima,JP,34.4,132.45,730-0011,Asia/Tokyo
1.0.66.136,1.0.66.139,1.0.0.0,Kurashiki,Okayama,JP,34.58333,133.76667,710-0824,Asia/Tokyo
1.0.66.140,1.0.66.165,1.0.0.0,Hiroshima,Hiroshima,JP,34.4,132.45,730-0011,Asia/Tokyo
1.0.66.166,1.0.66.166,1.0.0.0,Niiza,Saitama,JP,35.82088,139.55791,352-0006,Asia/Tokyo
1.0.66.167,1.0.66.173,1.0.0.0,Hiroshima,Hiroshima,JP,34.4,132.45,730-0011,Asia/Tokyo
1.0.66.174,1.0.66.174,1.0.0.0,Kasamatsuchō,Gifu,JP,35.36667,136.76667,501-6001,Asia/Tokyo
1.0.66.175,1.0.66.211,1.0.0.0,Hiroshima,Hiroshima,JP,34.4,132.45,730-0011,Asia/Tokyo
1.0.66.212,1.0.66.215,1.0.0.0,Matsuyama,Ehime,JP,33.83916,132.76574,790-0005,Asia/Tokyo
1.0.66.216,1.0.66.223,1.0.0.0,Inazawa,Aichi,JP,35.25,136.78333,492-0000,Asia/Tokyo
1.0.66.224,1.0.67.19,1.0.0.0,Hiroshima,Hiroshima,JP,34.4,132.45,730-0011,Asia/Tokyo
1.0.67.20,1.0.67.21,1.0.0.0,Hatsukaichi,Hiroshima,JP,34.35,132.33333,738-0013,Asia/Tokyo
1.0.67.22,1.0.67.95,1.0.0.0,Hiroshima,Hiroshima,JP,34.4,132.45,730-0011,Asia/Tokyo
1.0.67.96,1.0.67.111,1.0.0.0,Yamanashi,Yamanashi,JP,35.67152,138.69827,405-0021,Asia/Tokyo
1.0.67.112,1.0.67.127,1.0.0.0,Hiroshima,Hiroshima,JP,34.4,132.45,730-0011,Asia/Tokyo
1.0.67.128,1.0.67.131,1.0.0.0,Iizuka,Fukuoka,JP,33.63654,130.68678,820-0041,Asia/Tokyo
1.0.67.132,1.0.67.135,1.0.0.0,Isehara,Kanagawa,JP,35.39932,139.31019,259-1131,Asia/Tokyo
1.0.67.136,1.0.67.143,1.0.0.0,Hiroshima,Hiroshima,JP,34.4,132.45,730-0011,Asia/Tokyo
1.0.67.144,1.0.67.147,1.0.0.0,Fuchū,Hiroshima,JP,34.38793,132.51001,799-2435,Asia/Tokyo
1.0.67.148,1.0.67.159,1.0.0.0,Hiroshima,Hiroshima,JP,34.4,132.45,730-0011,Asia/Tokyo
1.0.67.160,1.0.67.163,1.0.0.0,Kitsuki,Oita,JP,33.41998,131.61837,873-0001,Asia/Tokyo
1.0.67.164,1.0.67.205,1.0.0.0,Hiroshima,Hiroshima,JP,34.4,132.45,730-0011,Asia/Tokyo
1.0.67.206,1.0.67.207,1.0.0.0,Nara-shi,Nara,JP,34.68505,135.80485,630-8011,Asia/Tokyo
1.0.67.208,1.0.68.47,1.0.0.0,Hiroshima,Hiroshima,JP,34.4,132.45,730-0011,Asia/Tokyo
1.0.68.48,1.0.68.51,1.0.0.0,Fuchū,Hiroshima,JP,34.38793,132.51001,799-2435,Asia/Tokyo
1.0.68.52,1.0.68.118,1.0.0.0,Hiroshima,Hiroshima,JP,34.4,132.45,730-0011,Asia/Tokyo
1.0.68.119,1.0.68.119,1.0.0.0,Okayama,Okayama,JP,34.65,133.93333,700-0831,Asia/Tokyo
1.0.68.120,1.0.68.159,1.0.0.0,Hiroshima,Hiroshima,JP,34.4,132.45,730-0011,Asia/Tokyo
1.0.68.160,1.0.68.163,1.0.0.0,Sōja,Okayama,JP,34.67534,133.75091,719-1126,Asia/Tokyo
1.0.68.164,1.0.68.175,1.0.0.0,Hiroshima,Hiroshima,JP,34.4,132.45,730-0011,Asia/Tokyo
1.0.68.176,1.0.68.177,1.0.0.0,Hatsukaichi,Hiroshima,JP,34.35,132.33333,738-0013,Asia/Tokyo
1.0.68.178,1.0.68.179,1.0.0.0,Hiroshima,Hiroshima,JP,34.4,132.45,730-0011,Asia/Tokyo
1.0.68.180,1.0.68.181,1.0.0.0,Fuchū,Hiroshima,JP,34.38793,132.51001,799-2435,Asia/Tokyo
1.0.68.182,1.0.68.196,1.0.0.0,Hiroshima,Hiroshima,JP,34.4,132.45,730-0011,Asia/Tokyo
1.0.68.197,1.0.68.197,1.0.0.0,Kanazawa,Ishikawa,JP,36.6,136.61667,920-0223,Asia/Tokyo
1.0.68.198,1.0.68.229,1.0.0.0,Hiroshima,Hiroshima,JP,34.4,132.45,730-0011,Asia/Tokyo
1.0.68.230,1.0.68.231,1.0.0.0,Kinokawa,Wakayama,JP,34.26973,135.41045,647-0073,Asia/Tokyo
1.0.68.232,1.0.68.239,1.0.0.0,Hiroshima,Hiroshima,JP,34.4,132.45,730-0011,Asia/Tokyo
1.0.68.240,1.0.68.243,1.0.0.0,Ube,Yamaguchi,JP,33.94306,131.25111,752-0923,Asia/Tokyo
1.0.68.244,1.0.69.5,1.0.0.0,Hiroshima,Hiroshima,JP,34.4,132.45,730-0011,Asia/Tokyo
1.0.69.6,1.0.69.7,1.0.0.0,Kobe,Hyōgo,JP,34.6913,135.183,761-4146,Asia/Tokyo
1.0.69.8,1.0.69.23,1.0.0.0,Hiroshima,Hiroshima,JP,34.4,132.45,730-0011,Asia/Tokyo
1.0.69.24,1.0.69.25,1.0.0.0,Osaka,Osaka,JP,34.69379,135.50107,543-0062,Asia/Tokyo
1.0.69.26,1.0.69.27,1.0.0.0,Fukuoka,Fukuoka,JP,33.6,130.41667,812-0024,Asia/Tokyo
1.0.69.28,1.0.69.35,1.0.0.0,Hiroshima,Hiroshima,JP,34.4,132.45,730-0011,Asia/Tokyo
1.0.69.36,1.0.69.37,1.0.0.0,Ono,Hyōgo,JP,34.85,134.93333,677-0025,Asia/Tokyo
1.0.69.38,1.0.69.39,1.0.0.0,Hiroshima,Hiroshima,JP,34.4,132.45,730-0011,Asia/Tokyo
1.0.69.40,1.0.69.47,1.0.0.0,Himeji,Hyōgo,JP,34.81667,134.7,680-0301,Asia/Tokyo
1.0.69.48,1.0.69.63,1.0.0.0,Hatsukaichi,Hiroshima,JP,34.35,132.33333,738-0013,Asia/Tokyo
1.0.69.64,1.0.69.99,1.0.0.0,Hiroshima,Hiroshima,JP,34.4,132.45,730-0011,Asia/Tokyo
1.0.69.100,1.0.69.103,1.0.0.0,Chikusei,Ibaraki,JP,36.316,139.98238,308-0021,Asia/Tokyo
1.0.69.104,1.0.69.159,1.0.0.0,Hiroshima,Hiroshima,JP,34.4,132.45,730-0011,Asia/Tokyo
1.0.69.160,1.0.69.167,1.0.0.0,Uwajima,Ehime,JP,33.22375,132.56001,798-0000,Asia/Tokyo
1.0.69.168,1.0.69.182,1.0.0.0,Hiroshima,Hiroshima,JP,34.4,132.45,730-0011,Asia/Tokyo
1.0.69.183,1.0.69.183,1.0.0.0,Obihiro,Hokkaido,JP,42.91722,143.20444,080-0810,Asia/Tokyo
1.0.69.184,1.0.69.187,1.0.0.0,Iruma,Saitama,JP,35.818,139.368,358-8501,Asia/Tokyo
1.0.69.188,1.0.69.208,1.0.0.0,Hiroshima,Hiroshima,JP,34.4,132.45,730-0011,Asia/Tokyo
1.0.69.209,1.0.69.209,1.0.0.0,Hikari,Yamaguchi,JP,33.955,131.95,743-0011,Asia/Tokyo
1.0.69.210,1.0.69.215,1.0.0.0,Hiroshima,Hiroshima,JP,34.4,132.45,730-0011,Asia/Tokyo
1.0.69.216,1.0.69.219,1.0.0.0,Okegawa,Saitama,JP,36,139.55722,363-0000,Asia/Tokyo
1.0.69.220,1.0.69.243,1.0.0.0,Hiroshima,Hiroshima,JP,34.4,132.45,730-0011,Asia/Tokyo
