start_ip,end_ip,join_key,city,region,country,latitude,longitude,postal_code,timezone
1.187.248.202,1.187.248.202,1.187.0.0,Nelamangala,Karnataka,IN,12.9604,77.5673,560017,Asia/Kolkata
101.177.234.208,101.177.234.215,101.177.0.0,Melbourne,Victoria,AU,-37.814,144.96332,3000,Australia/Melbourne
1.158.100.236,1.158.100.237,1.158.0.0,Sawtell,New South Wales,AU,-30.36459,153.10141,2452,Australia/Sydney
1.54.126.176,1.54.126.191,1.54.0.0,Quận Sáu,Ho Chi Minh,VN,10.7468,106.64903,72558,Asia/Ho_Chi_Minh
106.0.57.48,106.0.57.51,106.0.0.0,Ambāla,Haryana,IN,30.36099,76.79782,134005,Asia/Kolkata
104.36.100.244,104.36.100.247,104.36.0.0,Quesnel,British Columbia,CA,52.97842,-122.4931,V2J,America/Vancouver
1.146.79.28,1.146.79.31,1.146.0.0,Elimbah,Queensland,AU,-27.12865,152.91115,4506,Australia/Brisbane
106.154.62.114,106.154.62.115,106.154.0.0,Shizuoka,Shizuoka,JP,35.0202,138.4722,424-0046,Asia/Tokyo
104.157.138.0,104.157.138.197,104.157.0.0,Toronto,Ontario,CA,43.6021,-79.5402,M8W,America/Toronto
106.192.28.128,106.192.28.131,106.192.0.0,Pāonta Sāhib,Himachal Pradesh,IN,30.43666,77.62462,173025,Asia/Kolkata
1.20.37.112,1.20.37.112,1.20.0.0,Phang Nga,Phang Nga,TH,8.45091,98.52985,82180,Asia/Bangkok
104.201.101.204,104.201.101.207,104.201.0.0,Angola,Indiana,US,41.63477,-84.99941,46703,America/Indiana/Indianapolis
1.145.33.6,1.145.33.6,1.145.0.0,Leeton,New South Wales,AU,-34.55105,146.40483,2705,Australia/Sydney
104.59.63.245,104.59.63.245,104.59.0.0,Liberal,Kansas,US,37.04308,-100.921,67901,America/Chicago
101.174.139.4,101.174.139.63,101.174.0.0,Adelaide,South Australia,AU,-34.9558,138.60597,5061,Australia/Adelaide
1.54.94.0,1.54.94.255,1.54.0.0,Biên Hòa,Đồng Nai,VN,10.94469,106.82432,76199,Asia/Ho_Chi_Minh
103.164.36.0,103.164.36.255,103.164.0.0,Ho Chi Minh City,Ho Chi Minh,VN,10.82302,106.62965,71606,Asia/Ho_Chi_Minh
105.109.235.0,105.109.237.127,105.109.0.0,Constantine,Constantine,DZ,36.365,6.61472,04011,Africa/Algiers
105.97.210.98,105.97.210.105,105.97.0.0,Algiers,Algiers,DZ,36.73225,3.08746,16006,Africa/Algiers
103.112.18.2,103.112.18.3,103.112.0.0,Basna,Chhattisgarh,IN,21.27885,82.8267,493554,Asia/Kolkata
106.129.78.43,106.129.78.43,106.129.0.0,Sapporo,Hokkaido,JP,43.06667,141.35,065-0010,Asia/Tokyo
1.52.164.195,1.52.164.195,1.52.0.0,Quận Tân Phú,Ho Chi Minh,VN,10.78379,106.63704,72050,Asia/Ho_Chi_Minh
106.203.42.209,106.203.42.209,106.203.0.0,Tiruchirappalli,Tamil Nadu,IN,10.8155,78.69651,620012,Asia/Kolkata
106.192.2.46,106.192.2.47,106.192.0.0,Sundarnagar,Himachal Pradesh,IN,31.53523,76.905,175018,Asia/Kolkata
105.144.182.0,105.144.182.127,105.144.0.0,Mohammedia,Casablanca-Settat,MA,33.6374,-7.4497,28630,Africa/Casablanca
104.212.68.77,104.212.68.77,104.212.0.0,Seoul,Seoul,KR,37.566,126.9784,03141,Asia/Seoul
1.4.141.72,1.4.141.83,1.4.0.0,Nong Saeng,Udon Thani,TH,17.16739,102.78081,41340,Asia/Bangkok
101.183.2.24,101.183.2.31,101.183.0.0,Newcastle,New South Wales,AU,-32.94243,151.74777,2291,Australia/Sydney
103.141.91.234,103.141.91.253,103.141.0.0,Delhi,Delhi,IN,28.6453,77.2128,110008,Asia/Kolkata
106.130.26.2,106.130.26.3,106.130.0.0,Onomichi,Hiroshima,JP,34.383,133.1947,722-0073,Asia/Tokyo
104.127.3.0,104.127.3.127,104.127.0.0,Los Angeles,California,US,34.05223,-118.24368,90009,America/Los_Angeles
104.136.161.232,104.136.161.239,104.136.0.0,Englewood,Colorado,US,39.6123,-104.8799,80111,America/Denver
106.181.108.104,106.181.108.107,106.181.0.0,Kakegawa,Shizuoka,JP,34.706,138.0656,437-1403,Asia/Tokyo
101.179.214.236,101.179.214.239,101.179.0.0,Coomba Park,New South Wales,AU,-32.2377,152.4571,2428,Australia/Sydney
106.192.51.58,106.192.51.59,106.192.0.0,Pānīpat,Haryana,IN,29.39727,76.99456,132104,Asia/Kolkata
105.242.244.206,105.242.244.207,105.242.0.0,Emalahleni,Mpumalanga,ZA,-25.87133,29.23323,1032,Africa/Johannesburg
104.5.0.0,104.5.0.255,104.5.0.0,Fair Oaks,California,US,38.64463,-121.27217,95628,America/Los_Angeles
1.52.180.72,1.52.180.73,1.52.0.0,Vũng Tàu,Bà Rịa-Vũng Tàu,VN,10.34599,107.08426,78254,Asia/Ho_Chi_Minh
105.103.142.1,105.103.142.5,105.103.0.0,Sétif,Sétif,DZ,36.19112,5.41373,19034,Africa/Algiers
1.187.43.98,1.187.43.98,1.187.0.0,Rahimatpur,Maharashtra,IN,18.11335,74.82038,412802,Asia/Kolkata
103.73.154.244,103.73.154.247,103.73.0.0,Haldwani,Uttarakhand,IN,29.22254,79.5286,263139,Asia/Kolkata
105.248.55.64,105.248.55.255,105.248.0.0,Cape Town,Western Cape,ZA,-33.92584,18.42322,7945,Africa/Johannesburg
104.169.141.61,104.169.141.61,104.169.0.0,Mount Orab,Ohio,US,39.02757,-83.91965,45154,America/New_York
103.199.115.206,103.199.115.206,103.199.0.0,Jīnd,Haryana,IN,29.31577,76.31502,126102,Asia/Kolkata
106.192.183.36,106.192.183.38,106.192.0.0,Pāonta Sāhib,Himachal Pradesh,IN,30.43666,77.62462,173025,Asia/Kolkata
104.28.57.119,104.28.57.123,104.28.0.0,Baltimore,Maryland,US,39.29038,-76.61219,21203,America/New_York
103.42.158.118,103.42.158.119,103.42.0.0,Sainthia,West Bengal,IN,23.94826,87.68045,731234,Asia/Kolkata
1.187.6.142,1.187.6.142,1.187.0.0,Nagpur,Maharashtra,IN,21.14631,79.08491,440003,Asia/Kolkata
106.200.1.155,106.200.1.159,106.200.0.0,Mattanur,Kerala,IN,11.53089,75.65913,670673,Asia/Kolkata
100.16.54.0,100.16.54.255,100.16.0.0,Glen Burnie,Maryland,US,39.16261,-76.62469,21061,America/New_York
1.20.225.96,1.20.225.103,1.20.0.0,Wiang Chai,Chiang Rai,TH,19.88361,99.93314,57210,Asia/Bangkok
105.129.224.0,105.129.224.127,105.129.0.0,Midar,Oriental,MA,34.94025,-3.53311,62502,Africa/Casablanca
105.9.128.0,105.9.130.7,105.9.0.0,Cape Town,Western Cape,ZA,-33.9164,18.4153,8000,Africa/Johannesburg
1.187.127.200,1.187.127.207,1.187.0.0,Virār,Maharashtra,IN,19.45591,72.81136,401303,Asia/Kolkata
101.181.95.121,101.181.95.121,101.181.0.0,Ballarat,Victoria,AU,-37.5662,143.8496,3353,Australia/Melbourne
1.145.100.170,1.145.100.175,1.145.0.0,Sydney,New South Wales,AU,-33.76405,150.93492,2147,Australia/Sydney
106.203.74.55,106.203.74.55,106.203.0.0,Colachel,Tamil Nadu,IN,8.17938,77.25818,629251,Asia/Kolkata
106.193.14.17,106.193.14.17,106.193.0.0,Dharwad,Karnataka,IN,15.46005,75.00778,580009,Asia/Kolkata
106.181.208.40,106.181.208.40,106.181.0.0,Yokohama,Kanagawa,JP,35.5801,139.5462,225-0005,Asia/Tokyo
101.51.152.122,101.51.152.122,101.51.0.0,Chum Phuang,Nakhon Ratchasima,TH,15.34861,102.74161,30270,Asia/Bangkok
106.194.28.68,106.194.28.75,106.194.0.0,Lucknow,Uttar Pradesh,IN,26.83928,80.92313,226004,Asia/Kolkata
101.191.152.32,101.191.152.39,101.191.0.0,Batlow,New South Wales,AU,-35.51987,148.14727,2730,Australia/Sydney
101.176.140.42,101.176.140.62,101.176.0.0,Sydney,New South Wales,AU,-34.0386,151.1001,1490,Australia/Sydney
104.160.158.241,104.160.158.242,104.160.0.0,São Paulo,São Paulo,BR,-23.5475,-46.63611,01000-000,America/Sao_Paulo
106.182.117.128,106.182.117.255,106.182.0.0,Aizu-Wakamatsu,Fukushima,JP,37.4859,139.947,965-0821,Asia/Tokyo
1.158.83.32,1.158.83.43,1.158.0.0,Sydney,New South Wales,AU,-33.69828,150.93172,2155,Australia/Sydney
101.113.0.216,101.113.0.217,101.113.0.0,Jarrahdale,Western Australia,AU,-32.3358,116.05951,6124,Australia/Perth
