start_ip,end_ip,join_key,city,region,country,latitude,longitude,postal_code,timezone
104.250.180.39,104.250.180.39,104.250.0.0,Nürnberg,Bavaria,DE,49.45421,11.07752,90402,Europe/Berlin
1.1.223.0,1.1.223.15,1.1.0.0,Phetchaburi,Phetchaburi,TH,13.11189,99.94467,76150,Asia/Bangkok
106.200.1.155,106.200.1.159,106.200.0.0,Mattanur,Kerala,IN,11.53089,75.65913,670673,Asia/Kolkata
101.51.154.46,101.51.154.55,101.51.0.0,Borabue,Maha Sarakham,TH,16.04179,103.11506,44130,Asia/Bangkok
101.119.72.48,101.119.72.63,101.119.0.0,Adelaide,South Australia,AU,-35.00753,138.54373,5046,Australia/Adelaide
106.194.140.24,106.194.140.26,106.194.0.0,Jabalpur,Madhya Pradesh,IN,23.1937,79.9755,482009,Asia/Kolkata
106.198.1.92,106.198.1.93,106.198.0.0,Coimbatore,Tamil Nadu,IN,11.00555,76.96612,641011,Asia/Kolkata
101.1.139.199,101.1.139.199,101.1.0.0,Anan,Tokushima,JP,33.9322,134.6711,774-0041,Asia/Tokyo
101.140.38.48,101.140.38.63,101.140.0.0,Kasai,Hyōgo,JP,34.864,134.8654,675-2114,Asia/Tokyo
105.103.149.233,105.103.149.233,105.103.0.0,Sétif,Sétif,DZ,36.19112,5.41373,19034,Africa/Algiers
103.73.154.244,103.73.154.247,103.73.0.0,Haldwani,Uttarakhand,IN,29.22254,79.5286,263139,Asia/Kolkata
101.191.152.32,101.191.152.39,101.191.0.0,Batlow,New South Wales,AU,-35.51987,148.14727,2730,Australia/Sydney
1.53.236.184,1.53.236.207,1.53.0.0,Bắc Giang,Bắc Giang,VN,21.27307,106.1946,26130,Asia/Bangkok
105.244.41.224,105.244.41.231,105.244.0.0,Ga-Kgapane,Limpopo,ZA,-23.64378,30.22324,0815,Africa/Johannesburg
101.109.51.232,101.109.51.255,101.109.0.0,Rayong,Rayong,TH,12.68095,101.25798,21000,Asia/Bangkok
105.242.63.45,105.242.63.45,105.242.0.0,Cape Town,Western Cape,ZA,-33.92584,18.42322,7945,Africa/Johannesburg
101.183.130.172,101.183.130.172,101.183.0.0,Townsville,Queensland,AU,-19.26639,146.80569,4810,Australia/Brisbane
101.109.54.195,101.109.54.195,101.109.0.0,Chanthaburi,Chanthaburi,TH,12.60961,102.10447,22000,Asia/Bangkok
1.145.51.204,1.145.51.205,1.145.0.0,Orange,New South Wales,AU,-33.28397,149.10018,2800,Australia/Sydney
106.192.25.12,106.192.25.19,106.192.0.0,Shimla,Himachal Pradesh,IN,31.09459,77.26251,171012,Asia/Kolkata
1.4.141.72,1.4.141.83,1.4.0.0,Nong Saeng,Udon Thani,TH,17.16739,102.78081,41340,Asia/Bangkok
103.168.233.103,103.168.233.111,103.168.0.0,Hunsūr,Karnataka,IN,12.551,76.3735,571601,Asia/Kolkata
104.245.132.0,104.245.132.255,104.245.0.0,Moxee City,Washington,US,46.55374,-120.38312,98936,America/Los_Angeles
1.113.37.122,1.113.37.122,1.113.0.0,Kurume,Fukuoka,JP,33.2947,130.5367,839-0863,Asia/Tokyo
1.157.207.54,1.157.207.55,1.157.0.0,Bowral,New South Wales,AU,-34.4775,150.4204,2576,Australia/Sydney
103.165.21.18,103.165.21.18,103.165.0.0,Thiruvananthapuram,Kerala,IN,8.4833,76.9167,695036,Asia/Kolkata
101.183.136.16,101.183.136.17,101.183.0.0,Trinity Park,Queensland,AU,-16.80684,145.70549,4879,Australia/Brisbane
1.218.105.48,1.218.105.79,1.218.0.0,Cheongju-si,North Chungcheong,KR,36.6406,127.459,28571,Asia/Seoul
106.195.3.96,106.195.3.111,106.195.0.0,Nāndgaon,Maharashtra,IN,20.32248,74.81236,424109,Asia/Kolkata
1.112.40.131,1.112.40.131,1.112.0.0,Kimitsu,Chiba,JP,35.2014,140.0744,292-0526,Asia/Tokyo
106.201.130.16,106.201.130.17,106.201.0.0,Pune,Maharashtra,IN,18.51957,73.85535,411001,Asia/Kolkata
1.218.64.160,1.218.64.255,1.218.0.0,Seoul,Seoul,KR,37.566,126.9784,03141,Asia/Seoul
103.144.177.131,103.144.177.131,103.144.0.0,Cambridge,Ontario,CA,43.3601,-80.31269,N1S,America/Toronto
104.59.63.245,104.59.63.245,104.59.0.0,Liberal,Kansas,US,37.04308,-100.921,67901,America/Chicago
1.146.82.16,1.146.82.27,1.146.0.0,Cannonvale,Queensland,AU,-20.27681,148.69759,4802,Australia/Brisbane
1.146.98.147,1.146.98.149,1.146.0.0,Brisbane,Queensland,AU,-27.5025,153.0301,4102,Australia/Brisbane
106.205.243.124,106.205.243.127,106.205.0.0,Bhuj,Gujarat,IN,22.3109,70.10688,370630,Asia/Kolkata
104.157.138.0,104.157.138.197,104.157.0.0,Toronto,Ontario,CA,43.6021,-79.5402,M8W,America/Toronto
104.235.46.203,104.235.46.204,104.235.0.0,Princeton,Illinois,US,41.36809,-89.46481,61356,America/Chicago
106.181.138.204,106.181.138.207,106.181.0.0,Furudate,Aomori,JP,40.3342,141.15,039-0201,Asia/Tokyo
106.204.181.100,106.204.181.100,106.204.0.0,Sonīpat,Haryana,IN,29.09802,77.06838,131039,Asia/Kolkata
106.203.28.13,106.203.28.15,106.203.0.0,Arcot,Tamil Nadu,IN,12.9707,79.3116,632405,Asia/Kolkata
106.198.109.106,106.198.109.111,106.198.0.0,Madurai,Tamil Nadu,IN,9.9,78.1222,625012,Asia/Kolkata
106.192.226.190,106.192.226.191,106.192.0.0,Karnāl,Haryana,IN,29.62473,77.01409,132037,Asia/Kolkata
1.179.96.0,1.179.97.255,1.179.0.0,Perth,Western Australia,AU,-31.95224,115.8614,6000,Australia/Perth
104.193.28.126,104.193.28.127,104.193.0.0,Cayce,South Carolina,US,33.96571,-81.07398,29033,America/New_York
106.181.181.42,106.181.181.43,106.181.0.0,Tokyo,Tokyo,JP,35.6708,139.7561,100-0014,Asia/Tokyo
105.191.118.176,105.191.118.183,105.191.0.0,Marrakesh,Marrakesh-Safi,MA,31.63416,-7.99994,40152,Africa/Casablanca
106.204.31.124,106.204.31.127,106.204.0.0,Barwāla,Haryana,IN,29.36747,75.90809,125121,Asia/Kolkata
104.56.128.10,104.56.128.255,104.56.0.0,Louisville,Kentucky,US,38.25424,-85.75941,40259,America/Kentucky/Louisville
101.190.242.56,101.190.242.59,101.190.0.0,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney
102.64.37.0,102.64.37.255,102.64.0.0,Johannesburg,Gauteng,ZA,-26.20227,28.04363,2041,Africa/Johannesburg
106.202.39.136,106.202.39.137,106.202.0.0,Phalauda,Uttar Pradesh,IN,29.18824,77.82996,250401,Asia/Kolkata
103.133.121.226,103.133.121.233,103.133.0.0,Kota,Rajasthan,IN,25.18254,75.83907,322243,Asia/Kolkata
1.20.150.168,1.20.150.169,1.20.0.0,Phanom Thuan,Kanchanaburi,TH,14.13031,99.69858,71140,Asia/Bangkok
101.190.203.196,101.190.203.199,101.190.0.0,Campbelltown,New South Wales,AU,-34.01993,150.83619,2566,Australia/Sydney
101.234.32.0,101.234.32.255,101.234.0.0,Tokyo,Tokyo,JP,35.6895,139.69171,101-8656,Asia/Tokyo
104.97.144.0,104.97.159.255,104.97.0.0,London,England,GB,51.50853,-0.12574,EC1A,Europe/London
101.189.50.232,101.189.50.239,101.189.0.0,Bunbury,Western Australia,AU,-33.32711,115.64137,6231,Australia/Perth
1.47.145.0,1.47.145.127,1.47.0.0,Chiang Mai,Chiang Mai,TH,18.79038,98.98468,50000,Asia/Bangkok
101.180.7.248,101.180.7.255,101.180.0.0,Brisbane,Queensland,AU,-27.38495,153.0266,4032,Australia/Brisbane
103.23.237.98,103.23.237.98,103.23.0.0,Anūpgarh,Rajasthan,IN,29.19111,73.20861,335704,Asia/Kolkata
106.154.62.114,106.154.62.115,106.154.0.0,Shizuoka,Shizuoka,JP,35.0202,138.4722,424-0046,Asia/Tokyo
103.9.113.169,103.9.113.171,103.9.0.0,Dhaka,Dhaka,BD,23.7104,90.40744,1000,Asia/Dhaka
106.204.128.248,106.204.128.251,106.204.0.0,Tohāna,Haryana,IN,29.71332,75.90441,125120,Asia/Kolkata
106.193.186.248,106.193.186.255,106.193.0.0,Lāsalgaon,Maharashtra,IN,20.05809,74.11711,422303,Asia/Kolkata
