start_ip,end_ip,join_key,city,region,country,latitude,longitude,postal_code,timezone
2a01:cb0c:160f:da00::,2a01:cb0c:160f:dbff:ffff:ffff:ffff:ffff,2a01:cb0c::,Paris,Île-de-France,FR,48.86485,2.33355,75008,Europe/Paris
2a01:cb04:709:c100::,2a01:cb04:709:c1ff:ffff:ffff:ffff:ffff,2a01:cb04::,Alfortville,Île-de-France,FR,48.80575,2.4204,94140,Europe/Paris
2a0c:4eb9:4000::,2a0c:4eb9:7fff:ffff:ffff:ffff:ffff:ffff,2a0c:4eb9:4000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam
172.96.69.39,172.96.69.39,172.96.0.0,Lone Oak,Texas,US,32.99678,-95.94025,75453,America/Chicago
217.208.144.232,217.208.144.237,217.208.0.0,Uppsala,Uppsala,SE,59.85882,17.63889,741 51,Europe/Stockholm
260a:3185:8000::,260a:3185:bfff:ffff:ffff:ffff:ffff:ffff,260a:3185:8000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York
2.102.88.191,2.102.88.191,2.102.0.0,Scarborough,England,GB,54.27966,-0.40443,YO11,Europe/London
2a00:23c5:3c8c::,2a00:23c5:3c8e:ff:ffff:ffff:ffff:ffff,2a00:23c5::,Skegness,England,GB,53.14362,0.3363,PE25,Europe/London
2.244.70.178,2.244.70.180,2.244.0.0,Essen,North Rhine-Westphalia,DE,51.45657,7.01228,45127,Europe/Berlin
73.198.120.163,73.198.120.163,73.198.0.0,Willingboro,New Jersey,US,40.02789,-74.86905,08046,America/New_York
188.74.70.86,188.74.70.87,188.74.0.0,Rotherham,England,GB,53.43012,-1.35678,S60,Europe/London
89.146.55.216,89.146.55.223,89.146.0.0,Arnhem,Gelderland,NL,51.98,5.91111,6811,Europe/Amsterdam
2409:4055:482:ab00::,2409:4055:482:abff:ffff:ffff:ffff:ffff,2409:4055::,Jalandhar,Punjab,IN,31.32556,75.57917,144301,Asia/Kolkata
67.162.23.162,67.162.23.162,67.162.0.0,Lansing,Illinois,US,41.56476,-87.53893,60438,America/Chicago
2632:f07c::,2632:f07c:3fff:ffff:ffff:ffff:ffff:ffff,2632:f07c::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York
177.175.208.54,177.175.208.59,177.175.0.0,Goiânia,Goiás,BR,-16.67861,-49.25389,74000-000,America/Sao_Paulo
2405:204:348a:eb00::,2405:204:348a:ecff:ffff:ffff:ffff:ffff,2405:204::,Delhi,Delhi,IN,28.65195,77.23149,110001,Asia/Kolkata
72.143.27.16,72.143.27.23,72.143.0.0,Toronto,Ontario,CA,43.70643,-79.39864,M5A,America/Toronto
2639:8094::,2639:8094:3fff:ffff:ffff:ffff:ffff:ffff,2639:8094::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York
82.148.161.198,82.148.161.211,82.148.0.0,Hølen,Akershus,NO,59.53984,10.73919,1550,Europe/Oslo
46.208.142.191,46.208.142.191,46.208.0.0,East Dereham,England,GB,52.68333,0.93333,NR19,Europe/London
2400:4151:1260:4200::,2400:4151:1260:7fff:ffff:ffff:ffff:ffff,2400:4151::,Nagoya,Aichi,JP,35.18147,136.90641,460-0002,Asia/Tokyo
2601:75c0:4000::,2601:75c0:7fff:ffff:ffff:ffff:ffff:ffff,2601:75c0:4000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York
165.236.128.135,165.236.128.136,165.236.0.0,Monroe,Louisiana,US,32.553,-92.0422,71203,America/Chicago
263d:d47:8000::,263d:d47:bfff:ffff:ffff:ffff:ffff:ffff,263d:d47:8000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York
187.127.224.39,187.127.224.39,187.127.0.0,Viçosa,Minas Gerais,BR,-20.75389,-42.88194,36570-000,America/Sao_Paulo
87.197.120.231,87.197.120.231,87.197.0.0,Bratislava,Bratislava Region,SK,48.14816,17.10674,840 02,Europe/Bratislava
207.102.149.60,207.102.149.67,207.102.0.0,Vancouver,British Columbia,CA,49.24966,-123.11934,V5Y,America/Vancouver
2a07:4d04:79:8600::,2a07:4d04:79:86ff:ffff:ffff:ffff:ffff,2a07:4d04::,Ahaus,North Rhine-Westphalia,DE,52.07936,7.01344,48683,Europe/Berlin
90.108.255.246,90.108.255.247,90.108.0.0,Bourg-Achard,Normandy,FR,49.35322,0.81623,27310,Europe/Paris
75.236.197.89,75.236.197.89,75.236.0.0,Douglasville,Georgia,US,33.7515,-84.74771,30154,America/New_York
92.245.54.62,92.245.54.62,92.245.0.0,Belebey,Bashkortostan Republic,RU,54.11667,54.11667,452000,Asia/Yekaterinburg
2a02:a44f:9980:100::,2a02:a44f:9988:ffff:ffff:ffff:ffff:ffff,2a02:a44f:8000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam
62.253.181.128,62.253.184.0,62.253.0.0,Reading,England,GB,51.45625,-0.97113,RG1,Europe/London
46.200.216.134,46.200.216.136,46.200.0.0,Baranivka,Zhytomyr,UA,50.29691,27.6622,12701,Europe/Kyiv
187.235.75.195,187.235.75.195,187.235.0.0,San Salvador Tizatlalli,México,MX,19.26028,-99.59083,52172,America/Mexico_City
2406:4bf9:8000::,2406:4bf9:bfff:ffff:ffff:ffff:ffff:ffff,2406:4bf9:8000::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney
2a0f:ff00:13e:8e00::,2a0f:ff00:13e:90ff:ffff:ffff:ffff:ffff,2a0f:ff00::,Espelkamp,North Rhine-Westphalia,DE,52.38251,8.62127,32339,Europe/Berlin
88.89.125.16,88.89.125.17,88.89.0.0,Tennevoll,Troms,NO,68.7471,17.80621,9357,Europe/Oslo
2409:8a6a:6c01:ecbb::,2409:8a6a:6c01:ecbb:ffff:ffff:ffff:ffff,2409:8a6a:4000::,Chengdu,Sichuan,CN,30.66667,104.06667,610000,Asia/Shanghai
2a0d:86a1::,2a0d:86a1:3fff:ffff:ffff:ffff:ffff:ffff,2a0d:86a1::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam
93.117.231.128,93.117.231.143,93.117.0.0,Tiel,Gelderland,NL,51.88667,5.42917,4001,Europe/Amsterdam
88.139.70.12,88.139.70.151,88.139.0.0,Paris,Île-de-France,FR,48.85341,2.3488,75000,Europe/Paris
2a02:a455:169c:100::,2a02:a455:169c:ffff:ffff:ffff:ffff:ffff,2a02:a455::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam
177.179.166.165,177.179.166.165,177.179.0.0,São Pedro,Rio de Janeiro,BR,-22.42313,-42.96612,25950-000,America/Sao_Paulo
71.116.36.1,71.116.36.254,71.116.0.0,Erie,Pennsylvania,US,42.12922,-80.08506,16501,America/New_York
186.119.169.80,186.119.169.80,186.119.0.0,Cartagena,Bolívar,CO,10.3997,-75.5144,130007,America/Bogota
60.33.126.209,60.33.126.209,60.33.0.0,Nagano,Nagano,JP,36.65,138.18333,399-5503,Asia/Tokyo
103.206.15.42,103.206.15.43,103.206.0.0,Agra,Uttar Pradesh,IN,27.18333,78.01667,282005,Asia/Kolkata
2001:2043:1c42:7800::,2001:2043:1c42:78ff:ffff:ffff:ffff:ffff,2001:2043::,Kalmar,Kalmar,SE,56.66157,16.36163,390 02,Europe/Stockholm
263c:ed0e::,263c:ed0e:3fff:ffff:ffff:ffff:ffff:ffff,263c:ed0e::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York
75.75.213.96,75.75.213.105,75.75.0.0,Muskegon,Michigan,US,43.2329,-86.1885,49442,America/Detroit
2a13:285e::,2a13:285e:3fff:ffff:ffff:ffff:ffff:ffff,2a13:285e::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam
94.134.43.180,94.134.43.184,94.134.0.0,Königs Wusterhausen,Brandenburg,DE,52.30141,13.633,15711,Europe/Berlin
2001:16b8:b211:8e00::,2001:16b8:b211:8eff:ffff:ffff:ffff:ffff,2001:16b8:8000::,Düsseldorf,North Rhine-Westphalia,DE,51.2561,6.7808,40468,Europe/Berlin
2001:4451:4d3:c300::,2001:4451:4d3:c3ff:ffff:ffff:ffff:ffff,2001:4451::,Gapan,Central Luzon,PH,15.3072,120.9464,3102,Asia/Manila
90.105.110.194,90.105.110.195,90.105.0.0,Saint-Philbert-de-Grand-Lieu,Pays de la Loire,FR,47.03573,-1.64088,44310,Europe/Paris
181.117.220.205,181.117.220.208,181.117.0.0,Buenos Aires,Buenos Aires F.D.,AR,-34.61315,-58.37723,1871,America/Argentina/Buenos_Aires
2003:cd:8f1d:e000::,2003:cd:8f1e:50ff:ffff:ffff:ffff:ffff,2003:cd:8000::,Schwaan,Mecklenburg-Vorpommern,DE,53.94047,12.10715,18258,Europe/Berlin
2001:a62:469:c400::,2001:a62:469:c4ff:ffff:ffff:ffff:ffff,2001:a62::,Erlangen,Bavaria,DE,49.59099,11.00783,91052,Europe/Berlin
128.245.77.160,128.245.77.161,128.245.0.0,Ashburn,Virginia,US,39.04372,-77.48749,20147,America/New_York
189.30.39.149,189.30.39.149,189.30.0.0,Santa Rosa,Rio Grande do Sul,BR,-27.87083,-54.48139,98900-000,America/Sao_Paulo
2a0a:a541:ec40::,2a0a:a541:ec40:ff:ffff:ffff:ffff:ffff,2a0a:a541:c000::,Übach-Palenberg,North Rhine-Westphalia,DE,50.91775,6.12336,52531,Europe/Berlin
31.185.206.96,31.185.206.103,31.185.0.0,Mitcham,England,GB,51.40322,-0.16831,CR4,Europe/London
2601:35d9:c000::,2601:35d9:ffff:ffff:ffff:ffff:ffff:ffff,2601:35d9:c000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York
