start_ip,end_ip,join_key,city,region,country,latitude,longitude,postal_code,timezone
2a17:4076:c000::,2a17:4076:ffff:ffff:ffff:ffff:ffff:ffff,2a17:4076:c000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam
2409:4070:208d:f600::,2409:4070:208d:f6ff:ffff:ffff:ffff:ffff,2409:4070::,Regonda,Telangana,IN,18.01062,79.54561,506349,Asia/Kolkata
80.182.121.113,80.182.121.117,80.182.0.0,Taranto,Apulia,IT,40.46438,17.24707,74100,Europe/Rome
2409:896d:4b14::,2409:896d:4b16:ffff:ffff:ffff:ffff:ffff,2409:896d:4000::,Xinyang,Henan,CN,32.12278,114.06556,464000,Asia/Shanghai
2a10:3781:1655::,2a10:3781:1655:ff:ffff:ffff:ffff:ffff,2a10:3781::,The Hague,South Holland,NL,52.07667,4.29861,2512,Europe/Amsterdam
240e:342:5f4a:6700::,240e:342:5f4a:ffff:ffff:ffff:ffff:ffff,240e:342:4000::,Beijing,Beijing,CN,39.9075,116.39723,100000,Asia/Shanghai
90.7.89.93,90.7.89.99,90.7.0.0,Nancy,Grand Est,FR,48.68439,6.18496,54000,Europe/Paris
60.68.208.79,60.68.208.79,60.68.0.0,Sagamihara,Kanagawa,JP,35.56707,139.24167,252-0231,Asia/Tokyo
2a02:3100:5a2f:2b00::,2a02:3100:5a2f:2bff:ffff:ffff:ffff:ffff,2a02:3100:4000::,Frankfurt am Main,Hesse,DE,50.11552,8.68417,60306,Europe/Berlin
2a1c:2fca:c000::,2a1c:2fca:ffff:ffff:ffff:ffff:ffff:ffff,2a1c:2fca:c000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam
176.254.178.211,176.254.178.211,176.254.0.0,Sheffield,England,GB,53.38297,-1.4659,S1,Europe/London
280e:6b0b:4000::,280e:6b0b:7fff:ffff:ffff:ffff:ffff:ffff,280e:6b0b:4000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo
2a1c:273::,2a1c:273:3fff:ffff:ffff:ffff:ffff:ffff,2a1c:273::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam
2607:fea8:3a1f:4000::,2607:fea8:3a1f:40ff:ffff:ffff:ffff:ffff,2607:fea8::,Toronto,Ontario,CA,43.70643,-79.39864,M5A,America/Toronto
2409:14e7:4000::,2409:14e7:7fff:ffff:ffff:ffff:ffff:ffff,2409:14e7:4000::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney
99.45.26.56,99.45.26.56,99.45.0.0,Visalia,California,US,36.3114,-119.3065,93277,America/Los_Angeles
69.119.65.13,69.119.65.19,69.119.0.0,Wayne,New Jersey,US,40.92538,-74.27654,07470,America/New_York
90.87.215.6,90.87.215.7,90.87.0.0,Paris,Île-de-France,FR,48.85341,2.3488,75000,Europe/Paris
61.0.125.56,61.0.125.59,61.0.0.0,Madurai,Tamil Nadu,IN,9.919,78.11953,625002,Asia/Kolkata
81.84.18.37,81.84.18.39,81.84.0.0,Charneca de Caparica,Setúbal,PT,38.62032,-9.19426,2820-001,Europe/Lisbon
2003:c6:af22:f00::,2003:c6:af22:fff:ffff:ffff:ffff:ffff,2003:c6:8000::,Florstadt,Hesse,DE,50.31667,8.86667,61197,Europe/Berlin
2806:7d3c:4000::,2806:7d3c:7fff:ffff:ffff:ffff:ffff:ffff,2806:7d3c:4000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo
2600:1700:709c:b000::,2600:1700:709c:b0ff:ffff:ffff:ffff:ffff,2600:1700:4000::,High Ridge,Missouri,US,38.45894,-90.53651,63049,America/Chicago
201.111.198.157,201.111.198.159,201.111.0.0,Xalapa de Enríquez,Veracruz,MX,19.53124,-96.91589,91000,America/Mexico_City
2606:2faa:c000::,2606:2faa:ffff:ffff:ffff:ffff:ffff:ffff,2606:2faa:c000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York
2a0e:d45d::,2a0e:d45d:3fff:ffff:ffff:ffff:ffff:ffff,2a0e:d45d::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam
2a01:598:80a3:f900::,2a01:598:80a3:f9ff:ffff:ffff:ffff:ffff,2a01:598:8000::,Berlin,Berlin,DE,52.52437,13.41053,10119,Europe/Berlin
94.3.223.247,94.3.223.247,94.3.0.0,Musselburgh,Scotland,GB,55.9417,-3.04991,EH21,Europe/London
70.63.218.56,70.63.218.63,70.63.0.0,Leland,North Carolina,US,34.25628,-78.04471,28451,America/New_York
82.223.11.88,82.223.11.91,82.223.0.0,Madrid,Madrid,ES,40.4165,-3.70256,28004,Europe/Madrid
2001:9e0:ad01:800::,2001:9e0:ad01:bff:ffff:ffff:ffff:ffff,2001:9e0:8000::,Amsterdamscheveld,Drenthe,NL,52.68833,6.91528,7887,Europe/Amsterdam
100.15.219.43,100.15.219.43,100.15.0.0,Seabrook,Maryland,US,38.974,-76.849,20706,America/New_York
240b:8850:8000::,240b:8850:bfff:ffff:ffff:ffff:ffff:ffff,240b:8850:8000::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney
2603:301b:307d:a100::,2603:301b:307d:a1ff:ffff:ffff:ffff:ffff,2603:301b::,Fairfield,New Jersey,US,40.88371,-74.30598,07004,America/New_York
97.128.217.173,97.128.217.173,97.128.0.0,Swissvale,Pennsylvania,US,40.42368,-79.88283,15218,America/New_York
2a03:e6fc:8000::,2a03:e6fc:bfff:ffff:ffff:ffff:ffff:ffff,2a03:e6fc:8000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam
2a0a:5586:10ce:100::,2a0a:5586:10d4:ffff:ffff:ffff:ffff:ffff,2a0a:5586::,Exeter,England,GB,50.7236,-3.52751,EX2,Europe/London
95.84.32.45,95.84.32.45,95.84.0.0,Pugachev,Saratov Oblast,RU,52.01333,48.8025,413720,Europe/Saratov
2a0e:418:b2a6::,2a0e:418:b2a6:ff:ffff:ffff:ffff:ffff,2a0e:418:8000::,Rome,Lazio,IT,41.89193,12.51133,00118,Europe/Rome
189.229.44.56,189.229.44.57,189.229.0.0,Atacco,Jalisco,MX,19.92662,-103.74249,49340,America/Mexico_City
191.39.253.197,191.39.253.197,191.39.0.0,Rio de Janeiro,Rio de Janeiro,BR,-22.90642,-43.18223,20000-000,America/Sao_Paulo
240d:a620::,240d:a620:3fff:ffff:ffff:ffff:ffff:ffff,240d:a620::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney
2807:3ac2::,2807:3ac2:3fff:ffff:ffff:ffff:ffff:ffff,2807:3ac2::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo
2a00:e180:1488:4300::,2a00:e180:1488:43ff:ffff:ffff:ffff:ffff,2a00:e180::,Burscheid,North Rhine-Westphalia,DE,51.08468,7.11393,51399,Europe/Berlin
87.134.122.228,87.134.122.228,87.134.0.0,Brücken,Rheinland-Pfalz,DE,49.63333,7.11667,55767,Europe/Berlin
2001:558:92:60::,2001:558:92:60:ffff:ffff:ffff:ffff,2001:558::,Olive Branch,Mississippi,US,34.96176,-89.82953,38654,America/Chicago
2a0e:56ee:8000::,2a0e:56ee:bfff:ffff:ffff:ffff:ffff:ffff,2a0e:56ee:8000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam
2609:752d:8000::,2609:752d:bfff:ffff:ffff:ffff:ffff:ffff,2609:752d:8000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York
2a0b:d3b1:4000::,2a0b:d3b1:7fff:ffff:ffff:ffff:ffff:ffff,2a0b:d3b1:4000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam
97.156.126.253,97.156.126.253,97.156.0.0,Livonia,Michigan,US,42.36837,-83.35271,48151,America/Detroit
79.32.194.166,79.32.194.167,79.32.0.0,Ardea,Lazio,IT,41.60742,12.54158,00040,Europe/Rome
2a02:3037:402:a700::,2a02:3037:402:a7ff:ffff:ffff:ffff:ffff,2a02:3037::,Mannheim,Baden-Wurttemberg,DE,49.4891,8.46694,68159,Europe/Berlin
200.141.138.138,200.141.138.140,200.141.0.0,Vitória,Espírito Santo,BR,-20.31944,-40.33778,29000-000,America/Sao_Paulo
240e:7cef::,240e:7cef:3fff:ffff:ffff:ffff:ffff:ffff,240e:7cef::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney
112.158.178.64,112.158.178.127,112.158.0.0,Seoul,Seoul,KR,37.566,126.9784,03141,Asia/Seoul
87.15.242.77,87.15.242.77,87.15.0.0,Bresso,Lombardy,IT,45.53792,9.18921,20091,Europe/Rome
240f:37:4fb0::,240f:37:4fb0:ff:ffff:ffff:ffff:ffff,240f:37:4000::,Hiratsuka,Kanagawa,JP,35.32785,139.33735,254-0052,Asia/Tokyo
2a1b:fc24:8000::,2a1b:fc24:bfff:ffff:ffff:ffff:ffff:ffff,2a1b:fc24:8000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam
60.65.53.211,60.65.53.211,60.65.0.0,Kashiwa,Chiba,JP,35.86224,139.97732,277-0005,Asia/Tokyo
51.174.94.29,51.174.94.31,51.174.0.0,Vikevåg,Rogaland,NO,59.09754,5.6979,4156,Europe/Oslo
2a02:d978:8000::,2a02:d978:bfff:ffff:ffff:ffff:ffff:ffff,2a02:d978:8000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam
260b:5850:c000::,260b:5850:ffff:ffff:ffff:ffff:ffff:ffff,260b:5850:c000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York
97.131.169.179,97.131.169.179,97.131.0.0,Johnson City,Tennessee,US,36.31344,-82.35347,37601,America/New_York
177.144.82.72,177.144.82.73,177.144.0.0,São Bernardo do Campo,São Paulo,BR,-23.69389,-46.565,09700-000,America/Sao_Paulo
27.66.198.213,27.66.198.213,27.66.0.0,Hà Tĩnh,Hà Tĩnh Province,VN,18.34282,105.90569,45200,Asia/Bangkok
2409:4050:2ebf:8d00::,2409:4050:2ebf:8fff:ffff:ffff:ffff:ffff,2409:4050::,Delhi,Delhi,IN,28.65195,77.23149,110001,Asia/Kolkata
2409:4052:2211:b000::,2409:4052:2211:b0ff:ffff:ffff:ffff:ffff,2409:4052::,Kota,Rajasthan,IN,25.18254,75.83907,322243,Asia/Kolkata
93.102.79.177,93.102.79.195,93.102.0.0,Lisbon,Lisbon,PT,38.71667,-9.13333,1000-001,Europe/Lisbon
46.155.115.30,46.155.115.33,46.155.0.0,Aydın,Aydın,TR,37.84501,27.83963,09120,Europe/Istanbul
90.249.29.119,90.249.29.119,90.249.0.0,Fleetwood,England,GB,53.92527,-3.01085,FY7,Europe/London
61.125.131.24,61.125.131.27,61.125.0.0,Sano,Tochigi,JP,36.31667,139.58333,329-3142,Asia/Tokyo
114.187.222.48,114.187.222.51,114.187.0.0,Kasukabe,Saitama,JP,35.9415,139.7769,344-0023,Asia/Tokyo
84.99.54.61,84.99.54.61,84.99.0.0,Moncoutant,Nouvelle-Aquitaine,FR,46.72409,-0.58861,79320,Europe/Paris
97.130.9.175,97.130.9.176,97.130.0.0,Chicago,Illinois,US,41.85003,-87.65005,60666,America/Chicago
176.71.9.152,176.71.9.201,176.71.0.0,Göteborg,Västra Götaland,SE,57.70716,11.96679,400 10,Europe/Stockholm
