start_ip,end_ip,join_key,city,region,country,latitude,longitude,postal_code,timezone
1.0.67.116,1.0.67.119,1.0.0.0,Fuchū,Hiroshima,JP,34.38793,132.51001,799-2435,Asia/Tokyo
1.0.67.120,1.0.67.121,1.0.0.0,Hiroshima,Hiroshima,JP,34.4,132.45,730-0011,Asia/Tokyo
1.0.67.122,1.0.67.123,1.0.0.0,Hatsukaichi,Hiroshima,JP,34.35,132.33333,738-0013,Asia/Tokyo
1.0.67.124,1.0.67.145,1.0.0.0,Hiroshima,Hiroshima,JP,34.4,132.45,730-0011,Asia/Tokyo
1.0.67.146,1.0.67.147,1.0.0.0,Fuchū,Hiroshima,JP,34.38793,132.51001,799-2435,Asia/Tokyo
1.0.67.148,1.0.67.166,1.0.0.0,Hiroshima,Hiroshima,JP,34.4,132.45,730-0011,Asia/Tokyo
1.0.67.167,1.0.67.167,1.0.0.0,Hatsukaichi,Hiroshima,JP,34.35,132.33333,738-0013,Asia/Tokyo
1.0.67.168,1.0.68.91,1.0.0.0,Hiroshima,Hiroshima,JP,34.4,132.45,730-0011,Asia/Tokyo
1.0.68.92,1.0.68.95,1.0.0.0,Hatsukaichi,Hiroshima,JP,34.35,132.33333,738-0013,Asia/Tokyo
1.0.68.96,1.0.69.243,1.0.0.0,Hiroshima,Hiroshima,JP,34.4,132.45,730-0011,Asia/Tokyo
1.0.69.244,1.0.69.247,1.0.0.0,Hatsukaichi,Hiroshima,JP,34.35,132.33333,738-0013,Asia/Tokyo
1.0.69.248,1.0.70.27,1.0.0.0,Hiroshima,Hiroshima,JP,34.4,132.45,730-0011,Asia/Tokyo
1.0.70.28,1.0.70.31,1.0.0.0,Hatsukaichi,Hiroshima,JP,34.35,132.33333,738-0013,Asia/Tokyo
1.0.70.32,1.0.70.35,1.0.0.0,Hiroshima,Hiroshima,JP,34.4,132.45,730-0011,Asia/Tokyo
1.0.70.36,1.0.70.39,1.0.0.0,Kure,Hiroshima,JP,34.23222,132.56658,737-0022,Asia/Tokyo
1.0.70.40,1.0.70.57,1.0.0.0,Hiroshima,Hiroshima,JP,34.4,132.45,730-0011,Asia/Tokyo
1.0.70.58,1.0.70.59,1.0.0.0,Fuchū,Hiroshima,JP,34.38793,132.51001,799-2435,Asia/Tokyo
1.0.70.60,1.0.70.153,1.0.0.0,Hiroshima,Hiroshima,JP,34.4,132.45,730-0011,Asia/Tokyo
1.0.70.154,1.0.70.155,1.0.0.0,Hatsukaichi,Hiroshima,JP,34.35,132.33333,738-0013,Asia/Tokyo
1.0.70.156,1.0.72.63,1.0.0.0,Hiroshima,Hiroshima,JP,34.4,132.45,730-0011,Asia/Tokyo
1.0.72.64,1.0.72.65,1.0.0.0,Kure,Hiroshima,JP,34.23222,132.56658,737-0022,Asia/Tokyo
1.0.72.66,1.0.72.239,1.0.0.0,Hiroshima,Hiroshima,JP,34.4,132.45,730-0011,Asia/Tokyo
1.0.72.240,1.0.72.247,1.0.0.0,Fuchū,Hiroshima,JP,34.38793,132.51001,799-2435,Asia/Tokyo
1.0.72.248,1.0.73.215,1.0.0.0,Hiroshima,Hiroshima,JP,34.4,132.45,730-0011,Asia/Tokyo
1.0.73.216,1.0.73.223,1.0.0.0,Hatsukaichi,Hiroshima,JP,34.35,132.33333,738-0013,Asia/Tokyo
1.0.73.224,1.0.74.139,1.0.0.0,Hiroshima,Hiroshima,JP,34.4,132.45,730-0011,Asia/Tokyo
1.0.74.140,1.0.74.143,1.0.0.0,Hatsukaichi,Hiroshima,JP,34.35,132.33333,738-0013,Asia/Tokyo
1.0.74.144,1.0.74.183,1.0.0.0,Hiroshima,Hiroshima,JP,34.4,132.45,730-0011,Asia/Tokyo
1.0.74.184,1.0.74.187,1.0.0.0,Hatsukaichi,Hiroshima,JP,34.35,132.33333,738-0013,Asia/Tokyo
1.0.74.188,1.0.74.247,1.0.0.0,Hiroshima,Hiroshima,JP,34.4,132.45,730-0011,Asia/Tokyo
1.0.74.248,1.0.74.255,1.0.0.0,Hatsukaichi,Hiroshima,JP,34.35,132.33333,738-0013,Asia/Tokyo
1.0.75.0,1.0.75.17,1.0.0.0,Hiroshima,Hiroshima,JP,34.4,132.45,730-0011,Asia/Tokyo
1.0.75.18,1.0.75.19,1.0.0.0,Hatsukaichi,Hiroshima,JP,34.35,132.33333,738-0013,Asia/Tokyo
1.0.75.20,1.0.75.97,1.0.0.0,Hiroshima,Hiroshima,JP,34.4,132.45,730-0011,Asia/Tokyo
1.0.75.98,1.0.75.99,1.0.0.0,Hatsukaichi,Hiroshima,JP,34.35,132.33333,738-0013,Asia/Tokyo
1.0.75.100,1.0.75.159,1.0.0.0,Hiroshima,Hiroshima,JP,34.4,132.45,730-0011,Asia/Tokyo
1.0.75.160,1.0.75.167,1.0.0.0,Fuchū,Hiroshima,JP,34.38793,132.51001,799-2435,Asia/Tokyo
1.0.75.168,1.0.76.113,1.0.0.0,Hiroshima,Hiroshima,JP,34.4,132.45,730-0011,Asia/Tokyo
1.0.76.114,1.0.76.114,1.0.0.0,Fuchū,Hiroshima,JP,34.38793,132.51001,799-2435,Asia/Tokyo
1.0.76.115,1.0.76.155,1.0.0.0,Hiroshima,Hiroshima,JP,34.4,132.45,730-0011,Asia/Tokyo
1.0.76.156,1.0.76.159,1.0.0.0,Hatsukaichi,Hiroshima,JP,34.35,132.33333,738-0013,Asia/Tokyo
1.0.76.160,1.0.77.15,1.0.0.0,Hiroshima,Hiroshima,JP,34.4,132.45,730-0011,Asia/Tokyo
1.0.77.16,1.0.77.17,1.0.0.0,Fuchū,Hiroshima,JP,34.38793,132.51001,799-2435,Asia/Tokyo
1.0.77.18,1.0.77.147,1.0.0.0,Hiroshima,Hiroshima,JP,34.4,132.45,730-0011,Asia/Tokyo
1.0.77.148,1.0.77.149,1.0.0.0,Hatsukaichi,Hiroshima,JP,34.35,132.33333,738-0013,Asia/Tokyo
1.0.77.150,1.0.78.83,1.0.0.0,Hiroshima,Hiroshima,JP,34.4,132.45,730-0011,Asia/Tokyo
1.0.78.84,1.0.78.87,1.0.0.0,Fuchū,Hiroshima,JP,34.38793,132.51001,799-2435,Asia/Tokyo
1.0.78.88,1.0.78.113,1.0.0.0,Hiroshima,Hiroshima,JP,34.4,132.45,730-0011,Asia/Tokyo
1.0.78.114,1.0.78.115,1.0.0.0,Hatsukaichi,Hiroshima,JP,34.35,132.33333,738-0013,Asia/Tokyo
1.0.78.116,1.0.78.155,1.0.0.0,Hiroshima,Hiroshima,JP,34.4,132.45,730-0011,Asia/Tokyo
1.0.78.156,1.0.78.159,1.0.0.0,Hatsukaichi,Hiroshima,JP,34.35,132.33333,738-0013,Asia/Tokyo
1.0.78.160,1.0.79.191,1.0.0.0,Hiroshima,Hiroshima,JP,34.4,132.45,730-0011,Asia/Tokyo
1.0.79.192,1.0.79.199,1.0.0.0,Hatsukaichi,Hiroshima,JP,34.35,132.33333,738-0013,Asia/Tokyo
1.0.79.200,1.0.80.15,1.0.0.0,Hiroshima,Hiroshima,JP,34.4,132.45,730-0011,Asia/Tokyo
1.0.80.16,1.0.80.31,1.0.0.0,Ube,Yamaguchi,JP,33.94306,131.25111,752-0923,Asia/Tokyo
1.0.80.32,1.0.80.39,1.0.0.0,Matsue,Shimane,JP,35.48333,133.05,690-0801,Asia/Tokyo
1.0.80.40,1.0.80.41,1.0.0.0,Tokyo,Tokyo,JP,35.6895,139.69171,101-8656,Asia/Tokyo
1.0.80.42,1.0.80.43,1.0.0.0,Matsue,Shimane,JP,35.48333,133.05,690-0801,Asia/Tokyo
1.0.80.44,1.0.80.45,1.0.0.0,Ube,Yamaguchi,JP,33.94306,131.25111,752-0923,Asia/Tokyo
1.0.80.46,1.0.80.47,1.0.0.0,Tokyo,Tokyo,JP,35.6895,139.69171,101-8656,Asia/Tokyo
1.0.80.48,1.0.80.55,1.0.0.0,Matsue,Shimane,JP,35.48333,133.05,690-0801,Asia/Tokyo
1.0.80.56,1.0.80.57,1.0.0.0,Yamaguchi,Yamaguchi,JP,34.18333,131.46667,800-0336,Asia/Tokyo
1.0.80.58,1.0.80.87,1.0.0.0,Ube,Yamaguchi,JP,33.94306,131.25111,752-0923,Asia/Tokyo
1.0.80.88,1.0.80.95,1.0.0.0,Matsuzaki,Tottori,JP,35.46667,133.9,689-0711,Asia/Tokyo
1.0.80.96,1.0.80.111,1.0.0.0,Izumo,Shimane,JP,35.36667,132.76667,693-0001,Asia/Tokyo
1.0.80.112,1.0.80.119,1.0.0.0,Masuda,Shimane,JP,34.66667,131.85,698-0016,Asia/Tokyo
1.0.80.120,1.0.80.123,1.0.0.0,Matsue,Shimane,JP,35.48333,133.05,690-0801,Asia/Tokyo
1.0.80.124,1.0.80.127,1.0.0.0,Tokyo,Tokyo,JP,35.6895,139.69171,101-8656,Asia/Tokyo
1.0.80.128,1.0.80.135,1.0.0.0,Ube,Yamaguchi,JP,33.94306,131.25111,752-0923,Asia/Tokyo
1.0.80.136,1.0.80.136,1.0.0.0,Yonago,Tottori,JP,35.43333,133.33333,683-0041,Asia/Tokyo
1.0.80.137,1.0.80.167,1.0.0.0,Ube,Yamaguchi,JP,33.94306,131.25111,752-0923,Asia/Tokyo
1.0.80.168,1.0.80.169,1.0.0.0,Tottori-shi,Tottori,JP,35.5,134.23333,680-0013,Asia/Tokyo
1.0.80.170,1.0.80.171,1.0.0.0,Matsue,Shimane,JP,35.48333,133.05,690-0801,Asia/Tokyo
1.0.80.172,1.0.80.175,1.0.0.0,Ube,Yamaguchi,JP,33.94306,131.25111,752-0923,Asia/Tokyo
1.0.80.176,1.0.80.179,1.0.0.0,Onoda,Yamaguchi,JP,34.00139,131.18361,756-0817,Asia/Tokyo
1.0.80.180,1.0.80.183,1.0.0.0,Ube,Yamaguchi,JP,33.94306,131.25111,752-0923,Asia/Tokyo
1.0.80.184,1.0.80.187,1.0.0.0,Izumo,Shimane,JP,35.36667,132.76667,693-0001,Asia/Tokyo
1.0.80.188,1.0.80.205,1.0.0.0,Ube,Yamaguchi,JP,33.94306,131.25111,752-0923,Asia/Tokyo
1.0.80.206,1.0.80.207,1.0.0.0,Tottori-shi,Tottori,JP,35.5,134.23333,680-0013,Asia/Tokyo
1.0.80.208,1.0.80.211,1.0.0.0,Yamaguchi,Yamaguchi,JP,34.18333,131.46667,800-0336,Asia/Tokyo
1.0.80.212,1.0.80.215,1.0.0.0,Tottori-shi,Tottori,JP,35.5,134.23333,680-0013,Asia/Tokyo
1.0.80.216,1.0.80.223,1.0.0.0,Matsue,Shimane,JP,35.48333,133.05,690-0801,Asia/Tokyo
1.0.80.224,1.0.80.247,1.0.0.0,Tottori-shi,Tottori,JP,35.5,134.23333,680-0013,Asia/Tokyo
1.0.80.248,1.0.80.255,1.0.0.0,Shimonoseki,Yamaguchi,JP,33.95548,130.93713,750-0000,Asia/Tokyo
