start_ip,end_ip,join_key,city,region,country,latitude,longitude,postal_code,timezone
101.108.219.98,101.108.219.107,101.108.0.0,Phatthalung,Phatthalung,TH,7.61786,100.07792,93000,Asia/Bangkok
101.113.23.88,101.113.23.91,101.113.0.0,Iluka,Western Australia,AU,-31.73554,115.73058,6028,Australia/Perth
103.115.189.192,103.115.189.195,103.115.0.0,Brisbane,Queensland,AU,-27.46794,153.02809,4000,Australia/Brisbane
1.226.74.19,1.226.74.21,1.226.0.0,Seoul,Seoul,KR,37.566,126.9784,03141,Asia/Seoul
1.158.89.136,1.158.89.137,1.158.0.0,Alfred Town,New South Wales,AU,-35.15475,147.46295,2651,Australia/Sydney
102.252.65.53,102.252.65.55,102.252.0.0,Polokwane,Limpopo,ZA,-23.90449,29.46885,0699,Africa/Johannesburg
103.165.21.18,103.165.21.18,103.165.0.0,Thiruvananthapuram,Kerala,IN,8.4833,76.9167,695036,Asia/Kolkata
104.240.107.170,104.240.107.179,104.240.0.0,Bloomington,Illinois,US,40.4842,-88.99369,61701,America/Chicago
106.200.255.4,106.200.255.8,106.200.0.0,Pune,Maharashtra,IN,18.51957,73.85535,411001,Asia/Kolkata
103.66.26.0,103.66.26.255,103.66.0.0,Melbourne,Victoria,AU,-37.814,144.96332,3000,Australia/Melbourne
106.204.146.142,106.204.146.142,106.204.0.0,Bhiwāni,Haryana,IN,28.6418,75.9763,127021,Asia/Kolkata
106.201.130.16,106.201.130.17,106.201.0.0,Pune,Maharashtra,IN,18.51957,73.85535,411001,Asia/Kolkata
1.158.83.32,1.158.83.43,1.158.0.0,Sydney,New South Wales,AU,-33.69828,150.93172,2155,Australia/Sydney
1.54.126.176,1.54.126.191,1.54.0.0,Quận Sáu,Ho Chi Minh,VN,10.7468,106.64903,72558,Asia/Ho_Chi_Minh
106.204.87.108,106.204.87.109,106.204.0.0,Gangānagar,Rajasthan,IN,30.12197,73.93391,335901,Asia/Kolkata
1.0.81.48,1.0.81.63,1.0.0.0,Matsue,Shimane,JP,35.4809,133.0671,690-0825,Asia/Tokyo
106.204.155.25,106.204.155.25,106.204.0.0,Hānsi,Haryana,IN,29.10239,75.96253,125033,Asia/Kolkata
104.181.79.240,104.181.79.255,104.181.0.0,Fernley,Nevada,US,39.60797,-119.25183,89408,America/Los_Angeles
106.195.85.153,106.195.85.153,106.195.0.0,Muzaffarpur,Bihar,IN,26.1511,85.3308,842006,Asia/Kolkata
104.241.138.56,104.241.138.63,104.241.0.0,Carleton Place,Ontario,CA,45.13341,-76.14938,K7C,America/Toronto
105.109.235.0,105.109.237.127,105.109.0.0,Constantine,Constantine,DZ,36.365,6.61472,04011,Africa/Algiers
103.207.171.130,103.207.171.147,103.207.0.0,Jaipur,Rajasthan,IN,26.91962,75.78781,302001,Asia/Kolkata
105.131.176.0,105.131.176.255,105.131.0.0,Casablanca,Casablanca-Settat,MA,33.58831,-7.61138,29640,Africa/Casablanca
1.55.180.144,1.55.180.153,1.55.0.0,Dĩ An,Bình Dương,VN,10.90682,106.7694,75306,Asia/Ho_Chi_Minh
103.178.198.0,103.178.199.255,103.178.0.0,Udupi,Karnataka,IN,13.33467,74.74617,576101,Asia/Kolkata
1.38.63.171,1.38.63.188,1.38.0.0,Chennai,Tamil Nadu,IN,13.08784,80.27847,600001,Asia/Kolkata
100.1.3.0,100.1.3.255,100.1.0.0,Jersey City,New Jersey,US,40.7321,-74.066,07306,America/New_York
106.203.110.210,106.203.110.211,106.203.0.0,Erode,Tamil Nadu,IN,11.3428,77.72741,638009,Asia/Kolkata
1.156.132.40,1.156.132.43,1.156.0.0,Woodhill,Queensland,AU,-27.79093,153.01455,4280,Australia/Brisbane
104.200.32.87,104.200.32.87,104.200.0.0,Atwater,California,US,37.34772,-120.60908,95301,America/Los_Angeles
103.120.11.0,103.120.11.191,103.120.0.0,Sydney,New South Wales,AU,-33.8925,150.8797,2177,Australia/Sydney
101.183.136.16,101.183.136.17,101.183.0.0,Trinity Park,Queensland,AU,-16.80684,145.70549,4879,Australia/Brisbane
101.143.111.0,101.143.111.135,101.143.0.0,Osaka,Ōsaka,JP,34.6945,135.5247,534-0026,Asia/Tokyo
1.210.203.160,1.210.203.191,1.210.0.0,Daejeon,Daejeon,KR,36.3979,127.4025,34052,Asia/Seoul
104.28.57.119,104.28.57.123,104.28.0.0,Baltimore,Maryland,US,39.29038,-76.61219,21203,America/New_York
106.200.11.73,106.200.11.84,106.200.0.0,Kozhikode,Kerala,IN,11.24802,75.7804,673004,Asia/Kolkata
105.242.63.45,105.242.63.45,105.242.0.0,Cape Town,Western Cape,ZA,-33.92584,18.42322,7945,Africa/Johannesburg
104.143.111.125,104.143.111.125,104.143.0.0,Palo Alto,California,US,37.44188,-122.14302,94301,America/Los_Angeles
1.120.226.208,1.120.226.215,1.120.0.0,Hobart,Tasmania,AU,-42.90792,147.33545,7005,Australia/Hobart
1.2.164.102,1.2.164.108,1.2.0.0,Phitsanulok,Phitsanulok,TH,16.82481,100.25858,65000,Asia/Bangkok
1.20.37.112,1.20.37.112,1.20.0.0,Phang Nga,Phang Nga,TH,8.45091,98.52985,82180,Asia/Bangkok
101.161.84.200,101.161.84.207,101.161.0.0,Portland,Victoria,AU,-38.3462,141.60257,3305,Australia/Melbourne
1.126.28.220,1.126.28.239,1.126.0.0,Lake Clifton,Western Australia,AU,-32.81343,115.68561,6215,Australia/Perth
106.192.74.24,106.192.74.25,106.192.0.0,Sarāhan,Himachal Pradesh,IN,31.50988,77.79395,172002,Asia/Kolkata
106.204.181.100,106.204.181.100,106.204.0.0,Sonīpat,Haryana,IN,29.09802,77.06838,131039,Asia/Kolkata
1.10.133.78,1.10.133.78,1.10.0.0,Ban Ao Nang,Krabi,TH,8.0458,98.81035,81130,Asia/Bangkok
106.203.74.55,106.203.74.55,106.203.0.0,Colachel,Tamil Nadu,IN,8.17938,77.25818,629251,Asia/Kolkata
102.164.209.128,102.164.209.133,102.164.0.0,Johannesburg,Gauteng,ZA,-26.20227,28.04363,2041,Africa/Johannesburg
103.177.17.242,103.177.17.243,103.177.0.0,Kota,Rajasthan,IN,25.18254,75.83907,322243,Asia/Kolkata
1.10.242.224,1.10.242.247,1.10.0.0,Phra Nakhon Si Ayutthaya,Phra Nakhon Si Ayutthaya,TH,14.35167,100.57739,13000,Asia/Bangkok
105.103.142.1,105.103.142.5,105.103.0.0,Sétif,Sétif,DZ,36.19112,5.41373,19034,Africa/Algiers
101.189.50.232,101.189.50.239,101.189.0.0,Bunbury,Western Australia,AU,-33.32711,115.64137,6231,Australia/Perth
101.191.14.244,101.191.14.249,101.191.0.0,Sydney,New South Wales,AU,-33.71287,151.11117,2076,Australia/Sydney
1.209.246.10,1.209.246.10,1.209.0.0,Seongnam-si,Gyeonggi-do,KR,37.43861,127.13778,13246,Asia/Seoul
103.141.97.73,103.141.97.74,103.141.0.0,Tokyo,Tokyo,JP,35.6895,139.69171,101-8656,Asia/Tokyo
106.196.118.82,106.196.118.87,106.196.0.0,Patti,Punjab,IN,31.33,75.53928,143407,Asia/Kolkata
