start_ip,end_ip,join_key,city,region,country,latitude,longitude,postal_code,timezone
85.60.222.171,85.60.222.171,85.60.0.0,Jaén,Andalusia,ES,37.7692,-3.7903,23004,Europe/Madrid
47.188.160.67,47.188.160.67,47.188.0.0,Bronte,Texas,US,31.88737,-100.29176,76933,America/Chicago
240d:b126::,240d:b126:3fff:ffff:ffff:ffff:ffff:ffff,240d:b126::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney
77.208.124.45,77.208.124.45,77.208.0.0,Alicante,Valencia,ES,38.34517,-0.48149,03001,Europe/Madrid
151.228.253.64,151.228.253.64,151.228.0.0,Flint,Wales,GB,53.24488,-3.13231,CH6,Europe/London
82.52.136.48,82.52.136.48,82.52.0.0,San Nicolò,Emilia-Romagna,IT,45.05685,9.6054,29010,Europe/Rome
95.147.124.120,95.147.124.123,95.147.0.0,London,England,GB,51.50853,-0.12574,E1W,Europe/London
122.180.123.0,122.180.123.127,122.180.0.0,New Delhi,Delhi,IN,28.62137,77.2148,110001,Asia/Kolkata
176.141.250.132,176.141.250.133,176.141.0.0,Champs-sur-Marne,Île-de-France,FR,48.85,2.6,77420,Europe/Paris
240f:d8:a45:100::,240f:d8:a45:ffff:ffff:ffff:ffff:ffff,240f:d8::,Osaka,Ōsaka,JP,34.69379,135.50107,543-0062,Asia/Tokyo
50.54.86.137,50.54.86.137,50.54.0.0,Shawnee Hills,Ohio,US,40.15784,-83.13408,43065,America/New_York
240f:3a:639:100::,240f:3a:63a:ffff:ffff:ffff:ffff:ffff,240f:3a::,Nihonbashi-bakurochō,Tokyo,JP,35.691,139.7679,101-0047,Asia/Tokyo
2001:16b8:a4a0:2800::,2001:16b8:a4a0:28ff:ffff:ffff:ffff:ffff,2001:16b8:8000::,Kreuztal,North Rhine-Westphalia,DE,50.96775,7.98848,57223,Europe/Berlin
139.177.29.40,139.177.29.47,139.177.0.0,Troy,Alabama,US,31.80877,-85.96995,36081,America/Chicago
2402:8100:31a9:ea00::,2402:8100:31a9:eaff:ffff:ffff:ffff:ffff,2402:8100::,Nashik,Maharashtra,IN,19.99727,73.79096,422221,Asia/Kolkata
2634:c66b::,2634:c66b:3fff:ffff:ffff:ffff:ffff:ffff,2634:c66b::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York
174.203.152.203,174.203.152.211,174.203.0.0,Altoona,Pennsylvania,US,40.51868,-78.39474,16601,America/New_York
93.143.199.231,93.143.199.231,93.143.0.0,Vinkovci,Vukovar-Srijem,HR,45.28833,18.80472,32100,Europe/Zagreb
2003:f3:ff1e:2400::,2003:f3:ff1e:24ff:ffff:ffff:ffff:ffff,2003:f3:c000::,Ostrau,Saxony-Anhalt,DE,51.30893,12.05588,06193,Europe/Berlin
96.76.50.224,96.76.50.231,96.76.0.0,Fairwood,Washington,US,47.76684,-117.41744,99218,America/Los_Angeles
2003:d8:ef19:9f00::,2003:d8:ef19:9fff:ffff:ffff:ffff:ffff,2003:d8:c000::,Markkleeberg,Saxony,DE,51.2755,12.36906,04416,Europe/Berlin
47.247.26.0,47.247.28.159,47.247.0.0,Pimpri,Maharashtra,IN,18.62292,73.80696,412303,Asia/Kolkata
90.9.137.176,90.9.137.179,90.9.0.0,Clermont-Ferrand,Auvergne-Rhône-Alpes,FR,45.77969,3.08682,63000,Europe/Paris
62.173.85.32,62.173.85.63,62.173.0.0,Halstead,England,GB,51.94506,0.63927,CO9,Europe/London
176.209.104.35,176.209.104.36,176.209.0.0,Mogocha,Zabaykalskiy (Transbaikal) Kray,RU,53.73417,119.76515,673730,Asia/Chita
2a0e:1000:2b9::,2a0e:1000:2d8:ffff:ffff:ffff:ffff:ffff,2a0e:1000::,Rome,Lazio,IT,41.8919,12.5113,00166,Europe/Rome
2003:dc:971d:c100::,2003:dc:971d:c1ff:ffff:ffff:ffff:ffff,2003:dc:8000::,Bremen,Bremen,DE,53.07582,8.80717,28195,Europe/Berlin
2408:8221:3c10:be00::,2408:8221:3c10:beff:ffff:ffff:ffff:ffff,2408:8221::,Jinrongjie,Beijing,CN,39.91222,116.35615,101100,Asia/Shanghai
79.50.233.0,79.50.233.3,79.50.0.0,Colugna,Friuli Venezia Giulia,IT,46.091,13.20282,33010,Europe/Rome
67.159.171.0,67.159.171.15,67.159.0.0,Vernon,California,US,34.0039,-118.23007,90058,America/Los_Angeles
240f:e3:86b1::,240f:e3:86b1:ff:ffff:ffff:ffff:ffff,240f:e3:8000::,Isesaki,Gunma,JP,36.3126,139.1672,372-0818,Asia/Tokyo
92.235.80.66,92.235.80.67,92.235.0.0,Pilismarót,Komárom-Esztergom,HU,47.78464,18.87539,2028,Europe/Budapest
2401:4900:5b90:cc00::,2401:4900:5b90:ccff:ffff:ffff:ffff:ffff,2401:4900:4000::,Bhīlwāra,Rajasthan,IN,25.34707,74.64081,311026,Asia/Kolkata
85.134.176.38,85.134.176.38,85.134.0.0,Mallow,Munster,IE,52.13333,-8.63333,P51,Europe/Dublin
75.238.102.158,75.238.102.159,75.238.0.0,Fremont,California,US,37.54827,-121.98857,94536,America/Los_Angeles
84.67.18.237,84.67.18.237,84.67.0.0,Bradwell,England,GB,52.04857,-0.78771,MK13,Europe/London
2a02:a446:5c80::,2a02:a446:5c80:ffff:ffff:ffff:ffff:ffff,2a02:a446:4000::,Almere Stad,Flevoland,NL,52.37025,5.21413,1315,Europe/Amsterdam
2a1f:be0f::,2a1f:be0f:3fff:ffff:ffff:ffff:ffff:ffff,2a1f:be0f::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam
2401:d800:57ed:8700::,2401:d800:57ed:87ff:ffff:ffff:ffff:ffff,2401:d800:4000::,Ðà Lạt,Lâm Đồng Province,VN,11.94646,108.44193,66150,Asia/Ho_Chi_Minh
17.173.111.96,17.173.111.111,17.173.0.0,New York City,New York,US,40.71427,-74.00597,10001,America/New_York
181.234.100.12,181.234.100.12,181.234.0.0,Neiva,Huila Department,CO,2.9273,-75.28189,410001,America/Bogota
12.126.182.176,12.126.182.178,12.126.0.0,Houston,Texas,US,29.76328,-95.36327,77002,America/Chicago
280f:6e7a:4000::,280f:6e7a:7fff:ffff:ffff:ffff:ffff:ffff,280f:6e7a:4000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo
97.158.145.22,97.158.145.24,97.158.0.0,Dallas,Texas,US,32.78306,-96.80667,75201,America/Chicago
2a00:a22c:8000::,2a00:a22c:bfff:ffff:ffff:ffff:ffff:ffff,2a00:a22c:8000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam
73.126.134.124,73.126.134.127,73.126.0.0,Waterbury,Connecticut,US,41.5503,-72.9963,06705,America/New_York
2803:b909::,2803:b909:3fff:ffff:ffff:ffff:ffff:ffff,2803:b909::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo
2401:f71a:4000::,2401:f71a:7fff:ffff:ffff:ffff:ffff:ffff,2401:f71a:4000::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney
2406:37d::,2406:37d:3fff:ffff:ffff:ffff:ffff:ffff,2406:37d::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney
151.13.4.0,151.13.4.15,151.13.0.0,Siracusa,Sicily,IT,37.07542,15.28664,96100,Europe/Rome
2409:4056:80:fb00::,2409:4056:80:fbff:ffff:ffff:ffff:ffff,2409:4056::,Bhoranj,Himachal Pradesh,IN,31.64261,76.64257,176045,Asia/Kolkata
79.36.162.207,79.36.163.55,79.36.0.0,Palermo,Sicily,IT,38.1166,13.3636,90100,Europe/Rome
177.122.176.34,177.122.176.37,177.122.0.0,Rio de Janeiro,Rio de Janeiro,BR,-22.90642,-43.18223,20000-000,America/Sao_Paulo
67.235.132.31,67.235.132.31,67.235.0.0,Saint Cloud,Florida,US,28.2489,-81.28118,34769,America/New_York
77.167.192.92,77.167.192.93,77.167.0.0,Wijhe,Overijssel,NL,52.38667,6.13472,8131,Europe/Amsterdam
176.118.33.61,176.118.33.61,176.118.0.0,Frankfurt am Main,Hesse,DE,50.11552,8.68417,60306,Europe/Berlin
2a00:6020:b201:ce00::,2a00:6020:b201:cfff:ffff:ffff:ffff:ffff,2a00:6020:8000::,Ilsede,Lower Saxony,DE,52.2634,10.19922,31241,Europe/Berlin
86.170.12.223,86.170.12.223,86.170.0.0,Barnstaple,England,GB,51.08022,-4.05808,EX31,Europe/London
93.244.32.163,93.244.32.164,93.244.0.0,Duisburg,North Rhine-Westphalia,DE,51.43247,6.76516,47051,Europe/Berlin
145.53.147.54,145.53.147.56,145.53.0.0,Dordrecht,South Holland,NL,51.8027,4.7216,3315,Europe/Amsterdam
240f:b0:ef7a::,240f:b0:ef7a:ff:ffff:ffff:ffff:ffff,240f:b0:c000::,Higashihiroshima,Hiroshima,JP,34.4546,132.7041,739-0145,Asia/Tokyo
2604:18f8:c000::,2604:18f8:ffff:ffff:ffff:ffff:ffff:ffff,2604:18f8:c000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York
2a02:3100:5c5a:6d00::,2a02:3100:5c5a:6dff:ffff:ffff:ffff:ffff,2a02:3100:4000::,Freiburg,Baden-Wurttemberg,DE,47.9959,7.85222,79098,Europe/Berlin
64.235.75.165,64.235.75.165,64.235.0.0,Thief River Falls,Minnesota,US,48.11914,-96.18115,56701,America/Chicago
2003:d5:f33:2d00::,2003:d5:f33:2eff:ffff:ffff:ffff:ffff,2003:d5::,Frankfurt am Main,Hesse,DE,50.11552,8.68417,60306,Europe/Berlin
90.151.202.230,90.151.202.230,90.151.0.0,Yugorsk,Khanty-Mansia,RU,61.31226,63.33067,628112,Asia/Yekaterinburg
2803:7dd7:4000::,2803:7dd7:7fff:ffff:ffff:ffff:ffff:ffff,2803:7dd7:4000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo
41.104.237.118,41.104.237.160,41.104.0.0,Blida,Blida,DZ,36.47004,2.8277,35012,Africa/Algiers
2a0a:a549:8e45::,2a0a:a549:8e45:ffff:ffff:ffff:ffff:ffff,2a0a:a549:8000::,Köln,North Rhine-Westphalia,DE,50.9746,6.8713,50829,Europe/Berlin
187.140.255.145,187.140.255.145,187.140.0.0,Apaseo el Alto,Guanajuato,MX,20.45798,-100.62081,36896,America/Mexico_City
200.24.98.218,200.24.98.219,200.24.0.0,São Felipe,Bahia,BR,-14.8386,-41.39174,44550-000,America/Bahia
117.239.195.144,117.239.195.159,117.239.0.0,Indore,Madhya Pradesh,IN,22.62589,75.92778,452020,Asia/Kolkata
84.70.53.161,84.70.53.161,84.70.0.0,Walkden,England,GB,53.51667,-2.4,M28,Europe/London
240e:240b:c000::,240e:240b:ffff:ffff:ffff:ffff:ffff:ffff,240e:240b:c000::,Chaowai,Beijing,CN,39.91812,116.43242,101100,Asia/Shanghai
2a0d:10f5::,2a0d:10f5:3fff:ffff:ffff:ffff:ffff:ffff,2a0d:10f5::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam
223.219.47.49,223.219.47.49,223.219.0.0,Iwaki,Fukushima,JP,37.05,140.88333,970-8001,Asia/Tokyo
79.26.53.6,79.26.53.7,79.26.0.0,Bologna,Emilia-Romagna,IT,44.50525,11.3027,40132,Europe/Rome
78.2.216.133,78.2.216.133,78.2.0.0,Zagreb,Zagreb,HR,45.81444,15.97798,10000,Europe/Zagreb
90.255.180.44,90.255.180.45,90.255.0.0,East Dereham,England,GB,52.68333,0.93333,NR19,Europe/London
280d:293f::,280d:293f:3fff:ffff:ffff:ffff:ffff:ffff,280d:293f::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo
2.6.146.56,2.6.146.63,2.6.0.0,Lourdes,Occitanie,FR,43.09461,-0.04611,65100,Europe/Paris
92.116.180.246,92.116.180.246,92.116.0.0,Offenburg,Baden-Wurttemberg,DE,48.47377,7.94495,77652,Europe/Berlin
212.16.159.237,212.16.159.237,212.16.0.0,Lengyeltóti,Somogy County,HU,46.67013,17.64398,8693,Europe/Budapest
91.61.123.16,91.61.123.17,91.61.0.0,Altenriet,Baden-Wurttemberg,DE,48.587,9.1814,72141,Europe/Berlin
2a02:f6f:21e:100::,2a02:f6f:230:ffff:ffff:ffff:ffff:ffff,2a02:f6f::,Schiedam,South Holland,NL,51.91917,4.38889,3111,Europe/Amsterdam
2401:d800:2687:7a00::,2401:d800:2687:7aff:ffff:ffff:ffff:ffff,2401:d800::,Ðà Lạt,Lâm Đồng Province,VN,11.94646,108.44193,66150,Asia/Ho_Chi_Minh
2003:d2:e73f:5900::,2003:d2:e73f:59ff:ffff:ffff:ffff:ffff,2003:d2:c000::,Bremen,Bremen,DE,53.07582,8.80717,28195,Europe/Berlin
2409:8a20:607a:d700::,2409:8a20:607a:d7ff:ffff:ffff:ffff:ffff,2409:8a20:4000::,Shanghai,Shanghai,CN,31.22222,121.45806,200000,Asia/Shanghai
