start_ip,end_ip,join_key,city,region,country,latitude,longitude,postal_code,timezone
2409:8a02:9001:c777::,2409:8a02:9001:c777:ffff:ffff:ffff:ffff,2409:8a02:8000::,Beijing,Beijing,CN,39.9075,116.39723,100000,Asia/Shanghai
2408:8641::,2408:8641:3fff:ffff:ffff:ffff:ffff:ffff,2408:8641::,Shanghai,Shanghai,CN,31.22222,121.45806,200000,Asia/Shanghai
2409:4072:8e86:2200::,2409:4072:8e86:22ff:ffff:ffff:ffff:ffff,2409:4072:8000::,Tharangambadi,Tamil Nadu,IN,11.02764,79.85425,609313,Asia/Kolkata
280f:d476:8000::,280f:d476:bfff:ffff:ffff:ffff:ffff:ffff,280f:d476:8000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo
72.32.56.150,72.32.56.151,72.32.0.0,Dallas,Texas,US,32.78306,-96.80667,75201,America/Chicago
209.219.168.160,209.219.168.191,209.219.0.0,Baltimore,Maryland,US,39.2998,-76.6075,21202,America/New_York
174.127.65.0,174.127.65.32,174.127.0.0,Frankfurt am Main,Hesse,DE,50.11552,8.68417,60306,Europe/Berlin
50.110.88.230,50.110.88.230,50.110.0.0,Worthington,West Virginia,US,39.45259,-80.26036,26591,America/New_York
241f:12cf:4000::,241f:12cf:7fff:ffff:ffff:ffff:ffff:ffff,241f:12cf:4000::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney
2400:4061:1f08:2b00::,2400:4061:1f23:ffff:ffff:ffff:ffff:ffff,2400:4061::,Aomori,Aomori,JP,40.81667,140.73333,030-0844,Asia/Tokyo
240e:381:2a07::,240e:381:2a07:ffff:ffff:ffff:ffff:ffff,240e:381::,Guangzhou,Guangdong,CN,23.11667,113.25,510000,Asia/Shanghai
240e:438:b000:1e00::,240e:438:b000:34ff:ffff:ffff:ffff:ffff,240e:438:8000::,Shanghai,Shanghai,CN,31.22222,121.45806,200000,Asia/Shanghai
91.121.214.64,91.121.214.71,91.121.0.0,Rouen,Normandy,FR,49.44313,1.09932,76000,Europe/Paris
