start_ip,end_ip,join_key,city,region,country,latitude,longitude,postal_code,timezone
106.128.186.65,106.128.186.66,106.128.0.0,Nagoya,Aichi,JP,35.18147,136.90641,460-0002,Asia/Tokyo
101.167.74.143,101.167.74.143,101.167.0.0,Townsville,Queensland,AU,-19.29718,146.76603,4814,Australia/Brisbane
1.210.203.160,1.210.203.191,1.210.0.0,Daejeon,Daejeon,KR,36.3979,127.4025,34052,Asia/Seoul
106.200.1.155,106.200.1.159,106.200.0.0,Mattanur,Kerala,IN,11.53089,75.65913,670673,Asia/Kolkata
1.122.146.228,1.122.146.229,1.122.0.0,Moranbah,Queensland,AU,-22.00163,148.04661,4744,Australia/Brisbane
106.196.56.240,106.196.56.243,106.196.0.0,Hisar,Haryana,IN,29.15394,75.72294,125004,Asia/Kolkata
101.182.37.78,101.182.37.123,101.182.0.0,Melbourne,Victoria,AU,-37.81105,145.0776,3103,Australia/Melbourne
101.116.238.154,101.116.238.155,101.116.0.0,Elmore,Victoria,AU,-36.49464,144.61053,3558,Australia/Melbourne
105.9.88.174,105.9.88.175,105.9.0.0,Vredendal,Western Cape,ZA,-31.66833,18.50119,8146,Africa/Johannesburg
101.109.93.174,101.109.93.174,101.109.0.0,Kaeng Krachan,Phetchaburi,TH,12.90742,99.64795,76160,Asia/Bangkok
105.109.21.10,105.109.21.10,105.109.0.0,Constantine,Constantine,DZ,36.365,6.61472,04011,Africa/Algiers
1.9.19.0,1.9.19.255,1.9.0.0,Kuala Lumpur,Kuala Lumpur,MY,3.0224,101.7237,44110,Asia/Kuala_Lumpur
103.74.116.94,103.74.116.95,103.74.0.0,Da Nang,Da Nang,VN,16.06778,108.22083,50250,Asia/Ho_Chi_Minh
1.10.169.177,1.10.169.181,1.10.0.0,Surat Thani,Surat Thani,TH,9.14011,99.33311,84150,Asia/Bangkok
104.245.132.0,104.245.132.255,104.245.0.0,Moxee City,Washington,US,46.55374,-120.38312,98936,America/Los_Angeles
106.197.186.40,106.197.186.41,106.197.0.0,Tiruchirappalli,Tamil Nadu,IN,10.8155,78.69651,620012,Asia/Kolkata
106.129.160.174,106.129.160.175,106.129.0.0,Aomori,Aomori,JP,40.7852,140.7546,030-0137,Asia/Tokyo
1.158.52.92,1.158.52.93,1.158.0.0,Nambucca,New South Wales,AU,-30.63333,152.98333,2448,Australia/Sydney
1.146.119.202,1.146.119.203,1.146.0.0,Mackay,Queensland,AU,-21.15345,149.16554,9943,Australia/Brisbane
1.101.33.128,1.101.33.159,1.101.0.0,Seoul,Seoul,KR,37.566,126.9784,03141,Asia/Seoul
103.182.216.0,103.182.217.255,103.182.0.0,Mumbai,Maharashtra,IN,19.03392,72.8463,400051,Asia/Kolkata
101.108.219.98,101.108.219.107,101.108.0.0,Phatthalung,Phatthalung,TH,7.61786,100.07792,93000,Asia/Bangkok
106.182.170.136,106.182.170.223,106.182.0.0,Tokyo,Tokyo,JP,35.7428,139.7067,173-0025,Asia/Tokyo
106.132.117.113,106.132.117.115,106.132.0.0,Nagoya,Aichi,JP,35.18147,136.90641,460-0002,Asia/Tokyo
101.165.164.64,101.165.164.67,101.165.0.0,Brisbane,Queensland,AU,-27.50265,152.97678,4068,Australia/Brisbane
106.201.130.16,106.201.130.17,106.201.0.0,Pune,Maharashtra,IN,18.51957,73.85535,411001,Asia/Kolkata
104.127.3.0,104.127.3.127,104.127.0.0,Los Angeles,California,US,34.05223,-118.24368,90009,America/Los_Angeles
104.171.193.224,104.171.193.255,104.171.0.0,Toronto,Ontario,CA,43.70011,-79.4163,M5A,America/Toronto
106.204.31.124,106.204.31.127,106.204.0.0,Barwāla,Haryana,IN,29.36747,75.90809,125121,Asia/Kolkata
1.158.89.136,1.158.89.137,1.158.0.0,Alfred Town,New South Wales,AU,-35.15475,147.46295,2651,Australia/Sydney
103.26.251.0,103.26.251.255,103.26.0.0,Kuala Lumpur,Kuala Lumpur,MY,3.1412,101.68653,50050,Asia/Kuala_Lumpur
1.145.33.6,1.145.33.6,1.145.0.0,Leeton,New South Wales,AU,-34.55105,146.40483,2705,Australia/Sydney
104.160.158.241,104.160.158.242,104.160.0.0,São Paulo,São Paulo,BR,-23.5475,-46.63611,01000-000,America/Sao_Paulo
105.243.232.68,105.243.232.69,105.243.0.0,Johannesburg,Gauteng,ZA,-26.20227,28.04363,2041,Africa/Johannesburg
106.203.198.32,106.203.198.35,106.203.0.0,Kākināda,Andhra Pradesh,IN,17.0219,82.2257,533346,Asia/Kolkata
101.113.23.88,101.113.23.91,101.113.0.0,Iluka,Western Australia,AU,-31.73554,115.73058,6028,Australia/Perth
101.128.239.0,101.128.239.3,101.128.0.0,Hanawa,Fukushima,JP,37.0124,140.5107,963-5505,Asia/Tokyo
101.102.96.0,101.102.96.59,101.102.0.0,Fukuoka,Fukuoka,JP,33.589,130.317,819-0001,Asia/Tokyo
101.183.41.102,101.183.41.104,101.183.0.0,Newcastle,New South Wales,AU,-32.8974,151.66048,2287,Australia/Sydney
106.203.104.20,106.203.104.21,106.203.0.0,Madambakkam,Tamil Nadu,IN,12.8525,80.04667,600126,Asia/Kolkata
106.198.127.0,106.198.127.1,106.198.0.0,Tanjore,Tamil Nadu,IN,10.78523,79.13909,613001,Asia/Kolkata
1.52.180.72,1.52.180.73,1.52.0.0,Vũng Tàu,Bà Rịa-Vũng Tàu,VN,10.34599,107.08426,78254,Asia/Ho_Chi_Minh
101.183.2.24,101.183.2.31,101.183.0.0,Newcastle,New South Wales,AU,-32.94243,151.74777,2291,Australia/Sydney
103.189.42.0,103.189.43.255,103.189.0.0,Paris,Île-de-France,FR,48.85341,2.3488,75000,Europe/Paris
1.146.87.166,1.146.87.166,1.146.0.0,Sunshine Coast,Queensland,AU,-26.6934,153.03898,4556,Australia/Brisbane
106.154.62.114,106.154.62.115,106.154.0.0,Shizuoka,Shizuoka,JP,35.0202,138.4722,424-0046,Asia/Tokyo
1.52.162.58,1.52.162.58,1.52.0.0,Đưc Trọng,Lâm Đồng,VN,11.73559,108.3733,66850,Asia/Ho_Chi_Minh
1.187.48.75,1.187.48.75,1.187.0.0,Rahimatpur,Maharashtra,IN,17.5921,74.19966,415511,Asia/Kolkata
1.125.28.230,1.125.28.230,1.125.0.0,Alyangula,Northern Territory,AU,-13.85413,136.42129,0885,Australia/Darwin
106.202.97.228,106.202.97.229,106.202.0.0,Khatīma,Uttarakhand,IN,28.92134,79.97075,262308,Asia/Kolkata
