start_ip,end_ip,join_key,city,region,country,latitude,longitude,postal_code,timezone
176.195.199.201,176.195.199.201,176.195.0.0,Primorsk,Leningradskaya Oblast',RU,60.36622,28.60615,188910,Europe/Moscow
76.141.59.101,76.141.59.103,76.141.0.0,Aurora,Illinois,US,41.76058,-88.32007,60507,America/Chicago
2634:465f:8000::,2634:465f:bfff:ffff:ffff:ffff:ffff:ffff,2634:465f:8000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York
90.91.78.246,90.91.78.247,90.91.0.0,Éragny,Île-de-France,FR,49.01667,2.1,95610,Europe/Paris
199.135.197.254,199.135.197.255,199.135.0.0,Allison Park,Pennsylvania,US,40.55951,-79.95867,15101,America/New_York
86.183.30.86,86.183.30.89,86.183.0.0,Ipswich,England,GB,52.05917,1.15545,IP1,Europe/London
166.149.154.112,166.149.154.159,166.149.0.0,Philadelphia,Pennsylvania,US,39.95238,-75.16362,19099,America/New_York
2001:4c4e:2648:8000::,2001:4c4e:2648:80ff:ffff:ffff:ffff:ffff,2001:4c4e::,Budapest,Budapest,HU,47.49835,19.04045,1007,Europe/Budapest
72.74.111.168,72.74.111.216,72.74.0.0,Boston,Massachusetts,US,42.35843,-71.05977,02108,America/New_York
75.196.19.92,75.196.19.95,75.196.0.0,Silvis,Illinois,US,41.51226,-90.41513,61282,America/Chicago
63.231.142.21,63.231.142.21,63.231.0.0,South Saint Paul,Minnesota,US,44.89274,-93.03494,55075,America/Chicago
2404:7f86:c000::,2404:7f86:ffff:ffff:ffff:ffff:ffff:ffff,2404:7f86:c000::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney
2a01:4c8:c0e:f700::,2a01:4c8:c0e:f7ff:ffff:ffff:ffff:ffff,2a01:4c8::,Bourne,England,GB,52.76667,-0.38333,PE10,Europe/London
191.203.122.226,191.203.122.227,191.203.0.0,Patos de Minas,Minas Gerais,BR,-18.57889,-46.51806,38700-000,America/Sao_Paulo
2a1d:86cb:c000::,2a1d:86cb:ffff:ffff:ffff:ffff:ffff:ffff,2a1d:86cb:c000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam
174.118.22.66,174.118.22.135,174.118.0.0,Campbellton,New Brunswick,CA,48.00751,-66.67272,E3N,America/Moncton
46.223.247.60,46.223.247.60,46.223.0.0,Ulm,Baden-Wurttemberg,DE,48.39841,9.99155,89073,Europe/Berlin
84.87.51.139,84.87.51.139,84.87.0.0,Ede,Gelderland,NL,52.03333,5.65833,6713,Europe/Amsterdam
49.161.14.224,49.161.16.159,49.161.0.0,Seoul,Seoul,KR,37.566,126.9784,03141,Asia/Seoul
1.145.213.34,1.145.213.96,1.145.0.0,Melbourne,Victoria,AU,-37.814,144.96332,3000,Australia/Melbourne
204.38.211.0,204.38.211.255,204.38.0.0,Trowbridge Park,Michigan,US,46.5566,-87.43736,49855,America/Detroit
2607:d128::,2607:d128:3fff:ffff:ffff:ffff:ffff:ffff,2607:d128::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York
90.2.6.24,90.2.6.24,90.2.0.0,Toulouse,Occitanie,FR,43.60426,1.44367,31000,Europe/Paris
2a01:4c8:1e:3700::,2a01:4c8:1e:37ff:ffff:ffff:ffff:ffff,2a01:4c8::,Partridge Green,England,GB,50.9594,-0.30796,RH13,Europe/London
63.149.79.101,63.149.79.101,63.149.0.0,Cheyenne,Wyoming,US,41.13998,-104.82025,82002,America/Denver
2a01:827:3f0c:bf00::,2a01:827:3f0d:2fff:ffff:ffff:ffff:ffff,2a01:827::,Madrid,Madrid,ES,40.4975,-3.6637,28050,Europe/Madrid
2003:df:171c:1000::,2003:df:171c:10ff:ffff:ffff:ffff:ffff,2003:df::,Koblenz,Rheinland-Pfalz,DE,50.35357,7.57883,56073,Europe/Berlin
2409:8954:d8e1:3e00::,2409:8954:d8e1:3eff:ffff:ffff:ffff:ffff,2409:8954:c000::,Zhanjiang,Guangdong,CN,21.23391,110.38749,524000,Asia/Shanghai
2a17:56c4:8000::,2a17:56c4:bfff:ffff:ffff:ffff:ffff:ffff,2a17:56c4:8000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam
93.133.112.92,93.133.112.92,93.133.0.0,Köln,North Rhine-Westphalia,DE,50.93333,6.95,50667,Europe/Berlin
78.105.239.71,78.105.239.71,78.105.0.0,Leigh,England,GB,53.49642,-2.51973,WN7,Europe/London
83.78.54.64,83.78.54.79,83.78.0.0,Buttwil,Aargau,CH,47.26828,8.31064,5632,Europe/Zurich
2a02:9b30:4000::,2a02:9b30:7fff:ffff:ffff:ffff:ffff:ffff,2a02:9b30:4000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam
2003:e7:171a:5a00::,2003:e7:171a:5aff:ffff:ffff:ffff:ffff,2003:e7::,Wiesbaden,Hesse,DE,50.08258,8.24932,65183,Europe/Berlin
82.62.42.251,82.62.42.253,82.62.0.0,Florence,Tuscany,IT,43.77925,11.24626,50100,Europe/Rome
2600:1007:b1a3:b400::,2600:1007:b1a3:fdff:ffff:ffff:ffff:ffff,2600:1007:8000::,Ashburn,Virginia,US,39.04372,-77.48749,20147,America/New_York
79.36.142.212,79.36.142.212,79.36.0.0,Messina,Sicily,IT,38.19394,15.55256,98100,Europe/Rome
187.211.194.233,187.211.194.233,187.211.0.0,Ameca,Jalisco,MX,20.54629,-104.04508,46700,America/Mexico_City
75.213.64.24,75.213.64.24,75.213.0.0,Lynnwood,Washington,US,47.82093,-122.31513,98046,America/Los_Angeles
2003:c7:6735:4c00::,2003:c7:6735:4cff:ffff:ffff:ffff:ffff,2003:c7:4000::,Hadamar,Hesse,DE,50.44593,8.04253,65589,Europe/Berlin
240e:338:641f:5a00::,240e:338:641f:60ff:ffff:ffff:ffff:ffff,240e:338:4000::,Shanghai,Shanghai,CN,31.22222,121.45806,200000,Asia/Shanghai
2003:ef:3f02:e000::,2003:ef:3f02:e1ff:ffff:ffff:ffff:ffff,2003:ef::,Waldheim,Saxony,DE,51.07282,13.02004,04736,Europe/Berlin
125.200.38.20,125.200.38.23,125.200.0.0,Ibaraki,Ōsaka,JP,34.81641,135.56828,567-0027,Asia/Tokyo
240b:c020:4b0:a200::,240b:c020:4b0:a2ff:ffff:ffff:ffff:ffff,240b:c020::,Tokyo,Tokyo,JP,35.6895,139.69171,101-8656,Asia/Tokyo
2a01:598:b90f:f600::,2a01:598:b90f:f6ff:ffff:ffff:ffff:ffff,2a01:598:8000::,Oberhaching,Bavaria,DE,48.02455,11.59744,82041,Europe/Berlin
2a05:5800:5a8:1000::,2a05:5800:5a8:10ff:ffff:ffff:ffff:ffff,2a05:5800::,Bad Dürrheim,Baden-Wurttemberg,DE,48.02093,8.53056,78073,Europe/Berlin
2401:d800:2470:eb00::,2401:d800:2470:ebff:ffff:ffff:ffff:ffff,2401:d800::,Pleiku,Gia Lai Province,VN,13.98333,108,61199,Asia/Ho_Chi_Minh
263b:5d55:c000::,263b:5d55:ffff:ffff:ffff:ffff:ffff:ffff,263b:5d55:c000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York
94.6.89.187,94.6.89.187,94.6.0.0,Yate,England,GB,51.54074,-2.41839,BS37,Europe/London
73.12.255.154,73.12.255.155,73.12.0.0,Merced,California,US,37.3302,-120.508,95348,America/Los_Angeles
2409:4042:c91:d400::,2409:4042:c91:d4ff:ffff:ffff:ffff:ffff,2409:4042::,Wāshīm,Maharashtra,IN,20.11128,77.133,444505,Asia/Kolkata
92.154.98.94,92.154.98.96,92.154.0.0,Le Mans,Pays de la Loire,FR,48.0021,0.20251,72000,Europe/Paris
113.213.197.104,113.213.197.107,113.213.0.0,Hakodate,Hokkaido,JP,41.7978,140.7461,040-0081,Asia/Tokyo
189.238.6.182,189.238.6.183,189.238.0.0,Paraiso,Tabasco,MX,18.40116,-93.21406,86600,America/Mexico_City
2a18:6f75:c000::,2a18:6f75:ffff:ffff:ffff:ffff:ffff:ffff,2a18:6f75:c000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam
240f:7f:e096:100::,240f:7f:e098:ffff:ffff:ffff:ffff:ffff,240f:7f:c000::,Tokyo,Tokyo,JP,35.691,139.7679,101-0047,Asia/Tokyo
40.142.172.146,40.142.172.146,40.142.0.0,Moultrie,Georgia,US,31.17991,-83.78906,31776,America/New_York
2600:1700:a4d0:9a00::,2600:1700:a4d0:9fff:ffff:ffff:ffff:ffff,2600:1700:8000::,Redmond,Washington,US,47.67399,-122.12151,98052,America/Los_Angeles
121.115.138.136,121.115.138.139,121.115.0.0,Shiroi,Chiba,JP,35.7887,140.052,270-1400,Asia/Tokyo
89.127.42.128,89.127.42.255,89.127.0.0,Thurles,Munster,IE,52.68194,-7.80222,E41,Europe/Dublin
180.85.86.96,180.85.86.223,180.85.0.0,Chengdu,Sichuan,CN,30.66667,104.06667,610000,Asia/Shanghai
79.10.78.68,79.10.78.71,79.10.0.0,Ravenna,Emilia-Romagna,IT,44.41344,12.20121,48100,Europe/Rome
208.123.132.16,208.123.132.29,208.123.0.0,Pueblo West,Colorado,US,38.35,-104.72275,81007,America/Denver
2409:4043:582:9a00::,2409:4043:582:9aff:ffff:ffff:ffff:ffff,2409:4043::,Ujjain,Madhya Pradesh,IN,23.18239,75.77643,456664,Asia/Kolkata
81.205.160.201,81.205.160.201,81.205.0.0,'s-Gravenzande,South Holland,NL,52.00167,4.16528,2691,Europe/Amsterdam
