start_ip,end_ip,join_key,city,region,country,latitude,longitude,postal_code,timezone
101.185.101.68,101.185.101.68,101.185.0.0,Port Lincoln,South Australia,AU,-34.72625,135.87442,5606,Australia/Adelaide
103.104.111.102,103.104.111.127,103.104.0.0,Mihona,Madhya Pradesh,IN,26.28373,78.98048,477441,Asia/Kolkata
1.156.132.40,1.156.132.43,1.156.0.0,Woodhill,Queensland,AU,-27.79093,153.01455,4280,Australia/Brisbane
1.158.89.136,1.158.89.137,1.158.0.0,Alfred Town,New South Wales,AU,-35.15475,147.46295,2651,Australia/Sydney
106.192.149.94,106.192.149.99,106.192.0.0,Mandi,Himachal Pradesh,IN,31.71194,76.93273,175001,Asia/Kolkata
1.33.43.124,1.33.43.135,1.33.0.0,Iida,Nagano,JP,35.5055,137.8423,395-0817,Asia/Tokyo
101.175.9.145,101.175.9.145,101.175.0.0,Douglas Park,New South Wales,AU,-34.18496,150.71449,2569,Australia/Sydney
103.71.21.192,103.71.21.195,103.71.0.0,Raipur,Chhattisgarh,IN,21.2495,81.629,492009,Asia/Kolkata
106.181.128.205,106.181.128.211,106.181.0.0,Kawasaki,Kanagawa,JP,35.5892,139.6532,211-0052,Asia/Tokyo
1.145.34.162,1.145.34.163,1.145.0.0,Pambula Beach,New South Wales,AU,-36.9417,149.90343,2549,Australia/Sydney
1.145.51.204,1.145.51.205,1.145.0.0,Orange,New South Wales,AU,-33.28397,149.10018,2800,Australia/Sydney
1.52.122.167,1.52.122.172,1.52.0.0,Hanoi,Hanoi,VN,21.0245,105.84117,10000,Asia/Bangkok
1.38.63.171,1.38.63.188,1.38.0.0,Chennai,Tamil Nadu,IN,13.08784,80.27847,600001,Asia/Kolkata
1.145.170.206,1.145.170.207,1.145.0.0,Traralgon,Victoria,AU,-38.19528,146.5415,3844,Australia/Melbourne
103.122.28.0,103.122.28.255,103.122.0.0,Dhaka,Dhaka,BD,23.7104,90.40744,1000,Asia/Dhaka
106.192.204.20,106.192.204.20,106.192.0.0,Chamba,Himachal Pradesh,IN,32.55531,76.12647,176314,Asia/Kolkata
106.200.60.35,106.200.60.35,106.200.0.0,Kannur,Kerala,IN,11.86752,75.35763,671321,Asia/Kolkata
106.192.8.38,106.192.8.39,106.192.0.0,Manāli,Himachal Pradesh,IN,32.2574,77.17481,175131,Asia/Kolkata
105.247.103.194,105.247.103.211,105.247.0.0,Emalahleni,Mpumalanga,ZA,-25.87133,29.23323,1032,Africa/Johannesburg
1.159.58.231,1.159.58.255,1.159.0.0,Melbourne,Victoria,AU,-37.8771,145.053,3145,Australia/Melbourne
100.16.80.0,100.16.80.255,100.16.0.0,Arbutus,Maryland,US,39.25455,-76.69997,21250,America/New_York
106.204.128.248,106.204.128.251,106.204.0.0,Tohāna,Haryana,IN,29.71332,75.90441,125120,Asia/Kolkata
101.180.170.144,101.180.170.144,101.180.0.0,Melbourne,Victoria,AU,-37.88308,145.10577,3148,Australia/Melbourne
101.166.4.98,101.166.4.115,101.166.0.0,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney
103.52.38.154,103.52.38.155,103.52.0.0,Guntur,Andhra Pradesh,IN,16.29974,80.45729,522438,Asia/Kolkata
101.167.29.141,101.167.29.143,101.167.0.0,Townsville,Queensland,AU,-19.26639,146.80569,4810,Australia/Brisbane
106.205.14.40,106.205.14.41,106.205.0.0,Lucknow,Uttar Pradesh,IN,26.83928,80.92313,226004,Asia/Kolkata
101.178.5.121,101.178.5.123,101.178.0.0,Wynyard,Tasmania,AU,-40.9897,145.72617,7325,Australia/Hobart
106.154.73.12,106.154.73.15,106.154.0.0,Saitama,Saitama,JP,35.9055,139.6239,330-0853,Asia/Tokyo
101.109.62.240,101.109.62.241,101.109.0.0,Laem Ngop,Trat,TH,12.17169,102.39489,23120,Asia/Bangkok
1.113.37.122,1.113.37.122,1.113.0.0,Kurume,Fukuoka,JP,33.2947,130.5367,839-0863,Asia/Tokyo
1.146.22.237,1.146.22.238,1.146.0.0,Brisbane,Queensland,AU,-27.30215,152.95323,4500,Australia/Brisbane
106.192.185.212,106.192.185.219,106.192.0.0,Shimla,Himachal Pradesh,IN,31.10442,77.16662,171003,Asia/Kolkata
