start_ip,end_ip,join_key,city,region,country,latitude,longitude,postal_code,timezone
106.132.166.136,106.132.166.139,106.132.0.0,Ishii,Tokushima,JP,34.1525,134.4622,779-0104,Asia/Tokyo
101.189.212.28,101.189.212.31,101.189.0.0,Gold Coast,Queensland,AU,-28.00029,153.43088,4217,Australia/Brisbane
101.165.193.0,101.165.193.14,101.165.0.0,Melbourne,Victoria,AU,-37.758,145.0042,3071,Australia/Melbourne
108.175.78.60,108.175.78.63,108.175.0.0,Goodland,Kansas,US,39.35083,-101.71017,67735,America/Denver
109.132.31.248,109.132.31.255,109.132.0.0,Lommel,Flanders,BE,51.23074,5.31349,3920,Europe/Brussels
106.211.170.140,106.211.170.143,106.211.0.0,Jodhpur,Rajasthan,IN,26.26841,73.00594,342001,Asia/Kolkata
106.171.46.176,106.171.46.255,106.171.0.0,Tokyo,Tokyo,JP,35.6938,139.7035,160-6125,Asia/Tokyo
109.119.134.64,109.119.134.127,109.119.0.0,Bergamo,Lombardy,IT,45.696,9.6672,24122,Europe/Rome
108.196.2.56,108.196.2.57,108.196.0.0,Lake Village,Arkansas,US,33.32873,-91.28178,71653,America/Chicago
108.69.83.0,108.69.83.255,108.69.0.0,Chicago,Illinois,US,42.0086,-87.6947,60645,America/Chicago
1.47.222.99,1.47.222.103,1.47.0.0,Bangkok,Bangkok,TH,13.75398,100.50144,10200,Asia/Bangkok
104.159.234.124,104.159.234.127,104.159.0.0,Haring,Michigan,US,44.29862,-85.41311,49601,America/Detroit
108.90.84.30,108.90.84.30,108.90.0.0,Wichita Falls,Texas,US,33.8633,-98.534,76308,America/Chicago
107.119.41.0,107.119.42.255,107.119.0.0,St. Louis,Missouri,US,38.62727,-90.19789,63101,America/Chicago
1.146.47.164,1.146.47.167,1.146.0.0,Melbourne,Victoria,AU,-37.814,144.96332,3000,Australia/Melbourne
104.244.136.0,104.244.139.255,104.244.0.0,Burbank,California,US,34.18084,-118.30897,91501,America/Los_Angeles
105.252.2.128,105.252.3.127,105.252.0.0,Durban,KwaZulu-Natal,ZA,-29.75,30.9833,4359,Africa/Johannesburg
101.165.134.244,101.165.134.255,101.165.0.0,Melbourne,Victoria,AU,-37.814,144.96332,3000,Australia/Melbourne
104.246.72.117,104.246.72.151,104.246.0.0,Flanders,New York,US,40.90343,-72.61759,11901,America/New_York
106.158.192.112,106.158.192.163,106.158.0.0,Morioka,Iwate,JP,39.7602,141.1358,020-0123,Asia/Tokyo
103.171.91.39,103.171.91.39,103.171.0.0,Ho Chi Minh City,Ho Chi Minh,VN,10.82302,106.62965,71606,Asia/Ho_Chi_Minh
106.70.84.20,106.70.84.21,106.70.0.0,Gympie,Queensland,AU,-26.18979,152.66499,4570,Australia/Brisbane
106.165.196.0,106.165.196.255,106.165.0.0,Sendai,Miyagi,JP,38.2948,140.7809,989-3216,Asia/Tokyo
103.197.58.192,103.197.58.227,103.197.0.0,Kuala Lumpur,Kuala Lumpur,MY,3.1412,101.68653,50050,Asia/Kuala_Lumpur
104.57.128.255,104.57.129.1,104.57.0.0,Norman,Oklahoma,US,35.199,-97.4841,73072,America/Chicago
108.176.0.108,108.176.0.111,108.176.0.0,New York City,New York,US,40.7597,-73.9918,10036,America/New_York
1.226.119.0,1.226.119.255,1.226.0.0,Seoul,Seoul,KR,37.566,126.9784,03141,Asia/Seoul
109.152.170.6,109.152.170.6,109.152.0.0,Great Malvern,England,GB,52.11161,-2.32515,WR14,Europe/London
101.183.184.128,101.183.191.255,101.183.0.0,Townsville,Queensland,AU,-19.26639,146.80569,4810,Australia/Brisbane
1.79.102.113,1.79.102.116,1.79.0.0,Kobe,Hyōgo,JP,34.6913,135.183,761-4146,Asia/Tokyo
107.211.188.0,107.211.188.255,107.211.0.0,Memphis,Tennessee,US,35.144,-90.048,38103,America/Chicago
104.7.106.78,104.7.106.100,104.7.0.0,Wichita Falls,Texas,US,33.9995,-98.3938,76305,America/Chicago
101.108.17.240,101.108.17.255,101.108.0.0,U Thong,Suphanburi,TH,14.37514,99.89225,10230,Asia/Bangkok
1.1.132.252,1.1.132.255,1.1.0.0,Si Bun Rueang,Nong Bua Lam Phu,TH,17.0409,102.3544,39000,Asia/Bangkok
103.109.131.0,103.109.131.255,103.109.0.0,The Rocks,New South Wales,AU,-33.85923,151.2081,2000,Australia/Sydney
107.0.12.177,107.0.12.190,107.0.0.0,Miami,Florida,US,25.77427,-80.19366,33101,America/New_York
107.213.152.0,107.213.152.255,107.213.0.0,Alameda,California,US,37.7351,-122.2431,94502,America/Los_Angeles
107.16.248.0,107.16.249.255,107.16.0.0,Washington,"Washington, D.C.",US,38.9122,-77.0177,20001,America/New_York
103.171.189.64,103.171.189.79,103.171.0.0,Rajpur,Madhya Pradesh,IN,22.30393,74.35568,473331,Asia/Kolkata
101.112.88.140,101.112.88.143,101.112.0.0,Canberra,Australian Capital Territory,AU,-35.2167,149.0833,2616,Australia/Sydney
104.179.60.50,104.179.60.115,104.179.0.0,Canton,Ohio,US,40.8259,-81.3399,44705,America/New_York
106.70.100.36,106.70.100.37,106.70.0.0,Gold Coast,Queensland,AU,-28.00029,153.43088,4217,Australia/Brisbane
104.235.133.192,104.235.133.195,104.235.0.0,Russellville,Illinois,US,38.81893,-87.53169,62439,America/Chicago
109.152.62.172,109.152.62.175,109.152.0.0,Thornton-Cleveleys,England,GB,53.87389,-3.02244,FY5,Europe/London
109.139.10.82,109.139.10.87,109.139.0.0,Brussels,Brussels Capital,BE,50.85045,4.34878,1000,Europe/Brussels
109.115.245.163,109.115.245.224,109.115.0.0,Taranto,Apulia,IT,40.46438,17.24707,74100,Europe/Rome
1.124.27.0,1.124.27.63,1.124.0.0,Adelaide,South Australia,AU,-34.92866,138.59863,5000,Australia/Adelaide
101.165.213.158,101.165.213.167,101.165.0.0,Frankston East,Victoria,AU,-37.975,145.3328,3804,Australia/Melbourne
1.40.145.192,1.40.145.195,1.40.0.0,Newcastle,New South Wales,AU,-32.8974,151.66048,2287,Australia/Sydney
109.107.124.92,109.107.124.95,109.107.0.0,Los Alcázares,Murcia,ES,37.74425,-0.85041,30710,Europe/Madrid
105.109.121.210,105.109.121.210,105.109.0.0,Constantine,Constantine,DZ,36.365,6.61472,04011,Africa/Algiers
1.20.219.12,1.20.219.15,1.20.0.0,Na Tan,Ubon Ratchathani,TH,15.89749,105.29318,34170,Asia/Bangkok
103.214.222.129,103.214.222.131,103.214.0.0,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney
101.174.95.104,101.174.95.127,101.174.0.0,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney
100.243.14.0,100.243.15.255,100.243.0.0,Des Plaines,Illinois,US,42.03336,-87.8834,60016,America/Chicago
1.46.211.164,1.46.211.165,1.46.0.0,Taphan Hin,Phichit,TH,16.22095,100.41978,66110,Asia/Bangkok
108.162.41.0,108.162.41.127,108.162.0.0,Union City,New Jersey,US,40.77955,-74.02375,07087,America/New_York
101.176.97.152,101.176.97.159,101.176.0.0,Ballarat,Victoria,AU,-37.53077,143.81865,3355,Australia/Melbourne
101.180.12.206,101.180.12.207,101.180.0.0,Milbrodale,New South Wales,AU,-32.69555,151.00957,2330,Australia/Sydney
106.181.195.196,106.181.195.215,106.181.0.0,Asaka,Saitama,JP,35.7892,139.599,351-0012,Asia/Tokyo
104.186.165.0,104.186.167.255,104.186.0.0,Dayton,Ohio,US,39.75895,-84.19161,45402,America/New_York
1.10.223.232,1.10.223.235,1.10.0.0,Hat Yai,Songkhla,TH,7.00836,100.47668,90110,Asia/Bangkok
107.223.207.11,107.223.207.15,107.223.0.0,Camden,South Carolina,US,34.24654,-80.60702,29020,America/New_York
109.155.75.180,109.155.75.199,109.155.0.0,St Helens,England,GB,53.45,-2.73333,WA10,Europe/London
106.131.181.40,106.131.181.41,106.131.0.0,Osaka,Ōsaka,JP,34.69374,135.50218,543-0062,Asia/Tokyo
108.176.68.0,108.176.68.11,108.176.0.0,Clifton Park,New York,US,42.86563,-73.77095,12065,America/New_York
106.77.167.128,106.77.167.255,106.77.0.0,Baloda Bāzār,Chhattisgarh,IN,21.65678,82.16062,493332,Asia/Kolkata
100.210.14.0,100.210.14.255,100.210.0.0,Des Plaines,Illinois,US,42.03336,-87.8834,60016,America/Chicago
103.160.91.192,103.160.91.199,103.160.0.0,Cần Thơ,Can Tho,VN,10.03711,105.78825,94150,Asia/Ho_Chi_Minh
1.214.18.152,1.214.18.155,1.214.0.0,Gumi,Gyeongsangbuk-do,KR,36.1136,128.336,39282,Asia/Seoul
107.0.228.34,107.0.228.104,107.0.0.0,Washington,"Washington, D.C.",US,38.89511,-77.03637,20004,America/New_York
