start_ip,end_ip,join_key,city,region,country,latitude,longitude,postal_code,timezone
103.73.154.244,103.73.154.247,103.73.0.0,Haldwani,Uttarakhand,IN,29.22254,79.5286,263139,Asia/Kolkata
1.239.113.0,1.239.113.255,1.239.0.0,Seoul,Seoul,KR,37.6891,127.0421,01301,Asia/Seoul
101.186.181.156,101.186.181.159,101.186.0.0,Bendigo,Victoria,AU,-36.7582,144.2802,3552,Australia/Melbourne
105.149.190.128,105.149.190.255,105.149.0.0,Rabat,Rabat-Salé-Kénitra,MA,34.01325,-6.83255,12152,Africa/Casablanca
106.192.185.212,106.192.185.219,106.192.0.0,Shimla,Himachal Pradesh,IN,31.10442,77.16662,171003,Asia/Kolkata
106.173.205.80,106.173.205.255,106.173.0.0,Kumamoto,Kumamoto,JP,32.7954,130.745,862-0951,Asia/Tokyo
101.114.59.88,101.114.59.115,101.114.0.0,Sydney,New South Wales,AU,-33.8265,151.2019,1585,Australia/Sydney
103.42.158.118,103.42.158.119,103.42.0.0,Sainthia,West Bengal,IN,23.94826,87.68045,731234,Asia/Kolkata
101.108.209.157,101.108.209.199,101.108.0.0,Ubon Ratchathani,Ubon Ratchathani,TH,15.23844,104.84866,33130,Asia/Bangkok
106.181.161.60,106.181.161.61,106.181.0.0,Toyota,Aichi,JP,35.0931,137.1158,471-0041,Asia/Tokyo
1.112.230.58,1.112.230.59,1.112.0.0,Osaka,Ōsaka,JP,34.69374,135.50218,543-0062,Asia/Tokyo
105.72.52.240,105.72.52.242,105.72.0.0,Sale,Rabat-Salé-Kénitra,MA,34.0531,-6.79846,11022,Africa/Casablanca
101.180.19.144,101.180.19.151,101.180.0.0,Deniliquin,New South Wales,AU,-35.53245,144.95364,2710,Australia/Sydney
104.48.139.124,104.48.139.127,104.48.0.0,Childress,Texas,US,34.42645,-100.204,79201,America/Chicago
1.146.99.249,1.146.99.249,1.146.0.0,Childers,Queensland,AU,-25.23708,152.27876,4660,Australia/Brisbane
103.250.118.7,103.250.118.7,103.250.0.0,New Plymouth,Taranaki,NZ,-39.06667,174.08333,4342,Pacific/Auckland
101.174.10.76,101.174.10.79,101.174.0.0,Adelaide,South Australia,AU,-34.88953,138.55137,5009,Australia/Adelaide
104.250.180.39,104.250.180.39,104.250.0.0,Nürnberg,Bavaria,DE,49.45421,11.07752,90402,Europe/Berlin
101.174.193.168,101.174.193.175,101.174.0.0,Coutts Crossing,New South Wales,AU,-29.82619,152.89156,2460,Australia/Sydney
101.140.38.48,101.140.38.63,101.140.0.0,Kasai,Hyōgo,JP,34.864,134.8654,675-2114,Asia/Tokyo
104.169.71.24,104.169.71.27,104.169.0.0,Irondale,Ohio,US,40.57173,-80.72647,43932,America/New_York
101.109.51.232,101.109.51.255,101.109.0.0,Rayong,Rayong,TH,12.68095,101.25798,21000,Asia/Bangkok
105.228.158.16,105.228.158.31,105.228.0.0,Welkom,Orange Free State,ZA,-27.97742,26.73506,9438,Africa/Johannesburg
1.219.120.0,1.219.121.255,1.219.0.0,Seoul,Seoul,KR,37.566,126.9784,03141,Asia/Seoul
106.200.182.214,106.200.182.215,106.200.0.0,Karīmnagar,Telangana,IN,18.43915,79.12856,505307,Asia/Kolkata
103.161.75.192,103.161.75.223,103.161.0.0,Sulya,Karnataka,IN,12.561,75.38741,574239,Asia/Kolkata
100.4.150.46,100.4.150.67,100.4.0.0,Queensbury,New York,US,43.37729,-73.61317,12804,America/New_York
1.145.51.204,1.145.51.205,1.145.0.0,Orange,New South Wales,AU,-33.28397,149.10018,2800,Australia/Sydney
103.177.17.242,103.177.17.243,103.177.0.0,Kota,Rajasthan,IN,25.18254,75.83907,322243,Asia/Kolkata
103.53.232.20,103.53.232.21,103.53.0.0,Khandwa,Madhya Pradesh,IN,21.81982,76.33802,450881,Asia/Kolkata
106.132.160.24,106.132.160.25,106.132.0.0,Kitakyushu,Fukuoka,JP,33.8847,130.8822,802-0000,Asia/Tokyo
104.176.77.0,104.176.77.255,104.176.0.0,San Diego,California,US,32.7607,-117.0721,92115,America/Los_Angeles
105.97.208.154,105.97.208.154,105.97.0.0,Algiers,Algiers,DZ,36.73225,3.08746,16006,Africa/Algiers
102.50.217.75,102.50.217.75,102.50.0.0,Inezgane,Souss-Massa,MA,30.35535,-9.53639,86150,Africa/Casablanca
106.202.144.156,106.202.144.163,106.202.0.0,Lucknow,Uttar Pradesh,IN,26.83928,80.92313,226004,Asia/Kolkata
1.187.91.246,1.187.91.247,1.187.0.0,Kharar,Punjab,IN,30.74632,76.64689,140301,Asia/Kolkata
104.1.91.0,104.1.91.255,104.1.0.0,San Francisco,California,US,37.77493,-122.41942,94102,America/Los_Angeles
103.173.98.0,103.173.99.255,103.173.0.0,Roorkee,Uttarakhand,IN,29.86632,77.89118,247667,Asia/Kolkata
103.104.111.102,103.104.111.127,103.104.0.0,Mihona,Madhya Pradesh,IN,26.28373,78.98048,477441,Asia/Kolkata
1.158.83.32,1.158.83.43,1.158.0.0,Sydney,New South Wales,AU,-33.69828,150.93172,2155,Australia/Sydney
106.193.35.86,106.193.35.87,106.193.0.0,Shimoga,Karnataka,IN,13.93157,75.56791,577203,Asia/Kolkata
106.195.85.153,106.195.85.153,106.195.0.0,Muzaffarpur,Bihar,IN,26.1511,85.3308,842006,Asia/Kolkata
106.128.194.107,106.128.194.114,106.128.0.0,Osaka,Ōsaka,JP,34.69374,135.50218,543-0062,Asia/Tokyo
106.193.195.40,106.193.195.47,106.193.0.0,Rahimatpur,Maharashtra,IN,18.11335,74.82038,412802,Asia/Kolkata
105.242.244.206,105.242.244.207,105.242.0.0,Emalahleni,Mpumalanga,ZA,-25.87133,29.23323,1032,Africa/Johannesburg
1.112.105.160,1.112.105.160,1.112.0.0,Nagoya,Aichi,JP,35.157,136.8752,454-0808,Asia/Tokyo
101.97.59.0,101.97.59.255,101.97.0.0,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney
105.244.41.224,105.244.41.231,105.244.0.0,Ga-Kgapane,Limpopo,ZA,-23.64378,30.22324,0815,Africa/Johannesburg
106.204.87.108,106.204.87.109,106.204.0.0,Gangānagar,Rajasthan,IN,30.12197,73.93391,335901,Asia/Kolkata
101.108.219.98,101.108.219.107,101.108.0.0,Phatthalung,Phatthalung,TH,7.61786,100.07792,93000,Asia/Bangkok
101.177.132.208,101.177.132.217,101.177.0.0,Toowoomba,Queensland,AU,-27.56056,151.95386,4350,Australia/Brisbane
1.20.9.164,1.20.9.167,1.20.0.0,Uttaradit,Uttaradit,TH,17.62557,100.09421,53140,Asia/Bangkok
101.58.31.184,101.58.31.189,101.58.0.0,Milan,Lombardy,IT,45.4478,9.2172,20138,Europe/Rome
105.242.63.45,105.242.63.45,105.242.0.0,Cape Town,Western Cape,ZA,-33.92584,18.42322,7945,Africa/Johannesburg
1.38.134.177,1.38.134.177,1.38.0.0,Dimāpur,Nagaland,IN,25.91174,93.7217,797112,Asia/Kolkata
106.200.60.35,106.200.60.35,106.200.0.0,Kannur,Kerala,IN,11.86752,75.35763,671321,Asia/Kolkata
1.10.242.224,1.10.242.247,1.10.0.0,Phra Nakhon Si Ayutthaya,Phra Nakhon Si Ayutthaya,TH,14.35167,100.57739,13000,Asia/Bangkok
106.181.213.171,106.181.213.171,106.181.0.0,Wakayama,Wakayama,JP,34.2311,135.1691,640-8157,Asia/Tokyo
1.53.150.168,1.53.150.168,1.53.0.0,Phước An,Đắk Lắk,VN,12.71298,108.30148,63206,Asia/Ho_Chi_Minh
1.120.226.208,1.120.226.215,1.120.0.0,Hobart,Tasmania,AU,-42.90792,147.33545,7005,Australia/Hobart
103.207.171.130,103.207.171.147,103.207.0.0,Jaipur,Rajasthan,IN,26.91962,75.78781,302001,Asia/Kolkata
1.46.216.106,1.46.216.107,1.46.0.0,Pluak Daeng,Rayong,TH,12.97122,101.21463,21140,Asia/Bangkok
100.41.22.160,100.41.22.163,100.41.0.0,Philadelphia,Pennsylvania,US,39.95238,-75.16362,19099,America/New_York
106.202.97.228,106.202.97.229,106.202.0.0,Khatīma,Uttarakhand,IN,28.92134,79.97075,262308,Asia/Kolkata
104.158.31.192,104.158.31.255,104.158.0.0,Milton,Ontario,CA,43.5148,-79.884,L9T,America/Toronto
106.192.136.36,106.192.136.36,106.192.0.0,Rewāri,Haryana,IN,28.199,76.6183,123401,Asia/Kolkata
106.204.21.236,106.204.21.236,106.204.0.0,Rohtak,Haryana,IN,28.89447,76.58917,124001,Asia/Kolkata
106.181.92.140,106.181.92.141,106.181.0.0,Hatsudai,Tokyo,JP,35.67729,139.68588,151-0061,Asia/Tokyo
105.242.158.128,105.242.158.255,105.242.0.0,Vryburg,North-West,ZA,-26.95659,24.7284,8474,Africa/Johannesburg
104.245.137.12,104.245.137.13,104.245.0.0,New Florence,Missouri,US,38.91032,-91.44822,63363,America/Chicago
101.183.41.102,101.183.41.104,101.183.0.0,Newcastle,New South Wales,AU,-32.8974,151.66048,2287,Australia/Sydney
105.109.43.60,105.109.43.60,105.109.0.0,Sétif,Sétif,DZ,36.19112,5.41373,19034,Africa/Algiers
101.186.139.48,101.186.139.64,101.186.0.0,Melbourne,Victoria,AU,-37.70418,144.79348,3038,Australia/Melbourne
