start_ip,end_ip,join_key,city,region,country,latitude,longitude,postal_code,timezone
2a02:c7e:2e1e:6000::,2a02:c7e:2e1e:63ff:ffff:ffff:ffff:ffff,2a02:c7e::,Saltash,England,GB,50.40959,-4.22514,PL12,Europe/London
2606:5b18:c000::,2606:5b18:ffff:ffff:ffff:ffff:ffff:ffff,2606:5b18:c000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York
92.145.218.178,92.145.218.179,92.145.0.0,La Pommeraye,Pays de la Loire,FR,47.35534,-0.86007,49620,Europe/Paris
158.62.54.84,158.62.54.84,158.62.0.0,Maribojoc,Central Visayas,PH,9.7417,123.8446,6336,Asia/Manila
2a00:23c6:6688:1800::,2a00:23c6:6688:4eff:ffff:ffff:ffff:ffff,2a00:23c6:4000::,London,England,GB,51.50853,-0.12574,E1W,Europe/London
213.22.244.13,213.22.244.13,213.22.0.0,Bairro,Braga,PT,41.37514,-8.42479,4765-006,Europe/Lisbon
2409:4055:182:4500::,2409:4055:182:45ff:ffff:ffff:ffff:ffff,2409:4055::,Nangal,Punjab,IN,31.3897,76.3757,140124,Asia/Kolkata
2a00:6020:50bb:5800::,2a00:6020:50bb:58ff:ffff:ffff:ffff:ffff,2a00:6020:4000::,Erzhausen,Hesse,DE,49.95528,8.6475,64390,Europe/Berlin
2001:16b8:1793:c900::,2001:16b8:1793:c9ff:ffff:ffff:ffff:ffff,2001:16b8::,Münster,North Rhine-Westphalia,DE,51.96236,7.62571,48079,Europe/Berlin
2405:1204:818c:7f00::,2405:1204:818c:7fff:ffff:ffff:ffff:ffff,2405:1204:8000::,Sakai,Ōsaka,JP,34.5653,135.513,591-0000,Asia/Tokyo
191.129.77.248,191.129.77.249,191.129.0.0,Brasília,Federal District,BR,-15.77972,-47.92972,70000-000,America/Sao_Paulo
2a14:9a6f:4000::,2a14:9a6f:7fff:ffff:ffff:ffff:ffff:ffff,2a14:9a6f:4000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam
151.76.57.153,151.76.57.153,151.76.0.0,Ascoli Piceno,The Marches,IT,42.85351,13.57395,63100,Europe/Rome
2607:ecb4:c000::,2607:ecb4:ffff:ffff:ffff:ffff:ffff:ffff,2607:ecb4:c000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York
80.44.245.171,80.44.245.171,80.44.0.0,Lincoln,England,GB,53.22683,-0.53792,LN2,Europe/London
173.18.85.164,173.18.85.166,173.18.0.0,Kitty Hawk,North Carolina,US,36.06461,-75.70573,27949,America/New_York
79.30.228.84,79.30.228.85,79.30.0.0,Florence,Tuscany,IT,43.77925,11.24626,50100,Europe/Rome
37.168.216.176,37.168.216.176,37.168.0.0,Piolenc,Provence-Alpes-Côte d'Azur,FR,44.17765,4.76157,84420,Europe/Paris
2001:9e8:dfff:cb00::,2001:9e8:dfff:cbff:ffff:ffff:ffff:ffff,2001:9e8:c000::,Selm,North Rhine-Westphalia,DE,51.69689,7.46809,59379,Europe/Berlin
2804:d49:3dc5::,2804:d49:3dc5:ff:ffff:ffff:ffff:ffff,2804:d49::,Natal,Rio Grande do Norte,BR,-5.795,-35.20944,59000-000,America/Fortaleza
68.45.166.215,68.45.166.215,68.45.0.0,Pendleton,Indiana,US,39.99754,-85.74664,46064,America/Indiana/Indianapolis
121.73.170.216,121.73.170.255,121.73.0.0,Christchurch,Canterbury,NZ,-43.53333,172.63333,8011,Pacific/Auckland
186.119.18.96,186.119.18.97,186.119.0.0,Barrio San Luis,Bogota D.C.,CO,4.66779,-74.0215,110211,America/Bogota
71.168.103.131,71.168.103.131,71.168.0.0,Fair Haven,Vermont,US,43.59479,-73.26567,05743,America/New_York
2a01:c23:c600:41ef::,2a01:c23:c600:41ef:ffff:ffff:ffff:ffff,2a01:c23:c000::,Cece,Fejér,HU,46.77056,18.62826,7013,Europe/Budapest
2001:4dd7:e624:100::,2001:4dd7:e626:ffff:ffff:ffff:ffff:ffff,2001:4dd7:c000::,Köln,North Rhine-Westphalia,DE,50.9746,6.8713,50829,Europe/Berlin
125.197.90.168,125.197.90.169,125.197.0.0,Urayasu,Chiba,JP,35.65879,139.90055,279-0000,Asia/Tokyo
77.61.110.138,77.61.110.143,77.61.0.0,Stramproy,Limburg,NL,51.19417,5.71944,6039,Europe/Amsterdam
280a:938d:8000::,280a:938d:bfff:ffff:ffff:ffff:ffff:ffff,280a:938d:8000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo
2a13:278d::,2a13:278d:3fff:ffff:ffff:ffff:ffff:ffff,2a13:278d::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam
23.77.160.0,23.77.167.255,23.77.0.0,Paris,Île-de-France,FR,48.85341,2.3488,75000,Europe/Paris
2409:4072:1b:1f00::,2409:4072:1b:1fff:ffff:ffff:ffff:ffff,2409:4072::,Puducherry,Puducherry,IN,11.93381,79.82979,605007,Asia/Kolkata
24.84.32.114,24.84.32.115,24.84.0.0,Aldergrove,British Columbia,CA,49.05801,-122.47087,V4W,America/Vancouver
153.180.73.2,153.180.73.7,153.180.0.0,Okayama,Okayama,JP,34.65,133.93333,700-0831,Asia/Tokyo
2001:16b8:a833:1c00::,2001:16b8:a833:25ff:ffff:ffff:ffff:ffff,2001:16b8:8000::,Düsseldorf,North Rhine-Westphalia,DE,51.2561,6.7808,40468,Europe/Berlin
47.48.74.204,47.48.74.207,47.48.0.0,Sparks,Nevada,US,39.53491,-119.75269,89432,America/Los_Angeles
63.224.40.246,63.224.40.246,63.224.0.0,Renton,Washington,US,47.48288,-122.21707,98057,America/Los_Angeles
2a1c:13ca:4000::,2a1c:13ca:7fff:ffff:ffff:ffff:ffff:ffff,2a1c:13ca:4000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam
66.131.162.64,66.131.162.71,66.131.0.0,Montréal,Quebec,CA,45.6097,-73.5472,H1K,America/Toronto
174.24.12.159,174.24.12.167,174.24.0.0,Colorado Springs,Colorado,US,38.83388,-104.82136,80901,America/Denver
2001:4456:1fa:5500::,2001:4456:1fa:55ff:ffff:ffff:ffff:ffff,2001:4456::,General Santos,Soccsksargen,PH,6.11278,125.17167,9501,Asia/Manila
201.42.150.138,201.42.150.141,201.42.0.0,São Paulo,São Paulo,BR,-23.5475,-46.63611,01000-000,America/Sao_Paulo
2409:8a5c:6e27:5a00::,2409:8a5c:6e2f:ffff:ffff:ffff:ffff:ffff,2409:8a5c:4000::,Beijing,Beijing,CN,39.9075,116.39723,100000,Asia/Shanghai
81.79.79.171,81.79.79.171,81.79.0.0,Thatcham,England,GB,51.40366,-1.26049,RG18,Europe/London
84.57.0.8,84.57.0.63,84.57.0.0,Düsseldorf,North Rhine-Westphalia,DE,51.2302,6.7135,40549,Europe/Berlin
2003:e1:4f19:3600::,2003:e1:4f19:37ff:ffff:ffff:ffff:ffff,2003:e1:4000::,Bad Salzdetfurth,Lower Saxony,DE,52.05777,10.0058,31162,Europe/Berlin
2607:6c6b:4000::,2607:6c6b:7fff:ffff:ffff:ffff:ffff:ffff,2607:6c6b:4000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York
2a17:a75f:4000::,2a17:a75f:7fff:ffff:ffff:ffff:ffff:ffff,2a17:a75f:4000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam
2a0f:1876:c000::,2a0f:1876:ffff:ffff:ffff:ffff:ffff:ffff,2a0f:1876:c000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam
263f:b6ce::,263f:b6ce:3fff:ffff:ffff:ffff:ffff:ffff,263f:b6ce::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York
97.159.219.116,97.159.219.119,97.159.0.0,Xenia,Ohio,US,39.68478,-83.92965,45385,America/New_York
2a11:d082::,2a11:d082:3fff:ffff:ffff:ffff:ffff:ffff,2a11:d082::,Paris,Île-de-France,FR,48.85341,2.3488,75000,Europe/Paris
191.98.127.116,191.98.127.154,191.98.0.0,Pereira,Risaralda Department,CO,4.81333,-75.69611,660001,America/Bogota
240f:a8:21e9::,240f:a8:21e9:ff:ffff:ffff:ffff:ffff,240f:a8::,Iyo,Ehime,JP,33.7579,132.7003,799-3114,Asia/Tokyo
2.209.20.71,2.209.20.71,2.209.0.0,Dortmund,North Rhine-Westphalia,DE,51.51494,7.466,44135,Europe/Berlin
133.209.76.72,133.209.76.79,133.209.0.0,Den’enchōfu,Tokyo,JP,35.5488,139.7072,144-0056,Asia/Tokyo
2406:4b62:4000::,2406:4b62:7fff:ffff:ffff:ffff:ffff:ffff,2406:4b62:4000::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney
27.33.164.34,27.33.164.34,27.33.0.0,Sydney,New South Wales,AU,-33.81,150.96309,2145,Australia/Sydney
2a1a:57aa:8000::,2a1a:57aa:bfff:ffff:ffff:ffff:ffff:ffff,2a1a:57aa:8000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam
2409:408c:1205:e600::,2409:408c:1205:f1ff:ffff:ffff:ffff:ffff,2409:408c::,Hyderābād,Telangana,IN,17.38405,78.45636,500001,Asia/Kolkata
211.44.225.128,211.44.225.159,211.44.0.0,Seongnam-si,Gyeonggi-do,KR,37.43861,127.13778,13246,Asia/Seoul
260b:4bf1::,260b:4bf1:3fff:ffff:ffff:ffff:ffff:ffff,260b:4bf1::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York
2402:3a80:194f:c600::,2402:3a80:194f:c6ff:ffff:ffff:ffff:ffff,2402:3a80::,Salem,Tamil Nadu,IN,11.25777,79.38603,636119,Asia/Kolkata
99.236.132.29,99.236.132.29,99.236.0.0,Toronto,Ontario,CA,43.70643,-79.39864,M5A,America/Toronto
86.173.40.105,86.173.40.105,86.173.0.0,Prees,England,GB,52.89689,-2.66401,SY13,Europe/London
37.199.179.208,37.199.179.223,37.199.0.0,Gustavsberg,Stockholm,SE,59.32684,18.38975,134 00,Europe/Stockholm
161.29.235.45,161.29.235.46,161.29.0.0,Hamilton,Waikato Region,NZ,-37.78333,175.28333,3214,Pacific/Auckland
176.30.156.129,176.30.156.129,176.30.0.0,Pendik,Istanbul,TR,40.8775,29.2725,34896,Europe/Istanbul
2a00:d2a0:d:fb00::,2a00:d2a0:d:ffff:ffff:ffff:ffff:ffff,2a00:d2a0::,Nidau,Bern,CH,47.12545,7.24033,2560,Europe/Zurich
2804:7c8:e77b::,2804:7c8:e77b:ff:ffff:ffff:ffff:ffff,2804:7c8:c000::,Santa Cruz,Rio Grande do Norte,BR,-6.22944,-36.02278,59200-000,America/Fortaleza
151.95.160.26,151.95.160.26,151.95.0.0,Vicenza,Veneto,IT,45.54672,11.5475,36100,Europe/Rome
191.142.162.23,191.142.162.23,191.142.0.0,São Joaquim de Bicas,Minas Gerais,BR,-20.04917,-44.27389,32920-000,America/Sao_Paulo
100.4.80.136,100.4.80.143,100.4.0.0,Chesapeake,Virginia,US,36.7352,-76.2384,23320,America/New_York
2a13:b279:c000::,2a13:b279:ffff:ffff:ffff:ffff:ffff:ffff,2a13:b279:c000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam
2003:d2:ff4d:e400::,2003:d2:ff4d:e4ff:ffff:ffff:ffff:ffff,2003:d2:c000::,Waldkraiburg,Bavaria,DE,48.20854,12.39893,84478,Europe/Berlin
189.142.141.200,189.142.141.200,189.142.0.0,Temascalapa,México,MX,19.82766,-98.90171,55980,America/Mexico_City
2409:4043:2582:5400::,2409:4043:2582:54ff:ffff:ffff:ffff:ffff,2409:4043::,Kumbhrāj,Madhya Pradesh,IN,24.1669,77.12229,473115,Asia/Kolkata
2001:1890:1fdb:f00::,2001:1890:1fdb:fff:ffff:ffff:ffff:ffff,2001:1890::,Century,Florida,US,30.97324,-87.26386,32535,America/Chicago
98.6.72.144,98.6.72.147,98.6.0.0,Irving,Texas,US,32.8267,-96.9633,75061,America/Chicago
2409:4070:4416:a700::,2409:4070:4416:a7ff:ffff:ffff:ffff:ffff,2409:4070:4000::,Vijayawada,Andhra Pradesh,IN,16.50745,80.6466,520004,Asia/Kolkata
86.147.73.134,86.147.73.134,86.147.0.0,West Wellow,England,GB,50.97273,-1.58293,SO51,Europe/London
84.70.111.11,84.70.111.14,84.70.0.0,Leeds,England,GB,53.79648,-1.54785,LS1,Europe/London
260c:c0b7:4000::,260c:c0b7:7fff:ffff:ffff:ffff:ffff:ffff,260c:c0b7:4000::,Columbus,Ohio,US,39.969,-83.0114,43218,America/New_York
220.201.198.76,220.201.198.76,220.201.0.0,Shanghai,Shanghai,CN,31.22222,121.45806,200000,Asia/Shanghai
2409:4081:848c:b900::,2409:4081:848c:b9ff:ffff:ffff:ffff:ffff,2409:4081:8000::,Shujālpur,Madhya Pradesh,IN,23.40673,76.7098,465333,Asia/Kolkata
