start_ip,end_ip,join_key,city,region,country,latitude,longitude,postal_code,timezone
94.51.29.225,94.51.29.239,94.51.0.0,Chelyabinsk,Chelyabinsk,RU,55.15402,61.42915,454000,Asia/Yekaterinburg
87.186.5.158,87.186.5.159,87.186.0.0,Achim,Lower Saxony,DE,53.01416,9.0263,28832,Europe/Berlin
2003:c3:e707:1900::,2003:c3:e707:1cff:ffff:ffff:ffff:ffff,2003:c3:c000::,Berlin,Berlin,DE,52.52437,13.41053,10119,Europe/Berlin
2401:4900:2fef:a00::,2401:4900:2fef:aff:ffff:ffff:ffff:ffff,2401:4900::,Bhiwadi,Rajasthan,IN,28.21024,76.86056,301704,Asia/Kolkata
2409:897c:b43:fc00::,2409:897c:b48:7ff:ffff:ffff:ffff:ffff,2409:897c::,Zhanjiang,Guangdong,CN,21.23391,110.38749,524000,Asia/Shanghai
2630:4605:c000::,2630:4605:ffff:ffff:ffff:ffff:ffff:ffff,2630:4605:c000::,Tysons Corner,Virginia,US,38.953,-77.2295,22102,America/New_York
2804:18e0:ffaf:100::,2804:18e0:ffbe:ffff:ffff:ffff:ffff:ffff,2804:18e0:c000::,Tubarão,Santa Catarina,BR,-28.46667,-49.00694,88700-000,America/Sao_Paulo
179.32.2.126,179.32.2.126,179.32.0.0,Bogotá,Bogota D.C.,CO,4.60971,-74.08175,111411,America/Bogota
179.126.52.0,179.126.52.1,179.126.0.0,Jardinópolis,São Paulo,BR,-21.01778,-47.76389,14680-000,America/Sao_Paulo
2003:d3:e730:4100::,2003:d3:e730:41ff:ffff:ffff:ffff:ffff,2003:d3:c000::,Quedlinburg,Saxony-Anhalt,DE,51.78843,11.15006,06484,Europe/Berlin
2a18:aa88:4000::,2a18:aa88:7fff:ffff:ffff:ffff:ffff:ffff,2a18:aa88:4000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam
2801:742f:8000::,2801:742f:bfff:ffff:ffff:ffff:ffff:ffff,2801:742f:8000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo
80.7.103.0,80.7.103.255,80.7.0.0,Derry,Northern Ireland,GB,54.9981,-7.30934,BT47,Europe/London
86.166.103.140,86.166.103.147,86.166.0.0,Godalming,England,GB,51.1858,-0.61489,GU7,Europe/London
92.11.77.176,92.11.77.183,92.11.0.0,Barnsley,England,GB,53.55,-1.48333,S70,Europe/London
2001:470:0:287::,2001:470:0:287:ffff:ffff:ffff:ffff,2001:470::,San Jose,California,US,37.33939,-121.89496,95103,America/Los_Angeles
64.86.114.0,64.86.114.255,64.86.0.0,New York City,New York,US,40.71427,-74.00597,10001,America/New_York
2601:8d7a:4000::,2601:8d7a:7fff:ffff:ffff:ffff:ffff:ffff,2601:8d7a:4000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York
97.134.205.108,97.134.205.111,97.134.0.0,Cleburne,Texas,US,32.34764,-97.38668,76033,America/Chicago
2001:ad0:cfe:0:217:28:244:152,2001:ad0:cfe:0:217:28:244:153,2001:ad0::,Moscow,Moscow,RU,55.75222,37.61556,101000,Europe/Moscow
2409:4071:2203:4f00::,2409:4071:2203:4fff:ffff:ffff:ffff:ffff,2409:4071::,Muddebihāl,Karnataka,IN,16.33782,76.13173,586116,Asia/Kolkata
67.176.232.247,67.176.232.255,67.176.0.0,Bolingbrook,Illinois,US,41.69864,-88.0684,60440,America/Chicago
2001:1890:1ffc:cb00::,2001:1890:1ffc:cbff:ffff:ffff:ffff:ffff,2001:1890::,Antlers,Oklahoma,US,34.23121,-95.62025,74523,America/Chicago
263c:38dc:4000::,263c:38dc:7fff:ffff:ffff:ffff:ffff:ffff,263c:38dc:4000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York
92.30.255.52,92.30.255.55,92.30.0.0,Scarborough,England,GB,54.27966,-0.40443,YO11,Europe/London
2402:3a80:403f:af00::,2402:3a80:403f:afff:ffff:ffff:ffff:ffff,2402:3a80:4000::,Udaipur,Rajasthan,IN,27.72297,75.47178,333307,Asia/Kolkata
12.8.36.152,12.8.36.159,12.8.0.0,Jacksonville,Florida,US,30.2837,-81.8202,32221,America/New_York
2800:a6cd:c000::,2800:a6cd:ffff:ffff:ffff:ffff:ffff:ffff,2800:a6cd:c000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo
24.201.242.183,24.201.242.255,24.201.0.0,Mascouche,Quebec,CA,45.74965,-73.59956,J7K,America/Toronto
49.105.191.4,49.105.191.7,49.105.0.0,Osaka,Osaka,JP,34.69379,135.50107,543-0062,Asia/Tokyo
240b:c010:4d4:100::,240b:c010:4d4:1ff:ffff:ffff:ffff:ffff,240b:c010::,Machida,Tokyo,JP,35.54028,139.45083,290-0267,Asia/Tokyo
2409:4073:29f:fe00::,2409:4073:29f:feff:ffff:ffff:ffff:ffff,2409:4073::,Tirur,Kerala,IN,10.91368,75.92118,680581,Asia/Kolkata
2402:3a80:11cb:dc00::,2402:3a80:11cb:dcff:ffff:ffff:ffff:ffff,2402:3a80::,Farrukhnagar,Haryana,IN,28.44745,76.82391,122101,Asia/Kolkata
2.25.94.80,2.25.94.83,2.25.0.0,Manor Park,England,GB,51.54932,0.04867,E12,Europe/London
174.18.114.4,174.18.114.5,174.18.0.0,Sahuarita,Arizona,US,31.95758,-110.95565,85629,America/Phoenix
280f:e455:8000::,280f:e455:bfff:ffff:ffff:ffff:ffff:ffff,280f:e455:8000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo
2400:2200:4c0:5200::,2400:2200:4c0:52ff:ffff:ffff:ffff:ffff,2400:2200::,Osaka,Osaka,JP,34.69379,135.50107,543-0062,Asia/Tokyo
151.228.171.44,151.228.171.44,151.228.0.0,Lydd,England,GB,50.95132,0.90654,TN29,Europe/London
77.230.52.163,77.230.52.163,77.230.0.0,Zaragoza,Aragon,ES,41.65606,-0.87734,50001,Europe/Madrid
187.155.250.24,187.155.250.24,187.155.0.0,Cozumel,Quintana Roo,MX,20.50038,-86.94272,77600,America/Cancun
2003:df:2f44:8d00::,2003:df:2f44:97ff:ffff:ffff:ffff:ffff,2003:df::,Frankfurt am Main,Hesse,DE,50.11552,8.68417,60306,Europe/Berlin
2405:fe52:c000::,2405:fe52:ffff:ffff:ffff:ffff:ffff:ffff,2405:fe52:c000::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney
183.78.88.42,183.78.88.42,183.78.0.0,Sungai Bakap,Penang,MY,5.22231,100.49541,14200,Asia/Kuala_Lumpur
2a19:8149::,2a19:8149:3fff:ffff:ffff:ffff:ffff:ffff,2a19:8149::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam
203.177.37.248,203.177.37.251,203.177.0.0,Tunasan,Calabarzon,PH,14.37917,121.0525,1773,Asia/Manila
67.3.40.222,67.3.40.222,67.3.0.0,Wrenshall,Minnesota,US,46.61689,-92.38241,55797,America/Chicago
2600:a879:8000::,2600:a879:bfff:ffff:ffff:ffff:ffff:ffff,2600:a879:8000::,Kirkland,Washington,US,47.6786,-122.1894,98033,America/Los_Angeles
280a:b39e::,280a:b39e:3fff:ffff:ffff:ffff:ffff:ffff,280a:b39e::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo
177.158.151.69,177.158.151.69,177.158.0.0,Portelândia,Goiás,BR,-17.35361,-52.67861,75835-000,America/Sao_Paulo
2003:d5:6717:df00::,2003:d5:6717:dfff:ffff:ffff:ffff:ffff,2003:d5:4000::,Königslutter am Elm,Lower Saxony,DE,52.25116,10.81683,38154,Europe/Berlin
2401:6fa4:c000::,2401:6fa4:ffff:ffff:ffff:ffff:ffff:ffff,2401:6fa4:c000::,Canberra,Australian Capital Territory,AU,-35.28346,149.12807,2600,Australia/Sydney
23.28.221.70,23.28.221.70,23.28.0.0,Knoxville,Tennessee,US,35.96064,-83.92074,37902,America/New_York
189.107.112.255,189.107.112.255,189.107.0.0,Lavras,Minas Gerais,BR,-21.24528,-44.99972,37200-000,America/Sao_Paulo
191.123.2.155,191.123.2.155,191.123.0.0,São José do Rio Preto,São Paulo,BR,-20.81972,-49.37944,15000-000,America/Sao_Paulo
