start_ip,end_ip,join_key,city,region,country,latitude,longitude,postal_code,timezone
82.159.156.128,82.159.156.207,82.159.0.0,Madrid,Madrid,ES,40.4165,-3.70256,28004,Europe/Madrid
104.243.230.95,104.243.230.95,104.243.0.0,Marshfield,Wisconsin,US,44.66885,-90.1718,54404,America/Chicago
260d:6855:4000::,260d:6855:7fff:ffff:ffff:ffff:ffff:ffff,260d:6855:4000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York
2a01:190:1700:7b::,2a01:190:1700:7b:ffff:ffff:ffff:ffff,2a01:190::,Vienna,Vienna,AT,48.164,16.4463,1110,Europe/Vienna
240f:a2:b7ca::,240f:a2:b7ca:ffff:ffff:ffff:ffff:ffff,240f:a2:8000::,Osaka,Osaka,JP,34.69379,135.50107,543-0062,Asia/Tokyo
223.121.10.3,223.121.10.255,223.121.0.0,London,England,GB,51.50853,-0.12574,E1W,Europe/London
14.165.203.240,14.165.203.241,14.165.0.0,Đại Lộc,Quảng Nam Province,VN,15.88214,108.12092,51650,Asia/Ho_Chi_Minh
263c:c3df:8000::,263c:c3df:bfff:ffff:ffff:ffff:ffff:ffff,263c:c3df:8000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York
2601:14d:8900::,2601:14d:8900:ffff:ffff:ffff:ffff:ffff,2601:14d:8000::,Gambrills,Maryland,US,39.081,-76.658,21054,America/New_York
213.67.21.192,213.67.21.255,213.67.0.0,Tumba,Stockholm,SE,59.19858,17.83317,147 00,Europe/Stockholm
240d:a0e5:8000::,240d:a0e5:bfff:ffff:ffff:ffff:ffff:ffff,240d:a0e5:8000::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney
107.7.159.0,107.7.159.127,107.7.0.0,Decatur,Alabama,US,34.60593,-86.98334,35602,America/Chicago
81.134.213.81,81.134.213.81,81.134.0.0,London,England,GB,51.50853,-0.12574,E1W,Europe/London
2409:4072:6489:7300::,2409:4072:6489:73ff:ffff:ffff:ffff:ffff,2409:4072:4000::,Cumbum,Tamil Nadu,IN,9.73647,77.2847,625516,Asia/Kolkata
2a00:4b9f::,2a00:4b9f:3fff:ffff:ffff:ffff:ffff:ffff,2a00:4b9f::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam
142.120.145.22,142.120.145.23,142.120.0.0,Burlington,Ontario,CA,43.38621,-79.83713,L7R,America/Toronto
263f:a6fb:c000::,263f:a6fb:ffff:ffff:ffff:ffff:ffff:ffff,263f:a6fb:c000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York
2408:821a:323d:2800::,2408:821a:323d:2fff:ffff:ffff:ffff:ffff,2408:821a::,Zhangjiakou,Hebei,CN,40.78341,114.87139,075000,Asia/Shanghai
2409:4052:919:4400::,2409:4052:919:44ff:ffff:ffff:ffff:ffff,2409:4052::,Merta,Rajasthan,IN,26.64859,74.03414,341510,Asia/Kolkata
2409:4055:71e:d800::,2409:4055:71e:d8ff:ffff:ffff:ffff:ffff,2409:4055::,Panchkula,Haryana,IN,30.69461,76.8504,134118,Asia/Kolkata
97.117.66.238,97.117.66.239,97.117.0.0,West Jordan,Utah,US,40.60967,-111.9391,84084,America/Denver
47.185.76.78,47.185.76.83,47.185.0.0,Fort Worth,Texas,US,32.72541,-97.32085,76104,America/Chicago
2409:4081:92:e900::,2409:4081:92:e9ff:ffff:ffff:ffff:ffff,2409:4081::,Virār,Maharashtra,IN,19.45591,72.81136,401106,Asia/Kolkata
240d:4bbc:c000::,240d:4bbc:ffff:ffff:ffff:ffff:ffff:ffff,240d:4bbc:c000::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney
5.192.167.162,5.192.167.163,5.192.0.0,Bur Dubai,Dubai,AE,25.26038,55.29891,27690 94941,Asia/Dubai
120.147.172.150,120.147.172.151,120.147.0.0,Long Forest,Victoria,AU,-37.67268,144.51399,3340,Australia/Melbourne
2409:4043:2303:fa00::,2409:4043:2303:faff:ffff:ffff:ffff:ffff,2409:4043::,Seoni,Madhya Pradesh,IN,22.08503,79.55037,460220,Asia/Kolkata
240e:360:49a6:9500::,240e:360:49a6:95ff:ffff:ffff:ffff:ffff,240e:360:4000::,Foshan,Guangdong,CN,23.02677,113.13148,528000,Asia/Shanghai
99.196.0.80,99.196.0.80,99.196.0.0,Englewood,Colorado,US,39.5805,-104.9011,80112,America/Denver
75.106.229.40,75.106.229.41,75.106.0.0,Jamestown,Louisiana,US,32.34405,-93.21183,71045,America/Chicago
2404:b3a4:8000::,2404:b3a4:bfff:ffff:ffff:ffff:ffff:ffff,2404:b3a4:8000::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney
84.242.100.104,84.242.101.15,84.242.0.0,Prague,Prague,CZ,50.08804,14.42076,110 00,Europe/Prague
263a:4df:4000::,263a:4df:7fff:ffff:ffff:ffff:ffff:ffff,263a:4df:4000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York
280e:fab6:8000::,280e:fab6:bfff:ffff:ffff:ffff:ffff:ffff,280e:fab6:8000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo
50.50.127.136,50.50.127.136,50.50.0.0,Sun Prairie,Wisconsin,US,43.1836,-89.21373,53590,America/Chicago
24.14.78.216,24.14.78.217,24.14.0.0,Sycamore,Illinois,US,41.98892,-88.68675,60178,America/Chicago
2409:4089:a18a:f100::,2409:4089:a18a:f1ff:ffff:ffff:ffff:ffff,2409:4089:8000::,Lalitpur,Uttar Pradesh,IN,24.69007,78.41915,275307,Asia/Kolkata
148.109.4.220,148.109.4.223,148.109.0.0,Osaka,Osaka,JP,34.69379,135.50107,543-0062,Asia/Tokyo
2409:4081:8197:5300::,2409:4081:8197:53ff:ffff:ffff:ffff:ffff,2409:4081:8000::,Khargone,Madhya Pradesh,IN,21.82292,75.61394,464671,Asia/Kolkata
2a01:598:888f:2400::,2a01:598:888f:24ff:ffff:ffff:ffff:ffff,2a01:598:8000::,Lützelbach,Hesse,DE,49.74233,8.76687,64750,Europe/Berlin
109.180.69.180,109.180.69.183,109.180.0.0,Ipswich,England,GB,52.05917,1.15545,IP1,Europe/London
174.224.180.150,174.224.180.151,174.224.0.0,Brooklyn,Connecticut,US,41.78815,-71.9498,06234,America/New_York
2409:4065:d99:e800::,2409:4065:d99:e8ff:ffff:ffff:ffff:ffff,2409:4065::,Bāsugaon,Assam,IN,26.46742,90.41951,783372,Asia/Kolkata
2a1b:18e2:4000::,2a1b:18e2:7fff:ffff:ffff:ffff:ffff:ffff,2a1b:18e2:4000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam
2407:1e41::,2407:1e41:3fff:ffff:ffff:ffff:ffff:ffff,2407:1e41::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney
89.241.152.248,89.241.152.249,89.241.0.0,Wheathampstead,England,GB,51.81148,-0.29371,AL4,Europe/London
49.237.132.248,49.237.133.15,49.237.0.0,Bangkok,Bangkok,TH,13.75398,100.50144,10200,Asia/Bangkok
138.207.207.80,138.207.207.255,138.207.0.0,Killingly Center,Connecticut,US,41.83871,-71.86924,06241,America/New_York
2405:55e:4000::,2405:55e:7fff:ffff:ffff:ffff:ffff:ffff,2405:55e:4000::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney
117.228.24.60,117.228.24.60,117.228.0.0,Dhrāngadhra,Gujarat,IN,22.99167,71.46793,363310,Asia/Kolkata
