start_ip,end_ip,join_key,city,region,country,latitude,longitude,postal_code,timezone
1.52.236.104,1.52.236.104,1.52.0.0,Bắc Ninh,Bắc Ninh,VN,21.18608,106.07631,16150,Asia/Bangkok
103.119.164.198,103.119.164.199,103.119.0.0,Faridabad,Haryana,IN,28.41124,77.31316,121003,Asia/Kolkata
104.143.111.125,104.143.111.125,104.143.0.0,Palo Alto,California,US,37.44188,-122.14302,94301,America/Los_Angeles
1.4.141.72,1.4.141.83,1.4.0.0,Nong Saeng,Udon Thani,TH,17.16739,102.78081,41340,Asia/Bangkok
104.28.213.249,104.28.213.254,104.28.0.0,Lisbon,Lisbon,PT,38.7167,-9.1333,1000-003,Europe/Lisbon
104.235.40.204,104.235.40.208,104.235.0.0,Freeport,Illinois,US,42.29669,-89.62123,61032,America/Chicago
101.140.38.48,101.140.38.63,101.140.0.0,Kasai,Hyōgo,JP,34.864,134.8654,675-2114,Asia/Tokyo
106.194.128.101,106.194.128.101,106.194.0.0,Rewa,Madhya Pradesh,IN,24.53256,81.29234,486001,Asia/Kolkata
1.10.169.177,1.10.169.181,1.10.0.0,Surat Thani,Surat Thani,TH,9.14011,99.33311,84150,Asia/Bangkok
103.207.171.130,103.207.171.147,103.207.0.0,Jaipur,Rajasthan,IN,26.91962,75.78781,302001,Asia/Kolkata
104.244.249.36,104.244.249.39,104.244.0.0,Fresno,California,US,36.74,-119.7532,93702,America/Los_Angeles
101.191.246.68,101.191.246.71,101.191.0.0,Sanctuary Point,New South Wales,AU,-35.10361,150.62667,2540,Australia/Sydney
104.44.14.118,104.44.14.118,104.44.0.0,Redmond,Washington,US,47.67399,-122.12151,98052,America/Los_Angeles
1.147.91.58,1.147.91.60,1.147.0.0,Adelaide,South Australia,AU,-34.9937,138.52405,5044,Australia/Adelaide
1.20.35.31,1.20.35.31,1.20.0.0,Samut Songkhram,Samut Songkhram,TH,13.41456,100.00264,75000,Asia/Bangkok
104.169.71.24,104.169.71.27,104.169.0.0,Irondale,Ohio,US,40.57173,-80.72647,43932,America/New_York
1.187.91.246,1.187.91.247,1.187.0.0,Kharar,Punjab,IN,30.74632,76.64689,140301,Asia/Kolkata
104.181.79.240,104.181.79.255,104.181.0.0,Fernley,Nevada,US,39.60797,-119.25183,89408,America/Los_Angeles
106.202.133.200,106.202.133.215,106.202.0.0,Lucknow,Uttar Pradesh,IN,26.83928,80.92313,226004,Asia/Kolkata
105.228.129.112,105.228.129.127,105.228.0.0,Mossel Bay,Western Cape,ZA,-34.18307,22.14605,6501,Africa/Johannesburg
104.240.107.170,104.240.107.179,104.240.0.0,Bloomington,Illinois,US,40.4842,-88.99369,61701,America/Chicago
103.2.235.164,103.2.235.165,103.2.0.0,Madikeri,Karnataka,IN,12.42602,75.7382,571237,Asia/Kolkata
101.51.71.104,101.51.71.119,101.51.0.0,Hua Hin,Prachuap Khiri Khan,TH,12.57065,99.95876,77110,Asia/Bangkok
103.182.216.0,103.182.217.255,103.182.0.0,Mumbai,Maharashtra,IN,19.03392,72.8463,400051,Asia/Kolkata
104.224.98.76,104.224.98.79,104.224.0.0,Greater Napanee,Ontario,CA,44.25012,-76.94944,K7R,America/Toronto
1.52.122.167,1.52.122.172,1.52.0.0,Hanoi,Hanoi,VN,21.0245,105.84117,10000,Asia/Bangkok
106.198.1.92,106.198.1.93,106.198.0.0,Coimbatore,Tamil Nadu,IN,11.00555,76.96612,641011,Asia/Kolkata
101.175.199.172,101.175.199.175,101.175.0.0,Barrington,New South Wales,AU,-31.97257,151.9031,2422,Australia/Sydney
101.128.222.224,101.128.222.225,101.128.0.0,Aomori,Aomori,JP,40.81667,140.73333,030-0844,Asia/Tokyo
101.51.134.214,101.51.134.214,101.51.0.0,Surat Thani,Surat Thani,TH,9.14011,99.33311,84150,Asia/Bangkok
101.183.136.16,101.183.136.17,101.183.0.0,Trinity Park,Queensland,AU,-16.80684,145.70549,4879,Australia/Brisbane
106.171.5.180,106.171.5.185,106.171.0.0,Osaka,Ōsaka,JP,34.7553,135.5496,533-0003,Asia/Tokyo
106.171.5.236,106.171.5.237,106.171.0.0,Kure,Hiroshima,JP,34.2993,132.6476,737-0163,Asia/Tokyo
106.193.111.192,106.193.111.201,106.193.0.0,Pune,Maharashtra,IN,18.51957,73.85535,411001,Asia/Kolkata
106.204.31.124,106.204.31.127,106.204.0.0,Barwāla,Haryana,IN,29.36747,75.90809,125121,Asia/Kolkata
101.162.73.0,101.162.73.4,101.162.0.0,Townsville,Queensland,AU,-19.29718,146.76603,4814,Australia/Brisbane
1.157.205.232,1.157.205.233,1.157.0.0,Tichborne,New South Wales,AU,-33.21667,148.11667,2870,Australia/Sydney
104.176.77.0,104.176.77.255,104.176.0.0,San Diego,California,US,32.7607,-117.0721,92115,America/Los_Angeles
105.247.178.115,105.247.178.218,105.247.0.0,Johannesburg,Gauteng,ZA,-26.20227,28.04363,2041,Africa/Johannesburg
104.28.151.40,104.28.151.41,104.28.0.0,Flower Mound,Texas,US,33.2074,-97.1163,75027,America/Chicago
