start_ip,end_ip,join_key,city,region,country,latitude,longitude,postal_code,timezone
2a14:56a7:8000::,2a14:56a7:bfff:ffff:ffff:ffff:ffff:ffff,2a14:56a7:8000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam
2418:99ff:4000::,2418:99ff:7fff:ffff:ffff:ffff:ffff:ffff,2418:99ff:4000::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney
2a01:c22:aa00:e78c::,2a01:c22:aa00:e78c:ffff:ffff:ffff:ffff,2a01:c22:8000::,Cece,Fejér,HU,46.77056,18.62826,7013,Europe/Budapest
2a03:a4b0::,2a03:a4b0:3fff:ffff:ffff:ffff:ffff:ffff,2a03:a4b0::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam
2001:89a:8000::,2001:89a:bfff:ffff:ffff:ffff:ffff:ffff,2001:89a:8000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam
2a11:143e:4000::,2a11:143e:7fff:ffff:ffff:ffff:ffff:ffff,2a11:143e:4000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam
188.170.123.0,188.170.123.255,188.170.0.0,Yekaterinburg,Sverdlovsk Oblast,RU,56.8519,60.6122,620000,Asia/Yekaterinburg
2409:8a55:a002:8b86::,2409:8a55:a002:8b87:ffff:ffff:ffff:ffff,2409:8a55:8000::,Shenzhen,Guangdong,CN,22.54554,114.0683,518000,Asia/Shanghai
2a1b:61e7:c000::,2a1b:61e7:ffff:ffff:ffff:ffff:ffff:ffff,2a1b:61e7:c000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam
137.101.226.56,137.101.226.63,137.101.0.0,Bilbao,Basque Country,ES,43.26271,-2.92528,48001,Europe/Madrid
2a0a:9989::,2a0a:9989:3fff:ffff:ffff:ffff:ffff:ffff,2a0a:9989::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam
175.195.76.0,175.195.76.255,175.195.0.0,Suwon,Gyeonggi-do,KR,37.29111,127.00889,16250,Asia/Seoul
37.250.78.77,37.250.78.77,37.250.0.0,Göteborg,Västra Götaland,SE,57.70716,11.96679,400 10,Europe/Stockholm
280a:59b:c000::,280a:59b:ffff:ffff:ffff:ffff:ffff:ffff,280a:59b:c000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo
240e:358:6315:6000::,240e:358:6315:6bff:ffff:ffff:ffff:ffff,240e:358:4000::,Shanghai,Shanghai,CN,31.22222,121.45806,200000,Asia/Shanghai
2607:9e9b::,2607:9e9b:3fff:ffff:ffff:ffff:ffff:ffff,2607:9e9b::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York
240a:63f3::,240a:63f3:3fff:ffff:ffff:ffff:ffff:ffff,240a:63f3::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney
280e:dba5::,280e:dba5:3fff:ffff:ffff:ffff:ffff:ffff,280e:dba5::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo
2401:4900:262a:f000::,2401:4900:262a:f0ff:ffff:ffff:ffff:ffff,2401:4900::,Chennai,Tamil Nadu,IN,13.08784,80.27847,600001,Asia/Kolkata
2409:4053:2e02:7a00::,2409:4053:2e02:7aff:ffff:ffff:ffff:ffff,2409:4053::,Pilkhua,Uttar Pradesh,IN,28.71271,77.656,245301,Asia/Kolkata
241e:3c11::,241e:3c11:3fff:ffff:ffff:ffff:ffff:ffff,241e:3c11::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney
2a02:26f7:c9c4:6551::,2a02:26f7:c9c4:6551:ffff:ffff:ffff:ffff,2a02:26f7:c000::,Villeneuve-sur-Lot,Nouvelle-Aquitaine,FR,44.40854,0.70415,47300,Europe/Paris
77.196.240.180,77.196.240.183,77.196.0.0,Paris,Île-de-France,FR,48.8473,2.32455,75015,Europe/Paris
2634:ec51::,2634:ec51:3fff:ffff:ffff:ffff:ffff:ffff,2634:ec51::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York
2804:131c:2c12::,2804:131c:2c12:aaa9:ffff:ffff:ffff:ffff,2804:131c::,Osasco,São Paulo,BR,-23.5325,-46.79167,06000-000,America/Sao_Paulo
76.68.129.174,76.68.129.174,76.68.0.0,St. Catharines,Ontario,CA,43.17126,-79.24267,L2N,America/Toronto
241d:1990:4000::,241d:1990:7fff:ffff:ffff:ffff:ffff:ffff,241d:1990:4000::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney
5.66.34.195,5.66.34.195,5.66.0.0,Salford,England,GB,53.48771,-2.29042,M5,Europe/London
2412:b1bd:c000::,2412:b1bd:ffff:ffff:ffff:ffff:ffff:ffff,2412:b1bd:c000::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney
2a07:716d:c000::,2a07:716d:ffff:ffff:ffff:ffff:ffff:ffff,2a07:716d:c000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam
240e:370:4318:2600::,240e:370:4318:28ff:ffff:ffff:ffff:ffff,240e:370:4000::,Shanghai,Shanghai,CN,31.22222,121.45806,200000,Asia/Shanghai
93.128.48.124,93.128.48.125,93.128.0.0,Hermsdorf,Thuringia,DE,50.89694,11.85549,07629,Europe/Berlin
2601:140:209:4800::,2601:140:209:48ff:ffff:ffff:ffff:ffff,2601:140::,Essex,Maryland,US,39.30927,-76.47496,21221,America/New_York
240e:381:900f:6c00::,240e:381:900f:6cff:ffff:ffff:ffff:ffff,240e:381:8000::,Foshan,Guangdong,CN,23.02677,113.13148,528000,Asia/Shanghai
2406:6e2b:c000::,2406:6e2b:ffff:ffff:ffff:ffff:ffff:ffff,2406:6e2b:c000::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney
2603:860e::,2603:860e:3fff:ffff:ffff:ffff:ffff:ffff,2603:860e::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York
106.154.24.38,106.154.24.39,106.154.0.0,Noda,Chiba,JP,35.94897,139.86793,278-0037,Asia/Tokyo
86.166.5.44,86.166.5.45,86.166.0.0,Milford Haven,Wales,GB,51.71278,-5.0341,SA73,Europe/London
2803:c22::,2803:c22:3fff:ffff:ffff:ffff:ffff:ffff,2803:c22::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo
2804:d84:12c2:ae00::,2804:d84:12c2:b3ff:ffff:ffff:ffff:ffff,2804:d84::,Barra Mansa,Rio de Janeiro,BR,-22.54417,-44.17139,27300-000,America/Sao_Paulo
2600:1005:b04d:5900::,2600:1005:b04d:59ff:ffff:ffff:ffff:ffff,2600:1005:8000::,Bonanza,Georgia,US,33.46567,-84.33659,30250,America/New_York
24.213.142.24,24.213.142.31,24.213.0.0,Fayetteville,New York,US,43.02979,-76.00436,13066,America/New_York
2401:417d:8000::,2401:417d:bfff:ffff:ffff:ffff:ffff:ffff,2401:417d:8000::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney
2800:89a:c000::,2800:89a:ffff:ffff:ffff:ffff:ffff:ffff,2800:89a:c000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo
2600:1007:b116:af00::,2600:1007:b116:afff:ffff:ffff:ffff:ffff,2600:1007:8000::,East Lansing,Michigan,US,42.73698,-84.48387,48823,America/Detroit
2607:3a0a::,2607:3a0a:3fff:ffff:ffff:ffff:ffff:ffff,2607:3a0a::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York
2405:b500:76a0:54e8::,2405:b500:76a0:54e8:ffff:ffff:ffff:ffff,2405:b500:4000::,Stephenville,Texas,US,32.2207,-98.20226,76402,America/Chicago
263c:64af::,263c:64af:3fff:ffff:ffff:ffff:ffff:ffff,263c:64af::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York
2631:5fcc:c000::,2631:5fcc:ffff:ffff:ffff:ffff:ffff:ffff,2631:5fcc:c000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York
260d:6191:c000::,260d:6191:ffff:ffff:ffff:ffff:ffff:ffff,260d:6191:c000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York
2a00:d6ed:c000::,2a00:d6ed:ffff:ffff:ffff:ffff:ffff:ffff,2a00:d6ed:c000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam
71.220.162.178,71.220.162.179,71.220.0.0,Marianna,Florida,US,30.77436,-85.22687,32446,America/Chicago
177.4.254.147,177.4.254.147,177.4.0.0,Passo Fundo,Rio Grande do Sul,BR,-28.26278,-52.40667,99000-000,America/Sao_Paulo
72.149.39.1,72.149.39.169,72.149.0.0,Boca Raton,Florida,US,26.35869,-80.0831,33429,America/New_York
65.5.61.96,65.5.62.95,65.5.0.0,Atlanta,Georgia,US,33.749,-84.38798,30302,America/New_York
2.33.193.249,2.33.193.249,2.33.0.0,Rome,Lazio,IT,41.89193,12.51133,00118,Europe/Rome
2408:826a:9865:9300::,2408:826a:9865:93ff:ffff:ffff:ffff:ffff,2408:826a:8000::,Ningbo,Zhejiang,CN,29.87819,121.54945,315000,Asia/Shanghai
95.245.225.64,95.245.225.95,95.245.0.0,Castellammare di Stabia,Campania,IT,40.70211,14.48685,80053,Europe/Rome
2608:b675:8000::,2608:b675:bfff:ffff:ffff:ffff:ffff:ffff,2608:b675:8000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York
240e:418:b802::,240e:418:b802:ffff:ffff:ffff:ffff:ffff,240e:418:8000::,Foshan,Guangdong,CN,23.02677,113.13148,528000,Asia/Shanghai
60.117.62.116,60.117.62.117,60.117.0.0,Tokyo,Tokyo,JP,35.6895,139.69171,101-8656,Asia/Tokyo
260c:3614::,260c:3614:3fff:ffff:ffff:ffff:ffff:ffff,260c:3614::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York
146.198.231.176,146.198.231.191,146.198.0.0,Bidford-on-Avon,England,GB,52.16964,-1.85955,B50,Europe/London
81.249.222.0,81.249.222.255,81.249.0.0,Nemours,Île-de-France,FR,48.27511,2.69078,77140,Europe/Paris
79.31.248.22,79.31.248.23,79.31.0.0,Mortara,Lombardy,IT,45.2494,8.73302,27036,Europe/Rome
2a01:7c28::,2a01:7c28:3fff:ffff:ffff:ffff:ffff:ffff,2a01:7c28::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam
