start_ip,end_ip,join_key,city,region,country,latitude,longitude,postal_code,timezone
1.0.66.40,1.0.66.40,1.0.0.0,Chichibu,Saitama,JP,35.99028,139.07639,368-0033,Asia/Tokyo
1.0.66.41,1.0.66.41,1.0.0.0,Hiroshima,Hiroshima,JP,34.4,132.45,730-0011,Asia/Tokyo
1.0.66.42,1.0.66.43,1.0.0.0,Kaitaichi,Hiroshima,JP,34.36667,132.53333,736-0026,Asia/Tokyo
1.0.66.44,1.0.66.163,1.0.0.0,Hiroshima,Hiroshima,JP,34.4,132.45,730-0011,Asia/Tokyo
1.0.66.164,1.0.66.167,1.0.0.0,Tokorozawa,Saitama,JP,35.79916,139.46903,359-0000,Asia/Tokyo
1.0.66.168,1.0.66.211,1.0.0.0,Hiroshima,Hiroshima,JP,34.4,132.45,730-0011,Asia/Tokyo
1.0.66.212,1.0.66.212,1.0.0.0,Fukuyama,Hiroshima,JP,34.48333,133.36667,720-0041,Asia/Tokyo
1.0.66.213,1.0.66.215,1.0.0.0,Hiroshima,Hiroshima,JP,34.4,132.45,730-0011,Asia/Tokyo
1.0.66.216,1.0.66.217,1.0.0.0,Kobe,Hyōgo,JP,34.6913,135.183,761-4146,Asia/Tokyo
1.0.66.218,1.0.66.243,1.0.0.0,Hiroshima,Hiroshima,JP,34.4,132.45,730-0011,Asia/Tokyo
1.0.66.244,1.0.66.247,1.0.0.0,Kochi,Kochi,JP,33.55,133.53333,775-0001,Asia/Tokyo
1.0.66.248,1.0.67.19,1.0.0.0,Hiroshima,Hiroshima,JP,34.4,132.45,730-0011,Asia/Tokyo
1.0.67.20,1.0.67.21,1.0.0.0,Hatsukaichi,Hiroshima,JP,34.35,132.33333,738-0013,Asia/Tokyo
1.0.67.22,1.0.67.35,1.0.0.0,Hiroshima,Hiroshima,JP,34.4,132.45,730-0011,Asia/Tokyo
1.0.67.36,1.0.67.39,1.0.0.0,Yokkaichi,Mie,JP,34.96667,136.61667,510-0062,Asia/Tokyo
1.0.67.40,1.0.67.63,1.0.0.0,Hiroshima,Hiroshima,JP,34.4,132.45,730-0011,Asia/Tokyo
1.0.67.64,1.0.67.65,1.0.0.0,Kobe,Hyōgo,JP,34.6913,135.183,761-4146,Asia/Tokyo
1.0.67.66,1.0.67.95,1.0.0.0,Hiroshima,Hiroshima,JP,34.4,132.45,730-0011,Asia/Tokyo
1.0.67.96,1.0.67.111,1.0.0.0,Yamanashi,Yamanashi,JP,35.67152,138.69827,405-0021,Asia/Tokyo
1.0.67.112,1.0.67.143,1.0.0.0,Hiroshima,Hiroshima,JP,34.4,132.45,730-0011,Asia/Tokyo
1.0.67.144,1.0.67.151,1.0.0.0,Fuchū,Hiroshima,JP,34.38793,132.51001,799-2435,Asia/Tokyo
1.0.67.152,1.0.67.155,1.0.0.0,Hiroshima,Hiroshima,JP,34.4,132.45,730-0011,Asia/Tokyo
1.0.67.156,1.0.67.159,1.0.0.0,Kurume,Fukuoka,JP,33.31667,130.51667,830-0003,Asia/Tokyo
1.0.67.160,1.0.67.167,1.0.0.0,Hiroshima,Hiroshima,JP,34.4,132.45,730-0011,Asia/Tokyo
1.0.67.168,1.0.67.175,1.0.0.0,Kyoto,Kyoto,JP,35.02107,135.75385,602-0054,Asia/Tokyo
1.0.67.176,1.0.67.223,1.0.0.0,Hiroshima,Hiroshima,JP,34.4,132.45,730-0011,Asia/Tokyo
1.0.67.224,1.0.67.239,1.0.0.0,Takefu,Fukui,JP,35.90393,136.16687,915-0000,Asia/Tokyo
1.0.67.240,1.0.68.19,1.0.0.0,Hiroshima,Hiroshima,JP,34.4,132.45,730-0011,Asia/Tokyo
1.0.68.20,1.0.68.23,1.0.0.0,Ono,Hyōgo,JP,34.85,134.93333,677-0025,Asia/Tokyo
1.0.68.24,1.0.68.115,1.0.0.0,Hiroshima,Hiroshima,JP,34.4,132.45,730-0011,Asia/Tokyo
1.0.68.116,1.0.68.119,1.0.0.0,Akita,Akita,JP,39.71667,140.11667,010-0000,Asia/Tokyo
1.0.68.120,1.0.68.167,1.0.0.0,Hiroshima,Hiroshima,JP,34.4,132.45,730-0011,Asia/Tokyo
1.0.68.168,1.0.68.171,1.0.0.0,Sadamitsu,Tokushima,JP,34.03167,134.07063,779-4100,Asia/Tokyo
1.0.68.172,1.0.69.23,1.0.0.0,Hiroshima,Hiroshima,JP,34.4,132.45,730-0011,Asia/Tokyo
1.0.69.24,1.0.69.27,1.0.0.0,Fukuoka,Fukuoka,JP,33.6,130.41667,812-0024,Asia/Tokyo
1.0.69.28,1.0.69.31,1.0.0.0,Hatsukaichi,Hiroshima,JP,34.35,132.33333,738-0013,Asia/Tokyo
1.0.69.32,1.0.69.35,1.0.0.0,Hiroshima,Hiroshima,JP,34.4,132.45,730-0011,Asia/Tokyo
1.0.69.36,1.0.69.37,1.0.0.0,Ono,Hyōgo,JP,34.85,134.93333,677-0025,Asia/Tokyo
1.0.69.38,1.0.69.131,1.0.0.0,Hiroshima,Hiroshima,JP,34.4,132.45,730-0011,Asia/Tokyo
1.0.69.132,1.0.69.135,1.0.0.0,Okinawa,Okinawa,JP,26.33583,127.80139,904-0000,Asia/Tokyo
1.0.69.136,1.0.69.141,1.0.0.0,Hiroshima,Hiroshima,JP,34.4,132.45,730-0011,Asia/Tokyo
1.0.69.142,1.0.69.143,1.0.0.0,Minato,Wakayama,JP,34.2152,135.1501,640-8404,Asia/Tokyo
1.0.69.144,1.0.69.249,1.0.0.0,Hiroshima,Hiroshima,JP,34.4,132.45,730-0011,Asia/Tokyo
1.0.69.250,1.0.69.251,1.0.0.0,Hatsukaichi,Hiroshima,JP,34.35,132.33333,738-0013,Asia/Tokyo
1.0.69.252,1.0.70.29,1.0.0.0,Hiroshima,Hiroshima,JP,34.4,132.45,730-0011,Asia/Tokyo
1.0.70.30,1.0.70.31,1.0.0.0,Hatsukaichi,Hiroshima,JP,34.35,132.33333,738-0013,Asia/Tokyo
1.0.70.32,1.0.70.59,1.0.0.0,Hiroshima,Hiroshima,JP,34.4,132.45,730-0011,Asia/Tokyo
1.0.70.60,1.0.70.63,1.0.0.0,Nagoya,Aichi,JP,35.18147,136.90641,460-0002,Asia/Tokyo
1.0.70.64,1.0.70.93,1.0.0.0,Hiroshima,Hiroshima,JP,34.4,132.45,730-0011,Asia/Tokyo
1.0.70.94,1.0.70.95,1.0.0.0,Sakai,Osaka,JP,34.58216,135.46653,669-1405,Asia/Tokyo
1.0.70.96,1.0.70.154,1.0.0.0,Hiroshima,Hiroshima,JP,34.4,132.45,730-0011,Asia/Tokyo
1.0.70.155,1.0.70.155,1.0.0.0,Hatsukaichi,Hiroshima,JP,34.35,132.33333,738-0013,Asia/Tokyo
1.0.70.156,1.0.70.215,1.0.0.0,Hiroshima,Hiroshima,JP,34.4,132.45,730-0011,Asia/Tokyo
1.0.70.216,1.0.70.216,1.0.0.0,Inuyama,Aichi,JP,35.37995,136.94295,484-0081,Asia/Tokyo
1.0.70.217,1.0.70.217,1.0.0.0,Hiroshima,Hiroshima,JP,34.4,132.45,730-0011,Asia/Tokyo
1.0.70.218,1.0.70.218,1.0.0.0,Ogawa,Aichi,JP,34.96667,136.96667,470-2102,Asia/Tokyo
1.0.70.219,1.0.70.223,1.0.0.0,Hiroshima,Hiroshima,JP,34.4,132.45,730-0011,Asia/Tokyo
1.0.70.224,1.0.70.225,1.0.0.0,Hatsukaichi,Hiroshima,JP,34.35,132.33333,738-0013,Asia/Tokyo
1.0.70.226,1.0.70.255,1.0.0.0,Hiroshima,Hiroshima,JP,34.4,132.45,730-0011,Asia/Tokyo
1.0.71.0,1.0.71.7,1.0.0.0,Hatsukaichi,Hiroshima,JP,34.35,132.33333,738-0013,Asia/Tokyo
1.0.71.8,1.0.71.31,1.0.0.0,Hiroshima,Hiroshima,JP,34.4,132.45,730-0011,Asia/Tokyo
1.0.71.32,1.0.71.39,1.0.0.0,Mito,Ibaraki,JP,36.35,140.45,309-1455,Asia/Tokyo
1.0.71.40,1.0.71.41,1.0.0.0,Hiroshima,Hiroshima,JP,34.4,132.45,730-0011,Asia/Tokyo
1.0.71.42,1.0.71.43,1.0.0.0,Ueda,Nagano,JP,36.40265,138.28161,386-0001,Asia/Tokyo
1.0.71.44,1.0.71.49,1.0.0.0,Hiroshima,Hiroshima,JP,34.4,132.45,730-0011,Asia/Tokyo
1.0.71.50,1.0.71.51,1.0.0.0,Fukuoka,Fukuoka,JP,33.6,130.41667,812-0024,Asia/Tokyo
1.0.71.52,1.0.71.55,1.0.0.0,Hiroshima,Hiroshima,JP,34.4,132.45,730-0011,Asia/Tokyo
