start_ip,end_ip,join_key,city,region,country,latitude,longitude,postal_code,timezone
2600:1010:b12d:2b00::,2600:1010:b12d:2bff:ffff:ffff:ffff:ffff,2600:1010:8000::,Sacramento,California,US,38.58157,-121.4944,94203,America/Los_Angeles
2801:c264:4000::,2801:c264:7fff:ffff:ffff:ffff:ffff:ffff,2801:c264:4000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo
37.185.150.169,37.185.150.169,37.185.0.0,Ans,Wallonia,BE,50.6623,5.52029,4430,Europe/Brussels
2805:e7fd:8000::,2805:e7fd:bfff:ffff:ffff:ffff:ffff:ffff,2805:e7fd:8000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo
178.4.214.240,178.4.214.248,178.4.0.0,Wiesbaden,Hesse,DE,50.08258,8.24932,65183,Europe/Berlin
2634:6af::,2634:6af:3fff:ffff:ffff:ffff:ffff:ffff,2634:6af::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York
2001:2d8:e2a9:100::,2001:2d8:e2a9:6ff:ffff:ffff:ffff:ffff,2001:2d8:c000::,Seoul,Seoul,KR,37.566,126.9784,03141,Asia/Seoul
209.43.109.97,209.43.109.97,209.43.0.0,Chicago,Illinois,US,41.85003,-87.65005,60666,America/Chicago
240f:41:a24e:100::,240f:41:a253:ffff:ffff:ffff:ffff:ffff,240f:41:8000::,Tokyo,Tokyo,JP,35.691,139.7679,101-0047,Asia/Tokyo
2a02:3100:5b03:ba00::,2a02:3100:5b03:bfff:ffff:ffff:ffff:ffff,2a02:3100:4000::,Frankfurt am Main,Hesse,DE,50.11552,8.68417,60306,Europe/Berlin
2805:3f5d::,2805:3f5d:3fff:ffff:ffff:ffff:ffff:ffff,2805:3f5d::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo
2.80.197.172,2.80.197.172,2.80.0.0,Gandra,Porto,PT,41.20116,-8.43376,4585-066,Europe/Lisbon
2802:116c:c000::,2802:116c:ffff:ffff:ffff:ffff:ffff:ffff,2802:116c:c000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo
217.178.208.216,217.178.208.217,217.178.0.0,Kōnan,Aichi,JP,35.33165,136.87042,465-0004,Asia/Tokyo
2409:4053:0:3900::,2409:4053:0:39ff:ffff:ffff:ffff:ffff,2409:4053::,Sisauli,Uttar Pradesh,IN,29.41386,77.4689,251319,Asia/Kolkata
81.234.96.66,81.234.96.66,81.234.0.0,Hagfors,Värmland,SE,60.02378,13.67214,683 01,Europe/Stockholm
93.70.98.8,93.70.98.13,93.70.0.0,Lugo,Emilia-Romagna,IT,44.42137,11.91094,48022,Europe/Rome
60.133.241.136,60.133.241.137,60.133.0.0,Kawasaki,Kanagawa,JP,35.52056,139.71722,205-0021,Asia/Tokyo
2409:4061:218c:5400::,2409:4061:218c:54ff:ffff:ffff:ffff:ffff,2409:4061::,Durgapur,West Bengal,IN,23.51583,87.30801,742187,Asia/Kolkata
109.111.46.40,109.111.46.46,109.111.0.0,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam
106.207.15.188,106.207.15.201,106.207.0.0,Patna,Bihar,IN,25.59408,85.13563,800001,Asia/Kolkata
79.53.76.244,79.53.76.255,79.53.0.0,Bari,Apulia,IT,41.12066,16.86982,70100,Europe/Rome
178.196.161.26,178.196.161.26,178.196.0.0,Zürich,Zurich,CH,47.36667,8.55,8000,Europe/Zurich
82.56.219.60,82.56.219.63,82.56.0.0,Milan,Lombardy,IT,45.46427,9.18951,20121,Europe/Rome
90.93.92.255,90.93.92.255,90.93.0.0,Sigournais,Pays de la Loire,FR,46.70647,-0.98674,85110,Europe/Paris
2003:c7:ef2d:6c00::,2003:c7:ef2d:6dff:ffff:ffff:ffff:ffff,2003:c7:c000::,Bremen,Bremen,DE,53.07582,8.80717,28195,Europe/Berlin
88.79.2.20,88.79.2.21,88.79.0.0,Düsseldorf,North Rhine-Westphalia,DE,51.22172,6.77616,40210,Europe/Berlin
187.131.122.136,187.131.122.137,187.131.0.0,Buenavista,México,MX,19.60833,-99.16944,54944,America/Mexico_City
2a00:23c6:7390:4500::,2a00:23c6:7390:5eff:ffff:ffff:ffff:ffff,2a00:23c6:4000::,London,England,GB,51.50853,-0.12574,E1W,Europe/London
2804:10fc:7ec:100::,2804:10fc:7f3:ffff:ffff:ffff:ffff:ffff,2804:10fc::,São Paulo,São Paulo,BR,-23.5475,-46.63611,01000-000,America/Sao_Paulo
2409:4065:18c:f200::,2409:4065:18c:f2ff:ffff:ffff:ffff:ffff,2409:4065::,Airoli,Maharashtra,IN,19.1167,72.9833,400701,Asia/Kolkata
2409:8a50:285:e200::,2409:8a50:285:e2ff:ffff:ffff:ffff:ffff,2409:8a50::,Hangzhou,Zhejiang,CN,30.29365,120.16142,310000,Asia/Shanghai
2607:29cc:c000::,2607:29cc:ffff:ffff:ffff:ffff:ffff:ffff,2607:29cc:c000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York
2001:1308:26ea:5600::,2001:1308:26ea:56ff:ffff:ffff:ffff:ffff,2001:1308::,Santo Domingo,Nacional,DO,18.4917,-69.9292,10510,America/Santo_Domingo
188.203.66.58,188.203.66.59,188.203.0.0,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam
2a0d:1f51:8000::,2a0d:1f51:bfff:ffff:ffff:ffff:ffff:ffff,2a0d:1f51:8000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam
76.6.2.138,76.6.2.139,76.6.0.0,Hammond,Wisconsin,US,44.97886,-92.43575,54015,America/Chicago
126.92.114.60,126.92.114.61,126.92.0.0,Osaka,Ōsaka,JP,34.69379,135.50107,543-0062,Asia/Tokyo
176.211.31.232,176.211.31.251,176.211.0.0,Samara,Samara Oblast,RU,53.20007,50.15,446393,Europe/Samara
191.121.99.67,191.121.99.67,191.121.0.0,Santa Fé do Sul,São Paulo,BR,-20.21111,-50.92583,15775-000,America/Sao_Paulo
88.174.186.83,88.174.186.95,88.174.0.0,Bourg,Nouvelle-Aquitaine,FR,45.04062,-0.55893,33710,Europe/Paris
2636:d800:c000::,2636:d800:ffff:ffff:ffff:ffff:ffff:ffff,2636:d800:c000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York
2600:4040:7bda::,2600:4040:7bda:7fff:ffff:ffff:ffff:ffff,2600:4040:4000::,Richboro,Pennsylvania,US,40.21511,-75.01072,18954,America/New_York
2003:cc:9712:3a00::,2003:cc:9712:3eff:ffff:ffff:ffff:ffff,2003:cc:8000::,Nürnberg,Bavaria,DE,49.45421,11.07752,90402,Europe/Berlin
64.186.67.219,64.186.67.219,64.186.0.0,Pioneer,Ohio,US,41.68005,-84.55301,43554,America/New_York
211.225.135.208,211.225.135.223,211.225.0.0,Jeonju,Jeollabuk-do,KR,35.8402,127.0595,54865,Asia/Seoul
2a00:23c6:4cc4:da00::,2a00:23c6:4cc4:e0ff:ffff:ffff:ffff:ffff,2a00:23c6:4000::,Henlow,England,GB,52.03021,-0.28599,SG16,Europe/London
2a0f:385:ad33:4300::,2a0f:385:ad33:43ff:ffff:ffff:ffff:ffff,2a0f:385:8000::,Moscow,Moscow,RU,55.75222,37.61556,101000,Europe/Moscow
2409:4071:2013:4d00::,2409:4071:2013:4dff:ffff:ffff:ffff:ffff,2409:4071::,Peranāmpattu,Tamil Nadu,IN,12.9343,78.7189,635810,Asia/Kolkata
86.94.226.5,86.94.226.5,86.94.0.0,Panningen,Limburg,NL,51.32667,5.97917,5981,Europe/Amsterdam
57.113.20.80,57.113.20.127,57.113.0.0,New York City,New York,US,40.71427,-74.00597,10001,America/New_York
2a18:d012:c000::,2a18:d012:ffff:ffff:ffff:ffff:ffff:ffff,2a18:d012:c000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam
2001:9e8:de11:d200::,2001:9e8:de11:d3ff:ffff:ffff:ffff:ffff,2001:9e8:c000::,Brilon,North Rhine-Westphalia,DE,51.39462,8.57146,59929,Europe/Berlin
2403:2ce4::,2403:2ce4:3fff:ffff:ffff:ffff:ffff:ffff,2403:2ce4::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney
147.194.1.197,147.194.1.197,147.194.0.0,Toronto,Ontario,CA,43.7143,-79.4065,M4R,America/Toronto
2403:aa35::,2403:aa35:3fff:ffff:ffff:ffff:ffff:ffff,2403:aa35::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney
2a0d:3d0e:c000::,2a0d:3d0e:ffff:ffff:ffff:ffff:ffff:ffff,2a0d:3d0e:c000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam
176.171.8.89,176.171.8.90,176.171.0.0,Camaret-sur-Aigues,Provence-Alpes-Côte d'Azur,FR,44.16375,4.8731,84850,Europe/Paris
240f:69:f8b6:100::,240f:69:f8b8:ffff:ffff:ffff:ffff:ffff,240f:69:c000::,Tokyo,Tokyo,JP,35.691,139.7679,101-0047,Asia/Tokyo
75.196.136.161,75.196.136.161,75.196.0.0,Bloomingdale,Illinois,US,41.95753,-88.0809,60108,America/Chicago
2a01:4334:4000::,2a01:4334:7fff:ffff:ffff:ffff:ffff:ffff,2a01:4334:4000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam
2a00:1fa1:86da:2100::,2a00:1fa1:86da:21ff:ffff:ffff:ffff:ffff,2a00:1fa1:8000::,Ufa,Bashkortostan Republic,RU,54.74306,55.96779,450511,Asia/Yekaterinburg
2409:4072:708:7300::,2409:4072:708:73ff:ffff:ffff:ffff:ffff,2409:4072::,Wālājābād,Tamil Nadu,IN,12.79041,79.82358,631605,Asia/Kolkata
2409:4051:2091:af00::,2409:4051:2091:afff:ffff:ffff:ffff:ffff,2409:4051::,Rewāri,Haryana,IN,28.199,76.6183,123401,Asia/Kolkata
2003:d8:7715:7500::,2003:d8:7715:75ff:ffff:ffff:ffff:ffff,2003:d8:4000::,Seubersdorf,Bavaria,DE,49.16212,11.62714,92358,Europe/Berlin
87.17.178.139,87.17.178.139,87.17.0.0,Pescara,Abruzzo,IT,42.4584,14.20283,65100,Europe/Rome
2a0e:425:b89::,2a0e:425:b89:ff:ffff:ffff:ffff:ffff,2a0e:425::,Venice,Veneto,IT,45.43713,12.33265,30100,Europe/Rome
71.215.37.175,71.215.37.177,71.215.0.0,Lehigh Acres,Florida,US,26.62535,-81.6248,33972,America/New_York
2a01:c23:9589::,2a01:c23:9589:ff:ffff:ffff:ffff:ffff,2a01:c23:8000::,Frankfurt am Main,Hesse,DE,50.11552,8.68417,60306,Europe/Berlin
2a1d:5612::,2a1d:5612:3fff:ffff:ffff:ffff:ffff:ffff,2a1d:5612::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam
2a00:e180:1548:2700::,2a00:e180:1548:27ff:ffff:ffff:ffff:ffff,2a00:e180::,Wietzendorf,Lower Saxony,DE,52.91667,9.98333,29649,Europe/Berlin
180.191.120.138,180.191.120.139,180.191.0.0,Cagayan de Oro,Northern Mindanao,PH,8.48222,124.64722,9000,Asia/Manila
2a01:e0a:f3:9200::,2a01:e0a:f3:92ff:ffff:ffff:ffff:ffff,2a01:e0a::,Vouneuil-sous-Biard,Nouvelle-Aquitaine,FR,46.57285,0.27022,86580,Europe/Paris
2003:e0:d71d:fc00::,2003:e0:d71d:fcff:ffff:ffff:ffff:ffff,2003:e0:c000::,Gernsbach,Baden-Wurttemberg,DE,48.77034,8.34306,76593,Europe/Berlin
2409:8d44:286::,2409:8d44:286:ffff:ffff:ffff:ffff:ffff,2409:8d44::,Beijing,Beijing,CN,39.9075,116.39723,100000,Asia/Shanghai
2003:ed:cf17:5000::,2003:ed:cf17:50ff:ffff:ffff:ffff:ffff,2003:ed:c000::,Lindlar,North Rhine-Westphalia,DE,51.01959,7.37758,51789,Europe/Berlin
95.152.35.84,95.152.35.86,95.152.0.0,Penza,Penza Oblast,RU,53.20066,45.00464,440513,Europe/Moscow
260a:8f63:c000::,260a:8f63:ffff:ffff:ffff:ffff:ffff:ffff,260a:8f63:c000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York
91.175.227.7,91.175.227.8,91.175.0.0,Ernée,Pays de la Loire,FR,48.29722,-0.93263,53500,Europe/Paris
2003:cf:7f04:f400::,2003:cf:7f04:f4ff:ffff:ffff:ffff:ffff,2003:cf:4000::,Ludwigslust,Mecklenburg-Vorpommern,DE,53.32917,11.49714,19288,Europe/Berlin
109.169.181.193,109.169.181.193,109.169.0.0,Samara,Samara Oblast,RU,53.20007,50.15,446393,Europe/Samara
2a02:a454:93e8:100::,2a02:a454:93ec:ffff:ffff:ffff:ffff:ffff,2a02:a454:8000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam
260e:e4fa:8000::,260e:e4fa:bfff:ffff:ffff:ffff:ffff:ffff,260e:e4fa:8000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York
