start_ip,end_ip,join_key,city,region,country,latitude,longitude,postal_code,timezone
2a1d:7068:8000::,2a1d:7068:bfff:ffff:ffff:ffff:ffff:ffff,2a1d:7068:8000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam
2808:97cd:4000::,2808:97cd:7fff:ffff:ffff:ffff:ffff:ffff,2808:97cd:4000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo
49.149.205.108,49.149.205.109,49.149.0.0,Tacurong,Soccsksargen,PH,6.6925,124.67639,9800,Asia/Manila
2a01:e0a:18c:64a0::,2a01:e0a:18c:64a0:ffff:ffff:ffff:ffff,2a01:e0a::,Paris,Île-de-France,FR,48.85341,2.3488,75000,Europe/Paris
2a0a:d97a:8000::,2a0a:d97a:bfff:ffff:ffff:ffff:ffff:ffff,2a0a:d97a:8000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam
2409:408a:296:a900::,2409:408a:296:a9ff:ffff:ffff:ffff:ffff,2409:408a::,Piro,Bihar,IN,25.33218,84.40454,802207,Asia/Kolkata
2600:1008:b00c:2800::,2600:1008:b00c:28ff:ffff:ffff:ffff:ffff,2600:1008:8000::,Lockport,Illinois,US,41.58948,-88.05784,60441,America/Chicago
280d:4db8:8000::,280d:4db8:bfff:ffff:ffff:ffff:ffff:ffff,280d:4db8:8000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo
2409:4064:2b99:ac00::,2409:4064:2b99:acff:ffff:ffff:ffff:ffff,2409:4064::,Goh,Bihar,IN,24.98455,84.64975,824203,Asia/Kolkata
240e:460:6f84:3900::,240e:460:6f84:39ff:ffff:ffff:ffff:ffff,240e:460:4000::,Foshan,Guangdong,CN,23.02677,113.13148,528000,Asia/Shanghai
179.231.142.214,179.231.142.215,179.231.0.0,Belém,Pará,BR,-1.45583,-48.50444,66000-000,America/Belem
2603:b0a0:3182::,2603:b0a0:3207:ffff:ffff:ffff:ffff:ffff,2603:b0a0::,Mauston,Wisconsin,US,43.79719,-90.07735,53948,America/Chicago
2a0d:fe75:8000::,2a0d:fe75:bfff:ffff:ffff:ffff:ffff:ffff,2a0d:fe75:8000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam
2a03:696:8000::,2a03:696:bfff:ffff:ffff:ffff:ffff:ffff,2a03:696:8000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam
260b:f41c:8000::,260b:f41c:bfff:ffff:ffff:ffff:ffff:ffff,260b:f41c:8000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York
2408:847a:a51e:df00::,2408:847a:a51e:dfff:ffff:ffff:ffff:ffff,2408:847a:8000::,Beijing,Beijing,CN,39.9075,116.39723,100000,Asia/Shanghai
2003:49:a031::,2003:49:a031:ffff:ffff:ffff:ffff:ffff,2003:49:8000::,Bremen,Bremen,DE,53.1667,8.6167,27809,Europe/Berlin
2001:1890:1fd6:6800::,2001:1890:1fd6:68ff:ffff:ffff:ffff:ffff,2001:1890::,Jersey City,New Jersey,US,40.7324,-74.0431,07310,America/New_York
2804:4328:a0cf:be00::,2804:4328:a0cf:beff:ffff:ffff:ffff:ffff,2804:4328:8000::,Osasco,São Paulo,BR,-23.5325,-46.79167,06000-000,America/Sao_Paulo
179.85.134.186,179.85.134.191,179.85.0.0,Cambé,Paraná,BR,-23.27583,-51.27833,86180-000,America/Sao_Paulo
2409:4071:210e:dd00::,2409:4071:210e:ddff:ffff:ffff:ffff:ffff,2409:4071::,Hubli,Karnataka,IN,15.34776,75.13378,580001,Asia/Kolkata
260c:12b4:c000::,260c:12b4:ffff:ffff:ffff:ffff:ffff:ffff,260c:12b4:c000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York
2409:4072:6211:4d00::,2409:4072:6211:4dff:ffff:ffff:ffff:ffff,2409:4072:4000::,Tirunelveli,Tamil Nadu,IN,8.72742,77.6838,627004,Asia/Kolkata
2409:4088:810a:3100::,2409:4088:810a:31ff:ffff:ffff:ffff:ffff,2409:4088:8000::,Jamshedpur,Jharkhand,IN,22.80278,86.18545,831002,Asia/Kolkata
2801:73ea::,2801:73ea:3fff:ffff:ffff:ffff:ffff:ffff,2801:73ea::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo
2636:e570:4000::,2636:e570:7fff:ffff:ffff:ffff:ffff:ffff,2636:e570:4000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York
2a02:c7f:687f::,2a02:c7f:687f:7fff:ffff:ffff:ffff:ffff,2a02:c7f:4000::,Taunton,England,GB,51.01494,-3.10293,TA1,Europe/London
93.32.75.214,93.32.75.219,93.32.0.0,Milan,Lombardy,IT,45.46427,9.18951,20121,Europe/Rome
2402:8100:26f3:c900::,2402:8100:26f3:c9ff:ffff:ffff:ffff:ffff,2402:8100::,Morena,Madhya Pradesh,IN,26.49892,77.99534,476001,Asia/Kolkata
47.37.76.0,47.37.76.127,47.37.0.0,Fort Worth,Texas,US,32.72541,-97.32085,76104,America/Chicago
2639:2e4:c000::,2639:2e4:ffff:ffff:ffff:ffff:ffff:ffff,2639:2e4:c000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York
101.110.38.72,101.110.38.79,101.110.0.0,Kyoto,Kyoto,JP,35.02107,135.75385,602-0054,Asia/Tokyo
157.125.78.124,157.125.78.143,157.125.0.0,London,England,GB,51.50853,-0.12574,E1W,Europe/London
92.10.33.64,92.10.33.65,92.10.0.0,Brixton Hill,England,GB,51.45213,-0.123,E1W,Europe/London
2a02:1630:ca00:113::,2a02:1630:ca00:113:ffff:ffff:ffff:ffff,2a02:1630:c000::,Milan,Lombardy,IT,45.46427,9.18951,20121,Europe/Rome
2001:2d8:f230:d300::,2001:2d8:f230:d4ff:ffff:ffff:ffff:ffff,2001:2d8:c000::,Seoul,Seoul,KR,37.566,126.9784,03141,Asia/Seoul
2405:204:570a:9800::,2405:204:570a:98ff:ffff:ffff:ffff:ffff,2405:204:4000::,Rāichūr,Karnataka,IN,16.20546,77.35567,584128,Asia/Kolkata
58.189.69.80,58.189.69.87,58.189.0.0,Amagasaki,Hyōgo,JP,34.71667,135.41667,660-0823,Asia/Tokyo
2400:6e4f:c000::,2400:6e4f:ffff:ffff:ffff:ffff:ffff:ffff,2400:6e4f:c000::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney
184.97.192.196,184.97.192.197,184.97.0.0,Grantsburg,Wisconsin,US,45.77634,-92.6827,54840,America/Chicago
27.55.37.88,27.55.37.91,27.55.0.0,Chiang Rai,Chiang Rai,TH,19.90858,99.8325,57000,Asia/Bangkok
2408:841a:4d10:f000::,2408:841a:4d10:f4ff:ffff:ffff:ffff:ffff,2408:841a:4000::,Shanghai,Shanghai,CN,31.22222,121.45806,200000,Asia/Shanghai
2a1a:7c89:8000::,2a1a:7c89:bfff:ffff:ffff:ffff:ffff:ffff,2a1a:7c89:8000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam
113.179.68.228,113.179.69.17,113.179.0.0,Thanh Hóa,Thanh Hóa Province,VN,19.8,105.76667,40150,Asia/Bangkok
14.141.88.61,14.141.88.105,14.141.0.0,New Delhi,Delhi,IN,28.62137,77.2148,110001,Asia/Kolkata
1.0.104.24,1.0.104.25,1.0.0.0,Matsue,Shimane,JP,35.48333,133.05,690-0801,Asia/Tokyo
117.219.212.204,117.219.212.207,117.219.0.0,Coimbatore,Tamil Nadu,IN,11.00555,76.96612,641001,Asia/Kolkata
2601:9cd:4000::,2601:9cd:7fff:ffff:ffff:ffff:ffff:ffff,2601:9cd:4000::,Reading,Pennsylvania,US,40.33565,-75.92687,19602,America/New_York
118.22.219.200,118.22.219.207,118.22.0.0,Kashiwa,Chiba,JP,35.86224,139.97732,277-0005,Asia/Tokyo
240e:352:9be0:5b00::,240e:352:9be0:5bff:ffff:ffff:ffff:ffff,240e:352:8000::,Guangzhou,Guangdong,CN,23.11667,113.25,510000,Asia/Shanghai
178.168.10.0,178.168.10.255,178.168.0.0,Chisinau,Chișinău Municipality,MD,47.00556,28.8575,MD-2000,Europe/Chisinau
2a0e:fae:4000::,2a0e:fae:7fff:ffff:ffff:ffff:ffff:ffff,2a0e:fae:4000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam
86.146.86.80,86.146.86.81,86.146.0.0,Leigh-on-Sea,England,GB,51.54297,0.64905,SS9,Europe/London
260a:3555:8000::,260a:3555:bfff:ffff:ffff:ffff:ffff:ffff,260a:3555:8000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York
14.240.21.48,14.240.21.59,14.240.0.0,Thủ Dầu Một,Bình Dương Province,VN,10.9804,106.6519,75150,Asia/Ho_Chi_Minh
280a:7e2e:c000::,280a:7e2e:ffff:ffff:ffff:ffff:ffff:ffff,280a:7e2e:c000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo
2802:dbcc::,2802:dbcc:3fff:ffff:ffff:ffff:ffff:ffff,2802:dbcc::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo
118.15.125.216,118.15.125.217,118.15.0.0,Sakura,Chiba,JP,35.71667,140.23333,300-0508,Asia/Tokyo
240e:381:5628:c700::,240e:381:5628:c7ff:ffff:ffff:ffff:ffff,240e:381:4000::,Shanghai,Shanghai,CN,31.22222,121.45806,200000,Asia/Shanghai
145.131.92.232,145.131.92.255,145.131.0.0,Herpen,North Brabant,NL,51.77167,5.64167,5373,Europe/Amsterdam
280d:ee44:8000::,280d:ee44:bfff:ffff:ffff:ffff:ffff:ffff,280d:ee44:8000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo
69.88.192.96,69.88.192.139,69.88.0.0,Decatur,Indiana,US,40.8306,-84.92913,46733,America/Indiana/Indianapolis
179.70.2.0,179.70.3.255,179.70.0.0,Nova Iguaçu,Rio de Janeiro,BR,-22.75917,-43.45111,26000-000,America/Sao_Paulo
95.100.192.189,95.100.192.189,95.100.0.0,Munich,Bavaria,DE,48.13743,11.57549,80097,Europe/Berlin
50.201.138.192,50.201.138.255,50.201.0.0,Ashburn,Virginia,US,39.04372,-77.48749,20147,America/New_York
263c:e8da:c000::,263c:e8da:ffff:ffff:ffff:ffff:ffff:ffff,263c:e8da:c000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York
113.168.169.13,113.168.169.13,113.168.0.0,Thắng,Bắc Giang Province,VN,21.35505,105.98344,26223,Asia/Bangkok
2a07:1042:c000::,2a07:1042:ffff:ffff:ffff:ffff:ffff:ffff,2a07:1042:c000::,London,England,GB,51.50853,-0.12574,E1W,Europe/London
2804:d99:4000::,2804:d99:7fff:ffff:ffff:ffff:ffff:ffff,2804:d99:4000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo
260f:754f::,260f:754f:3fff:ffff:ffff:ffff:ffff:ffff,260f:754f::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York
179.160.251.220,179.160.251.220,179.160.0.0,Curitiba,Paraná,BR,-25.42778,-49.27306,80000-000,America/Sao_Paulo
187.134.247.120,187.134.247.120,187.134.0.0,Acámbaro,Guanajuato,MX,20.03085,-100.72194,38630,America/Mexico_City
181.49.100.168,181.49.100.175,181.49.0.0,Cota,Cundinamarca,CO,4.80938,-74.098,250010,America/Bogota
2409:4088:828c:d400::,2409:4088:828c:d4ff:ffff:ffff:ffff:ffff,2409:4088:8000::,Gobārdānga,West Bengal,IN,22.8774,88.75479,743252,Asia/Kolkata
2803:cca1:4000::,2803:cca1:7fff:ffff:ffff:ffff:ffff:ffff,2803:cca1:4000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo
142.117.253.230,142.117.253.243,142.117.0.0,Montréal,Quebec,CA,45.50884,-73.58781,H3H,America/Toronto
37.33.168.132,37.33.169.229,37.33.0.0,Porvoo,Uusimaa,FI,60.39233,25.66507,06100,Europe/Helsinki
207.177.147.136,207.177.147.136,207.177.0.0,Los Angeles,California,US,33.9245,-118.2716,90061,America/Los_Angeles
280e:e512:4000::,280e:e512:7fff:ffff:ffff:ffff:ffff:ffff,280e:e512:4000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo
122.180.240.224,122.180.241.47,122.180.0.0,Delhi,Delhi,IN,28.65195,77.23149,110001,Asia/Kolkata
133.110.45.0,133.110.45.7,133.110.0.0,Miyata,Fukuoka,JP,33.70811,130.65297,823-0011,Asia/Tokyo
2a17:e774:4000::,2a17:e774:7fff:ffff:ffff:ffff:ffff:ffff,2a17:e774:4000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam
172.97.163.235,172.97.163.235,172.97.0.0,Hamilton,Ontario,CA,43.25011,-79.84963,L8M,America/Toronto
2407:49e8:4000::,2407:49e8:7fff:ffff:ffff:ffff:ffff:ffff,2407:49e8:4000::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney
177.5.160.147,177.5.160.147,177.5.0.0,Canoinhas,Santa Catarina,BR,-26.17722,-50.39,89460-000,America/Sao_Paulo
240c:47ec:4000::,240c:47ec:7fff:ffff:ffff:ffff:ffff:ffff,240c:47ec:4000::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney
2409:408a:483:7600::,2409:408a:483:9aff:ffff:ffff:ffff:ffff,2409:408a::,Patna,Bihar,IN,25.59408,85.13563,800001,Asia/Kolkata
