start_ip,end_ip,join_key,city,region,country,latitude,longitude,postal_code,timezone
101.181.125.126,101.181.125.126,101.181.0.0,Redesdale,Victoria,AU,-37.01667,144.51667,3444,Australia/Melbourne
1.1.210.200,1.1.210.239,1.1.0.0,Udon Thani,Udon Thani,TH,17.41567,102.78589,41000,Asia/Bangkok
1.145.0.52,1.145.0.55,1.145.0.0,Barrack Heights,New South Wales,AU,-34.56464,150.85692,2528,Australia/Sydney
106.154.54.32,106.154.54.47,106.154.0.0,Maki,Niigata,JP,37.7598,138.8963,953-8602,Asia/Tokyo
1.236.85.0,1.236.85.255,1.236.0.0,Seoul,Seoul,KR,37.6438,126.9141,03300,Asia/Seoul
108.176.66.188,108.176.66.191,108.176.0.0,Fairport,New York,US,43.09867,-77.44194,14450,America/New_York
103.74.186.80,103.74.186.82,103.74.0.0,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney
106.205.218.104,106.205.218.111,106.205.0.0,Kāthor,Gujarat,IN,20.83671,71.29969,394620,Asia/Kolkata
101.179.97.8,101.179.97.19,101.179.0.0,Toowoomba,Queensland,AU,-27.56056,151.95386,4350,Australia/Brisbane
101.51.103.226,101.51.103.226,101.51.0.0,Hua Hin,Prachuap Khiri Khan,TH,12.57065,99.95876,77110,Asia/Bangkok
104.28.66.162,104.28.66.163,104.28.0.0,Ranchi,Jharkhand,IN,23.34316,85.3094,834001,Asia/Kolkata
101.166.11.180,101.166.11.199,101.166.0.0,Sydney,New South Wales,AU,-34.031,151.0553,1499,Australia/Sydney
101.190.122.0,101.190.122.31,101.190.0.0,Silverwater,New South Wales,AU,-33.10396,151.56364,2264,Australia/Sydney
108.170.238.169,108.170.238.169,108.170.0.0,Washington,"Washington, D.C.",US,38.89511,-77.03637,20004,America/New_York
106.154.127.48,106.154.127.48,106.154.0.0,Yamagata,Yamagata,JP,38.23333,140.36667,969-2275,Asia/Tokyo
104.169.95.244,104.169.95.244,104.169.0.0,Byesville,Ohio,US,39.96979,-81.53651,43723,America/New_York
100.40.69.0,100.40.69.255,100.40.0.0,Providence,Rhode Island,US,41.8541,-71.4378,02904,America/New_York
106.66.125.118,106.66.125.118,106.66.0.0,Bengaluru,Karnataka,IN,12.97194,77.59369,560002,Asia/Kolkata
106.213.251.10,106.213.251.15,106.213.0.0,Ahmedabad,Gujarat,IN,22.9868,72.5632,382350,Asia/Kolkata
1.53.197.20,1.53.197.23,1.53.0.0,Ho Chi Minh City,Ho Chi Minh,VN,10.82302,106.62965,71606,Asia/Ho_Chi_Minh
106.69.223.72,106.69.223.73,106.69.0.0,Grafton,New South Wales,AU,-29.68104,152.93394,2460,Australia/Sydney
104.235.60.128,104.235.60.130,104.235.0.0,Sandwich,Illinois,US,41.64586,-88.62174,60548,America/Chicago
106.212.99.160,106.212.99.175,106.212.0.0,Lucknow,Uttar Pradesh,IN,26.83928,80.92313,226004,Asia/Kolkata
103.158.233.128,103.158.233.255,103.158.0.0,Toowoomba,Queensland,AU,-27.56056,151.95386,4350,Australia/Brisbane
109.113.80.8,109.113.80.8,109.113.0.0,Rieti,Lazio,IT,42.40476,12.85735,02100,Europe/Rome
107.163.175.167,107.163.175.176,107.163.0.0,Philadelphia,Pennsylvania,US,39.95238,-75.16362,19099,America/New_York
106.67.110.53,106.67.110.54,106.67.0.0,Delhi,Delhi,IN,28.65195,77.23149,110001,Asia/Kolkata
103.88.59.51,103.88.59.51,103.88.0.0,Dehri,Bihar,IN,24.91201,84.07589,821312,Asia/Kolkata
101.203.86.0,101.203.87.255,101.203.0.0,Tokyo,Tokyo,JP,35.691,139.7679,101-0047,Asia/Tokyo
106.207.10.66,106.207.10.67,106.207.0.0,Luckeesarai,Bihar,IN,25.2146,86.3198,811112,Asia/Kolkata
101.165.64.0,101.165.64.19,101.165.0.0,Brisbane,Queensland,AU,-27.4248,153.03547,4030,Australia/Brisbane
104.185.38.82,104.185.38.83,104.185.0.0,El Reno,Oklahoma,US,35.53227,-97.95505,73036,America/Chicago
1.214.113.136,1.214.113.139,1.214.0.0,Daegu,Daegu,KR,35.87028,128.59111,41581,Asia/Seoul
104.192.90.0,104.192.90.255,104.192.0.0,Round Valley,California,US,37.41938,-118.58762,93514,America/Los_Angeles
108.173.197.16,108.173.197.95,108.173.0.0,Edmonton,Alberta,CA,53.4564,-113.521,T6J,America/Edmonton
107.211.178.65,107.211.178.65,107.211.0.0,Vernon,Texas,US,34.15536,-99.26628,76385,America/Chicago
106.245.22.0,106.245.22.255,106.245.0.0,Seoul,Seoul,KR,37.5426,127.058,04783,Asia/Seoul
100.6.123.0,100.6.123.255,100.6.0.0,Pittsburgh,Pennsylvania,US,40.3688,-80.0224,15234,America/New_York
106.213.234.56,106.213.234.59,106.213.0.0,Dhuwaran,Gujarat,IN,22.23779,72.7591,388610,Asia/Kolkata
108.178.149.248,108.178.149.251,108.178.0.0,Buena Park,California,US,33.8439,-118.008,90620,America/Los_Angeles
106.128.98.164,106.128.98.164,106.128.0.0,Tokyo,Tokyo,JP,35.6895,139.69171,101-8656,Asia/Tokyo
106.180.51.51,106.180.51.55,106.180.0.0,Tokyo,Tokyo,JP,35.6895,139.69171,101-8656,Asia/Tokyo
