start_ip,end_ip,join_key,city,region,country,latitude,longitude,postal_code,timezone
1.0.65.117,1.0.65.127,1.0.0.0,Hiroshima,Hiroshima,JP,34.4,132.45,730-0011,Asia/Tokyo
1.0.65.128,1.0.65.135,1.0.0.0,Utsunomiya,Tochigi,JP,36.56667,139.88333,320-0014,Asia/Tokyo
1.0.65.136,1.0.65.159,1.0.0.0,Hiroshima,Hiroshima,JP,34.4,132.45,730-0011,Asia/Tokyo
1.0.65.160,1.0.65.163,1.0.0.0,Hatsukaichi,Hiroshima,JP,34.35,132.33333,738-0013,Asia/Tokyo
1.0.65.164,1.0.65.167,1.0.0.0,Kumano,Hiroshima,JP,34.33284,132.56967,731-4200,Asia/Tokyo
1.0.65.168,1.0.65.207,1.0.0.0,Hiroshima,Hiroshima,JP,34.4,132.45,730-0011,Asia/Tokyo
1.0.65.208,1.0.65.215,1.0.0.0,Kurashiki,Okayama,JP,34.58333,133.76667,710-0824,Asia/Tokyo
1.0.65.216,1.0.65.241,1.0.0.0,Hiroshima,Hiroshima,JP,34.4,132.45,730-0011,Asia/Tokyo
1.0.65.242,1.0.65.243,1.0.0.0,Hatsukaichi,Hiroshima,JP,34.35,132.33333,738-0013,Asia/Tokyo
1.0.65.244,1.0.66.15,1.0.0.0,Hiroshima,Hiroshima,JP,34.4,132.45,730-0011,Asia/Tokyo
1.0.66.16,1.0.66.23,1.0.0.0,Hamamatsu,Shizuoka,JP,34.7,137.73333,430-0923,Asia/Tokyo
1.0.66.24,1.0.66.31,1.0.0.0,Hiroshima,Hiroshima,JP,34.4,132.45,730-0011,Asia/Tokyo
1.0.66.32,1.0.66.39,1.0.0.0,Sasayama,Hyōgo,JP,35.06667,135.21667,669-2324,Asia/Tokyo
1.0.66.40,1.0.66.95,1.0.0.0,Hiroshima,Hiroshima,JP,34.4,132.45,730-0011,Asia/Tokyo
1.0.66.96,1.0.66.99,1.0.0.0,Suzuka,Mie,JP,34.88333,136.58333,513-0034,Asia/Tokyo
1.0.66.100,1.0.66.143,1.0.0.0,Hiroshima,Hiroshima,JP,34.4,132.45,730-0011,Asia/Tokyo
1.0.66.144,1.0.66.145,1.0.0.0,Saki,Mie,JP,34.29776,136.39308,519-2802,Asia/Tokyo
1.0.66.146,1.0.66.211,1.0.0.0,Hiroshima,Hiroshima,JP,34.4,132.45,730-0011,Asia/Tokyo
1.0.66.212,1.0.66.213,1.0.0.0,Fukuyama,Hiroshima,JP,34.48333,133.36667,720-0041,Asia/Tokyo
1.0.66.214,1.0.66.243,1.0.0.0,Hiroshima,Hiroshima,JP,34.4,132.45,730-0011,Asia/Tokyo
1.0.66.244,1.0.66.247,1.0.0.0,Kochi,Kochi,JP,33.55,133.53333,775-0001,Asia/Tokyo
1.0.66.248,1.0.67.35,1.0.0.0,Hiroshima,Hiroshima,JP,34.4,132.45,730-0011,Asia/Tokyo
1.0.67.36,1.0.67.37,1.0.0.0,Sōja,Okayama,JP,34.67534,133.75091,719-1126,Asia/Tokyo
1.0.67.38,1.0.67.63,1.0.0.0,Hiroshima,Hiroshima,JP,34.4,132.45,730-0011,Asia/Tokyo
1.0.67.64,1.0.67.71,1.0.0.0,Karatsu,Saga,JP,33.4425,129.96972,847-0011,Asia/Tokyo
1.0.67.72,1.0.67.143,1.0.0.0,Hiroshima,Hiroshima,JP,34.4,132.45,730-0011,Asia/Tokyo
1.0.67.144,1.0.67.147,1.0.0.0,Kagoshima,Kagoshima,JP,31.56667,130.55,890-0054,Asia/Tokyo
1.0.67.148,1.0.67.151,1.0.0.0,Hiroshima,Hiroshima,JP,34.4,132.45,730-0011,Asia/Tokyo
1.0.67.152,1.0.67.159,1.0.0.0,Kurume,Fukuoka,JP,33.31667,130.51667,830-0003,Asia/Tokyo
1.0.67.160,1.0.67.181,1.0.0.0,Hiroshima,Hiroshima,JP,34.4,132.45,730-0011,Asia/Tokyo
1.0.67.182,1.0.67.183,1.0.0.0,Yao,Osaka,JP,34.61667,135.6,636-0311,Asia/Tokyo
1.0.67.184,1.0.68.47,1.0.0.0,Hiroshima,Hiroshima,JP,34.4,132.45,730-0011,Asia/Tokyo
1.0.68.48,1.0.68.55,1.0.0.0,Ichinomiya,Aichi,JP,35.3,136.8,491-0059,Asia/Tokyo
1.0.68.56,1.0.68.83,1.0.0.0,Hiroshima,Hiroshima,JP,34.4,132.45,730-0011,Asia/Tokyo
1.0.68.84,1.0.68.87,1.0.0.0,Ichihara,Chiba,JP,35.51667,140.08333,290-0015,Asia/Tokyo
1.0.68.88,1.0.68.107,1.0.0.0,Hiroshima,Hiroshima,JP,34.4,132.45,730-0011,Asia/Tokyo
1.0.68.108,1.0.68.111,1.0.0.0,Hatsukaichi,Hiroshima,JP,34.35,132.33333,738-0013,Asia/Tokyo
1.0.68.112,1.0.68.118,1.0.0.0,Hiroshima,Hiroshima,JP,34.4,132.45,730-0011,Asia/Tokyo
1.0.68.119,1.0.68.119,1.0.0.0,Fujiyoshida,Yamanashi,JP,35.44032,138.79586,403-8522,Asia/Tokyo
1.0.68.120,1.0.68.123,1.0.0.0,Toyooka,Hyōgo,JP,35.54008,134.82038,668-0000,Asia/Tokyo
1.0.68.124,1.0.68.207,1.0.0.0,Hiroshima,Hiroshima,JP,34.4,132.45,730-0011,Asia/Tokyo
1.0.68.208,1.0.68.215,1.0.0.0,Iwata,Shizuoka,JP,34.7,137.85,438-0044,Asia/Tokyo
1.0.68.216,1.0.68.223,1.0.0.0,Hiroshima,Hiroshima,JP,34.4,132.45,730-0011,Asia/Tokyo
1.0.68.224,1.0.68.231,1.0.0.0,Kinokawa,Wakayama,JP,34.26973,135.41045,647-0073,Asia/Tokyo
1.0.68.232,1.0.68.239,1.0.0.0,Hiroshima,Hiroshima,JP,34.4,132.45,730-0011,Asia/Tokyo
1.0.68.240,1.0.68.243,1.0.0.0,Ube,Yamaguchi,JP,33.94306,131.25111,752-0923,Asia/Tokyo
1.0.68.244,1.0.69.27,1.0.0.0,Hiroshima,Hiroshima,JP,34.4,132.45,730-0011,Asia/Tokyo
1.0.69.28,1.0.69.31,1.0.0.0,Hatsukaichi,Hiroshima,JP,34.35,132.33333,738-0013,Asia/Tokyo
1.0.69.32,1.0.69.141,1.0.0.0,Hiroshima,Hiroshima,JP,34.4,132.45,730-0011,Asia/Tokyo
1.0.69.142,1.0.69.143,1.0.0.0,Kitakyushu,Fukuoka,JP,33.85181,130.85034,803-0865,Asia/Tokyo
1.0.69.144,1.0.69.159,1.0.0.0,Hiroshima,Hiroshima,JP,34.4,132.45,730-0011,Asia/Tokyo
1.0.69.160,1.0.69.167,1.0.0.0,Kakegawa,Shizuoka,JP,34.76667,138.01667,436-0079,Asia/Tokyo
1.0.69.168,1.0.69.182,1.0.0.0,Hiroshima,Hiroshima,JP,34.4,132.45,730-0011,Asia/Tokyo
1.0.69.183,1.0.69.183,1.0.0.0,Obihiro,Hokkaido,JP,42.91722,143.20444,080-0810,Asia/Tokyo
1.0.69.184,1.0.69.201,1.0.0.0,Hiroshima,Hiroshima,JP,34.4,132.45,730-0011,Asia/Tokyo
1.0.69.202,1.0.69.203,1.0.0.0,Hatsukaichi,Hiroshima,JP,34.35,132.33333,738-0013,Asia/Tokyo
1.0.69.204,1.0.69.207,1.0.0.0,Hiroshima,Hiroshima,JP,34.4,132.45,730-0011,Asia/Tokyo
1.0.69.208,1.0.69.223,1.0.0.0,Hikari,Yamaguchi,JP,33.955,131.95,743-0011,Asia/Tokyo
1.0.69.224,1.0.70.59,1.0.0.0,Hiroshima,Hiroshima,JP,34.4,132.45,730-0011,Asia/Tokyo
1.0.70.60,1.0.70.61,1.0.0.0,Miyazu,Kyoto,JP,35.53638,135.19934,610-0314,Asia/Tokyo
1.0.70.62,1.0.70.151,1.0.0.0,Hiroshima,Hiroshima,JP,34.4,132.45,730-0011,Asia/Tokyo
1.0.70.152,1.0.70.159,1.0.0.0,Hatsukaichi,Hiroshima,JP,34.35,132.33333,738-0013,Asia/Tokyo
1.0.70.160,1.0.70.167,1.0.0.0,Kitakyushu,Fukuoka,JP,33.85181,130.85034,803-0865,Asia/Tokyo
1.0.70.168,1.0.70.215,1.0.0.0,Hiroshima,Hiroshima,JP,34.4,132.45,730-0011,Asia/Tokyo
1.0.70.216,1.0.70.217,1.0.0.0,Inuyama,Aichi,JP,35.37995,136.94295,484-0081,Asia/Tokyo
1.0.70.218,1.0.70.218,1.0.0.0,Ogawa,Aichi,JP,34.96667,136.96667,470-2102,Asia/Tokyo
