start_ip,end_ip,join_key,city,region,country,latitude,longitude,postal_code,timezone
90.241.201.64,90.241.201.64,90.241.0.0,Lowestoft,England,GB,52.47523,1.75167,NR32,Europe/London
61.121.70.74,61.121.70.75,61.121.0.0,Sōka,Saitama,JP,35.8474,139.7767,340-0048,Asia/Tokyo
31.127.5.108,31.127.5.113,31.127.0.0,Leeds,England,GB,53.79648,-1.54785,LS1,Europe/London
1.2.180.224,1.2.180.227,1.2.0.0,Phuket,Phuket,TH,7.89059,98.3981,83120,Asia/Bangkok
119.104.12.65,119.104.12.65,119.104.0.0,Tokyo,Tokyo,JP,35.6895,139.69171,101-8656,Asia/Tokyo
92.4.253.7,92.4.253.7,92.4.0.0,Banbury,England,GB,52.0632,-1.34222,OX16,Europe/London
188.83.255.215,188.83.255.215,188.83.0.0,Espinho,Aveiro,PT,41.00763,-8.64125,4500-000,Europe/Lisbon
103.144.200.242,103.144.200.242,103.144.0.0,Tāngāil,Dhaka Division,BD,24.24984,89.91655,1910,Asia/Dhaka
85.125.135.168,85.125.135.200,85.125.0.0,Vienna,Vienna,AT,48.20849,16.37208,1010,Europe/Vienna
2003:6:23bc:7d00::,2003:6:23bc:7dff:ffff:ffff:ffff:ffff,2003:6::,Osterwieck,Saxony-Anhalt,DE,51.9699,10.71042,38835,Europe/Berlin
78.51.0.59,78.51.0.59,78.51.0.0,Stuttgart,Baden-Wurttemberg,DE,48.78232,9.17702,70173,Europe/Berlin
92.161.210.107,92.161.210.107,92.161.0.0,Uzès,Occitanie,FR,44.01251,4.41973,30700,Europe/Paris
2401:a132:4000::,2401:a132:7fff:ffff:ffff:ffff:ffff:ffff,2401:a132:4000::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney
36.240.171.48,36.240.171.49,36.240.0.0,Narita,Chiba,JP,35.7386,140.3656,286-0114,Asia/Tokyo
240e:6f2d:4000::,240e:6f2d:7fff:ffff:ffff:ffff:ffff:ffff,240e:6f2d:4000::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney
2a00:23c7:a376:2400::,2a00:23c7:a376:27ff:ffff:ffff:ffff:ffff,2a00:23c7:8000::,Stroud,England,GB,51.75,-2.2,GL5,Europe/London
78.20.133.240,78.20.135.255,78.20.0.0,Sint-Niklaas,Flanders,BE,51.16509,4.1437,9100,Europe/Brussels
87.227.226.88,87.227.226.89,87.227.0.0,Veliko Tŭrnovo,Veliko Tarnovo,BG,43.08124,25.62904,5000,Europe/Sofia
64.32.116.199,64.32.116.199,64.32.0.0,San Francisco de Macorís,Duarte Province,DO,19.30099,-70.25259,10702,America/Santo_Domingo
280e:f18f:8000::,280e:f18f:bfff:ffff:ffff:ffff:ffff:ffff,280e:f18f:8000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo
97.152.78.114,97.152.78.115,97.152.0.0,Cleveland,Ohio,US,41.4995,-81.69541,44192,America/New_York
164.39.155.24,164.39.155.27,164.39.0.0,Watford,England,GB,51.6553,-0.396,WD17,Europe/London
1.43.231.136,1.43.231.137,1.43.0.0,Geelong,Victoria,AU,-38.14711,144.36069,3220,Australia/Melbourne
2a16:577a:4000::,2a16:577a:7fff:ffff:ffff:ffff:ffff:ffff,2a16:577a:4000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam
24.203.221.80,24.203.221.80,24.203.0.0,Sainte-Sophie,Quebec,CA,45.81678,-73.89919,J5J,America/Toronto
2a01:cb00:232:1000::,2a01:cb00:232:34ff:ffff:ffff:ffff:ffff,2a01:cb00::,Paris,Île-de-France,FR,48.85341,2.3488,75000,Europe/Paris
93.137.210.209,93.137.210.209,93.137.0.0,Zagreb,Zagreb,HR,45.81444,15.97798,10000,Europe/Zagreb
2a15:f33c:8000::,2a15:f33c:bfff:ffff:ffff:ffff:ffff:ffff,2a15:f33c:8000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam
2a07:706f:8000::,2a07:706f:bfff:ffff:ffff:ffff:ffff:ffff,2a07:706f:8000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam
71.32.94.122,71.32.94.123,71.32.0.0,Aurora,Indiana,US,39.057,-84.90134,47001,America/New_York
67.7.103.211,67.7.103.211,67.7.0.0,Eutawville,South Carolina,US,33.39461,-80.34731,29048,America/New_York
2607:cd73:4000::,2607:cd73:7fff:ffff:ffff:ffff:ffff:ffff,2607:cd73:4000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York
2401:4712::,2401:4712:3fff:ffff:ffff:ffff:ffff:ffff,2401:4712::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney
98.41.214.253,98.41.214.253,98.41.0.0,Vineyard,California,US,38.46449,-121.34692,95829,America/Los_Angeles
86.163.169.47,86.163.169.47,86.163.0.0,Wallington,England,GB,51.36404,-0.15368,SM6,Europe/London
95.54.61.46,95.54.61.48,95.54.0.0,Kirishi,Leningradskaya Oblast',RU,59.47417,32.04007,187110,Europe/Moscow
181.139.163.167,181.139.163.167,181.139.0.0,Puerto Boyacá,Boyacá,CO,5.976,-74.58516,155201,America/Bogota
2600:1488:5fc3::10b,2600:1488:5fc3::10b,2600:1488:4000::,Miami,Florida,US,25.77427,-80.19366,33101,America/New_York
2402:3a80:1cb3:800::,2402:3a80:1cb3:8ff:ffff:ffff:ffff:ffff,2402:3a80::,Alangad,Kerala,IN,10.10192,76.29104,683511,Asia/Kolkata
2a12:67b9:c000::,2a12:67b9:ffff:ffff:ffff:ffff:ffff:ffff,2a12:67b9:c000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam
117.242.91.176,117.242.91.179,117.242.0.0,Tiruchirappalli,Tamil Nadu,IN,10.8155,78.69651,620012,Asia/Kolkata
2607:a4b2:8000::,2607:a4b2:bfff:ffff:ffff:ffff:ffff:ffff,2607:a4b2:8000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York
240a:61:160:ab00::,240a:61:160:abff:ffff:ffff:ffff:ffff,240a:61::,Naha,Okinawa,JP,26.213,127.67851,900-0012,Asia/Tokyo
177.30.164.135,177.30.164.135,177.30.0.0,São Paulo,São Paulo,BR,-23.5475,-46.63611,01000-000,America/Sao_Paulo
2003:cf:af0a:d800::,2003:cf:af0a:d8ff:ffff:ffff:ffff:ffff,2003:cf:8000::,Brunnthal,Bavaria,DE,48.00652,11.68405,85649,Europe/Berlin
240f:108:c0f3:100::,240f:108:c0fd:ffff:ffff:ffff:ffff:ffff,240f:108:c000::,Nihonbashi-bakurochō,Tokyo,JP,35.691,139.7679,101-0047,Asia/Tokyo
260a:e080:c000::,260a:e080:ffff:ffff:ffff:ffff:ffff:ffff,260a:e080:c000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York
75.204.163.88,75.204.163.89,75.204.0.0,Escondido,California,US,33.11921,-117.08642,92030,America/Los_Angeles
