start_ip,end_ip,join_key,city,region,country,latitude,longitude,postal_code,timezone
173.3.176.146,173.3.176.146,173.3.0.0,Darien,Connecticut,US,41.07871,-73.46929,06820,America/New_York
64.65.209.15,64.65.209.56,64.65.0.0,Cheektowaga,New York,US,42.90339,-78.75475,14206,America/New_York
211.207.214.48,211.207.214.51,211.207.0.0,Ansan-si,Gyeonggi-do,KR,37.32361,126.82194,15271,Asia/Seoul
97.105.146.248,97.105.146.251,97.105.0.0,Irving,Texas,US,32.8267,-96.9633,75061,America/Chicago
2001:4451:83da:1700::,2001:4451:83da:17ff:ffff:ffff:ffff:ffff,2001:4451:8000::,Quezon City,Metro Manila,PH,14.6488,121.0509,1100,Asia/Manila
91.150.189.46,91.150.189.96,91.150.0.0,Rzeszów,Subcarpathia,PL,50.04132,21.99901,35-001,Europe/Warsaw
240b:494c:c000::,240b:494c:ffff:ffff:ffff:ffff:ffff:ffff,240b:494c:c000::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney
2409:8907:a228:500::,2409:8907:a228:5ff:ffff:ffff:ffff:ffff,2409:8907:8000::,Hangzhou,Zhejiang,CN,30.29365,120.16142,310000,Asia/Shanghai
75.199.169.110,75.199.169.110,75.199.0.0,Miami,Florida,US,25.77427,-80.19366,33101,America/New_York
81.157.229.132,81.157.229.133,81.157.0.0,Royal Leamington Spa,England,GB,52.2852,-1.52,CV32,Europe/London
72.16.59.246,72.16.59.247,72.16.0.0,Fitzgerald,Georgia,US,31.71491,-83.25265,31750,America/New_York
2001:4dd3:c724:100::,2001:4dd3:c725:ffff:ffff:ffff:ffff:ffff,2001:4dd3:c000::,Köln,North Rhine-Westphalia,DE,50.9746,6.8713,50829,Europe/Berlin
2003:c9:d721:5500::,2003:c9:d721:55ff:ffff:ffff:ffff:ffff,2003:c9:c000::,Frankfurt am Main,Hesse,DE,50.11552,8.68417,60306,Europe/Berlin
37.179.219.104,37.179.219.115,37.179.0.0,Milan,Lombardy,IT,45.46427,9.18951,20121,Europe/Rome
60.120.182.74,60.120.182.75,60.120.0.0,Kawaguchi,Saitama,JP,35.80521,139.71072,332-0015,Asia/Tokyo
58.121.205.202,58.121.205.203,58.121.0.0,Cheongju-si,North Chungcheong,KR,36.63722,127.48972,28507,Asia/Seoul
70.53.8.141,70.53.8.141,70.53.0.0,Toronto,Ontario,CA,43.70643,-79.39864,M5A,America/Toronto
2003:ec:8f37:8d00::,2003:ec:8f37:8eff:ffff:ffff:ffff:ffff,2003:ec:8000::,Langen,Hesse,DE,49.98955,8.66852,63225,Europe/Berlin
73.119.46.195,73.119.46.195,73.119.0.0,Madison,Connecticut,US,41.27954,-72.59843,06443,America/New_York
2001:4455:45f:3a00::,2001:4455:45f:3bff:ffff:ffff:ffff:ffff,2001:4455::,Bel Air,Metro Manila,PH,14.5594,121.0258,1200,Asia/Manila
2a02:a58:81b5:3400::,2a02:a58:81b5:3eff:ffff:ffff:ffff:ffff,2a02:a58:8000::,Bucharest,București,RO,44.43225,26.10626,050011,Europe/Bucharest
280c:e872:4000::,280c:e872:7fff:ffff:ffff:ffff:ffff:ffff,280c:e872:4000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo
2a0c:a46c:8000::,2a0c:a46c:bfff:ffff:ffff:ffff:ffff:ffff,2a0c:a46c:8000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam
193.217.2.28,193.217.2.31,193.217.0.0,Vilnius,Vilnius,LT,54.68916,25.2798,01001,Europe/Vilnius
173.206.16.92,173.206.16.93,173.206.0.0,Kitchener,Ontario,CA,43.42537,-80.5112,N2E,America/Toronto
213.74.214.154,213.74.214.158,213.74.0.0,Istanbul,Istanbul,TR,41.01384,28.94966,34096,Europe/Istanbul
64.196.148.44,64.196.148.47,64.196.0.0,Phoenix,Arizona,US,33.4564,-112.1284,85009,America/Phoenix
95.60.88.24,95.60.88.53,95.60.0.0,Madrid,Madrid,ES,40.4165,-3.70256,28004,Europe/Madrid
2003:fc:6f23:f700::,2003:fc:6f23:f9ff:ffff:ffff:ffff:ffff,2003:fc:4000::,Bremen,Bremen,DE,53.07582,8.80717,28195,Europe/Berlin
2001:9e8:da5f:b00::,2001:9e8:da5f:bff:ffff:ffff:ffff:ffff,2001:9e8:c000::,Gütersloh,North Rhine-Westphalia,DE,51.90693,8.37853,33311,Europe/Berlin
2a01:c23:711f:900::,2a01:c23:711f:aff:ffff:ffff:ffff:ffff,2a01:c23:4000::,Düsseldorf,North Rhine-Westphalia,DE,51.22172,6.77616,40210,Europe/Berlin
62.21.132.0,62.21.132.127,62.21.0.0,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam
2003:e0:a74f:a100::,2003:e0:a74f:a2ff:ffff:ffff:ffff:ffff,2003:e0:8000::,Düsseldorf,North Rhine-Westphalia,DE,51.22172,6.77616,40210,Europe/Berlin
50.243.173.208,50.243.173.215,50.243.0.0,Haysville,Pennsylvania,US,40.52646,-80.15895,15143,America/New_York
2001:9e8:ab1d:6a00::,2001:9e8:ab1d:6aff:ffff:ffff:ffff:ffff,2001:9e8:8000::,Nürtingen,Baden-Wurttemberg,DE,48.62565,9.34203,72622,Europe/Berlin
2804:4d98:24a:5300::,2804:4d98:24a:53ff:ffff:ffff:ffff:ffff,2804:4d98::,Guarulhos,São Paulo,BR,-23.46278,-46.53333,07000-000,America/Sao_Paulo
2a02:3100:3819:1600::,2a02:3100:3819:17ff:ffff:ffff:ffff:ffff,2a02:3100::,Moers,North Rhine-Westphalia,DE,51.45342,6.6326,47441,Europe/Berlin
2600:1700:3211:d000::,2600:1700:3211:d1ff:ffff:ffff:ffff:ffff,2600:1700::,Sandy Springs,Georgia,US,33.92427,-84.37854,30328,America/New_York
87.219.235.220,87.219.235.220,87.219.0.0,Madrid,Madrid,ES,40.4165,-3.70256,28004,Europe/Madrid
2a00:9356:4000::,2a00:9356:7fff:ffff:ffff:ffff:ffff:ffff,2a00:9356:4000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam
2409:408c:be0a:e000::,2409:408c:be0a:e0ff:ffff:ffff:ffff:ffff,2409:408c:8000::,Doddaballapura,Karnataka,IN,13.02897,77.6023,560050,Asia/Kolkata
124.104.174.216,124.104.174.219,124.104.0.0,Olongapo,Central Luzon,PH,14.82917,120.28278,2200,Asia/Manila
86.150.67.72,86.150.67.72,86.150.0.0,Bramley,England,GB,53.41667,-1.26667,S66,Europe/London
176.155.96.80,176.155.96.81,176.155.0.0,Blangy-sur-Bresle,Normandy,FR,49.93211,1.62514,76340,Europe/Paris
204.245.75.250,204.245.75.250,204.245.0.0,New York City,New York,US,40.71427,-74.00597,10001,America/New_York
176.177.77.90,176.177.77.90,176.177.0.0,Roquebrune-sur-Argens,Provence-Alpes-Côte d'Azur,FR,43.44313,6.63772,83380,Europe/Paris
162.72.240.145,162.72.240.145,162.72.0.0,Heidelberg,Mississippi,US,31.88682,-88.98394,39439,America/Chicago
2600:1008:b168:9700::,2600:1008:b168:97ff:ffff:ffff:ffff:ffff,2600:1008:8000::,Milwaukee,Wisconsin,US,43.0389,-87.90647,53201,America/Chicago
189.26.156.128,189.26.156.129,189.26.0.0,Jaraguá do Sul,Santa Catarina,BR,-26.48611,-49.06667,89250-000,America/Sao_Paulo
2a02:26f7:d15c:8f84::,2a02:26f7:d15c:8f84:ffff:ffff:ffff:ffff,2a02:26f7:c000::,North Richland Hills,Texas,US,32.8343,-97.2289,76180,America/Chicago
128.245.134.64,128.245.134.67,128.245.0.0,Reston,Virginia,US,38.96872,-77.3411,20190,America/New_York
2409:40f0:17:7c00::,2409:40f0:17:7cff:ffff:ffff:ffff:ffff,2409:40f0::,Kāmāreddi,Telangana,IN,18.32001,78.34177,503112,Asia/Kolkata
73.50.80.86,73.50.80.103,73.50.0.0,Chicago,Illinois,US,41.7814,-87.7705,60638,America/Chicago
179.204.7.56,179.204.7.67,179.204.0.0,Rio de Janeiro,Rio de Janeiro,BR,-22.90642,-43.18223,20000-000,America/Sao_Paulo
2632:be0e:4000::,2632:be0e:7fff:ffff:ffff:ffff:ffff:ffff,2632:be0e:4000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York
67.2.29.188,67.2.29.191,67.2.0.0,West Jordan,Utah,US,40.60967,-111.9391,84084,America/Denver
2003:f8:bf18:2d00::,2003:f8:bf18:2fff:ffff:ffff:ffff:ffff,2003:f8:8000::,Klein Wanzleben,Saxony-Anhalt,DE,52.07005,11.36594,39164,Europe/Berlin
172.10.23.250,172.10.23.251,172.10.0.0,Blythewood,South Carolina,US,34.21432,-80.97398,29016,America/New_York
2409:4055:18:8900::,2409:4055:18:8aff:ffff:ffff:ffff:ffff,2409:4055::,Ludhiāna,Punjab,IN,30.91204,75.85379,141120,Asia/Kolkata
2a00:23c6:3895:5100::,2a00:23c6:3895:52ff:ffff:ffff:ffff:ffff,2a00:23c6::,Chepstow,Wales,GB,51.64087,-2.67683,NP16,Europe/London
2409:4053:2c8b:4800::,2409:4053:2c8b:48ff:ffff:ffff:ffff:ffff,2409:4053::,Bareilly,Uttar Pradesh,IN,28.36678,79.43167,243003,Asia/Kolkata
2.103.104.201,2.103.104.201,2.103.0.0,Eynsham,England,GB,51.78077,-1.37454,OX8,Europe/London
2408:5aef:c000::,2408:5aef:ffff:ffff:ffff:ffff:ffff:ffff,2408:5aef:c000::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney
151.54.217.197,151.54.217.197,151.54.0.0,Aci Castello,Sicily,IT,37.55564,15.14535,95021,Europe/Rome
2001:4dd4:c104:100::,2001:4dd4:c104:ffff:ffff:ffff:ffff:ffff,2001:4dd4:c000::,Köln,North Rhine-Westphalia,DE,50.9746,6.8713,50829,Europe/Berlin
2409:4064:b:9200::,2409:4064:b:92ff:ffff:ffff:ffff:ffff,2409:4064::,Patna,Bihar,IN,25.59408,85.13563,800001,Asia/Kolkata
2001:4453:2cf:9600::,2001:4453:2cf:96ff:ffff:ffff:ffff:ffff,2001:4453::,Narra,Mimaropa,PH,9.26877,118.4043,5303,Asia/Manila
92.115.116.4,92.115.116.5,92.115.0.0,Sîngera,Chișinău Municipality,MD,46.91557,28.96673,MD-2091,Europe/Chisinau
71.195.37.192,71.195.37.193,71.195.0.0,Saint Paul,Minnesota,US,44.9913,-92.9487,55128,America/Chicago
2a01:cb00:e3c:d000::,2a01:cb00:e3c:d0ff:ffff:ffff:ffff:ffff,2a01:cb00::,Groslay,Île-de-France,FR,48.98561,2.34736,95410,Europe/Paris
263d:9600::,263d:9600:3fff:ffff:ffff:ffff:ffff:ffff,263d:9600::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York
23.248.124.0,23.248.124.127,23.248.0.0,Oshawa,Ontario,CA,43.90012,-78.84957,L1G,America/Toronto
2609:4f82::,2609:4f82:3fff:ffff:ffff:ffff:ffff:ffff,2609:4f82::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York
2409:4080:9115:5400::,2409:4080:9115:54ff:ffff:ffff:ffff:ffff,2409:4080:8000::,Bodeli,Gujarat,IN,22.27311,73.71577,391135,Asia/Kolkata
176.184.205.1,176.184.205.1,176.184.0.0,Melle,Nouvelle-Aquitaine,FR,46.22395,-0.14348,79500,Europe/Paris
2409:4061:38e:7b00::,2409:4061:38e:7bff:ffff:ffff:ffff:ffff,2409:4061::,Rāmnagar,West Bengal,IN,22.77778,88.24639,712410,Asia/Kolkata
